Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0016921	obsolete olfactory receptor activity microvillous olfactory receptor neuron decreased process quality, abnormal	true	GO:0004984-BFO:0000050-ZFA:0009359-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022530	obsolete pronephros occurrence multi-ciliated epithelial cell differentiation, abnormal	true	GO:1903251-BFO:0000066-ZFA:0000151-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022555	obsolete lens eye transparent, abnormal	true	ZFA:0000035-BFO:0000050-ZFA:0000107-PATO:0000964-0-0-0
http://purl.obolibrary.org/obo/ZP_0021590	obsolete alkaline phosphatase activity osteoblast increased process quality, abnormal	true	GO:0004035-BFO:0000050-ZFA:0009031-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0021583	obsolete retina amount, abnormal	true	0-0-ZFA:0000152-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021547	obsolete liver process quality reactive oxygen species biosynthetic process, abnormal	true	GO:1903409-BFO:0000066-ZFA:0000123-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0016882	obsolete GTPase activator activity integument increased process quality, abnormal	true	GO:0005096-BFO:0000050-ZFA:0000368-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0021507	obsolete osteoblast cranium amount, abnormal	true	ZFA:0009031-BFO:0000050-ZFA:0000737-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0023026	obsolete pronephric duct process quality establishment of epithelial cell apical/basal polarity, abnormal	true	GO:0045198-BFO:0000066-ZFA:0000150-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0011298	obsolete vH ionocyte decreased rate ATP hydrolysis coupled proton transport, abnormal	true	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000911-0-0-0
http://purl.obolibrary.org/obo/ZP_0011273	obsolete vH ionocyte rate ATP hydrolysis coupled proton transport, abnormal	true	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0021497	obsolete regenerating tissue occurrence autophagy, abnormal	true	GO:0006914-BFO:0000066-ZFA:0005147-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021473	obsolete neutrophil gill amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0000354-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021468	obsolete lymphangiogenic sprout intestinal lymphatic network amount, abnormal	true	ZFA:0005603-BFO:0000050-ZFA:0005840-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021466	obsolete intestinal lymphatic network process quality lymphangiogenesis, abnormal	true	GO:0001946-BFO:0000066-ZFA:0005840-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021464	obsolete epithelium neuromast position, abnormal	true	ZFA:0001486-BFO:0000050-ZFA:0000243-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0021463	obsolete epidermis head position, abnormal	true	ZFA:0000105-BFO:0000050-ZFA:0001114-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0021462	obsolete epithelial cell position, abnormal	true	0-0-ZFA:0009034-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0021461	obsolete olfactory epithelium position, abnormal	true	0-0-ZFA:0000554-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0021460	obsolete vasculature amount, abnormal	true	0-0-ZFA:0005249-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021459	obsolete midbrain amount, abnormal	true	0-0-ZFA:0000128-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021458	obsolete hindbrain amount, abnormal	true	0-0-ZFA:0000029-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021457	obsolete blood amount, abnormal	true	0-0-ZFA:0000007-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021439	obsolete pronephric duct occurrence outer dynein arm assembly, abnormal	true	GO:0036158-BFO:0000066-ZFA:0000150-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021438	obsolete pronephric duct has normal numbers of parts of type motile cilium outer dynein arm pronephric duct, abnormal	true	GO:0031514-BFO:0000050-ZFA:0000150-PATO:0001905-GO:0036157-BFO:0000050-ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0020021	obsolete midbrain hindbrain boundary increased distribution, abnormal	true	0-0-ZFA:0000042-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0021409	obsolete macrophage intestine amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022514	obsolete lymph vessel development occurrence, abnormal	true	0-0-GO:0001945-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0001844	obsolete http://purl.obolibrary.org/obo/GO_0042384 increased occurrence, abnormal	true	0-0-GO:0042384-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0011111	obsolete fourth ventricle development abnormal, abnormal	true	0-0-GO:0021592-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0008578	obsolete http://purl.obolibrary.org/obo/GO_0016337 decreased process quality, abnormal	true	0-0-GO:0016337-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0021940	obsolete lipid whole organism amount, abnormal	true	CHEBI:18059-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021388	obsolete ventral region spinal cord spatial pattern, abnormal	true	BSPO:0000084-BFO:0000050-ZFA:0000075-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0021376	obsolete pancreas primordium size, abnormal	true	0-0-ZFA:0000254-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0021373	obsolete posterior region whole organism amount, abnormal	true	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021372	obsolete Kupffer's vesicle amount, abnormal	true	0-0-ZFA:0000001-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021366	obsolete hematopoietic progenitor cell differentiation occurrence, abnormal	true	0-0-GO:0002244-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021348	obsolete hypothalamus amount, abnormal	true	0-0-ZFA:0000032-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0023110	obsolete spinal cord occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000075-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021928	obsolete cleithrum occurrence nitric oxide biosynthetic process, abnormal	true	GO:0006809-BFO:0000066-ZFA:0000184-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0011094	obsolete rhombomere boundary formation abnormal, abnormal	true	0-0-GO:0021654-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0011082	obsolete anterior commissure abnormal, abnormal	true	0-0-ZFA:0001108-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0011080	obsolete supraoptic commissure abnormal, abnormal	true	0-0-ZFA:0000690-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0011076	obsolete optic stalk abnormal, abnormal	true	0-0-ZFA:0000137-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0011060	obsolete fourth ventricle abnormal, abnormal	true	0-0-ZFA:0000110-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0021287	obsolete myotome process quality skeletal myofibril assembly, abnormal	true	GO:0014866-BFO:0000066-ZFA:0001056-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021267	obsolete cranial cartilage decreased process quality cartilage development, abnormal	true	GO:0051216-BFO:0000066-ZFA:0001458-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0021262	obsolete macrophage midbrain amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0000128-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021261	obsolete macrophage hindbrain amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0000029-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021260	obsolete trunk amount, abnormal	true	0-0-ZFA:0001115-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021259	obsolete atrium amount, abnormal	true	0-0-ZFA:0000471-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021258	obsolete cardiac ventricle amount, abnormal	true	0-0-ZFA:0000009-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021257	obsolete whole organism amount, abnormal	true	0-0-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021247	obsolete ciliated epithelial cell pronephric proximal straight tubule organization quality, abnormal	true	ZFA:0009035-BFO:0000050-ZFA:0001621-PATO:0002264-0-0-0
http://purl.obolibrary.org/obo/ZP_0016566	obsolete cell cycle lacking processual parts http://purl.obolibrary.org/obo/GO_0007067, abnormal	true	0-0-GO:0007049-PATO:0001558-0-0-GO:0007067
http://purl.obolibrary.org/obo/ZP_0022559	obsolete heme oxygenase (decyclizing) activity whole organism decreased process quality, abnormal	true	GO:0004392-BFO:0000050-ZFA:0001094-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022831	obsolete mesoderm amount, abnormal	true	0-0-ZFA:0000041-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022858	obsolete keratinocyte amount, abnormal	true	0-0-ZFA:0009158-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022624	obsolete liver occurrence nucleotide biosynthetic process, abnormal	true	GO:0009165-BFO:0000066-ZFA:0000123-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0003461	obsolete protein serine/threonine kinase activity kidney increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0000529-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0022910	obsolete CaP motoneuron process quality axon extension involved in axon guidance, abnormal	true	GO:0048846-BFO:0000066-ZFA:0009243-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0019481	obsolete ubiquinol-cytochrome-c reductase activity brain decreased process quality, abnormal	true	GO:0008121-BFO:0000050-ZFA:0000008-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0003672	obsolete angiogenesis abnormal, abnormal	true	0-0-GO:0001525-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0015044	obsolete obsolete neuron-producing asymmetric radial glial cell division in forebrain occurrence, abnormal	true	0-0-GO:0021867-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0013302	obsolete http://purl.obolibrary.org/obo/GO_0015992 process quality, abnormal	true	0-0-GO:0015992-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022529	obsolete pronephric proximal straight tubule has number of multi-ciliated epithelial cell pronephric proximal straight tubule, abnormal	true	0-0-ZFA:0001621-PATO:0001555-ZFA:0005242-BFO:0000050-ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0014871	obsolete http://purl.obolibrary.org/obo/GO_0000046 disrupted, abnormal	true	0-0-GO:0000046-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0014821	obsolete retinal ganglion cell proliferative, abnormal	true	0-0-ZFA:0009310-PATO:0002102-0-0-0
http://purl.obolibrary.org/obo/ZP_0014750	obsolete acetylcholinesterase activity gut decreased process quality, abnormal	true	GO:0003990-BFO:0000050-ZFA:0000112-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022144	obsolete macrophage blood amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0004489	obsolete intersegmental vessel abnormal, abnormal	true	0-0-ZFA:0001285-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0004479	obsolete http://purl.obolibrary.org/obo/GO_0043206 decreased process quality, abnormal	true	0-0-GO:0043206-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022799	obsolete keratinocyte epidermal basal stratum amount, abnormal	true	ZFA:0009158-BFO:0000050-ZFA:0001180-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0014683	obsolete vH ionocyte increased rate ATP hydrolysis coupled proton transport, abnormal	true	GO:0015991-BFO:0000066-ZFA:0005327-PATO:0000912-0-0-0
http://purl.obolibrary.org/obo/ZP_0014675	obsolete cysteine-type endopeptidase activity retinal ganglion cell occurrence, abnormal	true	GO:0004197-BFO:0000050-ZFA:0009310-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0009937	obsolete alkaline phosphatase activity dorsal aorta decreased occurrence, abnormal	true	GO:0004035-BFO:0000050-ZFA:0000014-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0009900	obsolete choroidal fissure open, abnormal	true	0-0-ZFA:0001075-PATO:0000610-0-0-0
http://purl.obolibrary.org/obo/ZP_0004391	obsolete http://purl.obolibrary.org/obo/GO_0016337 disrupted, abnormal	true	0-0-GO:0016337-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0014578	obsolete http://purl.obolibrary.org/obo/GO_0000046 decreased process quality, abnormal	true	0-0-GO:0000046-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0022002	obsolete pharyngeal arch 1 spatial pattern, abnormal	true	0-0-ZFA:0001612-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0014494	obsolete http://purl.obolibrary.org/obo/GO_0097369 increased process quality, abnormal	true	0-0-GO:0097369-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0014493	obsolete http://purl.obolibrary.org/obo/GO_0071436 increased process quality, abnormal	true	0-0-GO:0071436-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0009792	obsolete roof plate rhombomere region decreased width, abnormal	true	0-0-ZFA:0001311-PATO:0000599-0-0-0
http://purl.obolibrary.org/obo/ZP_0002983	obsolete http://purl.obolibrary.org/obo/GO_0042384 decreased process quality, abnormal	true	0-0-GO:0042384-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0004080	obsolete http://purl.obolibrary.org/obo/GO_0042384 disrupted, abnormal	true	0-0-GO:0042384-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0002892	obsolete http://purl.obolibrary.org/obo/GO_0043206 disrupted, abnormal	true	0-0-GO:0043206-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0021315	obsolete myocardium amount, abnormal	true	0-0-ZFA:0001319-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022231	obsolete energy coupled proton transmembrane transport, against electrochemical gradient process quality, abnormal	true	0-0-GO:0015988-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022100	obsolete midbrain hindbrain boundary present, abnormal	true	0-0-ZFA:0000042-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0014250	obsolete http://purl.obolibrary.org/obo/GO_0007067 decreased rate, abnormal	true	0-0-GO:0007067-PATO:0000911-0-0-0
http://purl.obolibrary.org/obo/ZP_0100016	obsolete pronephric duct occurrence autophagy, abnormal	true	GO:0006914-BFO:0000066-ZFA:0000150-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0100018	obsolete pronephric duct spatial pattern, abnormal	true	0-0-ZFA:0000150-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0100019	obsolete pronephric duct amount, abnormal	true	0-0-ZFA:0000150-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100020	obsolete vent morphology, abnormal	true	0-0-ZFA:0000298-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100050	obsolete proximal pars anterior has number of thyroid stimulating hormone secreting cell, abnormal	true	0-0-ZFA:0005581-PATO:0001555-0-0-ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0100091	obsolete whole organism increased frequency apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0001094-PATO:0000380-0-0-0
http://purl.obolibrary.org/obo/ZP_0100093	obsolete ventral region pharyngeal arch cartilage amount, abnormal	true	BSPO:0000084-BFO:0000050-ZFA:0001460-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100094	obsolete ventral region pharyngeal arch 2 size, abnormal	true	BSPO:0000084-BFO:0000050-ZFA:0001611-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0100125	obsolete actin-based cell projection peridermal cell length, abnormal	true	GO:0098858-BFO:0000050-ZFA:0009041-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0100150	obsolete nucleus erythroblast size, abnormal	true	GO:0005634-BFO:0000050-ZFA:0005237-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0100153	obsolete nucleate erythrocyte occurrence hemoglobin biosynthetic process, abnormal	true	GO:0042541-BFO:0000066-ZFA:0009256-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0100155	obsolete hemoglobin biosynthetic process occurrence, abnormal	true	0-0-GO:0042541-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0100156	obsolete erythrocyte maturation occurrence, abnormal	true	0-0-GO:0043249-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0100180	obsolete skeletal muscle attachment quality myofibril muscle tendon junction skeletal muscle, abnormal	true	GO:0030016-BFO:0000050-ZFA:0005277-PATO:0001435-GO:0005927-BFO:0000050-ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100182	obsolete mitochondrial crista muscle morphology, abnormal	true	GO:0030061-BFO:0000050-ZFA:0005145-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100206	obsolete retinal outer nuclear layer occurrence cell population proliferation, abnormal	true	GO:0008283-BFO:0000066-ZFA:0001464-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0100207	obsolete retinal inner nuclear layer amount, abnormal	true	0-0-ZFA:0000119-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100208	obsolete retinal outer nuclear layer amount, abnormal	true	0-0-ZFA:0001464-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100214	obsolete retinal cone cell regenerating tissue amount, abnormal	true	ZFA:0009262-BFO:0000050-ZFA:0005147-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100216	obsolete retinal rod cell regenerating tissue amount, abnormal	true	ZFA:0009275-BFO:0000050-ZFA:0005147-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100274	obsolete nucleate erythrocyte heart present, abnormal	true	ZFA:0009256-BFO:0000050-ZFA:0000114-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0100311	obsolete acetylcholinesterase activity brain increased process quality, abnormal	true	GO:0003990-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0100344	obsolete central nervous system damage, abnormal	true	0-0-ZFA:0000012-PATO:0001020-0-0-0
http://purl.obolibrary.org/obo/ZP_0100351	obsolete pronephric tubule has number of proximal region cell, abnormal	true	BSPO:0000077-BFO:0000050-ZFA:0001558-PATO:0001555-0-0-ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0100353	obsolete pronephros amount, abnormal	true	0-0-ZFA:0000151-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100355	obsolete pronephric tubule amount, abnormal	true	0-0-ZFA:0001558-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100400	obsolete primary motor neuron process efficacy axonogenesis, abnormal	true	GO:0007409-BFO:0000066-ZFA:0009244-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0100427	obsolete caudal hematopoietic tissue amount, abnormal	true	0-0-ZFA:0005898-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100453	obsolete hematopoietic multipotent progenitor cell ventral wall of dorsal aorta amount, abnormal	true	ZFA:0009354-BFO:0000050-ZFA:0005028-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100455	obsolete stereocilium neuromast morphology, abnormal	true	GO:0032420-BFO:0000050-ZFA:0000243-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100457	obsolete kinocilium neuromast morphology, abnormal	true	GO:0060091-BFO:0000050-ZFA:0000243-PATO:0000051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100458	obsolete neuromast hair cell process quality apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0009367-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100483	obsolete leukocyte amount, abnormal	true	0-0-ZFA:0009309-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100579	obsolete lipoprotein lipase activity female organism decreased process quality, abnormal	true	GO:0004465-BFO:0000050-ZFA:0000303-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0100587	obsolete atrioventricular ring amount, abnormal	true	0-0-ZFA:0005073-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100588	obsolete atrioventricular ring position, abnormal	true	0-0-ZFA:0005073-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0100624	obsolete vertebral column amount, abnormal	true	0-0-ZFA:0001559-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100629	obsolete cell intestine amount, abnormal	true	ZFA:0009000-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100703	obsolete endoplasmic reticulum lumen osteoblast size, abnormal	true	GO:0005788-BFO:0000050-ZFA:0009031-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0100737	obsolete Z disc cardiac muscle cell amount, abnormal	true	GO:0030018-BFO:0000050-ZFA:0009316-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100757	obsolete dopaminergic neuron diencephalon amount, abnormal	true	ZFA:0009301-BFO:0000050-ZFA:0000101-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100758	obsolete integument process quality proton export across plasma membrane, abnormal	true	GO:0120029-BFO:0000066-ZFA:0000368-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100761	obsolete vH ionocyte process quality proton export across plasma membrane, abnormal	true	GO:0120029-BFO:0000066-ZFA:0005327-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100795	obsolete visceral fat amount, abnormal	true	0-0-ZFA:0005759-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100801	obsolete protein kinase activity cardiac ventricle increased occurrence, abnormal	true	GO:0004672-BFO:0000050-ZFA:0000009-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100813	obsolete AMP-activated protein kinase activity muscle increased occurrence, abnormal	true	GO:0004679-BFO:0000050-ZFA:0005145-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100818	obsolete muscle male organism amount, abnormal	true	ZFA:0005145-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100839	obsolete dopaminergic neuron hypothalamus amount, abnormal	true	ZFA:0009301-BFO:0000050-ZFA:0000032-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100840	obsolete hypothalamus has normal numbers of parts of type dopaminergic neuron, abnormal	true	0-0-ZFA:0000032-PATO:0001905-0-0-ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0100844	obsolete nucleate erythrocyte caudal vein amount, abnormal	true	ZFA:0009256-BFO:0000050-ZFA:0000180-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100846	obsolete nucleate erythrocyte accumulation caudal vein, abnormal	true	0-0-ZFA:0009256-PATO:0002269-0-0-ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0100853	obsolete mitochondrial inner membrane whole organism functionality, abnormal	true	GO:0005743-BFO:0000050-ZFA:0001094-PATO:0001509-0-0-0
http://purl.obolibrary.org/obo/ZP_0100855	obsolete aerobic respiration rate, abnormal	true	0-0-GO:0009060-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0100858	obsolete glutathione-disulfide reductase activity process efficacy, abnormal	true	0-0-GO:0004362-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0100860	obsolete glutathione peroxidase activity process efficacy, abnormal	true	0-0-GO:0004602-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0100862	obsolete superoxide dismutase activity process efficacy, abnormal	true	0-0-GO:0004784-PATO:0015002-0-0-0
http://purl.obolibrary.org/obo/ZP_0100864	obsolete oocyte stage IV increased occurrence meiosis II nuclear envelope disassembly, abnormal	true	GO:0051080-BFO:0000066-ZFA:0001568-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0100871	obsolete reactive oxygen species whole organism amount, abnormal	true	CHEBI:26523-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100873	obsolete malonaldehyde whole organism amount, abnormal	true	CHEBI:566274-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100875	obsolete catalase activity process quality, abnormal	true	0-0-GO:0004096-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100877	obsolete superoxide dismutase activity process quality, abnormal	true	0-0-GO:0004784-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100888	obsolete cholesterol gall bladder amount, abnormal	true	CHEBI:16113-BFO:0000050-ZFA:0000208-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100890	obsolete cholesterol intestine amount, abnormal	true	CHEBI:16113-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100892	obsolete osteosarcoma whole organism amount, abnormal	true	MPATH:397-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100906	obsolete cranium process quality bone mineralization, abnormal	true	GO:0030282-BFO:0000066-ZFA:0000737-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0100922	obsolete granulocyte amount, abnormal	true	0-0-ZFA:0009048-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0100975	obsolete swimming frequency, abnormal	true	0-0-GO:0036268-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0100976	obsolete locomotion frequency, abnormal	true	0-0-GO:0040011-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0100998	obsolete skeletal muscle myofibril skeletal muscle shape, abnormal	true	GO:0098723-BFO:0000050-ZFA:0005277-PATO:0000052-0-0-0
http://purl.obolibrary.org/obo/ZP_0100999	obsolete skeletal muscle myofibril skeletal muscle amount, abnormal	true	GO:0098723-BFO:0000050-ZFA:0005277-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0101037	obsolete adenosine deaminase activity brain decreased occurrence, abnormal	true	GO:0004000-BFO:0000050-ZFA:0000008-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0101042	obsolete catalase activity brain increased process quality, abnormal	true	GO:0004096-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0101043	obsolete glutathione transferase activity brain increased process quality, abnormal	true	GO:0004364-BFO:0000050-ZFA:0000008-PATO:0002304-0-0-0
