iri	id
ZP:0018980	0-0-ZFA:0000088-PATO:0001997-0-0-0
ZP:0022802	0-0-ZFA:0009316-PATO:0000941-0-0-0
ZP:0020968	GO:0031012-BFO:0000050-ZFA:0001319-PATO:0000060-0-0-0
ZP:0020969	0-0-ZFA:0009115-PATO:0001453-GO:0005927-BFO:0000050-ZFA:0000473
ZP:0003179	0-0-ZFA:0000001-PATO:0002001-GO:0005929-BFO:0000050-ZFA:0009034
ZP:0003178	0-0-GO:0048757-PATO:0001507-0-0-0
ZP:0003177	ZFA:0009248-BFO:0000050-ZFA:0000128-PATO:0001997-0-0-0
ZP:0003176	0-0-ZFA:0000042-PATO:0001241-0-0-0
ZP:0003175	0-0-GO:0033278-PATO:0000911-0-0-0
ZP:0003174	0-0-ZFA:0000155-PATO:0001412-0-0-0
ZP:0003173	0-0-ZFA:0000101-PATO:0000587-0-0-0
ZP:0003172	0-0-ZFA:0000035-PATO:0000025-0-0-0
ZP:0003171	0-0-GO:0043010-PATO:0001507-0-0-0
ZP:0003170	0-0-GO:0007420-PATO:0000502-0-0-0
ZP:0018979	0-0-ZFA:0000279-PATO:0000060-0-0-0
ZP:0018978	0-0-ZFA:0001175-PATO:0001997-0-0-0
ZP:0018977	0-0-ZFA:0000135-PATO:0000060-0-0-0
ZP:0018976	0-0-ZFA:0000132-PATO:0000060-0-0-0
ZP:0018975	0-0-ZFA:0000003-PATO:0000060-0-0-0
ZP:0018974	0-0-ZFA:0000255-PATO:0000060-0-0-0
ZP:0018973	BSPO:0000084-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0018972	0-0-ZFA:0007029-PATO:0001672-0-0-0
ZP:0018971	0-0-ZFA:0001094-PATO:0000628-0-0-0
ZP:0018970	BSPO:0000084-BFO:0000050-ZFA:0001094-PATO:0000628-0-0-0
ZP:0016850	0-0-ZFA:0000008-PATO:0002000-0-0-ZFA:0009141
ZP:0003169	0-0-ZFA:0009139-PATO:0001488-0-0-0
ZP:0003168	0-0-GO:0003924-PATO:0002302-0-0-0
ZP:0003167	GO:0005634-BFO:0000050-ZFA:0001285-PATO:0001997-0-0-0
ZP:0003166	GO:0005634-BFO:0000050-ZFA:0001285-PATO:0000470-0-0-0
ZP:0003165	0-0-ZFA:0001285-PATO:0000574-0-0-0
ZP:0003164	0-0-ZFA:0000471-PATO:0000587-0-0-0
ZP:0003163	ZFA:0005274-BFO:0000050-ZFA:0001338-PATO:0001691-0-0-0
ZP:0003162	0-0-GO:0030432-PATO:0001507-0-0-0
ZP:0003161	0-0-GO:0014827-PATO:0000297-0-0-0
ZP:0003160	0-0-GO:0003779-PATO:0000297-0-0-0
ZP:0016500	0-0-ZFA:0001117-PATO:0002002-0-0-ZFA:0009091
ZP:0018968	GO:0005874-BFO:0000050-ZFA:0000309-PATO:0001997-0-0-0
ZP:0018967	GO:0015629-BFO:0000050-ZFA:0000309-PATO:0000462-0-0-0
ZP:0018966	0-0-GO:0060026-PATO:0002051-0-0-0
ZP:0018964	GO:0019835-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0
ZP:0018963	ZFA:0009000-BFO:0000050-ZFA:0000086-PATO:0001997-0-0-0
ZP:0018962	GO:0015629-BFO:0000050-ZFA:0000309-PATO:0000937-0-0-0
ZP:0018961	ZFA:0009000-BFO:0000050-ZFA:0000086-PATO:0001154-0-0-0
ZP:0018960	GO:0005874-BFO:0000050-ZFA:0000309-PATO:0000462-0-0-0
ZP:0020979	ZFA:0009248-BFO:0000050-ZFA:0000684-PATO:0001997-0-0-0
ZP:0003159	0-0-ZFA:0001338-PATO:0000592-0-0-0
ZP:0003158	0-0-ZFA:0001338-PATO:0000574-0-0-0
ZP:0003157	0-0-ZFA:0001249-PATO:0001501-0-0-0
ZP:0003156	GO:0030424-BFO:0000050-ZFA:0009150-PATO:0001997-0-0-0
ZP:0003155	GO:0030424-BFO:0000050-ZFA:0009150-PATO:0000574-0-0-0
ZP:0003154	GO:0030424-BFO:0000050-ZFA:0001479-PATO:0000574-0-0-0
ZP:0003153	0-0-ZFA:0001462-PATO:0000051-0-0-0
ZP:0003152	0-0-ZFA:0001365-PATO:0000587-0-0-0
ZP:0003151	0-0-ZFA:0001291-PATO:0000587-0-0-0
ZP:0003150	0-0-ZFA:0001106-PATO:0000051-0-0-0
ZP:0021504	GO:0001649-BFO:0000066-ZFA:0000737-PATO:0000057-0-0-0
ZP:0021505	GO:0001649-BFO:0000066-ZFA:0000737-PATO:0002051-0-0-0
ZP:0018959	GO:0005874-BFO:0000050-ZFA:0000309-PATO:0000937-0-0-0
ZP:0018958	0-0-ZFA:0000084-PATO:0001786-0-0-0
ZP:0018957	0-0-ZFA:0001058-PATO:0001997-0-0-0
ZP:0018956	0-0-ZFA:0000008-PATO:0001997-0-0-0
ZP:0018955	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0000646-0-0-0
ZP:0018953	0-0-ZFA:0001329-PATO:0001997-0-0-0
ZP:0016517	GO:0005773-BFO:0000050-ZFA:0000135-PATO:0000585-0-0-0
ZP:0018951	0-0-ZFA:0009141-PATO:0001499-0-0-0
ZP:0018950	ZFA:0009141-BFO:0000050-ZFA:0001058-PATO:0001997-0-0-0
ZP:0003149	GO:0030424-BFO:0000050-ZFA:0000697-PATO:0001959-0-0-0
ZP:0003148	GO:0030424-BFO:0000050-ZFA:0000697-PATO:0000574-0-0-0
ZP:0003147	GO:0030424-BFO:0000050-ZFA:0000668-PATO:0000574-0-0-0
ZP:0003146	GO:0030424-BFO:0000050-ZFA:0000453-PATO:0000574-0-0-0
ZP:0003145	GO:0030424-BFO:0000050-ZFA:0000435-PATO:0001997-0-0-0
ZP:0003144	0-0-ZFA:0000435-PATO:0000587-0-0-0
ZP:0003143	GO:0030424-BFO:0000050-ZFA:0000310-PATO:0000574-0-0-0
ZP:0003142	ZFA:0009248-BFO:0000050-ZFA:0000075-PATO:0001997-0-0-0
ZP:0003141	GO:0043005-BFO:0000050-ZFA:0000024-PATO:0000628-0-0-0
ZP:0003140	0-0-ZFA:0000024-PATO:0000638-0-0-0
ZP:0016520	GO:0008219-BFO:0000066-ZFA:0000144-PATO:0002304-0-0-0
ZP:0018948	0-0-ZFA:0009141-PATO:0000304-0-0-0
ZP:0018947	ZFA:0009141-BFO:0000050-ZFA:0000123-PATO:0001997-0-0-0
ZP:0018946	ZFA:0009141-BFO:0000050-ZFA:0000436-PATO:0001997-0-0-0
ZP:0018945	ZFA:0009141-BFO:0000050-ZFA:0000128-PATO:0001997-0-0-0
ZP:0018944	ZFA:0000035-BFO:0000050-ZFA:0000107-PATO:0000587-0-0-0
ZP:0018943	0-0-ZFA:0000035-PATO:0001997-0-0-0
ZP:0018942	ZFA:0000035-BFO:0000050-ZFA:0000107-PATO:0000963-0-0-0
ZP:0018941	GO:0008283-BFO:0000066-ZFA:0001613-PATO:0002052-0-0-0
ZP:0003139	0-0-ZFA:0000024-PATO:0000587-0-0-0
ZP:0003138	0-0-GO:0030917-PATO:0001507-0-0-0
ZP:0003137	0-0-GO:0030182-PATO:0001507-0-0-0
ZP:0003136	0-0-GO:0021785-PATO:0001507-0-0-0
ZP:0003135	0-0-GO:0008045-PATO:0001507-0-0-0
ZP:0003134	0-0-GO:0007414-PATO:0002051-0-0-0
ZP:0003133	0-0-ZFA:0001117-PATO:0000141-0-0-0
ZP:0003132	0-0-ZFA:0001094-PATO:0000645-0-0-0
ZP:0003131	0-0-GO:0021537-PATO:0001507-0-0-0
ZP:0003130	GO:0031253-BFO:0000050-ZFA:0009256-PATO:0000467-0-0-0
ZP:0021514	0-0-ZFA:0000123-PATO:0000060-0-0-0
ZP:0021515	GO:0021535-BFO:0000066-ZFA:0009169-PATO:0002052-0-0-0
ZP:0018939	0-0-ZFA:0000155-PATO:0001672-0-0-0
ZP:0018938	ZFA:0009354-BFO:0000050-ZFA:0001078-PATO:0000462-0-0-0
ZP:0018937	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0001997-0-0-0
ZP:0018936	BSPO:0000072-BFO:0000050-ZFA:0001115-PATO:0001997-0-0-0
ZP:0018935	GO:0006915-BFO:0000066-ZFA:0000033-PATO:0002051-0-0-0
ZP:0018934	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0000470-0-0-0
ZP:0018933	GO:0008283-BFO:0000066-ZFA:0000033-PATO:0002052-0-0-0
ZP:0018931	BSPO:0000088-BFO:0000050-ZFA:0000610-PATO:0005020-0-0-0
ZP:0018930	0-0-ZFA:0009114-PATO:0000941-0-0-0
ZP:0003129	GO:0005886-BFO:0000050-ZFA:0009256-PATO:0001949-0-0-0
ZP:0003128	GO:0005886-BFO:0000050-ZFA:0009256-PATO:0000051-0-0-0
ZP:0003127	GO:0005874-BFO:0000050-ZFA:0009256-PATO:0000937-0-0-0
ZP:0003126	GO:0005634-BFO:0000050-ZFA:0009256-PATO:0001485-0-0-0
ZP:0003125	0-0-ZFA:0009256-PATO:0002055-0-0-0
ZP:0003124	0-0-ZFA:0009256-PATO:0001444-0-0-0
ZP:0003123	0-0-ZFA:0009256-PATO:0000051-0-0-0
ZP:0003122	ZFA:0009256-BFO:0000050-ZFA:0000529-PATO:0000638-0-0-0
ZP:0003121	0-0-ZFA:0000436-PATO:0000586-0-0-0
ZP:0003120	0-0-ZFA:0000208-PATO:0000586-0-0-0
ZP:0022816	ZFA:0009084-BFO:0000050-ZFA:0001205-PATO:0002264-0-0-0
ZP:0016540	GO:0031594-BFO:0000050-ZFA:0009060-PATO:0000141-0-0-0
ZP:0018928	GO:0005730-BFO:0000050-ZFA:0009114-PATO:0000586-0-0-0
ZP:0018927	GO:0030018-BFO:0000050-ZFA:0005145-PATO:0000051-0-0-0
ZP:0018926	GO:0098723-BFO:0000050-ZFA:0005277-PATO:0000937-0-0-0
ZP:0016544	ZFA:0001682-BFO:0000050-ZFA:0000075-PATO:0002182-0-0-0
ZP:0018924	GO:0030315-BFO:0000050-ZFA:0005145-PATO:0000586-0-0-0
ZP:0018923	GO:0005634-BFO:0000050-ZFA:0009114-PATO:0000586-0-0-0
ZP:0018922	ZFA:0000610-BFO:0000050-ZFA:0000368-PATO:0000051-0-0-0
ZP:0018921	GO:0005604-BFO:0000050-ZFA:0000029-PATO:0000402-0-0-0
ZP:0003119	0-0-GO:0043249-PATO:0000297-0-0-0
ZP:0003118	0-0-GO:0030218-PATO:0000297-0-0-0
ZP:0003117	0-0-GO:0019835-PATO:0002051-0-0-0
ZP:0003116	0-0-GO:0006970-PATO:0002017-0-0-0
ZP:0003115	0-0-ZFA:0000033-PATO:0000586-0-0-0
ZP:0003114	0-0-ZFA:0000001-PATO:0000051-0-0-0
ZP:0003113	0-0-GO:0007369-PATO:0001507-0-0-0
ZP:0003112	0-0-ZFA:0005145-PATO:0000645-0-0-0
ZP:0003111	0-0-ZFA:0000135-PATO:0000645-0-0-0
ZP:0003110	0-0-ZFA:0000041-PATO:0000645-0-0-0
ZP:0021525	0-0-ZFA:0009292-PATO:0002102-0-0-0
ZP:0018919	ZFA:0009183-BFO:0000050-ZFA:0000029-PATO:0001997-0-0-0
ZP:0018918	BSPO:0000079-BFO:0000050-ZFA:0000029-PATO:0001997-0-0-0
ZP:0016552	GO:0043209-BFO:0000050-ZFA:0000075-PATO:0001802-0-0-0
ZP:0018916	GO:0005604-BFO:0000050-ZFA:0000029-PATO:0001784-0-0-0
ZP:0018915	GO:0005604-BFO:0000050-ZFA:0000445-PATO:0000330-0-0-0
ZP:0018913	GO:0071711-BFO:0000066-ZFA:0000445-PATO:0002302-0-0-0
ZP:0018912	GO:0048846-BFO:0000066-ZFA:0001691-PATO:0002302-0-0-0
ZP:0018911	GO:0031290-BFO:0000066-ZFA:0009310-PATO:0002302-0-0-0
ZP:0018910	GO:0071711-BFO:0000066-ZFA:0000029-PATO:0002302-0-0-0
ZP:0007354	0-0-ZFA:0009256-PATO:0002100-0-0-0
ZP:0003109	ZFA:0001596-BFO:0000050-ZFA:0001612-PATO:0000462-0-0-0
ZP:0003108	ZFA:0001596-BFO:0000050-ZFA:0001400-PATO:0000462-0-0-0
ZP:0003107	0-0-ZFA:0001399-PATO:0000646-0-0-0
ZP:0003106	ZFA:0001596-BFO:0000050-ZFA:0001205-PATO:0000462-0-0-0
ZP:0003105	0-0-ZFA:0001715-PATO:0000462-0-0-0
ZP:0003104	ZFA:0009159-BFO:0000050-ZFA:0001499-PATO:0001997-0-0-0
ZP:0003103	ZFA:0009034-BFO:0000050-ZFA:0001430-PATO:0001997-0-0-0
ZP:0003102	ZFA:0009034-BFO:0000050-ZFA:0001430-PATO:0001958-0-0-0
ZP:0003101	ZFA:0009034-BFO:0000050-ZFA:0001430-PATO:0000613-0-0-0
ZP:0003100	ZFA:0001486-BFO:0000050-ZFA:0001430-PATO:0000051-0-0-0
ZP:0018909	GO:0005604-BFO:0000050-ZFA:0000029-PATO:0000330-0-0-0
ZP:0018908	GO:0005604-BFO:0000050-ZFA:0000445-PATO:0000060-0-0-0
ZP:0018907	0-0-ZFA:0000014-PATO:0002287-0-0-0
ZP:0018906	0-0-ZFA:0009117-PATO:0002001-GO:0098723-BFO:0000050-ZFA:0009117
ZP:0018905	ZFA:0009117-BFO:0000050-ZFA:0001056-PATO:0002058-0-0-0
ZP:0018904	ZFA:0009116-BFO:0000050-ZFA:0001056-PATO:0000052-0-0-0
ZP:0018903	0-0-ZFA:0001056-PATO:0002002-0-0-ZFA:0001086
ZP:0018902	0-0-ZFA:0001056-PATO:0001623-0-0-0
ZP:0018901	BSPO:0000067-BFO:0000050-ZFA:0001056-PATO:0001997-0-0-0
ZP:0018900	GO:0007519-BFO:0000066-ZFA:0001056-PATO:0002302-0-0-0
ZP:0021530	0-0-GO:0051705-PATO:0001236-0-0-0
ZP:0021531	0-0-ZFA:0009142-PATO:0000470-0-0-0
ZP:0021535	0-0-ZFA:0005126-PATO:0000701-0-0-0
ZP:0016570	0-0-GO:0051302-PATO:0001507-0-0-0
ZP:0021210	ZFA:0009020-BFO:0000050-ZFA:0000152-PATO:0000470-0-0-0
ZP:0021211	0-0-GO:0060968-PATO:0001507-0-0-0
ZP:0021212	0-0-ZFA:0000128-PATO:0000060-0-0-0
ZP:0005274	0-0-GO:0090504-PATO:0001507-0-0-0
ZP:0021214	0-0-ZFA:0000001-PATO:0002000-GO:0031514-BFO:0000050-ZFA:0000001
ZP:0021215	0-0-ZFA:0000023-PATO:0001672-0-0-0
ZP:0016890	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0000138
ZP:0016892	0-0-ZFA:0005128-PATO:0001673-0-0-0
ZP:0016893	0-0-ZFA:0005124-PATO:0000584-0-0-0
ZP:0021220	0-0-ZFA:0001462-PATO:0000628-0-0-0
ZP:0021221	0-0-ZFA:0009115-PATO:0000060-0-0-0
ZP:0021222	GO:0005739-BFO:0000050-ZFA:0005784-PATO:0002103-0-0-0
ZP:0021223	GO:0005859-BFO:0000050-ZFA:0005784-PATO:0002269-0-0-ZFA:0001089
ZP:0021225	GO:0007219-BFO:0000066-ZFA:0001315-PATO:0002052-0-0-0
ZP:0021543	GO:1903409-BFO:0000066-ZFA:0000075-PATO:0001236-0-0-0
ZP:0021545	GO:1903409-BFO:0000066-ZFA:0000114-PATO:0001236-0-0-0
ZP:0021546	GO:1903409-BFO:0000066-ZFA:0000114-PATO:0002051-0-0-0
ZP:0021230	ZFA:0005604-BFO:0000050-ZFA:0000477-PATO:0002050-0-0-0
ZP:0021231	0-0-ZFA:0001249-PATO:0000070-0-0-0
ZP:0021232	GO:0031514-BFO:0000050-ZFA:0000001-PATO:0001574-0-0-0
ZP:0021233	0-0-ZFA:0000029-PATO:0002001-0-0-ZFA:0005815
ZP:0021234	0-0-ZFA:0000094-PATO:0000462-0-0-0
ZP:0021235	GO:0090601-BFO:0000066-ZFA:0000035-PATO:0002052-0-0-0
ZP:0021239	0-0-ZFA:0005277-PATO:0001617-0-0-0
ZP:0010700	0-0-ZFA:0001260-PATO:0000625-0-0-0
ZP:0005283	0-0-GO:0001568-PATO:0000502-0-0-0
ZP:0021241	0-0-ZFA:0001269-PATO:0001997-0-0-0
ZP:0021243	0-0-ZFA:0001621-PATO:0001334-0-0-0
ZP:0021244	GO:0031410-BFO:0000050-ZFA:0001620-PATO:0000070-0-0-0
ZP:0013399	0-0-ZFA:0009139-PATO:0000070-0-0-0
ZP:0013398	0-0-ZFA:0009139-PATO:0000060-0-0-0
ZP:0013397	0-0-GO:0048793-PATO:0001492-0-0-0
ZP:0013396	0-0-GO:0030010-PATO:0000057-0-0-0
ZP:0013395	GO:0045214-BFO:0000066-ZFA:0005061-PATO:0001236-0-0-0
ZP:0013394	ZFA:0009116-BFO:0000050-ZFA:0000155-PATO:0002050-0-0-0
ZP:0013393	0-0-GO:0048747-PATO:0001236-0-0-0
ZP:0013392	GO:0000781-BFO:0000050-ZFA:0001094-PATO:0000122-0-0-0
ZP:0013391	0-0-GO:0014861-PATO:0001236-0-0-0
ZP:0013390	0-0-ZFA:0001461-PATO:0000051-0-0-0
ZP:0017434	GO:0030139-BFO:0000050-ZFA:0000150-PATO:0001997-0-0-0
ZP:0017435	GO:0006897-BFO:0000066-ZFA:0000151-PATO:0002302-0-0-0
ZP:0021555	0-0-ZFA:0009111-PATO:0002011-0-0-0
ZP:0021251	GO:0071711-BFO:0000066-ZFA:0000014-PATO:0001236-0-0-0
ZP:0021252	GO:0071711-BFO:0000066-ZFA:0000014-PATO:0002302-0-0-0
ZP:0013389	0-0-ZFA:0001056-PATO:0001905-0-0-ZFA:0001086
ZP:0013388	0-0-ZFA:0001558-PATO:0000052-0-0-0
ZP:0013387	GO:0036064-BFO:0000050-ZFA:0000330-PATO:0000467-0-0-0
ZP:0001999	0-0-ZFA:0001109-PATO:0000462-0-0-0
ZP:0013385	0-0-ZFA:0000144-PATO:0002248-0-0-0
ZP:0001997	0-0-ZFA:0001285-PATO:0000573-0-0-0
ZP:0001996	0-0-GO:0032922-PATO:0001507-0-0-0
ZP:0001995	0-0-GO:0009416-PATO:0001507-0-0-0
ZP:0001994	0-0-ZFA:0007062-PATO:0001483-0-0-0
ZP:0001993	0-0-ZFA:0005344-PATO:0000462-0-0-0
ZP:0001992	0-0-ZFA:0005342-PATO:0000587-0-0-0
ZP:0001991	0-0-ZFA:0005342-PATO:0000462-0-0-0
ZP:0001990	0-0-ZFA:0005341-PATO:0000462-0-0-0
ZP:0010032	0-0-ZFA:0000386-PATO:0000642-0-0-ZFA:0000386
ZP:0013379	GO:0005930-BFO:0000050-ZFA:0000151-PATO:0000051-0-0-0
ZP:0013378	GO:0005929-BFO:0000050-ZFA:0000151-PATO:0002050-0-0-0
ZP:0013377	GO:0005929-BFO:0000050-ZFA:0000151-PATO:0000122-0-0-0
ZP:0001989	0-0-ZFA:0001611-PATO:0000937-0-0-0
ZP:0001988	0-0-ZFA:0001580-PATO:0000587-0-0-0
ZP:0001987	0-0-ZFA:0001555-PATO:0001483-0-0-0
ZP:0001986	0-0-ZFA:0001510-PATO:0001923-0-0-0
ZP:0001985	0-0-ZFA:0001510-PATO:0000587-0-0-0
ZP:0001984	0-0-ZFA:0001510-PATO:0000574-0-0-0
ZP:0001983	0-0-ZFA:0001508-PATO:0000462-0-0-0
ZP:0001982	0-0-ZFA:0001507-PATO:0000592-0-0-0
ZP:0001981	0-0-ZFA:0001507-PATO:0000574-0-0-0
ZP:0001980	0-0-ZFA:0001470-PATO:0001483-0-0-0
ZP:0021560	0-0-ZFA:0000243-PATO:0001167-0-0-0
ZP:0017446	ZFA:0009141-BFO:0000050-ZFA:0001094-PATO:0000060-0-0-0
ZP:0021566	GO:0001503-BFO:0000066-ZFA:0000191-PATO:0002304-0-0-0
ZP:0005294	ZFA:0009165-BFO:0000050-ZFA:0001613-PATO:0001997-0-0-0
ZP:0013369	0-0-ZFA:0001094-PATO:0000279-0-0-0
ZP:0013368	0-0-GO:0001541-PATO:0002325-0-0-0
ZP:0013367	0-0-ZFA:0001094-PATO:0000274-0-0-0
ZP:0001979	0-0-ZFA:0001405-PATO:0001786-0-0-0
ZP:0001978	0-0-ZFA:0001400-PATO:0002155-0-0-0
ZP:0001977	0-0-ZFA:0001400-PATO:0000645-0-0-0
ZP:0001976	0-0-ZFA:0001399-PATO:0000937-0-0-0
ZP:0001975	0-0-ZFA:0001399-PATO:0000628-0-0-0
ZP:0001974	0-0-ZFA:0001276-PATO:0000051-0-0-0
ZP:0001973	0-0-ZFA:0001232-PATO:0000462-0-0-0
ZP:0001972	0-0-ZFA:0001231-PATO:0000462-0-0-0
ZP:0001971	0-0-ZFA:0001230-PATO:0000462-0-0-0
ZP:0001970	0-0-ZFA:0001229-PATO:0000587-0-0-0
ZP:0006608	GO:0030016-BFO:0000050-ZFA:0009316-PATO:0001609-0-0-0
ZP:0006609	GO:0030017-BFO:0000050-ZFA:0009316-PATO:0000573-0-0-0
ZP:0021669	ZFA:0009326-BFO:0000050-ZFA:0000669-PATO:0000470-0-0-0
ZP:0021284	ZFA:0001486-BFO:0000050-ZFA:0000076-PATO:0001444-0-0-0
ZP:0013359	0-0-ZFA:0005295-PATO:0000051-0-0-0
ZP:0013358	GO:0032421-BFO:0000050-ZFA:0009366-PATO:0000051-0-0-0
ZP:0013357	0-0-GO:0060071-PATO:0001236-0-0-0
ZP:0001969	0-0-ZFA:0001228-PATO:0000587-0-0-0
ZP:0008699	0-0-ZFA:0001094-PATO:0001851-0-0-0
ZP:0008698	0-0-ZFA:0009256-PATO:0002270-0-0-ZFA:0000014
ZP:0001966	0-0-ZFA:0001227-PATO:0000937-0-0-0
ZP:0008696	0-0-ZFA:0001094-PATO:0002105-0-0-0
ZP:0008695	0-0-ZFA:0000180-PATO:0002106-0-0-0
ZP:0008694	0-0-ZFA:0000011-PATO:0002106-0-0-0
ZP:0001962	0-0-ZFA:0001198-PATO:0001483-0-0-0
ZP:0001961	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0009165
ZP:0008691	0-0-ZFA:0005039-PATO:0000051-0-0-0
ZP:0008690	0-0-ZFA:0001620-PATO:0000051-0-0-0
ZP:0021572	ZFA:0000434-BFO:0000050-ZFA:0001114-PATO:0000586-0-0-0
ZP:0021290	CHEBI:89634-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0021577	ZFA:0009065-BFO:0000050-ZFA:0005147-PATO:0001997-0-0-0
ZP:0021293	GO:0030018-BFO:0000050-ZFA:0009316-PATO:0000122-0-0-0
ZP:0013349	ZFA:0009199-BFO:0000050-ZFA:0001115-PATO:0001505-ZFA:0009091-BFO:0000050-ZFA:0001115
ZP:0013348	ZFA:0001463-BFO:0000050-ZFA:0001115-PATO:0000921-0-0-0
ZP:0013347	0-0-GO:0060042-PATO:0000057-0-0-0
ZP:0001959	0-0-ZFA:0000621-PATO:0000587-0-0-0
ZP:0008689	0-0-ZFA:0001558-PATO:0001715-0-0-0
ZP:0008688	0-0-ZFA:0001104-PATO:0000600-0-0-0
ZP:0008687	0-0-ZFA:0000416-PATO:0000600-0-0-0
ZP:0001955	0-0-ZFA:0000354-PATO:0000587-0-0-0
ZP:0001954	ZFA:0009248-BFO:0000050-ZFA:0000200-PATO:0001997-0-0-0
ZP:0001953	0-0-ZFA:0000162-PATO:0001483-0-0-0
ZP:0001952	0-0-ZFA:0000144-PATO:0001598-0-0-0
ZP:0008682	0-0-GO:0048371-PATO:0001507-0-0-0
ZP:0008681	GO:0044297-BFO:0000050-ZFA:0005169-PATO:0000586-0-0-0
ZP:0008680	0-0-ZFA:0001719-PATO:0000628-0-0-0
ZP:0022102	GO:0098860-BFO:0000050-ZFA:0000374-PATO:0001485-0-0-0
ZP:0022103	GO:0031514-BFO:0000050-ZFA:0009114-PATO:0002282-0-0-0
ZP:0006618	0-0-GO:0061337-PATO:0000911-0-0-0
ZP:0006619	ZFA:0009256-BFO:0000050-ZFA:0000007-PATO:0000470-0-0-0
ZP:0013339	0-0-GO:0019799-PATO:0001236-0-0-0
ZP:0013338	GO:0005694-BFO:0000050-ZFA:0009177-PATO:0000133-GO:0005694-BFO:0000050-ZFA:0009177
ZP:0013337	GO:0000785-BFO:0000050-ZFA:0009177-PATO:0000051-0-0-0
ZP:0001949	0-0-ZFA:0000130-PATO:0000051-0-0-0
ZP:0008679	0-0-ZFA:0001608-PATO:0001501-0-0-0
ZP:0008678	0-0-ZFA:0000436-PATO:0002291-0-0-0
ZP:0008677	0-0-ZFA:0000436-PATO:0000587-0-0-0
ZP:0001945	0-0-ZFA:0000059-PATO:0000587-0-0-0
ZP:0001944	0-0-ZFA:0000051-PATO:0000645-0-0-0
ZP:0008674	0-0-GO:0030187-PATO:0001507-0-0-0
ZP:0001942	0-0-GO:0071696-PATO:0002052-0-0-0
ZP:0008672	0-0-ZFA:0005095-PATO:0001624-0-0-0
ZP:0008671	BSPO:0000075-BFO:0000050-ZFA:0005035-PATO:0000599-0-0-0
ZP:0008670	0-0-ZFA:0005025-PATO:0001511-0-0-0
ZP:0021586	GO:0070328-BFO:0000066-ZFA:0000123-PATO:0001507-0-0-0
ZP:0021679	GO:0006915-BFO:0000066-ZFA:0001461-PATO:0000057-0-0-0
ZP:0021588	GO:1901166-BFO:0000066-ZFA:0005775-PATO:0002052-0-0-0
ZP:0013329	0-0-ZFA:0000281-PATO:0002050-0-0-0
ZP:0013328	ZFA:0009000-BFO:0000050-ZFA:0000217-PATO:0000141-0-0-0
ZP:0013327	0-0-ZFA:0000217-PATO:0000117-0-0-0
ZP:0013326	GO:0021923-BFO:0000066-ZFA:0000029-PATO:0000057-0-0-0
ZP:0008669	0-0-ZFA:0001286-PATO:0002270-0-0-ZFA:0009044
ZP:0001937	GO:0030141-BFO:0000050-ZFA:0009151-PATO:0001997-0-0-0
ZP:0001936	GO:0030141-BFO:0000050-ZFA:0009151-PATO:0000587-0-0-0
ZP:0001935	0-0-GO:0048785-PATO:0000297-0-0-0
ZP:0008665	0-0-GO:0002040-PATO:0000428-0-0-0
ZP:0013320	GO:0036064-BFO:0000050-ZFA:0001135-PATO:0002023-0-0-0
ZP:0001932	0-0-ZFA:0009249-PATO:0000462-0-0-0
ZP:0008662	0-0-GO:0048589-PATO:0001491-0-0-0
ZP:0008661	ZFA:0000155-BFO:0000050-ZFA:0001115-PATO:0000600-0-0-0
ZP:0008660	ZFA:0001064-BFO:0000050-ZFA:0000029-PATO:0001485-0-0-0
ZP:0022113	0-0-ZFA:0001289-PATO:0000051-0-0-0
ZP:0022114	0-0-ZFA:0001289-PATO:0001671-0-0-0
ZP:0006629	GO:0005879-BFO:0000050-ZFA:0000150-PATO:0000470-0-0-0
ZP:0022115	0-0-ZFA:0001329-PATO:0002002-0-0-ZFA:0000098
ZP:0022116	0-0-ZFA:0005083-PATO:0001714-0-0-0
ZP:0013319	GO:0005923-BFO:0000050-ZFA:0001054-PATO:0000051-0-0-0
ZP:0013318	ZFA:0005731-BFO:0000050-ZFA:0000949-PATO:0000140-0-0-0
ZP:0013317	GO:0036064-BFO:0000050-ZFA:0000255-PATO:0000060-0-0-0
ZP:0013316	GO:0030424-BFO:0000050-ZFA:0000175-PATO:0000122-0-0-0
ZP:0008659	0-0-GO:0051209-PATO:0002052-0-0-0
ZP:0008658	GO:0008015-BFO:0000066-ZFA:0001286-PATO:0002052-0-0-0
ZP:0008657	0-0-ZFA:0001202-PATO:0001482-0-0-0
ZP:0008656	0-0-ZFA:0001064-PATO:0001617-0-0-0
ZP:0013311	GO:0036064-BFO:0000050-ZFA:0000001-PATO:0001241-0-0-0
ZP:0013310	ZFA:0009036-BFO:0000050-ZFA:0001073-PATO:0000070-0-0-0
ZP:0001922	GO:0030424-BFO:0000050-ZFA:0009052-PATO:0000141-0-0-0
