iri	id
ZP:0022664	ZFA:0001463-PATO:0000628-abnormalQualityOfThing
ZP:0022666	GO:0098957-ZFA:0009301-PATO:0001236-abnormalQualityOccursInThing
ZP:0022667	GO:0098958-ZFA:0009301-PATO:0001236-abnormalQualityOccursInThing
ZP:0022668	GO:0007049-ZFA:0009102-PATO:0002051-abnormalQualityOccursInThing
ZP:0022669	GO:0031099-ZFA:0009102-PATO:0002051-abnormalQualityOccursInThing
ZP:0022670	ZFA:0009103-PATO:0000462-abnormalQualityOfThing
ZP:0022671	ZFA:0009104-PATO:0000462-abnormalQualityOfThing
ZP:0022672	GO:0009749-PATO:0002302-abnormalQualityOfThing
ZP:0022673	ZFA:0000671-PATO:0000060-abnormalQualityOfThing
ZP:0022674	ZFA:0001086-PATO:0001924-abnormalQualityOfThing
ZP:0022675	BSPO:0000034-ZFA:0000155-PATO:0000060-abnormalQualityPartOfThing
ZP:0022676	ZFA:0000072-PATO:0001997-abnormalQualityOfThing
ZP:0022677	ZFA:0000072-ZFA:0001462-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0022678	ZFA:0000073-ZFA:0001462-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0022679	ZFA:0000728-ZFA:0001462-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0022680	ZFA:0000732-ZFA:0001462-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0022681	ZFA:0000857-ZFA:0001462-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0022682	ZFA:0005220-PATO:0000060-abnormalQualityOfThing
ZP:0022683	ZFA:0000519-PATO:0001473-abnormalQualityOfThing
ZP:0022684	ZFA:0001066-PATO:0001784-abnormalQualityOfThing
ZP:0022685	GO:0035282-ZFA:0001559-PATO:0001236-abnormalQualityOccursInThing
ZP:0022686	GO:0030198-ZFA:0001462-PATO:0001507-abnormalQualityOccursInThing
ZP:0022687	GO:0031012-ZFA:0001462-PATO:0001608-abnormalQualityPartOfThing
ZP:0022688	ZFA:0009199-PATO:0001608-abnormalQualityOfThing
ZP:0022689	ZFA:0000944-PATO:0001920-abnormalQualityOfThing
ZP:0022691	ZFA:0000279-PATO:0000628-abnormalQualityOfThing
ZP:0022692	GO:0031099-ZFA:0009102-PATO:0000911-abnormalQualityOccursInThing
ZP:0022693	GO:0031099-ZFA:0009102-PATO:0000161-abnormalQualityOccursInThing
ZP:0022694	GO:0044306-ZFA:0009310-PATO:0000060-abnormalQualityPartOfThing
ZP:0022695	ZFA:0001329-PATO:0000060-abnormalQualityOfThing
ZP:0022696	GO:0010842-ZFA:0001329-PATO:0002052-abnormalQualityOccursInThing
ZP:0022697	GO:1990138-ZFA:0009255-PATO:0001236-abnormalQualityOccursInThing
ZP:0022698	ZFA:0001338-PATO:0002254-abnormalQualityOfThing
ZP:0022699	ZFA:0005237-ZFA:0009043-PATO:0001997-abnormalQualityPartOfThing
ZP:0022700	GO:0005634-ZFA:0005237-PATO:0000141-abnormalQualityPartOfThing
ZP:0022702	ZFA:0005830-ZFA:0005028-PATO:0000462-abnormalQualityPartOfThing
ZP:0022703	ZFA:0009065-ZFA:0005028-PATO:0000462-abnormalQualityPartOfThing
ZP:0022706	MPATH:218-ZFA:0000368-PATO:0000470-abnormalQualityPartOfThing
ZP:0022707	MPATH:445-ZFA:0000368-PATO:0000470-abnormalQualityPartOfThing
ZP:0022708	GO:0031099-ZFA:0009102-PATO:0000912-abnormalQualityOccursInThing
ZP:0022709	GO:0014887-abnormalBiologicalProcess
ZP:0022710	GO:0033275-PATO:0000161-abnormalQualityOfThing
ZP:0022714	GO:0006915-PATO:0000470-abnormalQualityOfThing
ZP:0022715	GO:0061053-PATO:0000502-abnormalQualityOfThing
ZP:0022717	GO:0022008-ZFA:0000008-PATO:0000057-abnormalQualityOccursInThing
ZP:0022718	ZFA:0000077-PATO:0001501-abnormalQualityOfThing
ZP:0022719	GO:0001837-PATO:0000502-abnormalQualityOfThing
ZP:0022720	GO:0007631-abnormalBiologicalProcess
ZP:0022722	GO:0040007-PATO:0000297-abnormalQualityOfThing
ZP:0022723	GO:0000088-PATO:0002052-abnormalQualityOfThing
ZP:0022724	GO:0000090-PATO:0002052-abnormalQualityOfThing
ZP:0022725	GO:0000093-PATO:0002052-abnormalQualityOfThing
ZP:0022726	GO:0005694-ZFA:0009000-PATO:0000051-abnormalQualityPartOfThing
ZP:0022727	GO:0005819-ZFA:0009000-PATO:0000052-abnormalQualityPartOfThing
ZP:0022728	GO:0070090-ZFA:0009000-PATO:0000051-abnormalQualityPartOfThing
ZP:0022729	GO:0005819-ZFA:0000088-PATO:0000462-abnormalQualityPartOfThing
ZP:0022730	GO:0015630-ZFA:0000084-PATO:0000051-abnormalQualityPartOfThing
ZP:0022731	ZFA:0000038-PATO:0001672-abnormalQualityOfThing
ZP:0022732	ZFA:0000162-PATO:0000140-abnormalQualityOfThing
ZP:0022733	MPATH:357-ZFA:0000339-PATO:0000470-abnormalQualityPartOfThing
ZP:0022734	MPATH:559-ZFA:0000140-PATO:0000467-abnormalQualityPartOfThing
ZP:0022735	MPATH:695-ZFA:0000339-PATO:0000467-abnormalQualityPartOfThing
ZP:0022736	GO:0035855-abnormalBiologicalProcess
ZP:0022737	GO:0005634-ZFA:0009292-PATO:0001997-abnormalQualityPartOfThing
ZP:0022738	GO:0036445-ZFA:0000505-PATO:0002051-abnormalQualityOccursInThing
ZP:0022739	GO:0072089-ZFA:0000505-PATO:0002051-abnormalQualityOccursInThing
ZP:0022740	ZFA:0001329-PATO:0000140-abnormalQualityOfThing
ZP:0022741	GO:0014069-ZFA:0009055-PATO:0000462-abnormalQualityPartOfThing
ZP:0022742	GO:0006955-ZFA:0009141-PATO:0001236-abnormalQualityOccursInThing
ZP:0022743	GO:0009617-ZFA:0009141-PATO:0001236-abnormalQualityOccursInThing
ZP:0022745	GO:0000088-ZFA:0009000-PATO:0000297-abnormalQualityOccursInThing
ZP:0022746	GO:0000089-ZFA:0009000-PATO:0000297-abnormalQualityOccursInThing
ZP:0022747	BSPO:0000079-ZFA:0001094-ZFA:0009091-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0022748	BSPO:0000079-ZFA:0001094-PATO:0002251-abnormalQualityPartOfThing
ZP:0022749	BSPO:0000079-ZFA:0001114-ZFA:0009091-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0022750	GO:0097719-ZFA:0001479-PATO:0002304-abnormalQualityOccursInThing
ZP:0022752	GO:0071433-ZFA:0009114-PATO:0001236-abnormalQualityOccursInThing
ZP:0022754	ZFA:0001094-PATO:0001603-abnormalQualityOfThing
ZP:0022755	ZFA:0005730-ZFA:0000206-PATO:0000140-abnormalQualityPartOfThing
ZP:0022756	ZFA:0009269-ZFA:0000112-PATO:0001769-abnormalQualityPartOfThing
ZP:0022757	GO:0098856-PATO:0001507-abnormalQualityOfThing
ZP:0022758	GO:0005811-ZFA:0009269-PATO:0001997-abnormalQualityPartOfThing
ZP:0022759	GO:0008283-ZFA:0000112-PATO:0001236-abnormalQualityOccursInThing
ZP:0022760	GO:0014009-ZFA:0005147-PATO:0001997-abnormalQualityOccursInThing
ZP:0022761	GO:0031103-ZFA:0000075-PATO:0002052-abnormalQualityOccursInThing
ZP:0022762	ZFA:0009073-ZFA:0005147-PATO:0001997-abnormalQualityPartOfThing
ZP:0022763	GO:0001837-ZFA:0000051-PATO:0002051-abnormalQualityOccursInThing
ZP:0022764	GO:0007405-ZFA:0000588-PATO:0002052-abnormalQualityOccursInThing
ZP:0022765	GO:0045178-ZFA:0007068-PATO:0000470-abnormalQualityPartOfThing
ZP:0022766	ZFA:0000588-ZFA:0009011-ZFA:0000588-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0022767	BSPO:0000084-ZFA:0000051-PATO:0001997-abnormalQualityPartOfThing
ZP:0022768	GO:0014009-ZFA:0005147-PATO:0000470-abnormalQualityOccursInThing
ZP:0022769	GO:0031099-ZFA:0000075-PATO:0002304-abnormalQualityOccursInThing
ZP:0022770	GO:0031103-ZFA:0000075-PATO:0002051-abnormalQualityOccursInThing
ZP:0022771	ZFA:0009073-ZFA:0005147-PATO:0000470-abnormalQualityPartOfThing
ZP:0022772	GO:0030536-abnormalBiologicalProcess
ZP:0022773	GO:0010226-PATO:0002302-abnormalQualityOfThing
ZP:0022776	ZFA:0005249-ZFA:0001269-PATO:0000574-abnormalQualityPartOfThing
ZP:0022777	ZFA:0009398-GO:0030027-ZFA:0009398-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0022778	BSPO:0000013-ZFA:0001115-PATO:0000051-abnormalQualityPartOfThing
ZP:0022779	GO:0045198-ZFA:0000121-PATO:0001236-abnormalQualityOccursInThing
ZP:0022781	ZFA:0001157-PATO:0000467-abnormalQualityOfThing
ZP:0022782	ZFA:0009014-PATO:0001671-abnormalQualityOfThing
ZP:0022783	ZFA:0000105-PATO:0000117-abnormalQualityOfThing
ZP:0022784	ZFA:0000105-PATO:0000644-abnormalQualityOfThing
ZP:0022785	GO:0036306-abnormalBiologicalProcess
ZP:0022786	GO:0045175-ZFA:0009158-PATO:0001507-abnormalQualityOccursInThing
ZP:0022787	ZFA:0009158-ZFA:0001180-PATO:0000060-abnormalQualityPartOfThing
ZP:0022788	ZFA:0009158-ZFA:0001180-PATO:0001672-abnormalQualityPartOfThing
ZP:0022789	GO:0098773-PATO:0001507-abnormalQualityOfThing
ZP:0022792	ZFA:0001179-PATO:0000470-abnormalQualityOfThing
ZP:0022793	ZFA:0001185-PATO:0000937-abnormalQualityOfThing
ZP:0022794	ZFA:0009041-ZFA:0009158-PATO:0001505-abnormalQualityOfThingTowardsThing
ZP:0022795	GO:0005886-ZFA:0000105-PATO:0001672-abnormalQualityPartOfThing
ZP:0022796	GO:0007155-ZFA:0000105-PATO:0001507-abnormalQualityOccursInThing
ZP:0022798	GO:0043296-ZFA:0001185-PATO:0000140-abnormalQualityPartOfThing
ZP:0022800	ZFA:0000009-PATO:0000936-abnormalQualityOfThing
ZP:0022802	ZFA:0009316-PATO:0000941-abnormalQualityOfThing
ZP:0022803	GO:0005776-ZFA:0009316-PATO:0000467-abnormalQualityPartOfThing
ZP:0022804	GO:0030018-ZFA:0000114-PATO:0000937-abnormalQualityPartOfThing
ZP:0022807	ZFA:0009158-ZFA:0001180-PATO:0000140-abnormalQualityPartOfThing
ZP:0022808	GO:0043652-ZFA:0000008-PATO:0001236-abnormalQualityOccursInThing
ZP:0022809	GO:0060976-ZFA:0005147-PATO:0000502-abnormalQualityOccursInThing
ZP:0022810	ZFA:0005811-ZFA:0005147-PATO:0000937-abnormalQualityPartOfThing
ZP:0022811	ZFA:0001104-ZFA:0001379-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0022812	GO:0003406-PATO:0001507-abnormalQualityOfThing
ZP:0022813	GO:0016772-abnormalBiologicalProcess
ZP:0022814	CHEBI:3815-ZFA:0001205-PATO:0000070-abnormalQualityPartOfThing
ZP:0022815	CHEBI:3815-ZFA:0001400-PATO:0000070-abnormalQualityPartOfThing
ZP:0022816	ZFA:0009084-ZFA:0001205-PATO:0002264-abnormalQualityPartOfThing
ZP:0022817	ZFA:0009084-ZFA:0001400-PATO:0002264-abnormalQualityPartOfThing
ZP:0022818	BSPO:0000079-ZFA:0005024-ZFA:0009065-PATO:0002002-abnormalQualityPartOfThingTowardsThing
ZP:0022819	BSPO:0000079-ZFA:0005024-PATO:0000470-abnormalQualityPartOfThing
ZP:0022821	BSPO:0000079-ZFA:0005024-ZFA:0009065-PATO:0001555-abnormalQualityPartOfThingTowardsThing
ZP:0022822	GO:0031103-ZFA:0001691-PATO:0002302-abnormalQualityOccursInThing
ZP:0022823	ZFA:0009000-ZFA:0000075-PATO:0000462-abnormalQualityPartOfThing
ZP:0022826	ZFA:0009249-ZFA:0000045-PATO:0001997-abnormalQualityPartOfThing
ZP:0022829	ZFA:0000186-PATO:0000921-abnormalQualityOfThing
ZP:0022830	GO:0005911-ZFA:0000186-PATO:0000122-abnormalQualityPartOfThing
ZP:0022834	GO:0006915-ZFA:0000403-PATO:0002051-abnormalQualityOccursInThing
ZP:0022835	GO:0048513-abnormalBiologicalProcess
ZP:0022836	ZFA:0000242-PATO:0000274-abnormalQualityOfThing
ZP:0022837	ZFA:0001556-PATO:0000070-abnormalQualityOfThing
ZP:0022838	ZFA:0009147-ZFA:0001469-PATO:0002264-abnormalQualityPartOfThing
ZP:0022839	CHEBI:17347-ZFA:0000007-PATO:0001997-abnormalQualityPartOfThing
ZP:0022840	CHEBI:50113-ZFA:0000007-PATO:0001997-abnormalQualityOfChemicalRolePartOfThing
ZP:0022841	GO:0007283-PATO:0002052-abnormalQualityOfThing
ZP:0022842	ZFA:0000118-PATO:0000462-abnormalQualityOfThing
ZP:0022843	ZFA:0005040-PATO:0000470-abnormalQualityOfThing
ZP:0022844	ZFA:0009327-ZFA:0000033-PATO:0001997-abnormalQualityPartOfThing
ZP:0022845	ZFA:0009044-PATO:0000051-abnormalQualityOfThing
ZP:0022846	GO:0044843-PATO:0000297-abnormalQualityOfThing
ZP:0022847	ZFA:0000035-PATO:0001297-abnormalQualityOfThing
ZP:0022848	GO:0090601-ZFA:0000035-PATO:0000057-abnormalQualityOccursInThing
ZP:0022849	GO:0030017-ZFA:0000155-PATO:0000938-abnormalQualityPartOfThing
ZP:0022850	GO:0030017-ZFA:0000851-PATO:0000574-abnormalQualityPartOfThing
ZP:0022851	GO:0030017-ZFA:0000982-PATO:0000574-abnormalQualityPartOfThing
ZP:0022852	GO:0030018-ZFA:0000982-PATO:0000599-abnormalQualityPartOfThing
ZP:0022853	GO:0032982-ZFA:0000851-PATO:0000574-abnormalQualityPartOfThing
ZP:0022854	GO:0032982-ZFA:0000851-PATO:0000937-abnormalQualityPartOfThing
ZP:0022855	GO:0032982-ZFA:0000852-PATO:0000937-abnormalQualityPartOfThing
ZP:0022856	GO:0032982-ZFA:0000982-PATO:0000574-abnormalQualityPartOfThing
ZP:0022857	GO:0032982-ZFA:0000982-PATO:0000599-abnormalQualityPartOfThing
ZP:0022859	ZFA:0009158-PATO:0000470-abnormalQualityOfThing
ZP:0022860	ZFA:0009154-GO:0001917-ZFA:0009154-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0022861	GO:0001917-ZFA:0009154-GO:0031982-ZFA:0009154-PATO:0002002-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0022863	GO:0030016-ZFA:0009117-PATO:0000141-abnormalQualityPartOfThing
ZP:0022864	GO:0006915-ZFA:0000028-PATO:0000057-abnormalQualityOccursInThing
ZP:0022865	GO:0008283-ZFA:0000028-PATO:0000057-abnormalQualityOccursInThing
ZP:0022866	ZFA:0000028-ZFA:0005041-PATO:0000470-abnormalQualityPartOfThing
ZP:0022867	GO:0008283-ZFA:0009316-PATO:0002051-abnormalQualityOccursInThing
ZP:0022868	GO:0006915-ZFA:0001464-PATO:0000057-abnormalQualityOccursInThing
ZP:0022869	GO:0035912-abnormalBiologicalProcess
ZP:0022870	ZFA:0000014-ZFA:0009181-ZFA:0000014-PATO:0001905-abnormalQualityOfThingTowardsPartOfThing
ZP:0022871	ZFA:0000014-ZFA:0009181-ZFA:0000014-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0022872	GO:0097084-ZFA:0000014-PATO:0002302-abnormalQualityOccursInThing
ZP:0022873	GO:0006915-ZFA:0000143-PATO:0000057-abnormalQualityOccursInThing
ZP:0022876	ZFA:0009154-PATO:0000628-abnormalQualityOfThing
ZP:0022877	MPATH:376-ZFA:0001345-PATO:0002051-abnormalQualityPartOfThing
ZP:0022879	MPATH:376-ZFA:0001345-PATO:0000470-abnormalQualityPartOfThing
ZP:0022880	MPATH:376-ZFA:0001345-PATO:0001997-abnormalQualityPartOfThing
ZP:0022881	ZFA:0009147-ZFA:0000200-PATO:0001241-abnormalQualityPartOfThing
ZP:0022882	ZFA:0009147-ZFA:0001479-PATO:0001241-abnormalQualityPartOfThing
ZP:0022883	ZFA:0009114-ZFA:0005147-PATO:0000462-abnormalQualityPartOfThing
ZP:0022884	ZFA:0009291-PATO:0000462-abnormalQualityOfThing
ZP:0022887	GO:0006915-ZFA:0007091-PATO:0001236-abnormalQualityOccursInThing
ZP:0022888	ZFA:0009084-PATO:0000941-abnormalQualityOfThing
ZP:0022889	ZFA:0009314-PATO:0000937-abnormalQualityOfThing
ZP:0022890	GO:0005789-ZFA:0009084-PATO:0001602-abnormalQualityPartOfThing
ZP:0022891	GO:0031012-ZFA:0009084-PATO:0000051-abnormalQualityPartOfThing
ZP:0022892	GO:0030424-ZFA:0009244-PATO:0000122-abnormalQualityPartOfThing
ZP:0022893	GO:0030424-ZFA:0009244-PATO:0002009-abnormalQualityPartOfThing
ZP:0022894	ZFA:0000046-ZFA:0009262-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0022895	GO:0001750-ZFA:0009275-PATO:0001323-abnormalQualityPartOfThing
ZP:0022896	GO:0005930-ZFA:0009262-PATO:0000051-abnormalQualityPartOfThing
ZP:0022897	GO:0060271-ZFA:0009154-PATO:0001236-abnormalQualityOccursInThing
ZP:0022898	ZFA:0009275-GO:0001750-ZFA:0009275-PATO:0001905-abnormalQualityOfThingTowardsPartOfThing
ZP:0022899	BSPO:0000084-ZFA:0001464-PATO:0000915-abnormalQualityPartOfThing
ZP:0022900	BSPO:0000084-ZFA:0001466-PATO:0000051-abnormalQualityPartOfThing
ZP:0022901	GO:0035845-ZFA:0009275-PATO:0001236-abnormalQualityOccursInThing
ZP:0022904	GO:0007411-ZFA:0005175-PATO:0001236-abnormalQualityOccursInThing
ZP:0022905	GO:0007274-ZFA:0009117-PATO:0001236-abnormalQualityOccursInThing
ZP:0022906	GO:0007528-ZFA:0009117-PATO:0001236-abnormalQualityOccursInThing
ZP:0022907	GO:0031594-ZFA:0009117-PATO:0000921-abnormalQualityPartOfThing
ZP:0022908	GO:0043083-ZFA:0009117-PATO:0000921-abnormalQualityPartOfThing
ZP:0022913	ZFA:0009000-ZFA:0000075-PATO:0001672-abnormalQualityPartOfThing
ZP:0022914	ZFA:0009000-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0022915	GO:0001666-PATO:0001507-abnormalQualityOfThing
ZP:0022916	GO:0009408-abnormalBiologicalProcess
ZP:0022917	ZFA:0005272-PATO:0000467-abnormalQualityOfThing
ZP:0022919	CHEBI:17234-ZFA:0000007-PATO:0000070-abnormalQualityPartOfThing
ZP:0022920	MPATH:218-ZFA:0000008-PATO:0000470-abnormalQualityPartOfThing
ZP:0022921	GO:0008283-ZFA:0000079-PATO:0002051-abnormalQualityOccursInThing
ZP:0022922	ZFA:0005025-PATO:0000921-abnormalQualityOfThing
ZP:0022923	GO:0021953-ZFA:0000206-PATO:0001236-abnormalQualityOccursInThing
ZP:0022924	ZFA:0005559-ZFA:0001061-PATO:0000470-abnormalQualityPartOfThing
ZP:0022929	GO:0001945-ZFA:0005110-PATO:0000057-abnormalQualityOccursInThing
ZP:0022930	ZFA:0009065-ZFA:0005110-PATO:0001997-abnormalQualityPartOfThing
ZP:0022931	ZFA:0009065-ZFA:0005838-PATO:0000070-abnormalQualityPartOfThing
ZP:0022932	ZFA:0005605-PATO:0001997-abnormalQualityOfThing
ZP:0022933	GO:0001945-ZFA:0005605-PATO:0000057-abnormalQualityOccursInThing
ZP:0022934	ZFA:0005559-PATO:0001997-abnormalQualityOfThing
ZP:0022935	ZFA:0009186-ZFA:0000470-PATO:0000462-abnormalQualityPartOfThing
ZP:0022936	GO:0048846-ZFA:0005877-PATO:0000057-abnormalQualityOccursInThing
ZP:0022937	ZFA:0009256-ZFA:0000009-PATO:0002269-abnormalQualityOfThingTowardsThing
ZP:0022938	ZFA:0009256-ZFA:0000471-PATO:0002269-abnormalQualityOfThingTowardsThing
ZP:0022939	ZFA:0001429-ZFA:0009361-ZFA:0001429-PATO:0001905-abnormalQualityOfThingTowardsPartOfThing
ZP:0022940	ZFA:0001429-ZFA:0009361-ZFA:0001429-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0022941	GO:0042742-PATO:0015002-abnormalQualityOfThing
ZP:0022943	GO:0050832-PATO:0015003-abnormalQualityOfThing
ZP:0022944	ZFA:0009141-PATO:0002472-abnormalQualityOfThing
ZP:0022946	ZFA:0009141-ZFA:0000051-PATO:0001997-abnormalQualityPartOfThing
ZP:0022947	ZFA:0001249-PATO:0000573-abnormalQualityOfThing
ZP:0022948	ZFA:0005754-PATO:0002058-abnormalQualityOfThing
ZP:0022949	ZFA:0005754-PATO:0001444-abnormalQualityOfThing
ZP:0022950	ZFA:0009101-PATO:0000628-abnormalQualityOfThing
ZP:0022951	GO:0007528-ZFA:0001056-PATO:0001236-abnormalQualityOccursInThing
ZP:0022952	ZFA:0009250-ZFA:0005277-PATO:0000470-abnormalQualityPartOfThing
ZP:0022953	ZFA:0009116-PATO:0001617-abnormalQualityOfThing
ZP:0022954	ZFA:0009117-PATO:0001617-abnormalQualityOfThing
ZP:0022955	GO:0031594-ZFA:0000155-PATO:0000051-abnormalQualityPartOfThing
ZP:0022956	ZFA:0001056-ZFA:0009117-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0022957	GO:0060097-PATO:0002052-abnormalQualityOfThing
ZP:0022958	GO:0015629-ZFA:0009077-PATO:0001997-abnormalQualityPartOfThing
ZP:0022959	ZFA:0001557-ZFA:0001557-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0022960	ZFA:0001557-GO:0036053-ZFA:0005285-PATO:0001905-abnormalQualityOfThingTowardsPartOfThing
ZP:0022961	GO:0043277-ZFA:0000008-PATO:0001236-abnormalQualityOccursInThing
ZP:0022962	GO:0043277-ZFA:0000008-PATO:0015003-abnormalQualityOccursInThing
ZP:0022963	GO:0043654-ZFA:0000008-PATO:0000498-abnormalQualityOccursInThing
ZP:0022964	GO:0090387-ZFA:0000008-PATO:0001236-abnormalQualityOccursInThing
ZP:0022965	GO:0043652-ZFA:0000008-PATO:0000498-abnormalQualityOccursInThing
ZP:0022966	GO:0043652-ZFA:0000008-PATO:0015003-abnormalQualityOccursInThing
ZP:0022967	GO:0090387-ZFA:0000008-PATO:0000498-abnormalQualityOccursInThing
ZP:0022968	GO:0006915-ZFA:0000008-PATO:0002052-abnormalQualityOccursInThing
ZP:0022969	GO:0001944-ZFA:0000008-PATO:0001236-abnormalQualityOccursInThing
ZP:0022970	GO:0048246-ZFA:0000008-PATO:0002051-abnormalQualityOccursInThing
ZP:0022972	ZFA:0009077-ZFA:0000029-PATO:0000470-abnormalQualityPartOfThing
ZP:0022973	ZFA:0009077-ZFA:0000545-PATO:0000470-abnormalQualityPartOfThing
ZP:0022974	ZFA:0000152-PATO:0000628-abnormalQualityOfThing
ZP:0022975	GO:0043403-ZFA:0000383-PATO:0002302-abnormalQualityOccursInThing
ZP:0022976	ZFA:0005147-ZFA:0000383-PATO:0001997-abnormalQualityPartOfThing
ZP:0022977	ZFA:0005784-ZFA:0000473-PATO:0001997-abnormalQualityPartOfThing
ZP:0022979	ZFA:0001400-PATO:0001469-abnormalQualityOfThing
ZP:0022980	ZFA:0001510-PATO:0001469-abnormalQualityOfThing
ZP:0022981	ZFA:0001520-PATO:0000462-abnormalQualityOfThing
ZP:0022982	CHEBI:3815-ZFA:0005147-PATO:0000470-abnormalQualityPartOfThing
ZP:0022983	GO:0008283-ZFA:0009316-PATO:0002052-abnormalQualityOccursInThing
ZP:0022984	GO:0060038-ZFA:0005147-PATO:0002052-abnormalQualityOccursInThing
ZP:0022985	GO:0060976-ZFA:0005147-PATO:0002052-abnormalQualityOccursInThing
ZP:0022986	ZFA:0005559-ZFA:0005147-PATO:0010001-abnormalQualityPartOfThing
ZP:0022988	GO:0060048-ZFA:0000009-PATO:0002016-abnormalQualityOccursInThing
ZP:0022989	ZFA:0009000-ZFA:0001094-PATO:0000117-abnormalQualityPartOfThing
ZP:0022990	GO:0014010-abnormalBiologicalProcess
ZP:0022991	GO:0060048-ZFA:0000009-PATO:0000381-abnormalQualityOccursInThing
ZP:0022992	GO:1902262-abnormalBiologicalProcess
ZP:0022993	GO:0003383-ZFA:0009316-PATO:0002052-abnormalQualityOccursInThing
ZP:0022994	GO:0016324-ZFA:0009316-PATO:0000060-abnormalQualityPartOfThing
ZP:0022995	GO:0003208-ZFA:0000009-PATO:0001236-abnormalQualityOccursInThing
ZP:0022996	GO:0003208-ZFA:0000009-PATO:0002302-abnormalQualityOccursInThing
ZP:0022997	ZFA:0009316-ZFA:0000114-PATO:0002483-abnormalQualityOfThingTowardsThing
ZP:0022998	ZFA:0009316-ZFA:0005061-PATO:0000628-abnormalQualityPartOfThing
ZP:0022999	ZFA:0009316-ZFA:0005059-PATO:0001997-abnormalQualityPartOfThing
ZP:0023000	ZFA:0009238-ZFA:0000425-PATO:0000467-abnormalQualityPartOfThing
ZP:0023001	ZFA:0009239-ZFA:0000425-PATO:0000467-abnormalQualityPartOfThing
ZP:0023002	GO:0005840-ZFA:0000107-PATO:0000470-abnormalQualityPartOfThing
ZP:0023003	GO:0003151-ZFA:0000173-PATO:0002302-abnormalQualityOccursInThing
ZP:0023004	CARO:0000010-ZFA:0001056-PATO:0000060-abnormalQualityPartOfThing
ZP:0023005	ZFA:0005007-ZFA:0009036-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0023006	ZFA:0005008-ZFA:0009036-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0023007	GO:0060974-ZFA:0000009-PATO:0002302-abnormalQualityOccursInThing
ZP:0023008	GO:0060974-abnormalBiologicalProcess
ZP:0023009	ZFA:0005004-ZFA:0009036-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0023010	GO:0005911-ZFA:0005061-PATO:0000060-abnormalQualityPartOfThing
ZP:0023011	GO:0005923-ZFA:0005061-PATO:0000060-abnormalQualityPartOfThing
ZP:0023012	GO:0030010-ZFA:0000009-PATO:0002302-abnormalQualityOccursInThing
ZP:0023013	ZFA:0005061-ZFA:0001615-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0023016	GO:0048932-abnormalBiologicalProcess
ZP:0023017	GO:0045162-ZFA:0000175-PATO:0002302-abnormalQualityOccursInThing
ZP:0023019	MPATH:437-ZFA:0001094-PATO:0000638-abnormalQualityPartOfThing
ZP:0023025	GO:0016324-ZFA:0000150-PATO:0001997-abnormalQualityPartOfThing
ZP:0023031	GO:0001964-GO:0001964-PATO:0001552-abnormalQualityOfThingTowardsThing
ZP:0023032	GO:0098860-ZFA:0000281-PATO:0001485-abnormalQualityPartOfThing
ZP:0023033	GO:0050882-abnormalBiologicalProcess
ZP:0023036	ZFA:0009141-ZFA:0000242-PATO:0000470-abnormalQualityPartOfThing
ZP:0023037	ZFA:0009141-ZFA:0000242-PATO:0001997-abnormalQualityPartOfThing
ZP:0023038	ZFA:0009141-ZFA:0000303-PATO:0000470-abnormalQualityPartOfThing
ZP:0023039	ZFA:0009141-ZFA:0000303-PATO:0001997-abnormalQualityPartOfThing
ZP:0023041	GO:0005768-ZFA:0000151-PATO:0000470-abnormalQualityPartOfThing
ZP:0023042	GO:0006915-ZFA:0009285-PATO:0002304-abnormalQualityOccursInThing
ZP:0023043	ZFA:0005284-PATO:0001821-abnormalQualityOfThing
ZP:0023044	ZFA:0005285-ZFA:0009285-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0023045	CHEBI:36080-ZFA:0005312-PATO:0000470-abnormalQualityPartOfThing
ZP:0023046	ZFA:0009285-ZFA:0001557-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0023047	GO:0008283-ZFA:0001306-PATO:0000161-abnormalQualityOccursInThing
