iri	id	current
ZP:0101904	GO:0097475-BFO:0000066-ZFA:0000206-PATO:0000057-0-0-0	
ZP:0101905	GO:0043005-BFO:0000050-ZFA:0000206-PATO:0000070-0-0-0	
ZP:0101906	GO:0043005-BFO:0000050-ZFA:0000206-PATO:0000122-0-0-0	
ZP:0101907	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0000052-0-0-0	
ZP:0101908	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0000918-0-0-0	
ZP:0101915	GO:0031099-BFO:0000066-ZFA:0000944-PATO:0002051-0-0-0	
ZP:0101921	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0	
ZP:0101932	0-0-GO:0016584-PATO:0001236-0-0-0	
ZP:0101990	GO:0048876-BFO:0000066-ZFA:0000144-PATO:0001507-0-0-0	
ZP:0102047	GO:0014003-BFO:0000066-ZFA:0000029-PATO:0001236-0-0-0	
ZP:0102096	0-0-ZFA:0001072-PATO:0000070-0-0-0	
ZP:0102100	GO:0098723-BFO:0000050-ZFA:0009116-PATO:0002264-0-0-0	
ZP:0102101	0-0-ZFA:0001056-PATO:0000921-0-0-0	
ZP:0102102	0-0-ZFA:0005784-PATO:0000122-0-0-0	
ZP:0102103	0-0-ZFA:0005784-PATO:0000921-0-0-0	
ZP:0102151	0-0-ZFA:0000135-PATO:0001020-0-0-0	
ZP:0102165	MPATH:376-BFO:0000050-ZFA:0001345-PATO:0000918-0-0-0	
ZP:0102207	GO:0035622-BFO:0000066-ZFA:0000123-PATO:0001236-0-0-0	
ZP:0102208	GO:0061138-BFO:0000066-ZFA:0005164-PATO:0001236-0-0-0	
ZP:0102209	0-0-ZFA:0000036-PATO:0001509-0-0-0	
ZP:0102214	GO:0002040-BFO:0000066-ZFA:0001285-PATO:0000057-0-0-0	
ZP:0102217	0-0-ZFA:0005024-PATO:0000070-0-0-0	
ZP:0102248	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0001555-0-0-ZFA:0009354	
ZP:0102249	ZFA:0005249-BFO:0000050-ZFA:0005023-PATO:0000070-0-0-0	
ZP:0102288	GO:0008219-BFO:0000066-ZFA:0005023-PATO:0000057-0-0-0	
ZP:0102310	GO:0006915-BFO:0000066-ZFA:0001345-PATO:0000057-0-0-0	
ZP:0102311	GO:0008283-BFO:0000066-ZFA:0001345-PATO:0000057-0-0-0	
ZP:0102312	ZFA:0009000-BFO:0000050-ZFA:0001345-PATO:0000070-0-0-0	
ZP:0102313	GO:0005730-BFO:0000050-ZFA:0001345-PATO:0000060-0-0-0	
ZP:0102314	GO:0005730-BFO:0000050-ZFA:0001345-PATO:0001323-0-0-0	
ZP:0102315	MPATH:376-BFO:0000050-ZFA:0001345-PATO:0000117-0-0-0	
ZP:0102384	0-0-GO:0070734-PATO:0001507-0-0-0	
ZP:0102420	0-0-GO:0006096-PATO:0001236-0-0-0	
ZP:0102425	0-0-ZFA:0009116-PATO:0001435-0-0-ZFA:0009116	
ZP:0102426	0-0-ZFA:0009116-PATO:0002037-0-0-0	
ZP:0102427	GO:0005927-BFO:0000050-ZFA:0001056-PATO:0000070-0-0-0	
ZP:0102444	GO:0000423-BFO:0000066-ZFA:0005237-PATO:0000057-0-0-0	
ZP:0102445	GO:0005739-BFO:0000050-ZFA:0005237-PATO:0000070-0-0-0	
ZP:0102460	GO:0016055-BFO:0000066-ZFA:0000123-PATO:0000057-0-0-0	
ZP:0102470	CHEBI:17855-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0	
ZP:0102483	GO:0008137-BFO:0000050-ZFA:0001094-PATO:0000057-0-0-0	
ZP:0102484	0-0-ZFA:0001315-PATO:0000070-0-0-0	
ZP:0102488	GO:0005262-BFO:0000050-ZFA:0009367-PATO:0002304-0-0-0	
ZP:0102505	GO:0070997-BFO:0000066-ZFA:0000445-PATO:0002052-0-0-0	
ZP:0102532	0-0-GO:0098508-PATO:0000057-0-0-0	
ZP:0102533	CHEBI:17650-BFO:0000050-ZFA:0000037-PATO:0000070-0-0-0	
ZP:0102556	0-0-ZFA:0000120-PATO:0000060-0-0-0	
ZP:0102560	0-0-GO:0097153-PATO:0000057-0-0-0	
ZP:0102691	GO:0042995-BFO:0000050-ZFA:0009163-PATO:0000070-0-0-0	
ZP:0102724	0-0-ZFA:0000368-PATO:0000070-0-0-0	
ZP:0102725	0-0-ZFA:0000477-PATO:0000070-0-0-0	
ZP:0102727	0-0-ZFA:0005025-PATO:0000070-0-0-0	
ZP:0102732	ZFA:0005249-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0	
ZP:0102759	ZFA:0009014-BFO:0000050-ZFA:0000094-PATO:0000070-0-0-0	
ZP:0102760	GO:0071425-BFO:0000066-ZFA:0000669-PATO:0000161-0-0-0	
ZP:0102761	ZFA:0009014-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0	
ZP:0102764	GO:0060975-BFO:0000066-ZFA:0005490-PATO:0000057-0-0-0	
ZP:0102765	0-0-ZFA:0001319-PATO:0000642-0-0-ZFA:0001319	
ZP:0102823	ZFA:0009327-BFO:0000050-ZFA:0000051-PATO:0000070-0-0-0	
ZP:0102824	ZFA:0009327-BFO:0000050-ZFA:0001117-PATO:0000070-0-0-0	
ZP:0102834	ZFA:0009014-BFO:0000050-ZFA:0005898-PATO:0000070-0-0-0	
ZP:0102874	0-0-ZFA:0007029-PATO:0000921-0-0-0	
ZP:0102879	CHEBI:18059-BFO:0000050-ZFA:0005249-PATO:0000070-0-0-0	
ZP:0102880	CHEBI:18059-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0	
ZP:0102917	GO:0004601-BFO:0000050-ZFA:0001094-PATO:0002051-0-0-0	
ZP:0102927	0-0-GO:0043966-PATO:0002051-0-0-0	
ZP:0102928	0-0-ZFA:0000076-PATO:0002014-0-0-0	
ZP:0102930	GO:0030263-BFO:0000066-ZFA:0001289-PATO:0000057-0-0-0	
ZP:0102955	BSPO:0000070-BFO:0000050-ZFA:0000107-PATO:0002011-0-0-0	
ZP:0102973	0-0-ZFA:0001613-PATO:0000070-0-0-0	
ZP:0102985	CHEBI:17996-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0102989	CHEBI:29103-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0102990	0-0-GO:0060348-PATO:0000057-0-0-0	
ZP:0103031	GO:0016422-BFO:0000050-ZFA:0000008-PATO:0002052-0-0-0	
ZP:0103032	GO:0016422-BFO:0000050-ZFA:0000123-PATO:0002052-0-0-0	
ZP:0103033	GO:0016422-BFO:0000050-ZFA:0000403-PATO:0002052-0-0-0	
ZP:0103034	GO:0016422-BFO:0000050-ZFA:0000598-PATO:0002052-0-0-0	
ZP:0103035	GO:0016422-BFO:0000050-ZFA:0005145-PATO:0002052-0-0-0	
ZP:0103198	ZFA:0009366-BFO:0000050-ZFA:0000940-PATO:0000070-0-0-0	
ZP:0103262	GO:0061466-BFO:0000050-ZFA:0005062-PATO:0002481-0-0-0	
ZP:0103290	0-0-ZFA:0001622-PATO:0000117-0-0-0	
ZP:0103291	0-0-ZFA:0001624-PATO:0000117-0-0-0	
ZP:0103369	0-0-ZFA:0001557-PATO:0000117-0-0-0	
ZP:0103459	GO:0005623-BFO:0000050-ZFA:0000035-PATO:0000937-0-0-0	
ZP:0103509	GO:0004465-BFO:0000050-ZFA:0000303-PATO:0002304-0-0-0	
ZP:0103510	GO:0004465-BFO:0000050-ZFA:0005654-PATO:0002304-0-0-0	
ZP:0103546	GO:0006306-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	
ZP:0103623	ZFA:0009397-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0	
ZP:0103640	BSPO:0000079-BFO:0000050-ZFA:0001094-PATO:0001555-0-0-ZFA:0009091	
ZP:0103649	GO:0005811-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0	
ZP:0103670	0-0-ZFA:0000416-PATO:0000070-0-0-0	
ZP:0103673	0-0-ZFA:0001377-PATO:0000070-0-0-0	
ZP:0103678	GO:0046148-BFO:0000066-ZFA:0009198-PATO:0001507-0-0-0	
ZP:0103714	0-0-GO:0061386-PATO:0001236-0-0-0	
ZP:0103737	GO:0001750-BFO:0000050-ZFA:0009275-PATO:0000070-0-0-0	
ZP:0103738	GO:0005929-BFO:0000050-ZFA:0000386-PATO:0000467-0-0-0	
ZP:0103739	GO:0032391-BFO:0000050-ZFA:0009127-PATO:0000070-0-0-0	
ZP:0103743	0-0-ZFA:0000017-PATO:0000070-0-0-0	
ZP:0103744	0-0-ZFA:0000092-PATO:0000070-0-0-0	
ZP:0103761	GO:0098981-BFO:0000050-ZFA:0001056-PATO:0000070-0-0-0	
ZP:0103875	GO:0004364-BFO:0000050-ZFA:0001094-PATO:0002302-0-0-0	
ZP:0103876	GO:0004364-BFO:0000050-ZFA:0001094-PATO:0001236-0-0-0	
ZP:0103878	GO:0044424-BFO:0000050-ZFA:0000152-PATO:0001997-0-0-0	
ZP:0103963	GO:0016324-BFO:0000050-ZFA:0009111-PATO:0000060-0-0-0	
ZP:0103964	0-0-ZFA:0005163-PATO:0000140-0-0-0	
ZP:0103974	GO:0031101-BFO:0000066-ZFA:0001550-PATO:0015002-0-0-0	
ZP:0103975	ZFA:0001550-BFO:0000050-ZFA:0001269-PATO:0000122-0-0-0	
ZP:0103997	GO:0007050-BFO:0000066-ZFA:0000152-PATO:0000502-0-0-0	
ZP:0104062	0-0-ZFA:0000079-PATO:0000070-0-0-0	
ZP:0104082	0-0-ZFA:0005622-PATO:0000070-0-0-0	
ZP:0104087	GO:0006915-BFO:0000066-ZFA:0009046-PATO:0000057-0-0-0	
ZP:0104108	ZFA:0009327-BFO:0000050-ZFA:0000112-PATO:0000070-0-0-0	
ZP:0104120	GO:0005623-BFO:0000050-ZFA:0000135-PATO:0001872-0-0-0	
ZP:0104164	GO:0005739-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0104180	CHEBI:29034-BFO:0000050-ZFA:0000008-PATO:0000070-0-0-0	
ZP:0104182	CHEBI:29034-BFO:0000050-ZFA:0000112-PATO:0000070-0-0-0	
ZP:0104185	CHEBI:29034-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0	
ZP:0104186	CHEBI:29034-BFO:0000050-ZFA:0005145-PATO:0000070-0-0-0	
ZP:0104204	0-0-GO:0030593-PATO:0015002-0-0-0	
ZP:0104207	GO:0007249-BFO:0000066-ZFA:0001058-PATO:0001236-0-0-0	
ZP:0104419	0-0-ZFA:0001346-PATO:0000060-0-0-0	
ZP:0104488	GO:0097621-BFO:0000050-ZFA:0000008-PATO:0002052-0-0-0	
ZP:0104492	GO:0030282-BFO:0000066-ZFA:0000135-PATO:0001236-0-0-0	
ZP:0104503	ZFA:0000123-BFO:0000050-ZFA:0000303-PATO:0000070-0-0-0	
ZP:0104504	ZFA:0005759-BFO:0000050-ZFA:0000303-PATO:0000070-0-0-0	
ZP:0104525	GO:0001568-BFO:0000066-ZFA:0001094-PATO:0000057-0-0-0	
ZP:0104547	GO:0006306-BFO:0000066-ZFA:0000107-PATO:0002304-0-0-0	
ZP:0104713	BSPO:0000071-BFO:0000050-ZFA:0000035-PATO:0000060-0-0-0	
ZP:0104714	BSPO:0000071-BFO:0000050-ZFA:0000035-PATO:0000140-0-0-0	
ZP:0104717	0-0-ZFA:0001326-PATO:0000070-0-0-0	
ZP:0104718	0-0-ZFA:0001326-PATO:0000140-0-0-0	
ZP:0104720	0-0-ZFA:0001326-PATO:0000915-0-0-0	
ZP:0104733	GO:0003146-BFO:0000066-ZFA:0000114-PATO:0002302-0-0-0	
ZP:0104737	0-0-ZFA:0001326-PATO:0045059-0-0-0	
ZP:0104741	GO:0005929-BFO:0000050-ZFA:0000001-PATO:0000140-0-0-0	
ZP:0104746	GO:0033142-BFO:0000050-ZFA:0000403-PATO:0001236-0-0-0	
ZP:0104775	0-0-GO:0002118-PATO:0000057-0-0-0	
ZP:0104778	GO:0072089-BFO:0000066-ZFA:0009292-PATO:0000057-0-0-0	
ZP:0105655	0-0-GO:0007050-PATO:0002302-0-0-0	
ZP:0105661	GO:0005913-BFO:0000050-ZFA:0001135-PATO:0000051-0-0-0	
ZP:0105887	0-0-GO:0044117-PATO:0000057-0-0-0	
ZP:0105888	0-0-GO:0044117-PATO:0002052-0-0-0	
ZP:0106241	GO:0097198-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	
ZP:0106242	GO:0097676-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	
ZP:0106949	0-0-GO:0042493-PATO:0001236-0-0-0	
ZP:0130674	GO:0005634-BFO:0000050-ZFA:0009401-PATO:0000470-0-0-0	
ZP:0130891	0-0-GO:0035978-PATO:0002051-0-0-0	
ZP:0130902	GO:0044265-BFO:0000066-ZFA:0000008-PATO:0001507-0-0-0	
ZP:0130903	GO:0044265-BFO:0000066-ZFA:0001612-PATO:0001507-0-0-0	
ZP:0131000	0-0-GO:0070734-PATO:0000057-0-0-0	
ZP:0131073	GO:0006306-BFO:0000066-ZFA:0009006-PATO:0001236-0-0-0	
ZP:0131106	CHEBI:5931-BFO:0000050-ZFA:0005654-PATO:0000470-0-0-0	
ZP:0137360	ZFA:0009367-BFO:0000050-ZFA:0000940-PATO:0001652-ZFA:0009367-BFO:0000050-ZFA:0000940	
ZP:0137365	GO:0006306-BFO:0000066-ZFA:0001269-PATO:0002052-0-0-0	
ZP:0137388	0-0-GO:0044117-PATO:0001863-0-0-0	
ZP:0137389	0-0-GO:0044117-PATO:0002019-0-0-0	
ZP:0137403	GO:0005720-BFO:0000050-ZFA:0001094-PATO:0000462-0-0-0	
ZP:0137404	GO:0005720-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0	
ZP:0137439	0-0-GO:0016570-PATO:0001507-0-0-0	
ZP:0137553	0-0-GO:0070734-PATO:0002052-0-0-0	
ZP:0137554	0-0-GO:0098532-PATO:0002052-0-0-0	
ZP:0137687	0-0-GO:0060389-PATO:0002052-0-0-0	
ZP:0137689	0-0-GO:0060389-PATO:0002051-0-0-0	
ZP:0137867	0-0-GO:0016570-PATO:0001236-0-0-0	
ZP:0138437	ZFA:0009367-BFO:0000050-ZFA:0001025-PATO:0001654-ZFA:0009367-BFO:0000050-ZFA:0001025	
ZP:0138438	ZFA:0009367-BFO:0000050-ZFA:0005113-PATO:0001654-ZFA:0009367-BFO:0000050-ZFA:0005113	
ZP:0138518	GO:0006306-BFO:0000066-ZFA:0000008-PATO:0002052-0-0-0	
ZP:0138519	GO:0006306-BFO:0000066-ZFA:0000108-PATO:0002052-0-0-0	
ZP:0138520	GO:0006306-BFO:0000066-ZFA:0000368-PATO:0002052-0-0-0	
ZP:0138521	GO:0006306-BFO:0000066-ZFA:0005145-PATO:0002052-0-0-0	
ZP:0139781	0-0-GO:0043984-PATO:0002051-0-0-0	
ZP:0140582	0-0-GO:1900109-PATO:0001507-0-0-0	
ZP:0140590	GO:0006306-BFO:0000066-ZFA:0000079-PATO:0002052-0-0-0	
ZP:0140591	GO:0097394-BFO:0000066-ZFA:0000079-PATO:0002051-0-0-0	
ZP:0140638	GO:0006306-BFO:0000066-ZFA:0000023-PATO:0002052-0-0-0	
ZP:0140676	GO:0010260-BFO:0000066-ZFA:0000368-PATO:0002051-0-0-0	
ZP:0140847	GO:0034969-BFO:0000066-ZFA:0000598-PATO:0001507-0-0-0	
ZP:0140848	GO:0043985-BFO:0000066-ZFA:0000598-PATO:0001507-0-0-0	
ZP:0141190	GO:0110148-BFO:0000066-ZFA:0001189-PATO:0002051-0-0-0	
ZP:0141191	GO:0110148-BFO:0000066-ZFA:0000317-PATO:0002304-0-0-0	
ZP:0141192	GO:0110148-BFO:0000066-ZFA:0000317-PATO:0002051-0-0-0	
ZP:0141869	GO:0036414-BFO:0000066-ZFA:0001269-PATO:0000297-0-0-0	
ZP:0142384	0-0-GO:0014024-PATO:0000502-0-0-0	
ZP:0142793	0-0-GO:0010259-PATO:0002304-0-0-0	
ZP:0142872	0-0-GO:0016571-PATO:0002051-0-0-0	
ZP:0143597	GO:0061726-BFO:0000066-ZFA:0009401-PATO:0002302-0-0-0	
ZP:0143743	GO:0061726-BFO:0000066-ZFA:0009401-PATO:0045086-0-0-0	
ZP:0143757	0-0-GO:0010452-PATO:0002052-0-0-0	
ZP:0144773	0-0-GO:0080182-PATO:0002052-0-0-0	
ZP:0144987	0-0-GO:0000469-PATO:0002302-0-0-0	
ZP:0145226	GO:0070265-BFO:0000066-ZFA:0009367-PATO:0002051-0-0-0	
ZP:0145414	GO:0031532-BFO:0000066-ZFA:0001286-PATO:0002302-0-0-0	
ZP:0145432	GO:0006876-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	
ZP:0145433	GO:0006879-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	
ZP:0145434	GO:0006882-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	
ZP:0145443	GO:0055072-BFO:0000066-ZFA:0009154-PATO:0001507-0-0-0	
ZP:0147191	GO:0010452-BFO:0000066-ZFA:0001094-PATO:0002304-0-0-0	
ZP:0147192	GO:0034770-BFO:0000066-ZFA:0001094-PATO:0002304-0-0-0	
ZP:0147193	GO:0051567-BFO:0000066-ZFA:0001094-PATO:0002304-0-0-0	
ZP:0147194	GO:0070734-BFO:0000066-ZFA:0001094-PATO:0045073-0-0-0	
ZP:0147195	GO:0051567-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	
ZP:0147198	GO:0010452-BFO:0000066-ZFA:0001094-PATO:0045073-0-0-0	
ZP:0147200	GO:0051567-BFO:0000066-ZFA:0001094-PATO:0045073-0-0-0	
ZP:0148190	GO:0016573-BFO:0000066-ZFA:0009294-PATO:0002017-0-0-0	
ZP:0148195	0-0-GO:0086024-PATO:0002302-0-0-0	
ZP:0148260	GO:0006306-BFO:0000066-ZFA:0009325-PATO:0002302-0-0-0	
ZP:0148522	BSPO:0000071-BFO:0000050-ZFA:0001056-PATO:0002002-GO:0032991-BFO:0000050-ZFA:0001056	
ZP:0148523	BSPO:0000072-BFO:0000050-ZFA:0001056-PATO:0002002-GO:0032991-BFO:0000050-ZFA:0001056	
