id	iri	current
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0001559-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013903	
http://purl.obolibrary.org/obo/GO_0097296-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001341	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001337	
http://purl.obolibrary.org/obo/GO_0006914-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011900	
http://purl.obolibrary.org/obo/GO_0072332-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006821	
http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/ZFA_0009149-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011002	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014685	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009221-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016505	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001270-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015213	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000007-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011897	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000094-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012674	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010887	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017719	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018013	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015066	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015067	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015068	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011659	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018014	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001286-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012225	
http://purl.obolibrary.org/obo/GO_0030264-http://purl.obolibrary.org/obo/ZFA_0001286-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017076	
http://purl.obolibrary.org/obo/GO_0006954-http://purl.obolibrary.org/obo/ZFA_0005168-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017773	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0001289-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014836	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0000435-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014696	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000101-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011206	
http://purl.obolibrary.org/obo/GO_1990523-http://purl.obolibrary.org/obo/ZFA_0001418-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014732	
http://purl.obolibrary.org/obo/GO_0060070-http://purl.obolibrary.org/obo/ZFA_0001418-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015910	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001555-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016969	
http://purl.obolibrary.org/obo/GO_0060070-http://purl.obolibrary.org/obo/ZFA_0001180-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017517	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000105-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018076	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000019-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015517	
http://purl.obolibrary.org/obo/GO_0006309-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007548	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010888	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017720	
http://purl.obolibrary.org/obo/GO_0097193-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011067	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009082-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017564	
http://purl.obolibrary.org/obo/GO_2001266-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012514	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017718	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018344	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011207	
http://purl.obolibrary.org/obo/GO_1990523-http://purl.obolibrary.org/obo/ZFA_0000514-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015583	
http://purl.obolibrary.org/obo/GO_0006954-http://purl.obolibrary.org/obo/ZFA_0000667-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017808	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011349	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003783	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018045	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000113-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017981	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000114-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017686	
http://purl.obolibrary.org/obo/GO_0007596-http://purl.obolibrary.org/obo/ZFA_0000114-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017918	
http://purl.obolibrary.org/obo/GO_0006954-http://purl.obolibrary.org/obo/ZFA_0005091-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017772	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009111-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016780	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009111-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016310	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009111-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018003	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011346	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011576	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014775	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000671-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011348	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000032-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014828	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000032-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017614	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001678-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017986	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000217-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011914	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000368-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016996	
http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/ZFA_0009365-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012108	
http://purl.obolibrary.org/obo/GO_0060070-http://purl.obolibrary.org/obo/ZFA_0009365-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012110	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009365-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015267	
http://purl.obolibrary.org/obo/GO_0008543-http://purl.obolibrary.org/obo/ZFA_0009365-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012109	
http://purl.obolibrary.org/obo/GO_0002042-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015061	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015062	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016759	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009399-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017463	
http://purl.obolibrary.org/obo/GO_0034263-http://purl.obolibrary.org/obo/ZFA_0009399-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006323	
http://purl.obolibrary.org/obo/GO_0000422-http://purl.obolibrary.org/obo/ZFA_0009399-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006306	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001338-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011665	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000035-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014752	
http://purl.obolibrary.org/obo/GO_0017014-http://purl.obolibrary.org/obo/ZFA_0009309-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015134	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011705	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014677	
http://purl.obolibrary.org/obo/GO_0002248-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016763	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018000	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001227-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011915	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011698	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017033	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000393-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018077	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000128-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011347	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000128-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018345	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016305	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009324-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012678	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000131-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017982	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001135-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011479	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0007059-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011181	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001309-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011176	
http://purl.obolibrary.org/obo/GO_0042552-http://purl.obolibrary.org/obo/ZFA_0009248-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011004	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009327-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015136	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009256-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018119	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0009076-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003929	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014774	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000050-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014754	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000050-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014755	
http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017732	
http://purl.obolibrary.org/obo/GO_0008543-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017733	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000140-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018201	
http://purl.obolibrary.org/obo/GO_0040007-http://purl.obolibrary.org/obo/ZFA_0000140-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018352	
http://purl.obolibrary.org/obo/GO_0042246-http://purl.obolibrary.org/obo/ZFA_0000140-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016678	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009102-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017129	
http://purl.obolibrary.org/obo/GO_0031099-http://purl.obolibrary.org/obo/ZFA_0009102-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016679	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001613-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011470	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001306-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012550	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001128-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011173	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001130-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011174	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000056-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011660	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001157-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012276	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0009244-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014517	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001557-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017078	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014540	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014541	
http://purl.obolibrary.org/obo/GO_0045453-http://purl.obolibrary.org/obo/ZFA_0005147-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014583	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011933	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014831	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014753	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009262-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010747	
http://purl.obolibrary.org/obo/GO_0050908-http://purl.obolibrary.org/obo/ZFA_0009262-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010775	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014715	
