affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0002040	ZFA:0005025	ZP:0107130	PATO:0002052
GO:0022008	ZFA:0000050	ZP:0107138	PATO:0002051
GO:0022008	ZFA:0000050	ZP:0107162	PATO:0000502
GO:0002042	ZFA:0001285	ZP:0107166	PATO:0002052
GO:0016477	ZFA:0009198	ZP:0107169	PATO:0001507
GO:1905517	ZFA:0001114	ZP:0107170	PATO:0002052
GO:1905517	ZFA:0001114	ZP:0107171	PATO:0000499
GO:0007416	ZFA:0000610	ZP:0107176	PATO:0001507
GO:0006915	ZFA:0000152	ZP:0107181	PATO:0002052
GO:0006915	ZFA:0000445	ZP:0107182	PATO:0002052
GO:0036269	ZFA:0000242	ZP:0107186	PATO:0001236
GO:0016477	ZFA:0009324	ZP:0107190	PATO:0002302
GO:0003245	ZFA:0000114	ZP:0107209	PATO:0002302
GO:0007015	ZFA:0009316	ZP:0107213	PATO:0002302
GO:0032456	ZFA:0009316	ZP:0107215	PATO:0002052
GO:0003245	ZFA:0000114	ZP:0107217	PATO:0001236
GO:0003242	ZFA:0000009	ZP:0107218	PATO:0002052
GO:0003242	ZFA:0000471	ZP:0107219	PATO:0002052
GO:0016476	ZFA:0009316	ZP:0107220	PATO:0001236
GO:0035123	ZFA:0000102	ZP:0107221	PATO:0002302
GO:0035125	ZFA:0001069	ZP:0107222	PATO:0002302
GO:0001503	ZFA:0001400	ZP:0107233	PATO:0000694
GO:0001503	ZFA:0000300	ZP:0107237	PATO:0000694
GO:0001503	ZFA:0000467	ZP:0107238	PATO:0000694
GO:0001503	ZFA:0000621	ZP:0107239	PATO:0000694
GO:0001503	ZFA:0000692	ZP:0107240	PATO:0000694
GO:0001503	ZFA:0001517	ZP:0107241	PATO:0000694
GO:0001503	ZFA:0001520	ZP:0107242	PATO:0000694
GO:0019722	ZFA:0009303	ZP:0107253	PATO:0002052
GO:0051480	ZFA:0009303	ZP:0107254	PATO:0002052
GO:1901339	ZFA:0009303	ZP:0107255	PATO:0002052
GO:0007219	ZFA:0001285	ZP:0107257	PATO:0002052
GO:0120084	ZFA:0001285	ZP:0107258	PATO:0002052
GO:0000165	ZFA:0001285	ZP:0107259	PATO:0002052
GO:0007219	ZFA:0000014	ZP:0107264	PATO:0045086
GO:0006915	ZFA:0009046	ZP:0107267	PATO:0002304
GO:0008283	ZFA:0009046	ZP:0107268	PATO:0002302
GO:0035265	ZFA:0000107	ZP:0107269	PATO:0001433
GO:0008283	ZFA:0001289	ZP:0107271	PATO:0002052
GO:0035778	ZFA:0001621	ZP:0107286	PATO:0002051
GO:0035778	ZFA:0001624	ZP:0107287	PATO:0002052
GO:1903251	ZFA:0001558	ZP:0107288	PATO:0002052
GO:0034671	ZFA:0001558	ZP:0110335	PATO:0001236
GO:0051881	ZFA:0009367	ZP:0110338	PATO:0001236
GO:1903251	ZFA:0001558	ZP:0110342	PATO:0045086
GO:0097711	ZFA:0001558	ZP:0110352	PATO:0002052
GO:0006909	ZFA:0009256	ZP:0130681	PATO:0002051
GO:0007411	ZFA:0001322	ZP:0130683	PATO:0001236
GO:0007411	ZFA:0009150	ZP:0130684	PATO:0001236
GO:0048729	ZFA:0001616	ZP:0130688	PATO:0001236
GO:0048729	ZFA:0005064	ZP:0130689	PATO:0001236
GO:0008283	ZFA:0000243	ZP:0130709	PATO:0002051
GO:0031099	ZFA:0009367	ZP:0130710	PATO:0015004
GO:0019228	ZFA:0000445	ZP:0130721	PATO:0000057
GO:0098609	ZFA:0001176	ZP:0130738	PATO:0002052
GO:0019226	ZFA:0000109	ZP:0130750	PATO:0002051
GO:0008283	ZFA:0000009	ZP:0130752	PATO:0002051
GO:0075183	ZFA:0000008	ZP:0130764	PATO:0002051
GO:0075183	ZFA:0000114	ZP:0130765	PATO:0002051
GO:0008283	ZFA:0000079	ZP:0130774	PATO:0002304
GO:0090594	ZFA:0000079	ZP:0130775	PATO:0002304
GO:1904124	ZFA:0000079	ZP:0130776	PATO:0002304
GO:0006302	ZFA:0009248	ZP:0130777	PATO:0002051
GO:0051276	ZFA:0009248	ZP:0130778	PATO:0002051
GO:0004021	ZFA:0000007	ZP:0130781	PATO:0002304
GO:0006915	ZFA:0001338	ZP:0130783	PATO:0002051
GO:0008283	ZFA:0001338	ZP:0130784	PATO:0002051
GO:0050673	ZFA:0001338	ZP:0130785	PATO:0002051
GO:0050673	ZFA:0001338	ZP:0130786	PATO:0002052
GO:0030432	ZFA:0001338	ZP:0130789	PATO:0001236
GO:0031099	ZFA:0005024	ZP:0130791	PATO:0001236
GO:0031099	ZFA:0005024	ZP:0130792	PATO:0002052
GO:0006909	ZFA:0000008	ZP:0130795	PATO:0002052
GO:0006915	ZFA:0000008	ZP:0130796	PATO:0045000
GO:0008015	ZFA:0005037	ZP:0130846	PATO:0002052
GO:0007219	ZFA:0005147	ZP:0130855	PATO:0002302
GO:0055013	ZFA:0001315	ZP:0130877	PATO:0002302
GO:0006915	ZFA:0001094	ZP:0130886	PATO:0001236
GO:0060271	ZFA:0000048	ZP:0130890	PATO:0001236
GO:0034505	ZFA:0000694	ZP:0130892	PATO:0015003
GO:0019226	ZFA:0000445	ZP:0130909	PATO:0002051
GO:0120045	ZFA:0009367	ZP:0130958	PATO:0002302
GO:0120045	ZFA:0009367	ZP:0130963	PATO:0001236
GO:0008283	ZFA:0000152	ZP:0130966	PATO:0045086
GO:0050910	ZFA:0009367	ZP:0130969	PATO:0001236
GO:0007036	ZFA:0009077	ZP:0130985	PATO:0002302
GO:0008219	ZFA:0009141	ZP:0130992	PATO:0002051
GO:0072593	ZFA:0009141	ZP:0130993	PATO:0001236
GO:0031100	ZFA:0000114	ZP:0130995	PATO:0015003
GO:0051276	ZFA:0009248	ZP:0130996	PATO:0002052
GO:0019226	ZFA:0009248	ZP:0130997	PATO:0002052
GO:0051276	ZFA:0009248	ZP:0130998	PATO:0000057
GO:0008283	ZFA:0001286	ZP:0131001	PATO:0002052
GO:0048589	ZFA:0001286	ZP:0131002	PATO:0015003
GO:0006915	ZFA:0000054	ZP:0131016	PATO:0002051
GO:0006911	ZFA:0009077	ZP:0131019	PATO:0000498
GO:1904124	ZFA:0009077	ZP:0131020	PATO:0002052
GO:0008283	ZFA:0009165	ZP:0131034	PATO:0002051
GO:0042168	ZFA:0000529	ZP:0131036	PATO:0002052
GO:0001935	ZFA:0001057	ZP:0131044	PATO:0002051
GO:0008283	ZFA:0001057	ZP:0131045	PATO:0002051
GO:0048675	ZFA:0009310	ZP:0131052	PATO:0001236
GO:0006915	ZFA:0000339	ZP:0131053	PATO:0045086
GO:0008283	ZFA:0000339	ZP:0131054	PATO:0002302
GO:0008283	ZFA:0000339	ZP:0131055	PATO:0001236
GO:0006954	ZFA:0000330	ZP:0131063	PATO:0002051
GO:0006915	ZFA:0009014	ZP:0131069	PATO:0002051
GO:0008283	ZFA:0009014	ZP:0131070	PATO:0002052
GO:0006306	ZFA:0009006	ZP:0131073	PATO:0001236
GO:0048870	ZFA:0001180	ZP:0131076	PATO:0002051
GO:0098609	ZFA:0001180	ZP:0131077	PATO:0002302
GO:0098609	ZFA:0001180	ZP:0131078	PATO:0001236
GO:0008283	ZFA:0001179	ZP:0131079	PATO:0002051
GO:0016477	ZFA:0001616	ZP:0131089	PATO:0002052
GO:0006915	ZFA:0000008	ZP:0131091	PATO:0000911
GO:0006915	ZFA:0000008	ZP:0131092	PATO:0000912
GO:0006911	ZFA:0009077	ZP:0131096	PATO:0002052
GO:0006915	ZFA:0001115	ZP:0131097	PATO:0000912
GO:0090382	ZFA:0009077	ZP:0131100	PATO:0002052
GO:0004346	ZFA:0000123	ZP:0131107	PATO:0002051
GO:0004346	ZFA:0000123	ZP:0131108	PATO:0002052
GO:0004611	ZFA:0000123	ZP:0131109	PATO:0002051
GO:0004743	ZFA:0000123	ZP:0131110	PATO:0002051
GO:0004743	ZFA:0000123	ZP:0131111	PATO:0002052
GO:0004743	ZFA:0005145	ZP:0131112	PATO:0002052
GO:0004611	ZFA:0000123	ZP:0131115	PATO:0002052
GO:0006906	ZFA:0009077	ZP:0131116	PATO:0002052
GO:0008283	ZFA:0000140	ZP:0131126	PATO:0002051
GO:0006915	ZFA:0009165	ZP:0131130	PATO:0001236
GO:0030010	ZFA:0007087	ZP:0131131	PATO:0001507
GO:1990138	ZFA:0009243	ZP:0131140	PATO:0000057
GO:1990138	ZFA:0009243	ZP:0131141	PATO:0000297
GO:0060038	ZFA:0000009	ZP:0131162	PATO:0002051
GO:0008283	ZFA:0001115	ZP:0131163	PATO:0002051
GO:0008283	ZFA:0009327	ZP:0131168	PATO:0002051
GO:0006915	ZFA:0001114	ZP:0131169	PATO:0000380
GO:0036268	ZFA:0000242	ZP:0131175	PATO:0000498
GO:0007411	ZFA:0000668	ZP:0131177	PATO:0001507
GO:0030182	ZFA:0000024	ZP:0131181	PATO:0001236
GO:0032502	ZFA:0001094	ZP:0131193	PATO:0002052
GO:0060271	ZFA:0001135	ZP:0131194	PATO:0002052
GO:0008283	ZFA:0009292	ZP:0131217	PATO:0002052
GO:0009611	ZFA:0009077	ZP:0131218	PATO:0001236
GO:0009611	ZFA:0009292	ZP:0131219	PATO:0001236
GO:0090594	ZFA:0000079	ZP:0131220	PATO:0002052
GO:0000423	ZFA:0001114	ZP:0131225	PATO:0002052
GO:0042552	ZFA:0009052	ZP:0131231	PATO:0002052
GO:0006915	ZFA:0009165	ZP:0131232	PATO:0002051
GO:0003009	ZFA:0001056	ZP:0131235	PATO:0045073
GO:0007528	ZFA:0001056	ZP:0131237	PATO:0045073
GO:0045214	ZFA:0001056	ZP:0131238	PATO:0045073
GO:0007296	ZFA:0001110	ZP:0131252	PATO:0002052
GO:0035176	ZFA:0000242	ZP:0131258	PATO:0000057
GO:0044419	ZFA:0000242	ZP:0131259	PATO:0001507
GO:0008283	ZFA:0000109	ZP:0131265	PATO:0002052
GO:0031032	ZFA:0001064	ZP:0131281	PATO:0002052
GO:0008090	ZFA:0009243	ZP:0137216	PATO:0001236
GO:0098957	ZFA:0009243	ZP:0137220	PATO:0001236
GO:0098958	ZFA:0009243	ZP:0137221	PATO:0001236
GO:0007274	ZFA:0009243	ZP:0137225	PATO:0000080
GO:0046785	ZFA:0009243	ZP:0137230	PATO:0001236
GO:0006605	ZFA:0009084	ZP:0137238	PATO:0001236
GO:0007163	ZFA:0000022	ZP:0137241	PATO:0002052
GO:0002040	ZFA:0005024	ZP:0137242	PATO:0002051
GO:0030154	ZFA:0009310	ZP:0137251	PATO:0002052
GO:0031100	ZFA:0001287	ZP:0137253	PATO:0002052
GO:0030282	ZFA:0001227	ZP:0137266	PATO:0002052
GO:0004035	ZFA:0000277	ZP:0137282	PATO:0002051
GO:0030282	ZFA:0001559	ZP:0137287	PATO:0002304
GO:0007413	ZFA:0000534	ZP:0137289	PATO:0002302
GO:0007413	ZFA:0000543	ZP:0137290	PATO:0002302
GO:0060030	ZFA:0000132	ZP:0137293	PATO:0001236
GO:0060030	ZFA:0000132	ZP:0137294	PATO:0002052
GO:0008283	ZFA:0000150	ZP:0137307	PATO:0002051
GO:0003382	ZFA:0007125	ZP:0137316	PATO:0001236
GO:0021555	ZFA:0007125	ZP:0137317	PATO:0001236
GO:0035778	ZFA:0001622	ZP:0137318	PATO:0000057
GO:0031100	ZFA:0000529	ZP:0137328	PATO:0000057
GO:0031100	ZFA:0000529	ZP:0137329	PATO:0002052
GO:0060038	ZFA:0000471	ZP:0137334	PATO:0002051
GO:0008283	ZFA:0009367	ZP:0137345	PATO:0002051
GO:0043697	ZFA:0000150	ZP:0137346	PATO:0002051
GO:0043697	ZFA:0005147	ZP:0137347	PATO:0002051
GO:0006915	ZFA:0001287	ZP:0137357	PATO:0002051
GO:0006306	ZFA:0001269	ZP:0137365	PATO:0002052
GO:0030421	ZFA:0001094	ZP:0137379	PATO:0002051
GO:0008283	ZFA:0000029	ZP:0137412	PATO:0002052
GO:0007049	ZFA:0000152	ZP:0137413	PATO:0000498
GO:0008283	ZFA:0001289	ZP:0137414	PATO:0002051
GO:0002040	ZFA:0005024	ZP:0137444	PATO:0002052
GO:0042060	ZFA:0000075	ZP:0137449	PATO:0015004
GO:0031099	ZFA:0009052	ZP:0137450	PATO:0015004
GO:0031103	ZFA:0000219	ZP:0137451	PATO:0015004
GO:0031103	ZFA:0000543	ZP:0137452	PATO:0015002
GO:0045216	ZFA:0005025	ZP:0137453	PATO:0001236
GO:0045216	ZFA:0009036	ZP:0137454	PATO:0001236
GO:0048675	ZFA:0000435	ZP:0137465	PATO:0002052
GO:0140060	ZFA:0000435	ZP:0137466	PATO:0002052
GO:0007520	ZFA:0009117	ZP:0137467	PATO:0045086
GO:0008347	ZFA:0009076	ZP:0137468	PATO:0001236
GO:0060070	ZFA:0001161	ZP:0137471	PATO:0000057
GO:0061316	ZFA:0005064	ZP:0137472	PATO:0000057
GO:0060070	ZFA:0001460	ZP:0137475	PATO:0000057
GO:0061316	ZFA:0005064	ZP:0137476	PATO:0002052
GO:0008283	ZFA:0009102	ZP:0137479	PATO:0000057
GO:0008015	ZFA:0000114	ZP:0137485	PATO:0002302
GO:0008015	ZFA:0001114	ZP:0137486	PATO:0000297
GO:0008015	ZFA:0001117	ZP:0137487	PATO:0000297
GO:0071678	ZFA:0009125	ZP:0137493	PATO:0001236
GO:0009056	ZFA:0000084	ZP:0137501	PATO:0001507
GO:0007411	ZFA:0009247	ZP:0137506	PATO:0001236
GO:0000278	ZFA:0009015	ZP:0137509	PATO:0000297
GO:0031099	ZFA:0000944	ZP:0137516	PATO:0000912
GO:0031099	ZFA:0000944	ZP:0137517	PATO:0000911
GO:0006915	ZFA:0009324	ZP:0137531	PATO:0002051
GO:0006915	ZFA:0009111	ZP:0137533	PATO:0002051
GO:0071393	ZFA:0001264	ZP:0137540	PATO:0001236
GO:0014004	ZFA:0000008	ZP:0137542	PATO:0001507
GO:0015272	ZFA:0005061	ZP:0137547	PATO:0002052
GO:0015272	ZFA:0009316	ZP:0137548	PATO:0002052
GO:0006915	ZFA:0000009	ZP:0137549	PATO:0002051
GO:0006915	ZFA:0000471	ZP:0137550	PATO:0002051
GO:0007520	ZFA:0009117	ZP:0137570	PATO:0002052
GO:0008283	ZFA:0000141	ZP:0137600	PATO:0002302
GO:0043542	ZFA:0009036	ZP:0137632	PATO:0001507
GO:0006915	ZFA:0001622	ZP:0137647	PATO:0000057
GO:0008283	ZFA:0001622	ZP:0137648	PATO:0000057
GO:0035778	ZFA:0001622	ZP:0137649	PATO:0002052
GO:0072067	ZFA:0001622	ZP:0137651	PATO:0002052
GO:0006915	ZFA:0000135	ZP:0137653	PATO:0002051
GO:0035089	ZFA:0001622	ZP:0137654	PATO:0000057
GO:0060271	ZFA:0001622	ZP:0137655	PATO:0000057
GO:0042060	ZFA:0000075	ZP:0137663	PATO:0015002
GO:0031099	ZFA:0009052	ZP:0137665	PATO:0015002
GO:0031103	ZFA:0000219	ZP:0137666	PATO:0015002
GO:0035778	ZFA:0001622	ZP:0137668	PATO:0045086
GO:0035778	ZFA:0001624	ZP:0137669	PATO:0045086
GO:0097475	ZFA:0005731	ZP:0137678	PATO:0001236
GO:0035778	ZFA:0001621	ZP:0137693	PATO:0000057
GO:0035778	ZFA:0001624	ZP:0137694	PATO:0000057
GO:0008283	ZFA:0009363	ZP:0137696	PATO:0002051
GO:0072089	ZFA:0000016	ZP:0137708	PATO:0002052
GO:0021952	ZFA:0000008	ZP:0137720	PATO:0045086
GO:0071542	ZFA:0000008	ZP:0137721	PATO:0045086
GO:0061351	ZFA:0000008	ZP:0137735	PATO:0045086
GO:0001541	ZFA:0001263	ZP:0137748	PATO:0001507
GO:0048675	ZFA:0009243	ZP:0137757	PATO:0000297
GO:0060384	ZFA:0009150	ZP:0137758	PATO:0002052
GO:0048675	ZFA:0009247	ZP:0137760	PATO:0000297
GO:1905962	ZFA:0000008	ZP:0137762	PATO:0045086
GO:0097154	ZFA:0000008	ZP:0137775	PATO:0045086
GO:0007155	ZFA:0001056	ZP:0137781	PATO:0002052
GO:0006635	ZFA:0000123	ZP:0137796	PATO:0002052
GO:0006635	ZFA:0005145	ZP:0137797	PATO:0002052
GO:0001525	ZFA:0001285	ZP:0137799	PATO:0002052
GO:0001944	ZFA:0005024	ZP:0137800	PATO:0001236
GO:0008283	ZFA:0000173	ZP:0137806	PATO:0002051
GO:0008283	ZFA:0000471	ZP:0137807	PATO:0002051
GO:0030432	ZFA:0001338	ZP:0137812	PATO:0000381
GO:0003351	ZFA:0000151	ZP:0137814	PATO:0000688
GO:0060287	ZFA:0000001	ZP:0137815	PATO:0000688
GO:0003351	ZFA:0000075	ZP:0137816	PATO:0000688
GO:0014827	ZFA:0001076	ZP:0137818	PATO:0001507
GO:0008283	ZFA:0001135	ZP:0137834	PATO:0002051
GO:0006915	ZFA:0000150	ZP:0137835	PATO:0002051
GO:0006915	ZFA:0005781	ZP:0137836	PATO:0002051
GO:0060070	ZFA:0001460	ZP:0137843	PATO:0002052
GO:0061316	ZFA:0000173	ZP:0137844	PATO:0002052
GO:0061316	ZFA:0005064	ZP:0137845	PATO:0001236
GO:0000902	ZFA:0007120	ZP:0137857	PATO:0001236
GO:0071260	ZFA:0007120	ZP:0137859	PATO:0001236
GO:0006915	ZFA:0000114	ZP:0137866	PATO:0045086
GO:0090398	ZFA:0000123	ZP:0137919	PATO:0002051
GO:0034976	ZFA:0000123	ZP:0137920	PATO:0002051
GO:0003351	ZFA:0000001	ZP:0137922	PATO:0001236
GO:0044843	ZFA:0000023	ZP:0137923	PATO:0000297
GO:0007519	ZFA:0001216	ZP:0137937	PATO:0002302
GO:0035989	ZFA:0001216	ZP:0137938	PATO:0002302
GO:0030282	ZFA:0000126	ZP:0137944	PATO:0045073
GO:0030282	ZFA:0000538	ZP:0137945	PATO:0002302
GO:0030282	ZFA:0005606	ZP:0137946	PATO:0045073
GO:0060349	ZFA:0000538	ZP:0137947	PATO:0002302
GO:0048689	ZFA:0009149	ZP:0137966	PATO:0001236
GO:0031103	ZFA:0009149	ZP:0137967	PATO:0001236
GO:0031103	ZFA:0009149	ZP:0137968	PATO:0015003
GO:0048677	ZFA:0009149	ZP:0137969	PATO:0001236
GO:0048677	ZFA:0009149	ZP:0137970	PATO:0015003
GO:0019722	ZFA:0009116	ZP:0137988	PATO:0000381
GO:0019722	ZFA:0009116	ZP:0137989	PATO:0002302
GO:0097498	ZFA:0000014	ZP:0137991	PATO:0002052
GO:0097498	ZFA:0000477	ZP:0137992	PATO:0002052
GO:0034644	ZFA:0000019	ZP:0137998	PATO:0001507
GO:0071483	ZFA:0000019	ZP:0137999	PATO:0001507
GO:0071491	ZFA:0000019	ZP:0138000	PATO:0001507
GO:0009416	ZFA:0000019	ZP:0138001	PATO:0045086
GO:0007219	ZFA:0005077	ZP:0138005	PATO:0002052
GO:0035441	ZFA:0005042	ZP:0138006	PATO:0001236
GO:0008219	ZFA:0000032	ZP:0138044	PATO:0002051
GO:0061371	ZFA:0001065	ZP:0138045	PATO:0001507
GO:0060287	ZFA:0000001	ZP:0138047	PATO:0045086
GO:0030199	ZFA:0005647	ZP:0138065	PATO:0002302
GO:0048675	ZFA:0009310	ZP:0138071	PATO:0000502
GO:1905517	ZFA:0000123	ZP:0138072	PATO:0002051
GO:0048675	ZFA:0009310	ZP:0138073	PATO:0000057
GO:0071679	ZFA:0005185	ZP:0138075	PATO:0002052
GO:0071679	ZFA:0005195	ZP:0138076	PATO:0002052
GO:0071679	ZFA:0005196	ZP:0138077	PATO:0002052
GO:0071679	ZFA:0005198	ZP:0138078	PATO:0002052
GO:0071679	ZFA:0005209	ZP:0138079	PATO:0002052
GO:0002062	ZFA:0001205	ZP:0138087	PATO:0002302
GO:0007519	ZFA:0001216	ZP:0138090	PATO:0045073
GO:0035989	ZFA:0001216	ZP:0138091	PATO:0045073
GO:0007135	ZFA:0009005	ZP:0138094	PATO:0002052
GO:0031099	ZFA:0000114	ZP:0138101	PATO:0000502
GO:0030282	ZFA:0001189	ZP:0138102	PATO:0002304
GO:0060036	ZFA:0005746	ZP:0138104	PATO:0002302
GO:0051469	ZFA:0005746	ZP:0138108	PATO:0002052
GO:0030282	ZFA:0000135	ZP:0138114	PATO:0002304
GO:0031100	ZFA:0000009	ZP:0138118	PATO:0000502
GO:0031100	ZFA:0000009	ZP:0138119	PATO:0015003
GO:0060055	ZFA:0000009	ZP:0138122	PATO:0002052
GO:0060055	ZFA:0005147	ZP:0138123	PATO:0002052
GO:0003161	ZFA:0000471	ZP:0138130	PATO:0001236
GO:0016236	ZFA:0005280	ZP:0138131	PATO:0001236
GO:0031929	ZFA:0005277	ZP:0138132	PATO:0002304
GO:0031929	ZFA:0005280	ZP:0138133	PATO:0001236
GO:0086003	ZFA:0000009	ZP:0138134	PATO:0002304
GO:0004462	ZFA:0001094	ZP:0138149	PATO:0000297
GO:0004033	ZFA:0001094	ZP:0138154	PATO:0001236
GO:0048846	ZFA:0007001	ZP:0138159	PATO:0002302
GO:0035845	ZFA:0009154	ZP:0138168	PATO:0002302
GO:0006915	ZFA:0001464	ZP:0138178	PATO:0045086
GO:0070444	ZFA:0000075	ZP:0138181	PATO:0002051
GO:0005244	ZFA:0009327	ZP:0138186	PATO:0001507
GO:0019722	ZFA:0009327	ZP:0138188	PATO:0001507
GO:0008283	ZFA:0001064	ZP:0138211	PATO:0002052
GO:0006874	ZFA:0005146	ZP:0138232	PATO:0002302
GO:0016477	ZFA:0001157	ZP:0138233	PATO:0000911
GO:0016477	ZFA:0001157	ZP:0138236	PATO:0045000
GO:0045216	ZFA:0001285	ZP:0138241	PATO:0001236
GO:0048514	ZFA:0001285	ZP:0138242	PATO:0001236
GO:0008219	ZFA:0000084	ZP:0138243	PATO:0002051
GO:0045453	ZFA:0000277	ZP:0138267	PATO:0002052
GO:0042476	ZFA:0001239	ZP:0138272	PATO:0002051
GO:0008219	ZFA:0005898	ZP:0138288	PATO:0002051
GO:0008015	ZFA:0000014	ZP:0138290	PATO:0040033
GO:0008283	ZFA:0009236	ZP:0138295	PATO:0002052
GO:0006364	ZFA:0009236	ZP:0138300	PATO:0002052
GO:0009303	ZFA:0009236	ZP:0138301	PATO:0002052
GO:0042254	ZFA:0009236	ZP:0138303	PATO:0002052
GO:0042552	ZFA:0009063	ZP:0138333	PATO:0002051
GO:0007015	ZFA:0000088	ZP:0138338	PATO:0002052
GO:0008219	ZFA:0000137	ZP:0138342	PATO:0002051
GO:0008283	ZFA:0000035	ZP:0138343	PATO:0002052
GO:0022008	ZFA:0000197	ZP:0138359	PATO:0002302
GO:0010092	ZFA:0001360	ZP:0138360	PATO:0001236
GO:0016477	ZFA:0001360	ZP:0138361	PATO:0001236
GO:0031175	ZFA:0009052	ZP:0138366	PATO:0001236
GO:0008283	ZFA:0000050	ZP:0138370	PATO:0002052
GO:0006897	ZFA:0001558	ZP:0138375	PATO:0002052
GO:0031099	ZFA:0009327	ZP:0138377	PATO:0002052
GO:0015929	ZFA:0001114	ZP:0138385	PATO:0002302
GO:0015929	ZFA:0000008	ZP:0138393	PATO:0002302
GO:0015929	ZFA:0000123	ZP:0138394	PATO:0002302
GO:0015929	ZFA:0000140	ZP:0138395	PATO:0002302
GO:0015929	ZFA:0000413	ZP:0138396	PATO:0002302
GO:0015929	ZFA:0000436	ZP:0138397	PATO:0002302
GO:0015929	ZFA:0001338	ZP:0138398	PATO:0002302
GO:0006909	ZFA:0009141	ZP:0138401	PATO:0002052
GO:0001503	ZFA:0000561	ZP:0138404	PATO:0002052
GO:0001503	ZFA:0001216	ZP:0138405	PATO:0001507
GO:0001503	ZFA:0001279	ZP:0138406	PATO:0002052
GO:0001503	ZFA:0001281	ZP:0138407	PATO:0002052
GO:0048771	ZFA:0000277	ZP:0138415	PATO:0002051
GO:0046849	ZFA:0000277	ZP:0138416	PATO:0002051
GO:0060348	ZFA:0000277	ZP:0138417	PATO:0002051
GO:0060348	ZFA:0000376	ZP:0138418	PATO:0002051
GO:0007411	ZFA:0000435	ZP:0138434	PATO:0001507
GO:0007413	ZFA:0000435	ZP:0138435	PATO:0001507
GO:0001503	ZFA:0001189	ZP:0138450	PATO:0001236
GO:0046931	ZFA:0005790	ZP:0138457	PATO:0001236
GO:0046931	ZFA:0005790	ZP:0138458	PATO:0002302
GO:0043114	ZFA:0005790	ZP:0138460	PATO:0002302
GO:0019722	ZFA:0009243	ZP:0138462	PATO:0000044
GO:0007411	ZFA:0009243	ZP:0138468	PATO:0002052
GO:0048846	ZFA:0009243	ZP:0138469	PATO:0000297
GO:0034332	ZFA:0001486	ZP:0138475	PATO:0001507
GO:0035089	ZFA:0000050	ZP:0138476	PATO:0001507
GO:0032502	ZFA:0001114	ZP:0138481	PATO:0000502
GO:1905517	ZFA:0005755	ZP:0138492	PATO:0002051
GO:0006915	ZFA:0000012	ZP:0138495	PATO:0002304
GO:0006915	ZFA:0001202	ZP:0138496	PATO:0002304
GO:0006911	ZFA:0009111	ZP:0138497	PATO:0002051
GO:0072175	ZFA:0000110	ZP:0138506	PATO:0002052
GO:0072175	ZFA:0000159	ZP:0138507	PATO:0002052
GO:0072179	ZFA:0000150	ZP:0138508	PATO:0002052
GO:0072175	ZFA:0001372	ZP:0138513	PATO:0002052
GO:0072175	ZFA:0000112	ZP:0138514	PATO:0002052
GO:0006306	ZFA:0000008	ZP:0138518	PATO:0002052
GO:0006306	ZFA:0000108	ZP:0138519	PATO:0002052
GO:0006306	ZFA:0000368	ZP:0138520	PATO:0002052
GO:0006306	ZFA:0005145	ZP:0138521	PATO:0002052
GO:0000104	ZFA:0000008	ZP:0138530	PATO:0045086
GO:0000104	ZFA:0000107	ZP:0138531	PATO:0045086
GO:0000104	ZFA:0000558	ZP:0138532	PATO:0002052
GO:0000104	ZFA:0005277	ZP:0138533	PATO:0045086
GO:0004129	ZFA:0000008	ZP:0138534	PATO:0045086
GO:0004129	ZFA:0000107	ZP:0138535	PATO:0045086
GO:0004129	ZFA:0000558	ZP:0138536	PATO:0002052
GO:0004129	ZFA:0005277	ZP:0138537	PATO:0045086
GO:0042552	ZFA:0005663	ZP:0138547	PATO:0002052
GO:0042552	ZFA:0005665	ZP:0138548	PATO:0002052
GO:0048745	ZFA:0000173	ZP:0138565	PATO:0002302
GO:0061314	ZFA:0001375	ZP:0138568	PATO:0002302
GO:0001525	ZFA:0001285	ZP:0138570	PATO:0015003
GO:0006974	ZFA:0000123	ZP:0138571	PATO:0002051
GO:0008283	ZFA:0009111	ZP:0138572	PATO:0002302
GO:0007368	ZFA:0001558	ZP:0138573	PATO:0002052
GO:0010644	ZFA:0000008	ZP:0138575	PATO:0001507
GO:0006941	ZFA:0001058	ZP:0138579	PATO:0000380
GO:0001508	ZFA:0005177	ZP:0138580	PATO:0002302
GO:0031099	ZFA:0009091	ZP:0138585	PATO:0000057
GO:0031099	ZFA:0009091	ZP:0138587	PATO:0002052
GO:0032289	ZFA:0000075	ZP:0138592	PATO:0001236
GO:0032289	ZFA:0000075	ZP:0138599	PATO:0000911
GO:0006915	ZFA:0001566	ZP:0138602	PATO:0002051
GO:0006915	ZFA:0001568	ZP:0138603	PATO:0002051
GO:0006915	ZFA:0009227	ZP:0138604	PATO:0002051
GO:0006915	ZFA:0009229	ZP:0138605	PATO:0002051
GO:0008283	ZFA:0005147	ZP:0138610	PATO:0000502
GO:0016477	ZFA:0005921	ZP:0138615	PATO:0000502
GO:0045165	ZFA:0005921	ZP:0138635	PATO:0001507
GO:0007409	ZFA:0001094	ZP:0138649	PATO:0000161
GO:0007268	ZFA:0009262	ZP:0138657	PATO:0002302
GO:0008283	ZFA:0000107	ZP:0138663	PATO:0002304
GO:0031100	ZFA:0000114	ZP:0138679	PATO:0000297
