affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0022008	ZFA:0000032	ZP:0017617	PATO:0001236
GO:0006915	ZFA:0000107	ZP:0017636	PATO:0002051
GO:0007049	ZFA:0000107	ZP:0017637	PATO:0000502
GO:0007416	ZFA:0009149	ZP:0017643	PATO:0001236
GO:0014044	ZFA:0000944	ZP:0017649	PATO:0002302
GO:0048932	ZFA:0000944	ZP:0017650	PATO:0000297
GO:0048932	ZFA:0000944	ZP:0017651	PATO:0002052
GO:0030182	ZFA:0000152	ZP:0017658	PATO:0002051
GO:0048932	ZFA:0000944	ZP:0017660	PATO:0000057
GO:0030182	ZFA:0000119	ZP:0017662	PATO:0002051
GO:0006915	ZFA:0009280	ZP:0017664	PATO:0002051
GO:0032290	ZFA:0000944	ZP:0017666	PATO:0002302
GO:0032292	ZFA:0000944	ZP:0017667	PATO:0000297
GO:0014044	ZFA:0000944	ZP:0017668	PATO:0001236
GO:0032292	ZFA:0000944	ZP:0017669	PATO:0001236
GO:0006915	ZFA:0000114	ZP:0017686	PATO:0002304
GO:0008283	ZFA:0000114	ZP:0017687	PATO:0002302
GO:0008283	ZFA:0001161	ZP:0017689	PATO:0002302
GO:0045214	ZFA:0000009	ZP:0017690	PATO:0002302
GO:0019226	ZFA:0000008	ZP:0017707	PATO:0001236
GO:0006915	ZFA:0000109	ZP:0017718	PATO:0002304
GO:0008219	ZFA:0000008	ZP:0017719	PATO:0002304
GO:0008219	ZFA:0000107	ZP:0017720	PATO:0002304
GO:0008283	ZFA:0000123	ZP:0017721	PATO:0000911
GO:0007219	ZFA:0000051	ZP:0017732	PATO:0002304
GO:0008543	ZFA:0000051	ZP:0017733	PATO:0002304
GO:0014018	ZFA:0000051	ZP:0017734	PATO:0002052
GO:0022008	ZFA:0000051	ZP:0017735	PATO:0002052
GO:0035315	ZFA:0000051	ZP:0017736	PATO:0000057
GO:0030182	ZFA:0000588	ZP:0017739	PATO:0000911
GO:0008283	ZFA:0001114	ZP:0017749	PATO:0001236
GO:0001944	ZFA:0001285	ZP:0017751	PATO:0000502
GO:0035265	ZFA:0000123	ZP:0017752	PATO:0002302
GO:0035265	ZFA:0000140	ZP:0017753	PATO:0002302
GO:0002040	ZFA:0005035	ZP:0017764	PATO:0002304
GO:0031103	ZFA:0000435	ZP:0017766	PATO:0001507
GO:0006954	ZFA:0005091	ZP:0017772	PATO:0002304
GO:0006954	ZFA:0005168	ZP:0017773	PATO:0002304
GO:0007219	ZFA:0000051	ZP:0017776	PATO:0002302
GO:0008543	ZFA:0000051	ZP:0017777	PATO:0002302
GO:0014018	ZFA:0000051	ZP:0017778	PATO:0000057
GO:0014018	ZFA:0000051	ZP:0017779	PATO:0002051
GO:0006915	ZFA:0000588	ZP:0017786	PATO:0002051
GO:0001944	ZFA:0000737	ZP:0017792	PATO:0001236
GO:0007405	ZFA:0000588	ZP:0017795	PATO:0000057
GO:0007219	ZFA:0000051	ZP:0017796	PATO:0001236
GO:0008543	ZFA:0000051	ZP:0017797	PATO:0001236
GO:0030182	ZFA:0000588	ZP:0017799	PATO:0000057
GO:0030182	ZFA:0000588	ZP:0017800	PATO:0002051
GO:0060974	ZFA:0009316	ZP:0017804	PATO:0002302
GO:0007405	ZFA:0000588	ZP:0017805	PATO:0002051
GO:0030182	ZFA:0000588	ZP:0017806	PATO:0000502
GO:0006954	ZFA:0000667	ZP:0017808	PATO:0002304
GO:0030182	ZFA:0000588	ZP:0017814	PATO:0002052
GO:0008015	ZFA:0001115	ZP:0017824	PATO:0000297
GO:0048666	ZFA:0001115	ZP:0017832	PATO:0001507
GO:0048666	ZFA:0001117	ZP:0017833	PATO:0001507
GO:0070654	ZFA:0000046	ZP:0017836	PATO:0002052
GO:0070654	ZFA:0000046	ZP:0017839	PATO:0002051
GO:0008283	ZFA:0001306	ZP:0017870	PATO:0000057
GO:0008015	ZFA:0000114	ZP:0017887	PATO:0001236
GO:0008045	ZFA:0000075	ZP:0017892	PATO:0001507
GO:0022008	ZFA:0000029	ZP:0017911	PATO:0001236
GO:0007596	ZFA:0000114	ZP:0017918	PATO:0002304
GO:0072378	ZFA:0000477	ZP:0017919	PATO:0002051
GO:0007411	ZFA:0000109	ZP:0017926	PATO:0001507
GO:0071679	ZFA:0000109	ZP:0017936	PATO:0001236
GO:0072378	ZFA:0000477	ZP:0017946	PATO:0000057
GO:0072378	ZFA:0000477	ZP:0017947	PATO:0000502
GO:0072378	ZFA:0000477	ZP:0017948	PATO:0002325
GO:0003341	ZFA:0000001	ZP:0017954	PATO:0000381
GO:0006915	ZFA:0005028	ZP:0017955	PATO:0001236
GO:0008283	ZFA:0005028	ZP:0017956	PATO:0001236
GO:0007049	ZFA:0000094	ZP:0017961	PATO:0001236
GO:0008283	ZFA:0000094	ZP:0017962	PATO:0002302
GO:0060047	ZFA:0000471	ZP:0017964	PATO:0002302
GO:0008015	ZFA:0005064	ZP:0017967	PATO:0001236
GO:0060012	ZFA:0009149	ZP:0017978	PATO:0001507
GO:0060012	ZFA:0009149	ZP:0017979	PATO:0002052
GO:0008219	ZFA:0000113	ZP:0017981	PATO:0002304
GO:0008219	ZFA:0000131	ZP:0017982	PATO:0002304
GO:0008219	ZFA:0001114	ZP:0017983	PATO:0001236
GO:0008219	ZFA:0001114	ZP:0017984	PATO:0002302
GO:0008219	ZFA:0001115	ZP:0017985	PATO:0002304
GO:0008219	ZFA:0001678	ZP:0017986	PATO:0002304
GO:0031099	ZFA:0000123	ZP:0018000	PATO:0002304
GO:0031099	ZFA:0009111	ZP:0018002	PATO:0002302
GO:0031099	ZFA:0009111	ZP:0018003	PATO:0002304
GO:0031099	ZFA:0009111	ZP:0018008	PATO:0001675
GO:0008283	ZFA:0000008	ZP:0018013	PATO:0002304
GO:0008283	ZFA:0001058	ZP:0018014	PATO:0002304
GO:0048589	ZFA:0001058	ZP:0018020	PATO:0000912
GO:0016477	ZFA:0000711	ZP:0018027	PATO:0000911
GO:0016477	ZFA:0000711	ZP:0018028	PATO:0001236
GO:0006915	ZFA:0000008	ZP:0018040	PATO:0001236
GO:0008283	ZFA:0000032	ZP:0018041	PATO:0002302
GO:0008283	ZFA:0000475	ZP:0018042	PATO:0002302
GO:0007249	ZFA:0001058	ZP:0018043	PATO:0002302
GO:0008283	ZFA:0000077	ZP:0018044	PATO:0002304
GO:0008283	ZFA:0001114	ZP:0018045	PATO:0002304
GO:0001944	ZFA:0001269	ZP:0018065	PATO:0002302
GO:0006915	ZFA:0000243	ZP:0018074	PATO:0002051
GO:0008283	ZFA:0000105	ZP:0018076	PATO:0002304
GO:0008283	ZFA:0000393	ZP:0018077	PATO:0002304
GO:0030182	ZFA:0000008	ZP:0018101	PATO:0002052
GO:0048708	ZFA:0000008	ZP:0018102	PATO:0002051
GO:0061351	ZFA:0000008	ZP:0018103	PATO:0002051
GO:0006915	ZFA:0000100	ZP:0018108	PATO:0002051
GO:0021534	ZFA:0000100	ZP:0018112	PATO:0002052
GO:0006915	ZFA:0009256	ZP:0018119	PATO:0002304
GO:0060348	ZFA:0001189	ZP:0018121	PATO:0002302
GO:0042476	ZFA:0005849	ZP:0018122	PATO:0000161
GO:0042476	ZFA:0005849	ZP:0018126	PATO:0001586
GO:0006915	ZFA:0000100	ZP:0018134	PATO:0000057
GO:0021534	ZFA:0000100	ZP:0018135	PATO:0000057
GO:0007219	ZFA:0000008	ZP:0018137	PATO:0002051
GO:0006915	ZFA:0001157	ZP:0018148	PATO:0002051
GO:0008283	ZFA:0001157	ZP:0018149	PATO:0002052
GO:0030182	ZFA:0000008	ZP:0018173	PATO:0002051
GO:0061351	ZFA:0000008	ZP:0018174	PATO:0002052
GO:0000278	ZFA:0000029	ZP:0018175	PATO:0000499
GO:0010458	ZFA:0000029	ZP:0018182	PATO:0001236
GO:0006915	ZFA:0000473	ZP:0018190	PATO:0000057
GO:0008283	ZFA:0000473	ZP:0018191	PATO:0000057
GO:0030182	ZFA:0000008	ZP:0018196	PATO:0000057
GO:0048708	ZFA:0000008	ZP:0018197	PATO:0000057
GO:0061351	ZFA:0000008	ZP:0018198	PATO:0000057
GO:0008283	ZFA:0000140	ZP:0018201	PATO:0002304
GO:0072554	ZFA:0005024	ZP:0018229	PATO:0002302
GO:0003127	ZFA:0000001	ZP:0018230	PATO:0002052
GO:0072554	ZFA:0000014	ZP:0018231	PATO:0002302
GO:0016055	ZFA:0000200	ZP:0018237	PATO:0002302
GO:0016055	ZFA:0001052	ZP:0018238	PATO:0002302
GO:0002040	ZFA:0001052	ZP:0018239	PATO:0002302
GO:0097102	ZFA:0001052	ZP:0018240	PATO:0002302
GO:0016055	ZFA:0005002	ZP:0018264	PATO:0002302
GO:0048699	ZFA:0000445	ZP:0018269	PATO:0002302
GO:1903047	ZFA:0000445	ZP:0018274	PATO:0002302
GO:0051301	ZFA:0000445	ZP:0018280	PATO:0002302
GO:0032060	ZFA:0009052	ZP:0018295	PATO:0001236
GO:0043534	ZFA:0001269	ZP:0018318	PATO:0001507
GO:0061564	ZFA:0001555	ZP:0018342	PATO:0001236
GO:0097155	ZFA:0007067	ZP:0018343	PATO:0002302
GO:0008219	ZFA:0000109	ZP:0018344	PATO:0002304
GO:0008219	ZFA:0000128	ZP:0018345	PATO:0002304
GO:0000278	ZFA:0000029	ZP:0018346	PATO:0002302
GO:0040007	ZFA:0000140	ZP:0018351	PATO:0001433
GO:0040007	ZFA:0000140	ZP:0018352	PATO:0002304
GO:0001525	ZFA:0005035	ZP:0018353	PATO:0000502
GO:0008283	ZFA:0001000	ZP:0018378	PATO:0000462
GO:0098743	ZFA:0009183	ZP:0018383	PATO:0001997
GO:0008219	ZFA:0000029	ZP:0018384	PATO:0001236
GO:0003140	ZFA:0000121	ZP:0018385	PATO:0001236
GO:0030263	ZFA:0000413	ZP:0018389	PATO:0000467
GO:0030263	ZFA:0009005	ZP:0018391	PATO:0000470
GO:0043534	ZFA:0001269	ZP:0018394	PATO:0001236
GO:0008283	ZFA:0009399	ZP:0018418	PATO:0000912
GO:0031175	ZFA:0000075	ZP:0018446	PATO:0001236
GO:0042552	ZFA:0009073	ZP:0018466	PATO:0001507
GO:0007411	ZFA:0009063	ZP:0018474	PATO:0001236
GO:0008045	ZFA:0000075	ZP:0018479	PATO:0002302
GO:0032222	ZFA:0001056	ZP:0018484	PATO:0002302
GO:0048844	ZFA:0005297	ZP:0018497	PATO:0001236
GO:0043534	ZFA:0005081	ZP:0018504	PATO:0001236
GO:0001568	ZFA:0005005	ZP:0018505	PATO:0001236
GO:0060973	ZFA:0005005	ZP:0018508	PATO:0002052
GO:0043534	ZFA:0001051	ZP:0018511	PATO:0001236
GO:0001568	ZFA:0001051	ZP:0018512	PATO:0001236
GO:0043534	ZFA:0005005	ZP:0018514	PATO:0001236
GO:0001568	ZFA:0005081	ZP:0018515	PATO:0001236
GO:0043534	ZFA:0001051	ZP:0018516	PATO:0002051
GO:0043534	ZFA:0005005	ZP:0018518	PATO:0002302
GO:0022010	ZFA:0000075	ZP:0018530	PATO:0002051
GO:0022010	ZFA:0000075	ZP:0018531	PATO:0002052
GO:0022010	ZFA:0000075	ZP:0018532	PATO:0000694
GO:0032291	ZFA:0000075	ZP:0018533	PATO:0000694
GO:0014003	ZFA:0000075	ZP:0018534	PATO:0002052
GO:0032291	ZFA:0000075	ZP:0018536	PATO:0002052
GO:0006915	ZFA:0009115	ZP:0018544	PATO:0002051
GO:0035845	ZFA:0009262	ZP:0018548	PATO:0002302
GO:0060271	ZFA:0000150	ZP:0018552	PATO:0002052
GO:0006915	ZFA:0005023	ZP:0018562	PATO:0002304
GO:0006915	ZFA:0000094	ZP:0018564	PATO:0002304
GO:0006915	ZFA:0000033	ZP:0018565	PATO:0002304
GO:0048920	ZFA:0001157	ZP:0018580	PATO:0000304
GO:0008015	ZFA:0005024	ZP:0018581	PATO:0002052
GO:0008283	ZFA:0001157	ZP:0018582	PATO:0002051
GO:0006915	ZFA:0009065	ZP:0018588	PATO:0002051
GO:0003351	ZFA:0000150	ZP:0018591	PATO:0002302
GO:0000278	ZFA:0000243	ZP:0018593	PATO:0000912
GO:0021534	ZFA:0000029	ZP:0018601	PATO:0002052
GO:0030182	ZFA:0000029	ZP:0018603	PATO:0002052
GO:0007219	ZFA:0000029	ZP:0018608	PATO:0002051
GO:0006909	ZFA:0009077	ZP:0018619	PATO:0000380
GO:0097529	ZFA:0009141	ZP:0018624	PATO:0002302
GO:0097529	ZFA:0009141	ZP:0018625	PATO:0001236
GO:0007416	ZFA:0001330	ZP:0018630	PATO:0002052
GO:0000278	ZFA:0000152	ZP:0018632	PATO:0002051
GO:0008219	ZFA:0001117	ZP:0018635	PATO:0002051
GO:0000045	ZFA:0009000	ZP:0018638	PATO:0002302
GO:0008219	ZFA:0000105	ZP:0018642	PATO:0002051
GO:0008283	ZFA:0000023	ZP:0018658	PATO:0002052
GO:0021772	ZFA:0009358	ZP:0018669	PATO:0002052
GO:0002318	ZFA:0009325	ZP:0018693	PATO:0002052
GO:0048232	ZFA:0000303	ZP:0018694	PATO:0002051
GO:0036158	ZFA:0000150	ZP:0018721	PATO:0002052
GO:0098990	ZFA:0009149	ZP:0018725	PATO:0000911
GO:0097113	ZFA:0000029	ZP:0018726	PATO:0002052
GO:0098990	ZFA:0009149	ZP:0018727	PATO:0002018
GO:0098990	ZFA:0009149	ZP:0018728	PATO:0000912
GO:0070371	ZFA:0005277	ZP:0018740	PATO:0000057
GO:0033292	ZFA:0009115	ZP:0018746	PATO:0002302
GO:0003341	ZFA:0000151	ZP:0018765	PATO:0002302
GO:0090660	ZFA:0000110	ZP:0018766	PATO:0002302
GO:0008283	ZFA:0000123	ZP:0018784	PATO:0002051
GO:0000084	ZFA:0009356	ZP:0018787	PATO:0000297
GO:0097529	ZFA:0009356	ZP:0018788	PATO:0002052
GO:0071907	ZFA:0000112	ZP:0018792	PATO:0002302
GO:0003146	ZFA:0000360	ZP:0018796	PATO:0002302
GO:0035462	ZFA:0000213	ZP:0018797	PATO:0002302
GO:0001947	ZFA:0000114	ZP:0018799	PATO:0002302
GO:0061371	ZFA:0000115	ZP:0018800	PATO:0002302
GO:0060287	ZFA:0000001	ZP:0018801	PATO:0002302
GO:0042552	ZFA:0009135	ZP:0018832	PATO:0001507
GO:0001508	ZFA:0009367	ZP:0018859	PATO:0002302
GO:0086010	ZFA:0009367	ZP:0018860	PATO:0002302
GO:0008219	ZFA:0009248	ZP:0018862	PATO:0002051
GO:0060271	ZFA:0009127	ZP:0018866	PATO:0001507
GO:0008045	ZFA:0009247	ZP:0018893	PATO:0002302
GO:0008045	ZFA:0009244	ZP:0018894	PATO:0002302
GO:0035914	ZFA:0001056	ZP:0018896	PATO:0001236
GO:0007519	ZFA:0001056	ZP:0018900	PATO:0002302
GO:0071711	ZFA:0000029	ZP:0018910	PATO:0002302
GO:0031290	ZFA:0009310	ZP:0018911	PATO:0002302
GO:0048846	ZFA:0001691	ZP:0018912	PATO:0002302
GO:0071711	ZFA:0000445	ZP:0018913	PATO:0002302
GO:0008283	ZFA:0000033	ZP:0018933	PATO:0002052
GO:0006915	ZFA:0000033	ZP:0018935	PATO:0002051
GO:0008283	ZFA:0001613	ZP:0018941	PATO:0002052
GO:0019835	ZFA:0001094	ZP:0018964	PATO:0002051
GO:0043473	ZFA:0000368	ZP:0018982	PATO:0001507
GO:0043473	ZFA:0009199	ZP:0018984	PATO:0001236
GO:0006915	ZFA:0001109	ZP:0019000	PATO:0000694
GO:0006915	ZFA:0009016	ZP:0019001	PATO:0002051
GO:0060384	ZFA:0000903	ZP:0019014	PATO:0001236
GO:0048846	ZFA:0005175	ZP:0019022	PATO:0002302
GO:0008015	ZFA:0000114	ZP:0019038	PATO:0001507
GO:0006915	ZFA:0001289	ZP:0019051	PATO:0002051
GO:0008219	ZFA:0000445	ZP:0019052	PATO:0002051
GO:0008219	ZFA:0000107	ZP:0019053	PATO:0002051
GO:0008219	ZFA:0000109	ZP:0019054	PATO:0002051
GO:0003309	ZFA:0001369	ZP:0019073	PATO:0001507
GO:0014866	ZFA:0001056	ZP:0019095	PATO:0002302
GO:0006915	ZFA:0005272	ZP:0019103	PATO:0002302
GO:0003351	ZFA:0000001	ZP:0019106	PATO:0002302
GO:0006306	ZFA:0009044	ZP:0019128	PATO:0002052
GO:0060271	ZFA:0000151	ZP:0019130	PATO:0002302
GO:0045198	ZFA:0000121	ZP:0019186	PATO:0002302
GO:0051489	ZFA:0009398	ZP:0019189	PATO:0001236
GO:0001947	ZFA:0000114	ZP:0019196	PATO:0002052
GO:0006915	ZFA:0000075	ZP:0019197	PATO:0002051
GO:0008283	ZFA:0000075	ZP:0019198	PATO:0002051
GO:0006915	ZFA:0001306	ZP:0019199	PATO:0002051
GO:0008283	ZFA:0000008	ZP:0019200	PATO:0002051
GO:0006915	ZFA:0009168	ZP:0019201	PATO:0002051
GO:0006915	ZFA:0000012	ZP:0019207	PATO:0002051
GO:0060121	ZFA:0000030	ZP:0019218	PATO:0002302
GO:0060121	ZFA:0000166	ZP:0019219	PATO:0002302
GO:0048919	ZFA:0000944	ZP:0019224	PATO:0002302
GO:0035675	ZFA:0000944	ZP:0019225	PATO:0002302
GO:0035469	ZFA:0000140	ZP:0019230	PATO:0002052
GO:0071910	ZFA:0000123	ZP:0019237	PATO:0002052
GO:0003146	ZFA:0000360	ZP:0019239	PATO:0002052
GO:0070584	ZFA:0009262	ZP:0019248	PATO:0001236
GO:0048703	ZFA:0001460	ZP:0019260	PATO:0002302
GO:0051216	ZFA:0001613	ZP:0019261	PATO:0002302
GO:0051146	ZFA:0001056	ZP:0019263	PATO:0002052
GO:0051216	ZFA:0001460	ZP:0019264	PATO:0002302
GO:0006915	ZFA:0001073	ZP:0019269	PATO:0002304
GO:1903251	ZFA:0000151	ZP:0019273	PATO:0002052
GO:0097711	ZFA:0000150	ZP:0019315	PATO:0002302
GO:0070650	ZFA:0000150	ZP:0019316	PATO:0002302
GO:0007411	ZFA:0009052	ZP:0019323	PATO:0001236
GO:0031929	ZFA:0009076	ZP:0019336	PATO:0002051
GO:0031929	ZFA:0001094	ZP:0019337	PATO:0002051
GO:0006695	ZFA:0001094	ZP:0019341	PATO:0002051
GO:0061132	ZFA:0001260	ZP:0019354	PATO:0002051
GO:0001945	ZFA:0005110	ZP:0019378	PATO:0002052
GO:0001944	ZFA:0001052	ZP:0019381	PATO:0002052
GO:0001945	ZFA:0005110	ZP:0019386	PATO:0001236
GO:0001944	ZFA:0005034	ZP:0019392	PATO:0002052
GO:0001945	ZFA:0005837	ZP:0019395	PATO:0001236
GO:0001945	ZFA:0005838	ZP:0019396	PATO:0000502
GO:0016556	ZFA:0001094	ZP:0019398	PATO:0002051
GO:0007416	ZFA:0005778	ZP:0019399	PATO:0002051
GO:0007416	ZFA:0009060	ZP:0019400	PATO:0002051
GO:0048668	ZFA:0009052	ZP:0019401	PATO:0002051
GO:0016556	ZFA:0000008	ZP:0019402	PATO:0002051
GO:0007416	ZFA:0009052	ZP:0019403	PATO:0002051
GO:0055017	ZFA:0000009	ZP:0019408	PATO:0000911
GO:0055017	ZFA:0000009	ZP:0019409	PATO:0000912
GO:0055017	ZFA:0000009	ZP:0019410	PATO:0001494
GO:0048469	ZFA:0009094	ZP:0019413	PATO:0001507
GO:0048468	ZFA:0009112	ZP:0019418	PATO:0002052
GO:0040007	ZFA:0000598	ZP:0019446	PATO:0002302
GO:0033564	ZFA:0005175	ZP:0019456	PATO:0001236
GO:0033564	ZFA:0005175	ZP:0019458	PATO:0002302
GO:0097380	ZFA:0005175	ZP:0019460	PATO:0002302
GO:0007409	ZFA:0005145	ZP:0019467	PATO:0001507
GO:0032456	ZFA:0009141	ZP:0019483	PATO:0002052
GO:0008283	ZFA:0009104	ZP:0019504	PATO:0000912
GO:0008219	ZFA:0000075	ZP:0019521	PATO:0002051
GO:0003341	ZFA:0000001	ZP:0019523	PATO:0000911
GO:0008219	ZFA:0001094	ZP:0019524	PATO:0002051
GO:0008219	ZFA:0000144	ZP:0019529	PATO:0002051
GO:0008283	ZFA:0001725	ZP:0019532	PATO:0002052
GO:0001503	ZFA:0001591	ZP:0019548	PATO:0002052
GO:0001503	ZFA:0000863	ZP:0019553	PATO:0002052
GO:0002063	ZFA:0001458	ZP:0019556	PATO:0001236
GO:0006915	ZFA:0001117	ZP:0019580	PATO:0002051
GO:0007219	ZFA:0005028	ZP:0019588	PATO:0002051
GO:0006915	ZFA:0009366	ZP:0019592	PATO:0002051
GO:0001837	ZFA:0000051	ZP:0019609	PATO:0002052
GO:0060234	ZFA:0000051	ZP:0019615	PATO:0002052
GO:0030282	ZFA:0001058	ZP:0019622	PATO:0002052
GO:0030282	ZFA:0001189	ZP:0019623	PATO:0002052
GO:0040007	ZFA:0001249	ZP:0019626	PATO:0002052
GO:0008283	ZFA:0001249	ZP:0019629	PATO:0002052
GO:0007411	ZFA:0009052	ZP:0019646	PATO:0002302
GO:0001755	ZFA:0001114	ZP:0019650	PATO:0000502
GO:0001755	ZFA:0001115	ZP:0019661	PATO:0000502
GO:0007409	ZFA:0009052	ZP:0019677	PATO:0001507
GO:0061564	ZFA:0009052	ZP:0019678	PATO:0001507
GO:0071679	ZFA:0005877	ZP:0019680	PATO:0002302
GO:0048846	ZFA:0005877	ZP:0019681	PATO:0002052
GO:0001525	ZFA:0001267	ZP:0019690	PATO:0002051
GO:0001525	ZFA:0005024	ZP:0019691	PATO:0002051
GO:0006915	ZFA:0000143	ZP:0019710	PATO:0002051
GO:0060384	ZFA:0000445	ZP:0019712	PATO:0002052
GO:0097205	ZFA:0000151	ZP:0019716	PATO:0000911
GO:0045198	ZFA:0000150	ZP:0019718	PATO:0002302
GO:0035701	ZFA:0001078	ZP:0019743	PATO:0002052
GO:0043277	ZFA:0000445	ZP:0019751	PATO:0002052
GO:0072498	ZFA:0001276	ZP:0019752	PATO:0002302
GO:0051216	ZFA:0005860	ZP:0019753	PATO:0002304
GO:0051216	ZFA:0005859	ZP:0019757	PATO:0002304
GO:1903251	ZFA:0000151	ZP:0019773	PATO:0002051
GO:0006915	ZFA:0000155	ZP:0019780	PATO:0002051
GO:0008283	ZFA:0009306	ZP:0019788	PATO:0002051
GO:0086001	ZFA:0000471	ZP:0019797	PATO:0001236
GO:0002040	ZFA:0001285	ZP:0019798	PATO:0002052
GO:0030182	ZFA:0000109	ZP:0019807	PATO:0002302
GO:0030182	ZFA:0000128	ZP:0019810	PATO:0002302
GO:0048675	ZFA:0009053	ZP:0019814	PATO:0000912
GO:0048675	ZFA:0009052	ZP:0019815	PATO:0000912
GO:0098957	ZFA:0009310	ZP:0019845	PATO:0002052
GO:0098957	ZFA:0000435	ZP:0019846	PATO:0002052
GO:0048668	ZFA:0000435	ZP:0019851	PATO:0002052
GO:0060385	ZFA:0000435	ZP:0019852	PATO:0000502
GO:0098916	ZFA:0000435	ZP:0019853	PATO:0002052
GO:0048668	ZFA:0000435	ZP:0019854	PATO:0002051
GO:0098916	ZFA:0000445	ZP:0019855	PATO:0002052
GO:0008283	ZFA:0001289	ZP:0019905	PATO:0002304
GO:0008283	ZFA:0001369	ZP:0019932	PATO:0002302
GO:0001755	ZFA:0009003	ZP:0019942	PATO:0002302
GO:0060070	ZFA:0000029	ZP:0019947	PATO:0002302
GO:0060070	ZFA:0009003	ZP:0019948	PATO:0002302
GO:0072073	ZFA:0000150	ZP:0019953	PATO:0001236
GO:0016477	ZFA:0000132	ZP:0019986	PATO:0000911
GO:0048669	ZFA:0000664	ZP:0020001	PATO:0002051
GO:0097475	ZFA:0001365	ZP:0020004	PATO:0001236
GO:0000278	ZFA:0000152	ZP:0020009	PATO:0002052
GO:0008283	ZFA:0009165	ZP:0020065	PATO:0002302
GO:0060048	ZFA:0000009	ZP:0020104	PATO:0002018
GO:0086005	ZFA:0000009	ZP:0020106	PATO:0000498
GO:0006915	ZFA:0009367	ZP:0020112	PATO:0002304
GO:0001568	ZFA:0001052	ZP:0020114	PATO:0002052
GO:0002042	ZFA:0001052	ZP:0020115	PATO:0002052
GO:0001525	ZFA:0001052	ZP:0020116	PATO:0000297
GO:0001568	ZFA:0001285	ZP:0020117	PATO:0002052
GO:0008283	ZFA:0000186	ZP:0020118	PATO:0002052
GO:0001525	ZFA:0001285	ZP:0020119	PATO:0000297
GO:0001525	ZFA:0000186	ZP:0020123	PATO:0002052
GO:0001568	ZFA:0000186	ZP:0020124	PATO:0002052
GO:0002042	ZFA:0001052	ZP:0020126	PATO:0000297
GO:0006915	ZFA:0005277	ZP:0020138	PATO:0002304
GO:0010467	ZFA:0000414	ZP:0020143	PATO:0001507
GO:0030432	ZFA:0001338	ZP:0020153	PATO:0015003
GO:0010631	ZFA:0001323	ZP:0020157	PATO:0002051
GO:0010631	ZFA:0000706	ZP:0020158	PATO:0002051
GO:0048668	ZFA:0009243	ZP:0020200	PATO:0002051
GO:0008104	ZFA:0009154	ZP:0020241	PATO:0001507
GO:0006915	ZFA:0001135	ZP:0020243	PATO:0002051
GO:0072554	ZFA:0005016	ZP:0020247	PATO:0002052
GO:0072554	ZFA:0005009	ZP:0020253	PATO:0002052
GO:0048665	ZFA:0001360	ZP:0020275	PATO:0002051
GO:0034769	ZFA:0005491	ZP:0020288	PATO:0000502
GO:0043704	ZFA:0001359	ZP:0020297	PATO:0002052
GO:0061572	ZFA:0000186	ZP:0020315	PATO:0002302
GO:0003351	ZFA:0000150	ZP:0020319	PATO:0001236
GO:0001525	ZFA:0001285	ZP:0020325	PATO:0002302
GO:0000278	ZFA:0000152	ZP:0020326	PATO:0000297
GO:0000278	ZFA:0000152	ZP:0020327	PATO:0000498
GO:0000278	ZFA:0000445	ZP:0020331	PATO:0002304
GO:0000278	ZFA:0000008	ZP:0020332	PATO:0002304
GO:0000278	ZFA:0000110	ZP:0020333	PATO:0002304
GO:0007405	ZFA:0000051	ZP:0020365	PATO:0002052
GO:0060234	ZFA:0000051	ZP:0020366	PATO:0002051
GO:0008283	ZFA:0000445	ZP:0020379	PATO:0002051
GO:0048747	ZFA:0001652	ZP:0020381	PATO:0000502
GO:0001503	ZFA:0001216	ZP:0020382	PATO:0000502
GO:0001755	ZFA:0001461	ZP:0020385	PATO:0002052
GO:0014850	ZFA:0005240	ZP:0020413	PATO:0002302
GO:0009612	ZFA:0005240	ZP:0020414	PATO:0002302
GO:0008045	ZFA:0001115	ZP:0020443	PATO:0001236
GO:0045333	ZFA:0000012	ZP:0020455	PATO:0002302
GO:0008283	ZFA:0001612	ZP:0020459	PATO:0002052
GO:0006915	ZFA:0000737	ZP:0020464	PATO:0002051
GO:0008283	ZFA:0001611	ZP:0020465	PATO:0002052
GO:0032060	ZFA:0009052	ZP:0020473	PATO:0002051
GO:0007409	ZFA:0009243	ZP:0020474	PATO:0001236
GO:0006915	ZFA:0000046	ZP:0020477	PATO:0002051
GO:0016477	ZFA:0000121	ZP:0020486	PATO:0002052
GO:0044458	ZFA:0009033	ZP:0020502	PATO:0002052
GO:0048705	ZFA:0001559	ZP:0020503	PATO:0002302
GO:0000278	ZFA:0000152	ZP:0020509	PATO:0002304
GO:0097375	ZFA:0005768	ZP:0020526	PATO:0001507
GO:0006915	ZFA:0001176	ZP:0020529	PATO:0002051
GO:0000278	ZFA:0009000	ZP:0020532	PATO:0001997
GO:0000278	ZFA:0009256	ZP:0020533	PATO:0000498
GO:0097375	ZFA:0009150	ZP:0020536	PATO:0001507
GO:0051216	ZFA:0001458	ZP:0020556	PATO:0001507
GO:0043473	ZFA:0001135	ZP:0020560	PATO:0002051
GO:0008283	ZFA:0000107	ZP:0020567	PATO:0002052
GO:0016079	ZFA:0009243	ZP:0020570	PATO:0002302
GO:0001508	ZFA:0009243	ZP:0020571	PATO:0002302
