http://purl.obolibrary.org/obo/ZP_0017539,"dorsal telencephalon decreased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017540,"dorsal telencephalon increased occurrence neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017541,"neuron projection dorsal telencephalon decreased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017542,"dorsal telencephalon decreased occurrence neuron projection morphogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017543,"neuronal stem cell dorsal telencephalon proliferative, abnormal"
http://purl.obolibrary.org/obo/ZP_0017544,"neuron dorsal telencephalon immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0017545,"ventricular zone decreased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017546,"paraxial mesoderm decreased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017547,"paraxial mesoderm decreased process quality fibroblast growth factor receptor signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017548,"axis elongation decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017549,"anterior region axis decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017550,"caudal vein plexus process quality sprouting angiogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017551,"caudal vein plexus has fewer parts of type blood vessel endothelial cell filopodium blood vessel endothelial cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017552,"endothelial cell caudal vein plexus amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017553,"retinal ganglion cell layer increased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017554,"retinal ganglion cell process quality asymmetric cell division, abnormal"
http://purl.obolibrary.org/obo/ZP_0017555,"neuron development delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017556,"mandibular arch skeleton agenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017557,"pharyngeal arch 3-7 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017558,"posterior lateral line neuromast primordium migration decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017559,"visceral fat decreased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0017560,"lipid droplet visceral fat morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017561,"lipid droplet visceral fat increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017562,"visceral fat increased process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017563,"visceral fat process quality collagen fibril organization, abnormal"
http://purl.obolibrary.org/obo/ZP_0017564,"fat cell increased process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017565,"endothelial cell lateral dorsal aorta increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017566,"endocardial cushion absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017567,"endocardium proliferative, abnormal"
http://purl.obolibrary.org/obo/ZP_0017568,"subintestinal vein increased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017569,"anatomical axis trunk bent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017570,"pronephric duct development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017571,"posterior lateral mesoderm physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017572,"visceral fat process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017573,"hypochord decreased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017574,"cell ventricular zone amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017575,"cell ventricular zone decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017576,"exocrine pancreas fibrillary, abnormal"
http://purl.obolibrary.org/obo/ZP_0017577,"exocrine pancreas lacks all parts of type central region pancreatic acinar cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017578,"pancreatic duct obstructed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017579,"neuron forebrain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017580,"nervous system development spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0017581,"neural precursor cell proliferation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017582,"brain lacks parts or has fewer parts of type oligodendrocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0017583,"peripheral nervous system lacks parts or has fewer parts of type myelinating Schwann cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0017584,"nervous system has fewer parts of type glioblast, abnormal"
http://purl.obolibrary.org/obo/ZP_0017585,"somite border structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0017586,"astrocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017587,"chondrocyte head maturity, abnormal"
http://purl.obolibrary.org/obo/ZP_0017588,"chondrocyte head decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017589,"Meckel's cartilage premature endochondral ossification, abnormal"
http://purl.obolibrary.org/obo/ZP_0017590,"mandibular arch skeleton atrophied, abnormal"
http://purl.obolibrary.org/obo/ZP_0017591,"endothelial cell dorsal aorta aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017592,"dopaminergic neuron caudal tuberculum amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017593,"melanocyte arrested regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017594,"melanocyte decreased efficacy regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017595,"defense response to virus disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017596,"mandibular arch skeleton disrupted cartilage development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017597,"receptor signaling pathway via JAK-STAT occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017598,"receptor signaling pathway via JAK-STAT increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017599,"retinal inner nuclear layer occurrence cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017600,"Muller cell increased occurrence receptor signaling pathway via JAK-STAT, abnormal"
http://purl.obolibrary.org/obo/ZP_0017601,"caudal vein plexus decreased process quality endothelial cell migration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017602,"subintestinal vein branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017603,"endothelial cell lateral dorsal aorta normal amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017604,"actin cytoskeleton blood vessel endothelial cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017605,"ovarian follicle rupture disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017606,"ovulation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017607,"multi-organism reproductive process disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017608,"oocyte stage V morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017609,"oocyte stage V immobile, abnormal"
http://purl.obolibrary.org/obo/ZP_0017610,"oocyte stage V non-functional, abnormal"
http://purl.obolibrary.org/obo/ZP_0017611,"retina occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017612,"lens process quality apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017613,"hypothalamus premature neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017614,"hypothalamus increased process quality neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017615,"thalamus process quality neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017616,"hypothalamus decreased process quality neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017617,"hypothalamus process quality neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017618,"locomotion increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017620,"tooth 5V present, abnormal"
http://purl.obolibrary.org/obo/ZP_0017621,"tooth 4V present, abnormal"
http://purl.obolibrary.org/obo/ZP_0017622,"tooth 3V present, abnormal"
http://purl.obolibrary.org/obo/ZP_0017623,"replacement tooth 4V present, abnormal"
http://purl.obolibrary.org/obo/ZP_0017624,"replacement tooth 4V immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0017625,"pronephric proximal tubule development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017626,"pronephros lacks all parts of type corpuscles of Stannius, abnormal"
http://purl.obolibrary.org/obo/ZP_0017627,"pronephros lacks all parts of type pronephric proximal straight tubule, abnormal"
http://purl.obolibrary.org/obo/ZP_0017628,"pronephric proximal convoluted tubule distended, abnormal"
http://purl.obolibrary.org/obo/ZP_0017629,"pronephric proximal convoluted tubule mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017630,"pronephric proximal convoluted tubule straight, abnormal"
http://purl.obolibrary.org/obo/ZP_0017631,"pronephric distal early tubule morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017632,"pronephric distal late tubule morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017633,"autophagosome maturation arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0017634,"tooth placode agenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017635,"nucleus eye shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0017636,"eye increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017637,"eye delayed cell cycle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017638,"cell eye polyploid, abnormal"
http://purl.obolibrary.org/obo/ZP_0017639,"cell eye decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017640,"behavior decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017641,"response to gravity decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017642,"synapse hindbrain interneuron decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017643,"Mauthner neuron process quality synapse assembly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017644,"dendrite Mauthner neuron complexity, abnormal"
http://purl.obolibrary.org/obo/ZP_0017645,"synapse Mauthner neuron decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017646,"sclerotome morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017647,"vertebra cuneate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017648,"vertebral column rotated, abnormal"
http://purl.obolibrary.org/obo/ZP_0017649,"posterior lateral line decreased process quality Schwann cell development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017650,"posterior lateral line arrested myelination of posterior lateral line nerve axons, abnormal"
http://purl.obolibrary.org/obo/ZP_0017651,"posterior lateral line decreased occurrence myelination of posterior lateral line nerve axons, abnormal"
http://purl.obolibrary.org/obo/ZP_0017652,"pronephric proximal straight tubule mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017653,"pronephric distal early tubule mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017654,"lipid storage increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017655,"autophagosome maturation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017656,"tooth 5V absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017657,"primary dental epithelium has extra parts of type tooth placode, abnormal"
http://purl.obolibrary.org/obo/ZP_0017658,"retina increased occurrence neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017659,"axon posterior lateral line amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017660,"posterior lateral line occurrence myelination of posterior lateral line nerve axons, abnormal"
http://purl.obolibrary.org/obo/ZP_0017661,"autophagosome maturation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017662,"retinal inner nuclear layer increased occurrence neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017663,"Muller cell apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017664,"Muller cell increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017665,"blood plasma heart fatty, abnormal"
http://purl.obolibrary.org/obo/ZP_0017666,"posterior lateral line decreased process quality peripheral nervous system myelin formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017667,"posterior lateral line arrested peripheral nervous system axon ensheathment, abnormal"
http://purl.obolibrary.org/obo/ZP_0017668,"posterior lateral line process quality Schwann cell development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017669,"posterior lateral line process quality peripheral nervous system axon ensheathment, abnormal"
http://purl.obolibrary.org/obo/ZP_0017670,"vesicle hepatocyte increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017671,"nucleus hepatocyte broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0017672,"microvesicle hepatocyte increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017673,"brain functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017674,"cell-cell adhesion involved in gastrulation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017675,"hatching gland mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0017676,"posterior region hindbrain morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017677,"anterior region spinal cord morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017678,"trigeminal ganglion mislocalised laterally, abnormal"
http://purl.obolibrary.org/obo/ZP_0017679,"neuron trigeminal ganglion disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0017680,"neuron trigeminal ganglion distributed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017681,"nervous system flattened, abnormal"
http://purl.obolibrary.org/obo/ZP_0017682,"filopodium axial hypoblast decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017683,"Rohon-Beard neuron mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0017684,"heart rudiment formation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017685,"pronephric nephron tubule development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017686,"heart increased process quality apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017687,"heart decreased process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017688,"cell atrium spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0017689,"pectoral fin decreased process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017690,"cardiac ventricle decreased process quality sarcomere organization, abnormal"
http://purl.obolibrary.org/obo/ZP_0017691,"olfactory placode development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017692,"hindbrain has extra parts of type dorsal region neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0017693,"motor neuron hindbrain mislocalised dorsally, abnormal"
http://purl.obolibrary.org/obo/ZP_0017694,"motor neuron hindbrain mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017695,"midbrain has extra parts of type dorsal region neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0017696,"cell neural tube increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017697,"alar plate midbrain region separated from basal plate midbrain region, abnormal"
http://purl.obolibrary.org/obo/ZP_0017698,"hindbrain interneuron irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0017699,"hindbrain interneuron mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0017700,"Mauthner neuron irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0017701,"heart rudiment formation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017702,"vascular lymphangioblast malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017703,"olfactory placode formation arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0017704,"swimming increased frequency, abnormal"
http://purl.obolibrary.org/obo/ZP_0017705,"swimming increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017706,"locomotion increased frequency, abnormal"
http://purl.obolibrary.org/obo/ZP_0017707,"brain process quality transmission of nerve impulse, abnormal"
http://purl.obolibrary.org/obo/ZP_0017708,"olfactory placode development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017709,"floor plate development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0017710,"medial floor plate truncated, abnormal"
http://purl.obolibrary.org/obo/ZP_0017711,"interneuron mislocalised medially, abnormal"
http://purl.obolibrary.org/obo/ZP_0017712,"interneuron decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017713,"primary motor neuron mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0017714,"phosphatidylinositol 3-kinase signaling process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017715,"protein kinase B signaling process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017716,"mitotic cell cycle process rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0017717,"head cellularity, abnormal"
http://purl.obolibrary.org/obo/ZP_0017718,"forebrain increased process quality apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017719,"brain increased process quality cell death, abnormal"
http://purl.obolibrary.org/obo/ZP_0017720,"eye increased process quality cell death, abnormal"
http://purl.obolibrary.org/obo/ZP_0017721,"liver decreased rate cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017722,"integrin biosynthetic process occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017723,"corpuscles of Stannius distended, abnormal"
http://purl.obolibrary.org/obo/ZP_0017724,"corpuscles of Stannius mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017725,"pronephric distal early tubule mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017726,"pronephric distal late tubule mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017727,"pronephric distal late tubule mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0017728,"pronephric proximal tubule development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017729,"pronephric proximal convoluted tubule decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017730,"otic vesicle has fewer parts of type neuroblast (sensu Vertebrata) otic vesicle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017731,"otic vesicle has normal numbers of parts of type hair cell otic vesicle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017732,"otic vesicle increased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017733,"otic vesicle increased process quality fibroblast growth factor receptor signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017734,"otic vesicle decreased occurrence neuroblast fate specification, abnormal"
http://purl.obolibrary.org/obo/ZP_0017735,"otic vesicle decreased occurrence neurogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017736,"otic vesicle occurrence hair cell differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017737,"statoacoustic (VIII) ganglion has extra parts of type neuroblast (sensu Vertebrata) statoacoustic (VIII) ganglion, abnormal"
http://purl.obolibrary.org/obo/ZP_0017738,"statoacoustic (VIII) ganglion has fewer parts of type neuron statoacoustic (VIII) ganglion, abnormal"
http://purl.obolibrary.org/obo/ZP_0017739,"statoacoustic (VIII) ganglion decreased rate neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017740,"ATP biosynthetic process decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017741,"cardiac ventricle position, abnormal"
http://purl.obolibrary.org/obo/ZP_0017742,"mitochondrial chromosome anatomical structure decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017743,"chondrocyte hypertrophy decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017744,"dentary protruding, abnormal"
http://purl.obolibrary.org/obo/ZP_0017745,"basihyal bone position, abnormal"
http://purl.obolibrary.org/obo/ZP_0017746,"Meckel's cartilage increased angle to palatoquadrate cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017747,"chondrocyte Meckel's cartilage increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017748,"polysome head decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017749,"head process quality cell population proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017750,"cytosolic ribosome head increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017751,"intersegmental vessel delayed vasculature development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017752,"liver decreased process quality organ growth, abnormal"
http://purl.obolibrary.org/obo/ZP_0017753,"pancreas decreased process quality organ growth, abnormal"
http://purl.obolibrary.org/obo/ZP_0017754,"white matter optic tectum position, abnormal"
http://purl.obolibrary.org/obo/ZP_0017755,"white matter optic tectum decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017756,"white matter rhombic lip position, abnormal"
http://purl.obolibrary.org/obo/ZP_0017757,"white matter rhombic lip decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017758,"hindbrain decreased area, abnormal"
http://purl.obolibrary.org/obo/ZP_0017759,"optic tectum decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0017760,"autophagosome neuron increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017761,"cardioblast cell midline fusion delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0017762,"mesoderm head absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017763,"mesoderm trunk absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017764,"subintestinal vein increased process quality sprouting angiogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0017765,"vascular sprouts subintestinal vein increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017766,"cranial nerve II disrupted axon regeneration, abnormal"
http://purl.obolibrary.org/obo/ZP_0017767,"hepatic sinusoid dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0017768,"hepatocyte edematous, abnormal"
http://purl.obolibrary.org/obo/ZP_0017769,"hepatocyte swollen, abnormal"
http://purl.obolibrary.org/obo/ZP_0017770,"ventral region whole organism swollen, abnormal"
http://purl.obolibrary.org/obo/ZP_0017771,"ventral region whole organism hemorrhagic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017772,"hepatic sinusoid increased process quality inflammatory response, abnormal"
http://purl.obolibrary.org/obo/ZP_0017773,"central vein increased process quality inflammatory response, abnormal"
http://purl.obolibrary.org/obo/ZP_0017774,"endocardium development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017775,"otic vesicle has extra parts of type neuroblast (sensu Vertebrata) otic vesicle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017776,"otic vesicle decreased process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017777,"otic vesicle decreased process quality fibroblast growth factor receptor signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017778,"otic vesicle occurrence neuroblast fate specification, abnormal"
http://purl.obolibrary.org/obo/ZP_0017779,"otic vesicle increased occurrence neuroblast fate specification, abnormal"
http://purl.obolibrary.org/obo/ZP_0017780,"statoacoustic (VIII) ganglion has fewer parts of type neuroblast (sensu Vertebrata) statoacoustic (VIII) ganglion, abnormal"
http://purl.obolibrary.org/obo/ZP_0017781,"statoacoustic (VIII) ganglion has extra parts of type neuron statoacoustic (VIII) ganglion, abnormal"
http://purl.obolibrary.org/obo/ZP_0017782,"neoplasm thymus increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017783,"neoplasm whole organism increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0017784,"phagocyte increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017785,"podocyte non-functional, abnormal"
http://purl.obolibrary.org/obo/ZP_0017786,"statoacoustic (VIII) ganglion increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0017787,"otic vesicle has normal numbers of parts of type neuroblast (sensu Vertebrata) otic vesicle, abnormal"
http://purl.obolibrary.org/obo/ZP_0017788,"podocyte disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0017789,"cell projection podocyte absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0017790,"brain swollen, abnormal"
http://purl.obolibrary.org/obo/ZP_0017791,"barbel increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017792,"cranium process quality vasculature development, abnormal"
http://purl.obolibrary.org/obo/ZP_0017793,"cilium pronephros curled, abnormal"
http://purl.obolibrary.org/obo/ZP_0017794,"subintestinal vein immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0017795,"statoacoustic (VIII) ganglion occurrence neuroblast proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017796,"otic vesicle process quality Notch signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017797,"otic vesicle process quality fibroblast growth factor receptor signaling pathway, abnormal"
http://purl.obolibrary.org/obo/ZP_0017798,"statoacoustic (VIII) ganglion has normal numbers of parts of type neuron statoacoustic (VIII) ganglion, abnormal"
http://purl.obolibrary.org/obo/ZP_0017799,"statoacoustic (VIII) ganglion occurrence neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017800,"statoacoustic (VIII) ganglion increased occurrence neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017801,"precursor T-cell lymphoblastic lymphoma/leukaemia whole organism present, abnormal"
http://purl.obolibrary.org/obo/ZP_0017802,"precursor T-cell lymphoblastic lymphoma/leukaemia whole organism decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017803,"cardiac muscle cell decreased velocity, abnormal"
http://purl.obolibrary.org/obo/ZP_0017804,"cardiac muscle cell decreased process quality cell migration involved in heart formation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017805,"statoacoustic (VIII) ganglion increased occurrence neuroblast proliferation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017806,"statoacoustic (VIII) ganglion delayed neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017807,"gill filament morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017808,"gill filament increased process quality inflammatory response, abnormal"
http://purl.obolibrary.org/obo/ZP_0017809,"cartilage element gill filament shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0017810,"cartilage element gill filament hyperplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0017811,"nucleus liver morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0017812,"vasculature liver increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0017813,"hepatocyte size, abnormal"
http://purl.obolibrary.org/obo/ZP_0017814,"statoacoustic (VIII) ganglion decreased occurrence neuron differentiation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017815,"pharyngeal arch decreased object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017816,"pharyngeal arch cartilage has fewer parts of type ceratobranchial cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017817,"pharyngeal arch cartilage lacks all parts of type ceratobranchial 3 cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017818,"pharyngeal arch cartilage lacks all parts of type ceratobranchial 4 cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017819,"pharyngeal arch cartilage lacks all parts of type ceratobranchial 5 cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0017820,"pharyngeal arch 3 decreased object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017821,"pharyngeal arch 4 decreased object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0017822,"dorsal aorta in contact with lateral region common cardinal vein, abnormal"
http://purl.obolibrary.org/obo/ZP_0017823,"dorsal aorta in contact with lateral region primary head sinus, abnormal"
http://purl.obolibrary.org/obo/ZP_0017824,"trunk arrested blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0017825,"axon spinal nerve decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0017826,"axon spinal nerve increased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0017827,"hepatocyte apoptotic process process quality, abnormal"
