anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0001688	http://purl.obolibrary.org/obo/ZP_0129227
http://purl.obolibrary.org/obo/ZFA_0001689	http://purl.obolibrary.org/obo/ZP_0129228
http://purl.obolibrary.org/obo/ZFA_0001690	http://purl.obolibrary.org/obo/ZP_0129229
http://purl.obolibrary.org/obo/ZFA_0001691	http://purl.obolibrary.org/obo/ZP_0129230
http://purl.obolibrary.org/obo/ZFA_0001692	http://purl.obolibrary.org/obo/ZP_0129231
http://purl.obolibrary.org/obo/ZFA_0001693	http://purl.obolibrary.org/obo/ZP_0129232
http://purl.obolibrary.org/obo/ZFA_0001694	http://purl.obolibrary.org/obo/ZP_0129233
http://purl.obolibrary.org/obo/ZFA_0001695	http://purl.obolibrary.org/obo/ZP_0129234
http://purl.obolibrary.org/obo/ZFA_0001696	http://purl.obolibrary.org/obo/ZP_0129235
http://purl.obolibrary.org/obo/ZFA_0001697	http://purl.obolibrary.org/obo/ZP_0129236
http://purl.obolibrary.org/obo/ZFA_0001698	http://purl.obolibrary.org/obo/ZP_0129237
http://purl.obolibrary.org/obo/ZFA_0001699	http://purl.obolibrary.org/obo/ZP_0129238
http://purl.obolibrary.org/obo/ZFA_0001700	http://purl.obolibrary.org/obo/ZP_0129239
http://purl.obolibrary.org/obo/ZFA_0001701	http://purl.obolibrary.org/obo/ZP_0129240
http://purl.obolibrary.org/obo/ZFA_0001702	http://purl.obolibrary.org/obo/ZP_0129241
http://purl.obolibrary.org/obo/ZFA_0001703	http://purl.obolibrary.org/obo/ZP_0129242
http://purl.obolibrary.org/obo/ZFA_0001704	http://purl.obolibrary.org/obo/ZP_0129243
http://purl.obolibrary.org/obo/ZFA_0001705	http://purl.obolibrary.org/obo/ZP_0129244
http://purl.obolibrary.org/obo/ZFA_0001706	http://purl.obolibrary.org/obo/ZP_0129245
http://purl.obolibrary.org/obo/ZFA_0001707	http://purl.obolibrary.org/obo/ZP_0129246
http://purl.obolibrary.org/obo/ZFA_0001708	http://purl.obolibrary.org/obo/ZP_0129247
http://purl.obolibrary.org/obo/ZFA_0001709	http://purl.obolibrary.org/obo/ZP_0129248
http://purl.obolibrary.org/obo/ZFA_0001710	http://purl.obolibrary.org/obo/ZP_0129249
http://purl.obolibrary.org/obo/ZFA_0001711	http://purl.obolibrary.org/obo/ZP_0129250
http://purl.obolibrary.org/obo/ZFA_0001712	http://purl.obolibrary.org/obo/ZP_0129251
http://purl.obolibrary.org/obo/ZFA_0001713	http://purl.obolibrary.org/obo/ZP_0129252
http://purl.obolibrary.org/obo/ZFA_0001714	http://purl.obolibrary.org/obo/ZP_0129253
http://purl.obolibrary.org/obo/ZFA_0001715	http://purl.obolibrary.org/obo/ZP_0129254
http://purl.obolibrary.org/obo/ZFA_0001716	http://purl.obolibrary.org/obo/ZP_0129255
http://purl.obolibrary.org/obo/ZFA_0001717	http://purl.obolibrary.org/obo/ZP_0129256
http://purl.obolibrary.org/obo/ZFA_0001718	http://purl.obolibrary.org/obo/ZP_0129257
http://purl.obolibrary.org/obo/ZFA_0001719	http://purl.obolibrary.org/obo/ZP_0129258
http://purl.obolibrary.org/obo/ZFA_0001720	http://purl.obolibrary.org/obo/ZP_0129259
http://purl.obolibrary.org/obo/ZFA_0001721	http://purl.obolibrary.org/obo/ZP_0129260
http://purl.obolibrary.org/obo/ZFA_0001722	http://purl.obolibrary.org/obo/ZP_0129261
http://purl.obolibrary.org/obo/ZFA_0001723	http://purl.obolibrary.org/obo/ZP_0129262
http://purl.obolibrary.org/obo/ZFA_0001724	http://purl.obolibrary.org/obo/ZP_0129263
http://purl.obolibrary.org/obo/ZFA_0001725	http://purl.obolibrary.org/obo/ZP_0129264
http://purl.obolibrary.org/obo/ZFA_0005000	http://purl.obolibrary.org/obo/ZP_0129265
http://purl.obolibrary.org/obo/ZFA_0005001	http://purl.obolibrary.org/obo/ZP_0129266
http://purl.obolibrary.org/obo/ZFA_0005002	http://purl.obolibrary.org/obo/ZP_0129267
http://purl.obolibrary.org/obo/ZFA_0005003	http://purl.obolibrary.org/obo/ZP_0129268
http://purl.obolibrary.org/obo/ZFA_0005004	http://purl.obolibrary.org/obo/ZP_0129269
http://purl.obolibrary.org/obo/ZFA_0005005	http://purl.obolibrary.org/obo/ZP_0129270
http://purl.obolibrary.org/obo/ZFA_0005006	http://purl.obolibrary.org/obo/ZP_0129271
http://purl.obolibrary.org/obo/ZFA_0005007	http://purl.obolibrary.org/obo/ZP_0129272
http://purl.obolibrary.org/obo/ZFA_0005008	http://purl.obolibrary.org/obo/ZP_0129273
http://purl.obolibrary.org/obo/ZFA_0005009	http://purl.obolibrary.org/obo/ZP_0129274
http://purl.obolibrary.org/obo/ZFA_0005010	http://purl.obolibrary.org/obo/ZP_0129275
http://purl.obolibrary.org/obo/ZFA_0005011	http://purl.obolibrary.org/obo/ZP_0129276
http://purl.obolibrary.org/obo/ZFA_0005012	http://purl.obolibrary.org/obo/ZP_0129277
http://purl.obolibrary.org/obo/ZFA_0005013	http://purl.obolibrary.org/obo/ZP_0129278
http://purl.obolibrary.org/obo/ZFA_0005014	http://purl.obolibrary.org/obo/ZP_0129279
http://purl.obolibrary.org/obo/ZFA_0005015	http://purl.obolibrary.org/obo/ZP_0129280
http://purl.obolibrary.org/obo/ZFA_0005016	http://purl.obolibrary.org/obo/ZP_0129281
http://purl.obolibrary.org/obo/ZFA_0005017	http://purl.obolibrary.org/obo/ZP_0129282
http://purl.obolibrary.org/obo/ZFA_0005018	http://purl.obolibrary.org/obo/ZP_0129283
http://purl.obolibrary.org/obo/ZFA_0005019	http://purl.obolibrary.org/obo/ZP_0129284
http://purl.obolibrary.org/obo/ZFA_0005020	http://purl.obolibrary.org/obo/ZP_0129285
http://purl.obolibrary.org/obo/ZFA_0005021	http://purl.obolibrary.org/obo/ZP_0129286
http://purl.obolibrary.org/obo/ZFA_0005022	http://purl.obolibrary.org/obo/ZP_0129287
http://purl.obolibrary.org/obo/ZFA_0005023	http://purl.obolibrary.org/obo/ZP_0129288
http://purl.obolibrary.org/obo/ZFA_0005024	http://purl.obolibrary.org/obo/ZP_0129289
http://purl.obolibrary.org/obo/ZFA_0005025	http://purl.obolibrary.org/obo/ZP_0129290
http://purl.obolibrary.org/obo/ZFA_0005026	http://purl.obolibrary.org/obo/ZP_0129291
http://purl.obolibrary.org/obo/ZFA_0005027	http://purl.obolibrary.org/obo/ZP_0129292
http://purl.obolibrary.org/obo/ZFA_0005028	http://purl.obolibrary.org/obo/ZP_0129293
http://purl.obolibrary.org/obo/ZFA_0005029	http://purl.obolibrary.org/obo/ZP_0129294
http://purl.obolibrary.org/obo/ZFA_0005030	http://purl.obolibrary.org/obo/ZP_0129295
http://purl.obolibrary.org/obo/ZFA_0005031	http://purl.obolibrary.org/obo/ZP_0129296
http://purl.obolibrary.org/obo/ZFA_0005032	http://purl.obolibrary.org/obo/ZP_0129297
http://purl.obolibrary.org/obo/ZFA_0005033	http://purl.obolibrary.org/obo/ZP_0129298
http://purl.obolibrary.org/obo/ZFA_0005034	http://purl.obolibrary.org/obo/ZP_0129299
http://purl.obolibrary.org/obo/ZFA_0005035	http://purl.obolibrary.org/obo/ZP_0129300
http://purl.obolibrary.org/obo/ZFA_0005036	http://purl.obolibrary.org/obo/ZP_0129301
http://purl.obolibrary.org/obo/ZFA_0005037	http://purl.obolibrary.org/obo/ZP_0129302
http://purl.obolibrary.org/obo/ZFA_0005038	http://purl.obolibrary.org/obo/ZP_0129303
http://purl.obolibrary.org/obo/ZFA_0005039	http://purl.obolibrary.org/obo/ZP_0129304
http://purl.obolibrary.org/obo/ZFA_0005040	http://purl.obolibrary.org/obo/ZP_0129305
http://purl.obolibrary.org/obo/ZFA_0005041	http://purl.obolibrary.org/obo/ZP_0129306
http://purl.obolibrary.org/obo/ZFA_0005042	http://purl.obolibrary.org/obo/ZP_0129307
http://purl.obolibrary.org/obo/ZFA_0005043	http://purl.obolibrary.org/obo/ZP_0129308
http://purl.obolibrary.org/obo/ZFA_0005044	http://purl.obolibrary.org/obo/ZP_0129309
http://purl.obolibrary.org/obo/ZFA_0005045	http://purl.obolibrary.org/obo/ZP_0129310
http://purl.obolibrary.org/obo/ZFA_0005046	http://purl.obolibrary.org/obo/ZP_0129311
http://purl.obolibrary.org/obo/ZFA_0005047	http://purl.obolibrary.org/obo/ZP_0129312
http://purl.obolibrary.org/obo/ZFA_0005048	http://purl.obolibrary.org/obo/ZP_0129313
http://purl.obolibrary.org/obo/ZFA_0005049	http://purl.obolibrary.org/obo/ZP_0129314
http://purl.obolibrary.org/obo/ZFA_0005050	http://purl.obolibrary.org/obo/ZP_0129315
http://purl.obolibrary.org/obo/ZFA_0005051	http://purl.obolibrary.org/obo/ZP_0129316
http://purl.obolibrary.org/obo/ZFA_0005052	http://purl.obolibrary.org/obo/ZP_0129317
http://purl.obolibrary.org/obo/ZFA_0005053	http://purl.obolibrary.org/obo/ZP_0129318
http://purl.obolibrary.org/obo/ZFA_0005054	http://purl.obolibrary.org/obo/ZP_0129319
http://purl.obolibrary.org/obo/ZFA_0005055	http://purl.obolibrary.org/obo/ZP_0129320
http://purl.obolibrary.org/obo/ZFA_0005056	http://purl.obolibrary.org/obo/ZP_0129321
http://purl.obolibrary.org/obo/ZFA_0005057	http://purl.obolibrary.org/obo/ZP_0129322
http://purl.obolibrary.org/obo/ZFA_0005058	http://purl.obolibrary.org/obo/ZP_0129323
http://purl.obolibrary.org/obo/ZFA_0005059	http://purl.obolibrary.org/obo/ZP_0129324
http://purl.obolibrary.org/obo/ZFA_0005060	http://purl.obolibrary.org/obo/ZP_0129325
http://purl.obolibrary.org/obo/ZFA_0005061	http://purl.obolibrary.org/obo/ZP_0129326
http://purl.obolibrary.org/obo/ZFA_0005062	http://purl.obolibrary.org/obo/ZP_0129327
http://purl.obolibrary.org/obo/ZFA_0005063	http://purl.obolibrary.org/obo/ZP_0129328
http://purl.obolibrary.org/obo/ZFA_0005064	http://purl.obolibrary.org/obo/ZP_0129329
http://purl.obolibrary.org/obo/ZFA_0005065	http://purl.obolibrary.org/obo/ZP_0129330
http://purl.obolibrary.org/obo/ZFA_0005066	http://purl.obolibrary.org/obo/ZP_0129331
http://purl.obolibrary.org/obo/ZFA_0005067	http://purl.obolibrary.org/obo/ZP_0129332
http://purl.obolibrary.org/obo/ZFA_0005068	http://purl.obolibrary.org/obo/ZP_0129333
http://purl.obolibrary.org/obo/ZFA_0005069	http://purl.obolibrary.org/obo/ZP_0129334
http://purl.obolibrary.org/obo/ZFA_0005070	http://purl.obolibrary.org/obo/ZP_0129335
http://purl.obolibrary.org/obo/ZFA_0005072	http://purl.obolibrary.org/obo/ZP_0129336
http://purl.obolibrary.org/obo/ZFA_0005073	http://purl.obolibrary.org/obo/ZP_0129337
http://purl.obolibrary.org/obo/ZFA_0005074	http://purl.obolibrary.org/obo/ZP_0129338
http://purl.obolibrary.org/obo/ZFA_0005075	http://purl.obolibrary.org/obo/ZP_0129339
http://purl.obolibrary.org/obo/ZFA_0005076	http://purl.obolibrary.org/obo/ZP_0129340
http://purl.obolibrary.org/obo/ZFA_0005077	http://purl.obolibrary.org/obo/ZP_0129341
http://purl.obolibrary.org/obo/ZFA_0005078	http://purl.obolibrary.org/obo/ZP_0129342
http://purl.obolibrary.org/obo/ZFA_0005079	http://purl.obolibrary.org/obo/ZP_0129343
http://purl.obolibrary.org/obo/ZFA_0005080	http://purl.obolibrary.org/obo/ZP_0129344
http://purl.obolibrary.org/obo/ZFA_0005081	http://purl.obolibrary.org/obo/ZP_0129345
http://purl.obolibrary.org/obo/ZFA_0005082	http://purl.obolibrary.org/obo/ZP_0129346
http://purl.obolibrary.org/obo/ZFA_0005083	http://purl.obolibrary.org/obo/ZP_0129347
http://purl.obolibrary.org/obo/ZFA_0005084	http://purl.obolibrary.org/obo/ZP_0129348
http://purl.obolibrary.org/obo/ZFA_0005085	http://purl.obolibrary.org/obo/ZP_0129349
http://purl.obolibrary.org/obo/ZFA_0005086	http://purl.obolibrary.org/obo/ZP_0129350
http://purl.obolibrary.org/obo/ZFA_0005087	http://purl.obolibrary.org/obo/ZP_0129351
http://purl.obolibrary.org/obo/ZFA_0005088	http://purl.obolibrary.org/obo/ZP_0129352
http://purl.obolibrary.org/obo/ZFA_0005089	http://purl.obolibrary.org/obo/ZP_0129353
http://purl.obolibrary.org/obo/ZFA_0005090	http://purl.obolibrary.org/obo/ZP_0129354
http://purl.obolibrary.org/obo/ZFA_0005091	http://purl.obolibrary.org/obo/ZP_0129355
http://purl.obolibrary.org/obo/ZFA_0005092	http://purl.obolibrary.org/obo/ZP_0129356
http://purl.obolibrary.org/obo/ZFA_0005093	http://purl.obolibrary.org/obo/ZP_0129357
http://purl.obolibrary.org/obo/ZFA_0005094	http://purl.obolibrary.org/obo/ZP_0129358
http://purl.obolibrary.org/obo/ZFA_0005095	http://purl.obolibrary.org/obo/ZP_0129359
http://purl.obolibrary.org/obo/ZFA_0005096	http://purl.obolibrary.org/obo/ZP_0129360
http://purl.obolibrary.org/obo/ZFA_0005097	http://purl.obolibrary.org/obo/ZP_0129361
http://purl.obolibrary.org/obo/ZFA_0005098	http://purl.obolibrary.org/obo/ZP_0129362
http://purl.obolibrary.org/obo/ZFA_0005099	http://purl.obolibrary.org/obo/ZP_0129363
http://purl.obolibrary.org/obo/ZFA_0005100	http://purl.obolibrary.org/obo/ZP_0129364
http://purl.obolibrary.org/obo/ZFA_0005101	http://purl.obolibrary.org/obo/ZP_0129365
http://purl.obolibrary.org/obo/ZFA_0005102	http://purl.obolibrary.org/obo/ZP_0129366
http://purl.obolibrary.org/obo/ZFA_0005103	http://purl.obolibrary.org/obo/ZP_0129367
http://purl.obolibrary.org/obo/ZFA_0005104	http://purl.obolibrary.org/obo/ZP_0129368
http://purl.obolibrary.org/obo/ZFA_0005105	http://purl.obolibrary.org/obo/ZP_0129369
http://purl.obolibrary.org/obo/ZFA_0005106	http://purl.obolibrary.org/obo/ZP_0129370
http://purl.obolibrary.org/obo/ZFA_0005107	http://purl.obolibrary.org/obo/ZP_0129371
http://purl.obolibrary.org/obo/ZFA_0005108	http://purl.obolibrary.org/obo/ZP_0129372
http://purl.obolibrary.org/obo/ZFA_0005109	http://purl.obolibrary.org/obo/ZP_0129373
http://purl.obolibrary.org/obo/ZFA_0005110	http://purl.obolibrary.org/obo/ZP_0129374
http://purl.obolibrary.org/obo/ZFA_0005111	http://purl.obolibrary.org/obo/ZP_0129375
http://purl.obolibrary.org/obo/ZFA_0005112	http://purl.obolibrary.org/obo/ZP_0129376
http://purl.obolibrary.org/obo/ZFA_0005113	http://purl.obolibrary.org/obo/ZP_0129377
http://purl.obolibrary.org/obo/ZFA_0005114	http://purl.obolibrary.org/obo/ZP_0129378
http://purl.obolibrary.org/obo/ZFA_0005115	http://purl.obolibrary.org/obo/ZP_0129379
http://purl.obolibrary.org/obo/ZFA_0005116	http://purl.obolibrary.org/obo/ZP_0129380
http://purl.obolibrary.org/obo/ZFA_0005117	http://purl.obolibrary.org/obo/ZP_0129381
http://purl.obolibrary.org/obo/ZFA_0005118	http://purl.obolibrary.org/obo/ZP_0129382
http://purl.obolibrary.org/obo/ZFA_0005119	http://purl.obolibrary.org/obo/ZP_0129383
http://purl.obolibrary.org/obo/ZFA_0005120	http://purl.obolibrary.org/obo/ZP_0129384
http://purl.obolibrary.org/obo/ZFA_0005121	http://purl.obolibrary.org/obo/ZP_0129385
http://purl.obolibrary.org/obo/ZFA_0005122	http://purl.obolibrary.org/obo/ZP_0129386
http://purl.obolibrary.org/obo/ZFA_0005123	http://purl.obolibrary.org/obo/ZP_0129387
http://purl.obolibrary.org/obo/ZFA_0005124	http://purl.obolibrary.org/obo/ZP_0129388
http://purl.obolibrary.org/obo/ZFA_0005125	http://purl.obolibrary.org/obo/ZP_0129389
http://purl.obolibrary.org/obo/ZFA_0005126	http://purl.obolibrary.org/obo/ZP_0129390
http://purl.obolibrary.org/obo/ZFA_0005127	http://purl.obolibrary.org/obo/ZP_0129391
http://purl.obolibrary.org/obo/ZFA_0005128	http://purl.obolibrary.org/obo/ZP_0129392
http://purl.obolibrary.org/obo/ZFA_0005129	http://purl.obolibrary.org/obo/ZP_0129393
http://purl.obolibrary.org/obo/ZFA_0005130	http://purl.obolibrary.org/obo/ZP_0129394
http://purl.obolibrary.org/obo/ZFA_0005131	http://purl.obolibrary.org/obo/ZP_0129395
http://purl.obolibrary.org/obo/ZFA_0005132	http://purl.obolibrary.org/obo/ZP_0129396
http://purl.obolibrary.org/obo/ZFA_0005133	http://purl.obolibrary.org/obo/ZP_0129397
http://purl.obolibrary.org/obo/ZFA_0005134	http://purl.obolibrary.org/obo/ZP_0129398
http://purl.obolibrary.org/obo/ZFA_0005135	http://purl.obolibrary.org/obo/ZP_0129399
http://purl.obolibrary.org/obo/ZFA_0005136	http://purl.obolibrary.org/obo/ZP_0129400
http://purl.obolibrary.org/obo/ZFA_0005137	http://purl.obolibrary.org/obo/ZP_0129401
http://purl.obolibrary.org/obo/ZFA_0005138	http://purl.obolibrary.org/obo/ZP_0129402
http://purl.obolibrary.org/obo/ZFA_0005139	http://purl.obolibrary.org/obo/ZP_0129403
http://purl.obolibrary.org/obo/ZFA_0005140	http://purl.obolibrary.org/obo/ZP_0129404
http://purl.obolibrary.org/obo/ZFA_0005141	http://purl.obolibrary.org/obo/ZP_0129405
http://purl.obolibrary.org/obo/ZFA_0005142	http://purl.obolibrary.org/obo/ZP_0129406
http://purl.obolibrary.org/obo/ZFA_0005143	http://purl.obolibrary.org/obo/ZP_0129407
http://purl.obolibrary.org/obo/ZFA_0005144	http://purl.obolibrary.org/obo/ZP_0129408
http://purl.obolibrary.org/obo/ZFA_0005145	http://purl.obolibrary.org/obo/ZP_0129409
http://purl.obolibrary.org/obo/ZFA_0005146	http://purl.obolibrary.org/obo/ZP_0129410
http://purl.obolibrary.org/obo/ZFA_0005147	http://purl.obolibrary.org/obo/ZP_0129411
http://purl.obolibrary.org/obo/ZFA_0005148	http://purl.obolibrary.org/obo/ZP_0129412
http://purl.obolibrary.org/obo/ZFA_0005149	http://purl.obolibrary.org/obo/ZP_0129413
http://purl.obolibrary.org/obo/ZFA_0005150	http://purl.obolibrary.org/obo/ZP_0129414
http://purl.obolibrary.org/obo/ZFA_0005151	http://purl.obolibrary.org/obo/ZP_0129415
http://purl.obolibrary.org/obo/ZFA_0005152	http://purl.obolibrary.org/obo/ZP_0129416
http://purl.obolibrary.org/obo/ZFA_0005153	http://purl.obolibrary.org/obo/ZP_0129417
http://purl.obolibrary.org/obo/ZFA_0005154	http://purl.obolibrary.org/obo/ZP_0129418
http://purl.obolibrary.org/obo/ZFA_0005155	http://purl.obolibrary.org/obo/ZP_0129419
http://purl.obolibrary.org/obo/ZFA_0005156	http://purl.obolibrary.org/obo/ZP_0129420
http://purl.obolibrary.org/obo/ZFA_0005157	http://purl.obolibrary.org/obo/ZP_0129421
http://purl.obolibrary.org/obo/ZFA_0005158	http://purl.obolibrary.org/obo/ZP_0129422
http://purl.obolibrary.org/obo/ZFA_0005159	http://purl.obolibrary.org/obo/ZP_0129423
http://purl.obolibrary.org/obo/ZFA_0005160	http://purl.obolibrary.org/obo/ZP_0129424
http://purl.obolibrary.org/obo/ZFA_0005161	http://purl.obolibrary.org/obo/ZP_0129425
http://purl.obolibrary.org/obo/ZFA_0005162	http://purl.obolibrary.org/obo/ZP_0129426
http://purl.obolibrary.org/obo/ZFA_0005163	http://purl.obolibrary.org/obo/ZP_0129427
http://purl.obolibrary.org/obo/ZFA_0005164	http://purl.obolibrary.org/obo/ZP_0129428
http://purl.obolibrary.org/obo/ZFA_0005165	http://purl.obolibrary.org/obo/ZP_0129429
http://purl.obolibrary.org/obo/ZFA_0005166	http://purl.obolibrary.org/obo/ZP_0129430
http://purl.obolibrary.org/obo/ZFA_0005167	http://purl.obolibrary.org/obo/ZP_0129431
http://purl.obolibrary.org/obo/ZFA_0005168	http://purl.obolibrary.org/obo/ZP_0129432
http://purl.obolibrary.org/obo/ZFA_0005169	http://purl.obolibrary.org/obo/ZP_0129433
http://purl.obolibrary.org/obo/ZFA_0005170	http://purl.obolibrary.org/obo/ZP_0129434
http://purl.obolibrary.org/obo/ZFA_0005171	http://purl.obolibrary.org/obo/ZP_0129435
http://purl.obolibrary.org/obo/ZFA_0005172	http://purl.obolibrary.org/obo/ZP_0129436
http://purl.obolibrary.org/obo/ZFA_0005173	http://purl.obolibrary.org/obo/ZP_0129437
http://purl.obolibrary.org/obo/ZFA_0005174	http://purl.obolibrary.org/obo/ZP_0129438
http://purl.obolibrary.org/obo/ZFA_0005175	http://purl.obolibrary.org/obo/ZP_0129439
http://purl.obolibrary.org/obo/ZFA_0005176	http://purl.obolibrary.org/obo/ZP_0129440
http://purl.obolibrary.org/obo/ZFA_0005177	http://purl.obolibrary.org/obo/ZP_0129441
http://purl.obolibrary.org/obo/ZFA_0005178	http://purl.obolibrary.org/obo/ZP_0129442
http://purl.obolibrary.org/obo/ZFA_0005179	http://purl.obolibrary.org/obo/ZP_0129443
http://purl.obolibrary.org/obo/ZFA_0005180	http://purl.obolibrary.org/obo/ZP_0129444
http://purl.obolibrary.org/obo/ZFA_0005181	http://purl.obolibrary.org/obo/ZP_0129445
http://purl.obolibrary.org/obo/ZFA_0005183	http://purl.obolibrary.org/obo/ZP_0129446
http://purl.obolibrary.org/obo/ZFA_0005184	http://purl.obolibrary.org/obo/ZP_0129447
http://purl.obolibrary.org/obo/ZFA_0005185	http://purl.obolibrary.org/obo/ZP_0129448
http://purl.obolibrary.org/obo/ZFA_0005186	http://purl.obolibrary.org/obo/ZP_0129449
http://purl.obolibrary.org/obo/ZFA_0005187	http://purl.obolibrary.org/obo/ZP_0129450
http://purl.obolibrary.org/obo/ZFA_0005188	http://purl.obolibrary.org/obo/ZP_0129451
http://purl.obolibrary.org/obo/ZFA_0005189	http://purl.obolibrary.org/obo/ZP_0129452
http://purl.obolibrary.org/obo/ZFA_0005190	http://purl.obolibrary.org/obo/ZP_0129453
http://purl.obolibrary.org/obo/ZFA_0005191	http://purl.obolibrary.org/obo/ZP_0129454
http://purl.obolibrary.org/obo/ZFA_0005192	http://purl.obolibrary.org/obo/ZP_0129455
http://purl.obolibrary.org/obo/ZFA_0005193	http://purl.obolibrary.org/obo/ZP_0129456
http://purl.obolibrary.org/obo/ZFA_0005194	http://purl.obolibrary.org/obo/ZP_0129457
http://purl.obolibrary.org/obo/ZFA_0005195	http://purl.obolibrary.org/obo/ZP_0129458
http://purl.obolibrary.org/obo/ZFA_0005196	http://purl.obolibrary.org/obo/ZP_0129459
http://purl.obolibrary.org/obo/ZFA_0005197	http://purl.obolibrary.org/obo/ZP_0129460
http://purl.obolibrary.org/obo/ZFA_0005198	http://purl.obolibrary.org/obo/ZP_0129461
http://purl.obolibrary.org/obo/ZFA_0005199	http://purl.obolibrary.org/obo/ZP_0129462
http://purl.obolibrary.org/obo/ZFA_0005200	http://purl.obolibrary.org/obo/ZP_0129463
http://purl.obolibrary.org/obo/ZFA_0005201	http://purl.obolibrary.org/obo/ZP_0129464
http://purl.obolibrary.org/obo/ZFA_0005202	http://purl.obolibrary.org/obo/ZP_0129465
http://purl.obolibrary.org/obo/ZFA_0005203	http://purl.obolibrary.org/obo/ZP_0129466
http://purl.obolibrary.org/obo/ZFA_0005204	http://purl.obolibrary.org/obo/ZP_0129467
http://purl.obolibrary.org/obo/ZFA_0005205	http://purl.obolibrary.org/obo/ZP_0129468
http://purl.obolibrary.org/obo/ZFA_0005206	http://purl.obolibrary.org/obo/ZP_0129469
http://purl.obolibrary.org/obo/ZFA_0005207	http://purl.obolibrary.org/obo/ZP_0129470
http://purl.obolibrary.org/obo/ZFA_0005208	http://purl.obolibrary.org/obo/ZP_0129471
http://purl.obolibrary.org/obo/ZFA_0005209	http://purl.obolibrary.org/obo/ZP_0129472
http://purl.obolibrary.org/obo/ZFA_0005210	http://purl.obolibrary.org/obo/ZP_0129473
http://purl.obolibrary.org/obo/ZFA_0005211	http://purl.obolibrary.org/obo/ZP_0129474
http://purl.obolibrary.org/obo/ZFA_0005212	http://purl.obolibrary.org/obo/ZP_0129475
http://purl.obolibrary.org/obo/ZFA_0005213	http://purl.obolibrary.org/obo/ZP_0129476
http://purl.obolibrary.org/obo/ZFA_0005214	http://purl.obolibrary.org/obo/ZP_0129477
http://purl.obolibrary.org/obo/ZFA_0005215	http://purl.obolibrary.org/obo/ZP_0129478
http://purl.obolibrary.org/obo/ZFA_0005216	http://purl.obolibrary.org/obo/ZP_0129479
http://purl.obolibrary.org/obo/ZFA_0005217	http://purl.obolibrary.org/obo/ZP_0129480
http://purl.obolibrary.org/obo/ZFA_0005218	http://purl.obolibrary.org/obo/ZP_0129481
http://purl.obolibrary.org/obo/ZFA_0005219	http://purl.obolibrary.org/obo/ZP_0129482
http://purl.obolibrary.org/obo/ZFA_0005220	http://purl.obolibrary.org/obo/ZP_0129483
http://purl.obolibrary.org/obo/ZFA_0005221	http://purl.obolibrary.org/obo/ZP_0129484
http://purl.obolibrary.org/obo/ZFA_0005222	http://purl.obolibrary.org/obo/ZP_0129485
http://purl.obolibrary.org/obo/ZFA_0005223	http://purl.obolibrary.org/obo/ZP_0129486
http://purl.obolibrary.org/obo/ZFA_0005224	http://purl.obolibrary.org/obo/ZP_0129487
http://purl.obolibrary.org/obo/ZFA_0005225	http://purl.obolibrary.org/obo/ZP_0129488
http://purl.obolibrary.org/obo/ZFA_0005226	http://purl.obolibrary.org/obo/ZP_0129489
http://purl.obolibrary.org/obo/ZFA_0005227	http://purl.obolibrary.org/obo/ZP_0129490
http://purl.obolibrary.org/obo/ZFA_0005229	http://purl.obolibrary.org/obo/ZP_0129491
http://purl.obolibrary.org/obo/ZFA_0005230	http://purl.obolibrary.org/obo/ZP_0129492
http://purl.obolibrary.org/obo/ZFA_0005231	http://purl.obolibrary.org/obo/ZP_0129493
http://purl.obolibrary.org/obo/ZFA_0005232	http://purl.obolibrary.org/obo/ZP_0129494
http://purl.obolibrary.org/obo/ZFA_0005233	http://purl.obolibrary.org/obo/ZP_0129495
http://purl.obolibrary.org/obo/ZFA_0005234	http://purl.obolibrary.org/obo/ZP_0129496
http://purl.obolibrary.org/obo/ZFA_0005235	http://purl.obolibrary.org/obo/ZP_0129497
http://purl.obolibrary.org/obo/ZFA_0005236	http://purl.obolibrary.org/obo/ZP_0129498
http://purl.obolibrary.org/obo/ZFA_0005237	http://purl.obolibrary.org/obo/ZP_0129499
http://purl.obolibrary.org/obo/ZFA_0005238	http://purl.obolibrary.org/obo/ZP_0129500
http://purl.obolibrary.org/obo/ZFA_0005239	http://purl.obolibrary.org/obo/ZP_0129501
http://purl.obolibrary.org/obo/ZFA_0005240	http://purl.obolibrary.org/obo/ZP_0129502
http://purl.obolibrary.org/obo/ZFA_0005241	http://purl.obolibrary.org/obo/ZP_0129503
http://purl.obolibrary.org/obo/ZFA_0005242	http://purl.obolibrary.org/obo/ZP_0129504
http://purl.obolibrary.org/obo/ZFA_0005243	http://purl.obolibrary.org/obo/ZP_0129505
http://purl.obolibrary.org/obo/ZFA_0005244	http://purl.obolibrary.org/obo/ZP_0129506
http://purl.obolibrary.org/obo/ZFA_0005245	http://purl.obolibrary.org/obo/ZP_0129507
http://purl.obolibrary.org/obo/ZFA_0005246	http://purl.obolibrary.org/obo/ZP_0129508
http://purl.obolibrary.org/obo/ZFA_0005247	http://purl.obolibrary.org/obo/ZP_0129509
http://purl.obolibrary.org/obo/ZFA_0005248	http://purl.obolibrary.org/obo/ZP_0129510
http://purl.obolibrary.org/obo/ZFA_0005249	http://purl.obolibrary.org/obo/ZP_0129511
