Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	UBERON:0004362	oboInOwl:hasExactSynonym	visceral arch 1	
WARN	duplicate_exact_synonym	ZFA:0001612	oboInOwl:hasExactSynonym	visceral arch 1	
WARN	duplicate_exact_synonym	ZFA:0005283	oboInOwl:hasExactSynonym	urinary space	
WARN	duplicate_exact_synonym	ZFA:0005312	oboInOwl:hasExactSynonym	urinary space	
WARN	duplicate_exact_synonym	UBERON:0014777	oboInOwl:hasExactSynonym	spinal neuromeres	
WARN	duplicate_exact_synonym	ZFA:0001332	oboInOwl:hasExactSynonym	spinal neuromeres	
WARN	duplicate_exact_synonym	UBERON:0002458	oboInOwl:hasExactSynonym	spinal arteries	
WARN	duplicate_exact_synonym	ZFA:0000682	oboInOwl:hasExactSynonym	spinal arteries	
WARN	duplicate_exact_synonym	UBERON:0000014	oboInOwl:hasExactSynonym	skin	
WARN	duplicate_exact_synonym	ZFA:0000368	oboInOwl:hasExactSynonym	skin	
WARN	duplicate_exact_synonym	UBERON:0001032	oboInOwl:hasExactSynonym	sensory systems	
WARN	duplicate_exact_synonym	ZFA:0000282	oboInOwl:hasExactSynonym	sensory systems	
WARN	duplicate_exact_synonym	UBERON:0003089	oboInOwl:hasExactSynonym	sclerotomes	
WARN	duplicate_exact_synonym	ZFA:0001080	oboInOwl:hasExactSynonym	sclerotomes	
WARN	duplicate_exact_synonym	UBERON:0004291	oboInOwl:hasExactSynonym	rudimentary heart	
WARN	duplicate_exact_synonym	ZFA:0000115	oboInOwl:hasExactSynonym	rudimentary heart	
WARN	duplicate_exact_synonym	ZFA:0001698	oboInOwl:hasExactSynonym	rostral cranial nerve VIII motor nucleus	
WARN	duplicate_exact_synonym	ZFA:0001699	oboInOwl:hasExactSynonym	rostral cranial nerve VIII motor nucleus	
WARN	duplicate_exact_synonym	UBERON:0003852	oboInOwl:hasExactSynonym	rhombencephalic neural crest	
WARN	duplicate_exact_synonym	ZFA:0007063	oboInOwl:hasExactSynonym	rhombencephalic neural crest	
WARN	duplicate_exact_synonym	UBERON:0007284	oboInOwl:hasExactSynonym	prospective vegetal ectoderm	
WARN	duplicate_exact_synonym	ZFA:0000063	oboInOwl:hasExactSynonym	prospective vegetal ectoderm	
WARN	duplicate_exact_synonym	UBERON:0007284	oboInOwl:hasExactSynonym	prospective neuroectoderm	
WARN	duplicate_exact_synonym	ZFA:0000063	oboInOwl:hasExactSynonym	prospective neuroectoderm	
WARN	duplicate_exact_synonym	UBERON:0004160	oboInOwl:hasExactSynonym	proepicardial organ	
WARN	duplicate_exact_synonym	ZFA:0005808	oboInOwl:hasExactSynonym	proepicardial organ	
WARN	duplicate_exact_synonym	UBERON:0006598	oboInOwl:hasExactSynonym	presumptive structures	
WARN	duplicate_exact_synonym	ZFA:0001116	oboInOwl:hasExactSynonym	presumptive structures	
WARN	duplicate_exact_synonym	UBERON:0006241	oboInOwl:hasExactSynonym	presumptive spinal cord neural rod	
WARN	duplicate_exact_synonym	ZFA:0000417	oboInOwl:hasExactSynonym	presumptive spinal cord neural rod	
WARN	duplicate_exact_synonym	UBERON:0006241	oboInOwl:hasExactSynonym	presumptive spinal cord neural plate	
WARN	duplicate_exact_synonym	ZFA:0000417	oboInOwl:hasExactSynonym	presumptive spinal cord neural plate	
WARN	duplicate_exact_synonym	UBERON:0006241	oboInOwl:hasExactSynonym	presumptive spinal cord neural keel	
WARN	duplicate_exact_synonym	ZFA:0000417	oboInOwl:hasExactSynonym	presumptive spinal cord neural keel	
WARN	duplicate_exact_synonym	UBERON:0007277	oboInOwl:hasExactSynonym	presumptive rhombencephalon	
WARN	duplicate_exact_synonym	ZFA:0000569	oboInOwl:hasExactSynonym	presumptive rhombencephalon	
WARN	duplicate_exact_synonym	UBERON:0005425	oboInOwl:hasExactSynonym	presumptive retinas	
WARN	duplicate_exact_synonym	ZFA:0001071	oboInOwl:hasExactSynonym	presumptive retinas	
WARN	duplicate_exact_synonym	UBERON:0004880	oboInOwl:hasExactSynonym	presumptive notochord	
WARN	duplicate_exact_synonym	ZFA:0000091	oboInOwl:hasExactSynonym	presumptive notochord	
WARN	duplicate_exact_synonym	UBERON:0007281	oboInOwl:hasExactSynonym	presumptive midbrain-hindbrain boundary	
WARN	duplicate_exact_synonym	ZFA:0001187	oboInOwl:hasExactSynonym	presumptive midbrain-hindbrain boundary	
WARN	duplicate_exact_synonym	UBERON:0009616	oboInOwl:hasExactSynonym	presumptive mesencephalon	
WARN	duplicate_exact_synonym	ZFA:0000148	oboInOwl:hasExactSynonym	presumptive mesencephalon	
WARN	duplicate_exact_synonym	UBERON:0016879	oboInOwl:hasExactSynonym	presumptive central nervous system	
WARN	duplicate_exact_synonym	ZFA:0000063	oboInOwl:hasExactSynonym	presumptive central nervous system	
WARN	duplicate_exact_synonym	UBERON:0002539	oboInOwl:hasExactSynonym	pharyngeal arches	
WARN	duplicate_exact_synonym	ZFA:0001306	oboInOwl:hasExactSynonym	pharyngeal arches	
WARN	duplicate_exact_synonym	UBERON:0002328	oboInOwl:hasExactSynonym	notocord	
WARN	duplicate_exact_synonym	ZFA:0000135	oboInOwl:hasExactSynonym	notocord	
WARN	duplicate_exact_synonym	UBERON:0003902	oboInOwl:hasExactSynonym	neuroretina	
WARN	duplicate_exact_synonym	ZFA:0000046	oboInOwl:hasExactSynonym	neuroretina	
WARN	duplicate_exact_synonym	UBERON:0004731	oboInOwl:hasExactSynonym	neuromeres	
WARN	duplicate_exact_synonym	ZFA:0001328	oboInOwl:hasExactSynonym	neuromeres	
WARN	duplicate_exact_synonym	UBERON:0003902	oboInOwl:hasExactSynonym	neural retina	
WARN	duplicate_exact_synonym	ZFA:0000046	oboInOwl:hasExactSynonym	neural retina	
WARN	duplicate_exact_synonym	UBERON:0002346	oboInOwl:hasExactSynonym	neural ectoderm	
WARN	duplicate_exact_synonym	ZFA:0001120	oboInOwl:hasExactSynonym	neural ectoderm	
WARN	duplicate_exact_synonym	UBERON:0000468	oboInOwl:hasExactSynonym	multi-cellular organism	
WARN	duplicate_exact_synonym	ZFA:0001094	oboInOwl:hasExactSynonym	multi-cellular organism	
WARN	duplicate_exact_synonym	UBERON:0009615	oboInOwl:hasExactSynonym	midbrain-hindbrain boundary neural plate	
WARN	duplicate_exact_synonym	ZFA:0007044	oboInOwl:hasExactSynonym	midbrain-hindbrain boundary neural plate	
WARN	duplicate_exact_synonym	UBERON:0003849	oboInOwl:hasExactSynonym	mesencephalic neural crest	
WARN	duplicate_exact_synonym	ZFA:0000935	oboInOwl:hasExactSynonym	mesencephalic neural crest	
WARN	duplicate_exact_synonym	UBERON:0004362	oboInOwl:hasExactSynonym	mandibular arch	
WARN	duplicate_exact_synonym	ZFA:0001612	oboInOwl:hasExactSynonym	mandibular arch	
WARN	duplicate_exact_synonym	UBERON:0003118	oboInOwl:hasExactSynonym	mandibular aortic arch	
WARN	duplicate_exact_synonym	ZFA:0005005	oboInOwl:hasExactSynonym	mandibular aortic arch	
WARN	duplicate_exact_synonym	CHEBI:18420	oboInOwl:hasExactSynonym	magnesium cation	
WARN	duplicate_exact_synonym	CHEBI:39127	oboInOwl:hasExactSynonym	magnesium cation	
WARN	duplicate_exact_synonym	UBERON:0003081	oboInOwl:hasExactSynonym	LPM	
WARN	duplicate_exact_synonym	ZFA:0000121	oboInOwl:hasExactSynonym	LPM	
WARN	duplicate_exact_synonym	BSPO:0000066	oboInOwl:hasExactSynonym	lateral	
WARN	duplicate_exact_synonym	PATO:0001193	oboInOwl:hasExactSynonym	lateral	
WARN	duplicate_exact_synonym	UBERON:0001708	oboInOwl:hasExactSynonym	jaw cartilage	
WARN	duplicate_exact_synonym	ZFA:0001227	oboInOwl:hasExactSynonym	jaw cartilage	
WARN	duplicate_exact_synonym	UBERON:0001708	oboInOwl:hasExactSynonym	jaw	
WARN	duplicate_exact_synonym	ZFA:0001227	oboInOwl:hasExactSynonym	jaw	
WARN	duplicate_exact_synonym	BSPO:0000065	oboInOwl:hasExactSynonym	ipsilateral	
WARN	duplicate_exact_synonym	PATO:0002035	oboInOwl:hasExactSynonym	ipsilateral	
WARN	duplicate_exact_synonym	ZFA:0005283	oboInOwl:hasExactSynonym	inter-glomerular space	
WARN	duplicate_exact_synonym	ZFA:0005312	oboInOwl:hasExactSynonym	inter-glomerular space	
WARN	duplicate_exact_synonym	UBERON:0005425	oboInOwl:hasExactSynonym	inner layer optic cup	
WARN	duplicate_exact_synonym	ZFA:0001071	oboInOwl:hasExactSynonym	inner layer optic cup	
WARN	duplicate_exact_synonym	UBERON:0004733	oboInOwl:hasExactSynonym	hindbrain segment	
WARN	duplicate_exact_synonym	ZFA:0001064	oboInOwl:hasExactSynonym	hindbrain segment	
WARN	duplicate_exact_synonym	UBERON:0004291	oboInOwl:hasExactSynonym	heart cone	
WARN	duplicate_exact_synonym	ZFA:0000115	oboInOwl:hasExactSynonym	heart cone	
WARN	duplicate_exact_synonym	UBERON:0002020	oboInOwl:hasExactSynonym	gray matter	
WARN	duplicate_exact_synonym	ZFA:0001681	oboInOwl:hasExactSynonym	gray matter	
WARN	duplicate_exact_synonym	ZFA:0009202	oboInOwl:hasExactSynonym	gonadotrope	
WARN	duplicate_exact_synonym	ZFA:0009203	oboInOwl:hasExactSynonym	gonadotrope	
WARN	duplicate_exact_synonym	UBERON:0003117	oboInOwl:hasExactSynonym	gill arch 4	
WARN	duplicate_exact_synonym	ZFA:0001609	oboInOwl:hasExactSynonym	gill arch 4	
WARN	duplicate_exact_synonym	UBERON:0007383	oboInOwl:hasExactSynonym	enveloping layer	
WARN	duplicate_exact_synonym	ZFA:0000086	oboInOwl:hasExactSynonym	enveloping layer	
WARN	duplicate_exact_synonym	UBERON:0001555	oboInOwl:hasExactSynonym	enteric tract	
WARN	duplicate_exact_synonym	ZFA:0000112	oboInOwl:hasExactSynonym	enteric tract	
WARN	duplicate_exact_synonym	BSPO:0000063	oboInOwl:hasExactSynonym	dorsal	
WARN	duplicate_exact_synonym	PATO:0001233	oboInOwl:hasExactSynonym	dorsal	
WARN	duplicate_exact_synonym	UBERON:0002217	oboInOwl:hasExactSynonym	diarthroses	
WARN	duplicate_exact_synonym	ZFA:0005153	oboInOwl:hasExactSynonym	diarthroses	
WARN	duplicate_exact_synonym	CHEBI:28694	oboInOwl:hasExactSynonym	copper	
WARN	duplicate_exact_synonym	CHEBI:30052	oboInOwl:hasExactSynonym	copper	
WARN	duplicate_exact_synonym	UBERON:0001776	oboInOwl:hasExactSynonym	choroid	
WARN	duplicate_exact_synonym	ZFA:0005229	oboInOwl:hasExactSynonym	choroid	
WARN	duplicate_exact_synonym	UBERON:0004880	oboInOwl:hasExactSynonym	chorda mesoderm	
WARN	duplicate_exact_synonym	ZFA:0000091	oboInOwl:hasExactSynonym	chorda mesoderm	
WARN	duplicate_exact_synonym	UBERON:0004145	oboInOwl:hasExactSynonym	cardiac outflow tract	
WARN	duplicate_exact_synonym	ZFA:0000173	oboInOwl:hasExactSynonym	cardiac outflow tract	
WARN	duplicate_exact_synonym	UBERON:0000167	oboInOwl:hasExactSynonym	buccal cavity	
WARN	duplicate_exact_synonym	ZFA:0001027	oboInOwl:hasExactSynonym	buccal cavity	
WARN	duplicate_exact_synonym	UBERON:0007303	oboInOwl:hasExactSynonym	branchial vasculature	
WARN	duplicate_exact_synonym	ZFA:0005003	oboInOwl:hasExactSynonym	branchial vasculature	
WARN	duplicate_exact_synonym	UBERON:0004362	oboInOwl:hasExactSynonym	branchial arch 1	
WARN	duplicate_exact_synonym	ZFA:0001606	oboInOwl:hasExactSynonym	branchial arch 1	
WARN	duplicate_exact_synonym	UBERON:0006238	oboInOwl:hasExactSynonym	brain rudiment	
WARN	duplicate_exact_synonym	ZFA:0000146	oboInOwl:hasExactSynonym	brain rudiment	
WARN	duplicate_exact_synonym	ZFA:0005283	oboInOwl:hasExactSynonym	Bowman's space	
WARN	duplicate_exact_synonym	ZFA:0005312	oboInOwl:hasExactSynonym	Bowman's space	
WARN	duplicate_exact_synonym	ZFA:0005254	oboInOwl:hasExactSynonym	Bowman's capsule 	
WARN	duplicate_exact_synonym	ZFA:0005310	oboInOwl:hasExactSynonym	Bowman's capsule 	
WARN	duplicate_exact_synonym	UBERON:0003061	oboInOwl:hasExactSynonym	blood islands	
WARN	duplicate_exact_synonym	ZFA:0000094	oboInOwl:hasExactSynonym	blood islands	
WARN	duplicate_exact_synonym	ZFA:0005639	oboInOwl:hasExactSynonym	Baudelot's ligament	
WARN	duplicate_exact_synonym	ZFA:0005640	oboInOwl:hasExactSynonym	Baudelot's ligament	
WARN	duplicate_exact_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	aortic arches	
WARN	duplicate_exact_synonym	ZFA:0005004	oboInOwl:hasExactSynonym	aortic arches	
WARN	duplicate_exact_synonym	UBERON:0004370	oboInOwl:hasExactSynonym	anterior elastic lamina	
WARN	duplicate_exact_synonym	ZFA:0001684	oboInOwl:hasExactSynonym	anterior elastic lamina	
WARN	duplicate_exact_synonym	UBERON:0009881	oboInOwl:hasExactSynonym	ALPM	
WARN	duplicate_exact_synonym	ZFA:0005041	oboInOwl:hasExactSynonym	ALPM	
WARN	duplicate_exact_synonym	UBERON:0003123	oboInOwl:hasExactSynonym	AA6	
WARN	duplicate_exact_synonym	ZFA:0005016	oboInOwl:hasExactSynonym	AA6	
WARN	duplicate_exact_synonym	UBERON:0003118	oboInOwl:hasExactSynonym	AA1	
WARN	duplicate_exact_synonym	ZFA:0005005	oboInOwl:hasExactSynonym	AA1	
WARN	missing_definition	BFO:0000019	IAO:0000115		
WARN	missing_definition	BSPO:0000001	IAO:0000115		
WARN	missing_definition	BSPO:0000004	IAO:0000115		
WARN	missing_definition	BSPO:0000031	IAO:0000115		
WARN	missing_definition	BSPO:0000036	IAO:0000115		
WARN	missing_definition	BSPO:0000037	IAO:0000115		
WARN	missing_definition	BSPO:0000038	IAO:0000115		
WARN	missing_definition	BSPO:0000039	IAO:0000115		
WARN	missing_definition	BSPO:0000061	IAO:0000115		
WARN	missing_definition	BSPO:0000066	IAO:0000115		
WARN	missing_definition	BSPO:0000067	IAO:0000115		
WARN	missing_definition	BSPO:0000076	IAO:0000115		
WARN	missing_definition	BSPO:0000081	IAO:0000115		
WARN	missing_definition	BSPO:0000086	IAO:0000115		
WARN	missing_definition	BSPO:0000087	IAO:0000115		
WARN	missing_definition	BSPO:0000088	IAO:0000115		
WARN	missing_definition	BSPO:0000089	IAO:0000115		
WARN	missing_definition	BSPO:0000092	IAO:0000115		
WARN	missing_definition	BSPO:0000093	IAO:0000115		
WARN	missing_definition	BSPO:0000128	IAO:0000115		
WARN	missing_definition	BSPO:0000129	IAO:0000115		
WARN	missing_definition	BSPO:0000130	IAO:0000115		
WARN	missing_definition	BSPO:0000376	IAO:0000115		
WARN	missing_definition	BSPO:0015001	IAO:0000115		
WARN	missing_definition	BSPO:0015007	IAO:0000115		
WARN	missing_definition	BSPO:0015008	IAO:0000115		
WARN	missing_definition	CARO:0030000	IAO:0000115		
WARN	missing_definition	CHEBI:12936	IAO:0000115		
WARN	missing_definition	CHEBI:134207	IAO:0000115		
WARN	missing_definition	CHEBI:13941	IAO:0000115		
WARN	missing_definition	CHEBI:140785	IAO:0000115		
WARN	missing_definition	CHEBI:140941	IAO:0000115		
WARN	missing_definition	CHEBI:143532	IAO:0000115		
WARN	missing_definition	CHEBI:146291	IAO:0000115		
WARN	missing_definition	CHEBI:146293	IAO:0000115		
WARN	missing_definition	CHEBI:15036	IAO:0000115		
WARN	missing_definition	CHEBI:15358	IAO:0000115		
WARN	missing_definition	CHEBI:156255	IAO:0000115		
WARN	missing_definition	CHEBI:16234	IAO:0000115		
WARN	missing_definition	CHEBI:16618	IAO:0000115		
WARN	missing_definition	CHEBI:16733	IAO:0000115		
WARN	missing_definition	CHEBI:16862	IAO:0000115		
WARN	missing_definition	CHEBI:17062	IAO:0000115		
WARN	missing_definition	CHEBI:17118	IAO:0000115		
WARN	missing_definition	CHEBI:17137	IAO:0000115		
WARN	missing_definition	CHEBI:17188	IAO:0000115		
WARN	missing_definition	CHEBI:17326	IAO:0000115		
WARN	missing_definition	CHEBI:17668	IAO:0000115		
WARN	missing_definition	CHEBI:17858	IAO:0000115		
WARN	missing_definition	CHEBI:17972	IAO:0000115		
WARN	missing_definition	CHEBI:18009	IAO:0000115		
WARN	missing_definition	CHEBI:18140	IAO:0000115		
WARN	missing_definition	CHEBI:18291	IAO:0000115		
WARN	missing_definition	CHEBI:18420	IAO:0000115		
WARN	missing_definition	CHEBI:19834	IAO:0000115		
WARN	missing_definition	CHEBI:20960	IAO:0000115		
WARN	missing_definition	CHEBI:21037	IAO:0000115		
WARN	missing_definition	CHEBI:21080	IAO:0000115		
WARN	missing_definition	CHEBI:22251	IAO:0000115		
WARN	missing_definition	CHEBI:22256	IAO:0000115		
WARN	missing_definition	CHEBI:22260	IAO:0000115		
WARN	missing_definition	CHEBI:22313	IAO:0000115		
WARN	missing_definition	CHEBI:22314	IAO:0000115		
WARN	missing_definition	CHEBI:22494	IAO:0000115		
WARN	missing_definition	CHEBI:22506	IAO:0000115		
WARN	missing_definition	CHEBI:22632	IAO:0000115		
WARN	missing_definition	CHEBI:22727	IAO:0000115		
WARN	missing_definition	CHEBI:22728	IAO:0000115		
WARN	missing_definition	CHEBI:22744	IAO:0000115		
WARN	missing_definition	CHEBI:22927	IAO:0000115		
WARN	missing_definition	CHEBI:22984	IAO:0000115		
WARN	missing_definition	CHEBI:22985	IAO:0000115		
WARN	missing_definition	CHEBI:23019	IAO:0000115		
WARN	missing_definition	CHEBI:23116	IAO:0000115		
WARN	missing_definition	CHEBI:23213	IAO:0000115		
WARN	missing_definition	CHEBI:23230	IAO:0000115		
WARN	missing_definition	CHEBI:23333	IAO:0000115		
WARN	missing_definition	CHEBI:23334	IAO:0000115		
WARN	missing_definition	CHEBI:23341	IAO:0000115		
WARN	missing_definition	CHEBI:23366	IAO:0000115		
WARN	missing_definition	CHEBI:23377	IAO:0000115		
WARN	missing_definition	CHEBI:23390	IAO:0000115		
WARN	missing_definition	CHEBI:23447	IAO:0000115		
WARN	missing_definition	CHEBI:23449	IAO:0000115		
WARN	missing_definition	CHEBI:23505	IAO:0000115		
WARN	missing_definition	CHEBI:23521	IAO:0000115		
WARN	missing_definition	CHEBI:23523	IAO:0000115		
WARN	missing_definition	CHEBI:237958	IAO:0000115		
WARN	missing_definition	CHEBI:23905	IAO:0000115		
WARN	missing_definition	CHEBI:23906	IAO:0000115		
WARN	missing_definition	CHEBI:23966	IAO:0000115		
WARN	missing_definition	CHEBI:24099	IAO:0000115		
WARN	missing_definition	CHEBI:24265	IAO:0000115		
WARN	missing_definition	CHEBI:24266	IAO:0000115		
WARN	missing_definition	CHEBI:24278	IAO:0000115		
WARN	missing_definition	CHEBI:24384	IAO:0000115		
WARN	missing_definition	CHEBI:24455	IAO:0000115		
WARN	missing_definition	CHEBI:24458	IAO:0000115		
WARN	missing_definition	CHEBI:24471	IAO:0000115		
WARN	missing_definition	CHEBI:24473	IAO:0000115		
WARN	missing_definition	CHEBI:24500	IAO:0000115		
WARN	missing_definition	CHEBI:24588	IAO:0000115		
WARN	missing_definition	CHEBI:24610	IAO:0000115		
WARN	missing_definition	CHEBI:24712	IAO:0000115		
WARN	missing_definition	CHEBI:24834	IAO:0000115		
WARN	missing_definition	CHEBI:24836	IAO:0000115		
WARN	missing_definition	CHEBI:24839	IAO:0000115		
WARN	missing_definition	CHEBI:24843	IAO:0000115		
WARN	missing_definition	CHEBI:24860	IAO:0000115		
WARN	missing_definition	CHEBI:24863	IAO:0000115		
WARN	missing_definition	CHEBI:24867	IAO:0000115		
WARN	missing_definition	CHEBI:24873	IAO:0000115		
WARN	missing_definition	CHEBI:24875	IAO:0000115		
WARN	missing_definition	CHEBI:25107	IAO:0000115		
WARN	missing_definition	CHEBI:25108	IAO:0000115		
WARN	missing_definition	CHEBI:25154	IAO:0000115		
WARN	missing_definition	CHEBI:25155	IAO:0000115		
WARN	missing_definition	CHEBI:25179	IAO:0000115		
WARN	missing_definition	CHEBI:25213	IAO:0000115		
WARN	missing_definition	CHEBI:25216	IAO:0000115		
WARN	missing_definition	CHEBI:25414	IAO:0000115		
WARN	missing_definition	CHEBI:25430	IAO:0000115		
WARN	missing_definition	CHEBI:25527	IAO:0000115		
WARN	missing_definition	CHEBI:25534	IAO:0000115		
WARN	missing_definition	CHEBI:25555	IAO:0000115		
WARN	missing_definition	CHEBI:25585	IAO:0000115		
WARN	missing_definition	CHEBI:25604	IAO:0000115		
WARN	missing_definition	CHEBI:25693	IAO:0000115		
WARN	missing_definition	CHEBI:25699	IAO:0000115		
WARN	missing_definition	CHEBI:25703	IAO:0000115		
WARN	missing_definition	CHEBI:25805	IAO:0000115		
WARN	missing_definition	CHEBI:25806	IAO:0000115		
WARN	missing_definition	CHEBI:25810	IAO:0000115		
WARN	missing_definition	CHEBI:25900	IAO:0000115		
WARN	missing_definition	CHEBI:26079	IAO:0000115		
WARN	missing_definition	CHEBI:26082	IAO:0000115		
WARN	missing_definition	CHEBI:26145	IAO:0000115		
WARN	missing_definition	CHEBI:26151	IAO:0000115		
WARN	missing_definition	CHEBI:26216	IAO:0000115		
WARN	missing_definition	CHEBI:26217	IAO:0000115		
WARN	missing_definition	CHEBI:26338	IAO:0000115		
WARN	missing_definition	CHEBI:26340	IAO:0000115		
WARN	missing_definition	CHEBI:26361	IAO:0000115		
WARN	missing_definition	CHEBI:26373	IAO:0000115		
WARN	missing_definition	CHEBI:26375	IAO:0000115		
WARN	missing_definition	CHEBI:26391	IAO:0000115		
WARN	missing_definition	CHEBI:26392	IAO:0000115		
WARN	missing_definition	CHEBI:26393	IAO:0000115		
WARN	missing_definition	CHEBI:26394	IAO:0000115		
WARN	missing_definition	CHEBI:26396	IAO:0000115		
WARN	missing_definition	CHEBI:26397	IAO:0000115		
WARN	missing_definition	CHEBI:26398	IAO:0000115		
WARN	missing_definition	CHEBI:26437	IAO:0000115		
WARN	missing_definition	CHEBI:26441	IAO:0000115		
WARN	missing_definition	CHEBI:26442	IAO:0000115		
WARN	missing_definition	CHEBI:26446	IAO:0000115		
WARN	missing_definition	CHEBI:26558	IAO:0000115		
WARN	missing_definition	CHEBI:26561	IAO:0000115		
WARN	missing_definition	CHEBI:26562	IAO:0000115		
WARN	missing_definition	CHEBI:26708	IAO:0000115		
WARN	missing_definition	CHEBI:26712	IAO:0000115		
WARN	missing_definition	CHEBI:26816	IAO:0000115		
WARN	missing_definition	CHEBI:26830	IAO:0000115		
WARN	missing_definition	CHEBI:26833	IAO:0000115		
WARN	missing_definition	CHEBI:26834	IAO:0000115		
WARN	missing_definition	CHEBI:26835	IAO:0000115		
WARN	missing_definition	CHEBI:26921	IAO:0000115		
WARN	missing_definition	CHEBI:27153	IAO:0000115		
WARN	missing_definition	CHEBI:27171	IAO:0000115		
WARN	missing_definition	CHEBI:27216	IAO:0000115		
WARN	missing_definition	CHEBI:27306	IAO:0000115		
WARN	missing_definition	CHEBI:27314	IAO:0000115		
WARN	missing_definition	CHEBI:27363	IAO:0000115		
WARN	missing_definition	CHEBI:27563	IAO:0000115		
WARN	missing_definition	CHEBI:27568	IAO:0000115		
WARN	missing_definition	CHEBI:27594	IAO:0000115		
WARN	missing_definition	CHEBI:28626	IAO:0000115		
WARN	missing_definition	CHEBI:28659	IAO:0000115		
WARN	missing_definition	CHEBI:28694	IAO:0000115		
WARN	missing_definition	CHEBI:28976	IAO:0000115		
WARN	missing_definition	CHEBI:29034	IAO:0000115		
WARN	missing_definition	CHEBI:29057	IAO:0000115		
WARN	missing_definition	CHEBI:29075	IAO:0000115		
WARN	missing_definition	CHEBI:29108	IAO:0000115		
WARN	missing_definition	CHEBI:29192	IAO:0000115		
WARN	missing_definition	CHEBI:29214	IAO:0000115		
WARN	missing_definition	CHEBI:29222	IAO:0000115		
WARN	missing_definition	CHEBI:29337	IAO:0000115		
WARN	missing_definition	CHEBI:29369	IAO:0000115		
WARN	missing_definition	CHEBI:29412	IAO:0000115		
WARN	missing_definition	CHEBI:29792	IAO:0000115		
WARN	missing_definition	CHEBI:29917	IAO:0000115		
WARN	missing_definition	CHEBI:29919	IAO:0000115		
WARN	missing_definition	CHEBI:29922	IAO:0000115		
WARN	missing_definition	CHEBI:29989	IAO:0000115		
WARN	missing_definition	CHEBI:30052	IAO:0000115		
WARN	missing_definition	CHEBI:30353	IAO:0000115		
WARN	missing_definition	CHEBI:30356	IAO:0000115		
WARN	missing_definition	CHEBI:30412	IAO:0000115		
WARN	missing_definition	CHEBI:30488	IAO:0000115		
WARN	missing_definition	CHEBI:30848	IAO:0000115		
WARN	missing_definition	CHEBI:32457	IAO:0000115		
WARN	missing_definition	CHEBI:32458	IAO:0000115		
WARN	missing_definition	CHEBI:32529	IAO:0000115		
WARN	missing_definition	CHEBI:32530	IAO:0000115		
WARN	missing_definition	CHEBI:32531	IAO:0000115		
WARN	missing_definition	CHEBI:32532	IAO:0000115		
WARN	missing_definition	CHEBI:32594	IAO:0000115		
WARN	missing_definition	CHEBI:32683	IAO:0000115		
WARN	missing_definition	CHEBI:32688	IAO:0000115		
WARN	missing_definition	CHEBI:32690	IAO:0000115		
WARN	missing_definition	CHEBI:32695	IAO:0000115		
WARN	missing_definition	CHEBI:32696	IAO:0000115		
WARN	missing_definition	CHEBI:32697	IAO:0000115		
WARN	missing_definition	CHEBI:32785	IAO:0000115		
WARN	missing_definition	CHEBI:32832	IAO:0000115		
WARN	missing_definition	CHEBI:32833	IAO:0000115		
WARN	missing_definition	CHEBI:32859	IAO:0000115		
WARN	missing_definition	CHEBI:32860	IAO:0000115		
WARN	missing_definition	CHEBI:32879	IAO:0000115		
WARN	missing_definition	CHEBI:33241	IAO:0000115		
WARN	missing_definition	CHEBI:33242	IAO:0000115		
WARN	missing_definition	CHEBI:33280	IAO:0000115		
WARN	missing_definition	CHEBI:33306	IAO:0000115		
WARN	missing_definition	CHEBI:33324	IAO:0000115		
WARN	missing_definition	CHEBI:33340	IAO:0000115		
WARN	missing_definition	CHEBI:33352	IAO:0000115		
WARN	missing_definition	CHEBI:33356	IAO:0000115		
WARN	missing_definition	CHEBI:33358	IAO:0000115		
WARN	missing_definition	CHEBI:33366	IAO:0000115		
WARN	missing_definition	CHEBI:33402	IAO:0000115		
WARN	missing_definition	CHEBI:33408	IAO:0000115		
WARN	missing_definition	CHEBI:33424	IAO:0000115		
WARN	missing_definition	CHEBI:33425	IAO:0000115		
WARN	missing_definition	CHEBI:33426	IAO:0000115		
WARN	missing_definition	CHEBI:33429	IAO:0000115		
WARN	missing_definition	CHEBI:33431	IAO:0000115		
WARN	missing_definition	CHEBI:33432	IAO:0000115		
WARN	missing_definition	CHEBI:33433	IAO:0000115		
WARN	missing_definition	CHEBI:33434	IAO:0000115		
WARN	missing_definition	CHEBI:33437	IAO:0000115		
WARN	missing_definition	CHEBI:33442	IAO:0000115		
WARN	missing_definition	CHEBI:33443	IAO:0000115		
WARN	missing_definition	CHEBI:33459	IAO:0000115		
WARN	missing_definition	CHEBI:33461	IAO:0000115		
WARN	missing_definition	CHEBI:33464	IAO:0000115		
WARN	missing_definition	CHEBI:33465	IAO:0000115		
WARN	missing_definition	CHEBI:33466	IAO:0000115		
WARN	missing_definition	CHEBI:33467	IAO:0000115		
WARN	missing_definition	CHEBI:33482	IAO:0000115		
WARN	missing_definition	CHEBI:33484	IAO:0000115		
WARN	missing_definition	CHEBI:33485	IAO:0000115		
WARN	missing_definition	CHEBI:33504	IAO:0000115		
WARN	missing_definition	CHEBI:33513	IAO:0000115		
WARN	missing_definition	CHEBI:33515	IAO:0000115		
WARN	missing_definition	CHEBI:33535	IAO:0000115		
