entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0005246	http://purl.obolibrary.org/obo/ZP_0101362
http://purl.obolibrary.org/obo/ZFA_0009054	http://purl.obolibrary.org/obo/ZP_0101363
http://purl.obolibrary.org/obo/ZFA_0000217	http://purl.obolibrary.org/obo/ZP_0101364
http://purl.obolibrary.org/obo/ZFA_0000227	http://purl.obolibrary.org/obo/ZP_0101365
http://purl.obolibrary.org/obo/ZFA_0001519	http://purl.obolibrary.org/obo/ZP_0101366
http://purl.obolibrary.org/obo/ZFA_0000787	http://purl.obolibrary.org/obo/ZP_0101367
http://purl.obolibrary.org/obo/ZFA_0000113	http://purl.obolibrary.org/obo/ZP_0101368
http://purl.obolibrary.org/obo/ZFA_0005031	http://purl.obolibrary.org/obo/ZP_0101369
http://purl.obolibrary.org/obo/ZFA_0000424	http://purl.obolibrary.org/obo/ZP_0101370
http://purl.obolibrary.org/obo/ZFA_0005854	http://purl.obolibrary.org/obo/ZP_0101371
http://purl.obolibrary.org/obo/ZFA_0005849	http://purl.obolibrary.org/obo/ZP_0101372
http://purl.obolibrary.org/obo/ZFA_0009021	http://purl.obolibrary.org/obo/ZP_0101373
http://purl.obolibrary.org/obo/ZFA_0000059	http://purl.obolibrary.org/obo/ZP_0101374
http://purl.obolibrary.org/obo/ZFA_0001262	http://purl.obolibrary.org/obo/ZP_0101375
http://purl.obolibrary.org/obo/ZFA_0001025	http://purl.obolibrary.org/obo/ZP_0101376
http://purl.obolibrary.org/obo/ZFA_0007112	http://purl.obolibrary.org/obo/ZP_0101377
http://purl.obolibrary.org/obo/ZFA_0009074	http://purl.obolibrary.org/obo/ZP_0101378
http://purl.obolibrary.org/obo/ZFA_0000969	http://purl.obolibrary.org/obo/ZP_0101379
http://purl.obolibrary.org/obo/ZFA_0001456	http://purl.obolibrary.org/obo/ZP_0101380
http://purl.obolibrary.org/obo/ZFA_0000569	http://purl.obolibrary.org/obo/ZP_0101381
http://purl.obolibrary.org/obo/ZFA_0001352	http://purl.obolibrary.org/obo/ZP_0101382
http://purl.obolibrary.org/obo/ZFA_0005005	http://purl.obolibrary.org/obo/ZP_0101383
http://purl.obolibrary.org/obo/ZFA_0000654	http://purl.obolibrary.org/obo/ZP_0101384
http://purl.obolibrary.org/obo/ZFA_0005006	http://purl.obolibrary.org/obo/ZP_0101385
http://purl.obolibrary.org/obo/ZFA_0000449	http://purl.obolibrary.org/obo/ZP_0101386
http://purl.obolibrary.org/obo/ZFA_0001454	http://purl.obolibrary.org/obo/ZP_0101387
http://purl.obolibrary.org/obo/ZFA_0000222	http://purl.obolibrary.org/obo/ZP_0101388
http://purl.obolibrary.org/obo/ZFA_0001721	http://purl.obolibrary.org/obo/ZP_0101389
http://purl.obolibrary.org/obo/ZFA_0001626	http://purl.obolibrary.org/obo/ZP_0101390
http://purl.obolibrary.org/obo/ZFA_0005857	http://purl.obolibrary.org/obo/ZP_0101391
http://purl.obolibrary.org/obo/ZFA_0005029	http://purl.obolibrary.org/obo/ZP_0101392
http://purl.obolibrary.org/obo/ZFA_0000018	http://purl.obolibrary.org/obo/ZP_0101393
http://purl.obolibrary.org/obo/ZFA_0000677	http://purl.obolibrary.org/obo/ZP_0101394
http://purl.obolibrary.org/obo/ZFA_0001338	http://purl.obolibrary.org/obo/ZP_0101395
http://purl.obolibrary.org/obo/ZFA_0005754	http://purl.obolibrary.org/obo/ZP_0101396
http://purl.obolibrary.org/obo/ZFA_0005019	http://purl.obolibrary.org/obo/ZP_0101397
http://purl.obolibrary.org/obo/ZFA_0007047	http://purl.obolibrary.org/obo/ZP_0101398
http://purl.obolibrary.org/obo/ZFA_0000526	http://purl.obolibrary.org/obo/ZP_0101399
http://purl.obolibrary.org/obo/ZFA_0000291	http://purl.obolibrary.org/obo/ZP_0101400
http://purl.obolibrary.org/obo/ZFA_0000780	http://purl.obolibrary.org/obo/ZP_0101401
http://purl.obolibrary.org/obo/ZFA_0000300	http://purl.obolibrary.org/obo/ZP_0101402
http://purl.obolibrary.org/obo/ZFA_0000741	http://purl.obolibrary.org/obo/ZP_0101403
http://purl.obolibrary.org/obo/ZFA_0001200	http://purl.obolibrary.org/obo/ZP_0101404
http://purl.obolibrary.org/obo/ZFA_0001095	http://purl.obolibrary.org/obo/ZP_0101405
http://purl.obolibrary.org/obo/ZFA_0007077	http://purl.obolibrary.org/obo/ZP_0101406
http://purl.obolibrary.org/obo/ZFA_0005131	http://purl.obolibrary.org/obo/ZP_0101407
http://purl.obolibrary.org/obo/ZFA_0005319	http://purl.obolibrary.org/obo/ZP_0101408
http://purl.obolibrary.org/obo/ZFA_0001283	http://purl.obolibrary.org/obo/ZP_0101409
http://purl.obolibrary.org/obo/ZFA_0000454	http://purl.obolibrary.org/obo/ZP_0101410
http://purl.obolibrary.org/obo/ZFA_0007039	http://purl.obolibrary.org/obo/ZP_0101411
http://purl.obolibrary.org/obo/ZFA_0000920	http://purl.obolibrary.org/obo/ZP_0101412
http://purl.obolibrary.org/obo/ZFA_0005143	http://purl.obolibrary.org/obo/ZP_0101413
http://purl.obolibrary.org/obo/ZFA_0005623	http://purl.obolibrary.org/obo/ZP_0101414
http://purl.obolibrary.org/obo/ZFA_0000765	http://purl.obolibrary.org/obo/ZP_0101415
http://purl.obolibrary.org/obo/ZFA_0000742	http://purl.obolibrary.org/obo/ZP_0101416
http://purl.obolibrary.org/obo/ZFA_0001074	http://purl.obolibrary.org/obo/ZP_0101417
http://purl.obolibrary.org/obo/ZFA_0005070	http://purl.obolibrary.org/obo/ZP_0101418
http://purl.obolibrary.org/obo/ZFA_0005119	http://purl.obolibrary.org/obo/ZP_0101419
http://purl.obolibrary.org/obo/ZFA_0000839	http://purl.obolibrary.org/obo/ZP_0101420
http://purl.obolibrary.org/obo/ZFA_0000671	http://purl.obolibrary.org/obo/ZP_0101421
http://purl.obolibrary.org/obo/ZFA_0000159	http://purl.obolibrary.org/obo/ZP_0101422
http://purl.obolibrary.org/obo/ZFA_0005023	http://purl.obolibrary.org/obo/ZP_0101423
http://purl.obolibrary.org/obo/ZFA_0005582	http://purl.obolibrary.org/obo/ZP_0101424
http://purl.obolibrary.org/obo/ZFA_0000330	http://purl.obolibrary.org/obo/ZP_0101425
http://purl.obolibrary.org/obo/ZFA_0005429	http://purl.obolibrary.org/obo/ZP_0101426
http://purl.obolibrary.org/obo/ZFA_0005191	http://purl.obolibrary.org/obo/ZP_0101427
http://purl.obolibrary.org/obo/ZFA_0007032	http://purl.obolibrary.org/obo/ZP_0101428
http://purl.obolibrary.org/obo/ZFA_0001271	http://purl.obolibrary.org/obo/ZP_0101429
http://purl.obolibrary.org/obo/ZFA_0000873	http://purl.obolibrary.org/obo/ZP_0101430
http://purl.obolibrary.org/obo/ZFA_0001589	http://purl.obolibrary.org/obo/ZP_0101431
http://purl.obolibrary.org/obo/ZFA_0000866	http://purl.obolibrary.org/obo/ZP_0101432
http://purl.obolibrary.org/obo/ZFA_0001221	http://purl.obolibrary.org/obo/ZP_0101433
http://purl.obolibrary.org/obo/ZFA_0001207	http://purl.obolibrary.org/obo/ZP_0101434
http://purl.obolibrary.org/obo/ZFA_0000455	http://purl.obolibrary.org/obo/ZP_0101435
http://purl.obolibrary.org/obo/ZFA_0005885	http://purl.obolibrary.org/obo/ZP_0101436
http://purl.obolibrary.org/obo/ZFA_0000264	http://purl.obolibrary.org/obo/ZP_0101437
http://purl.obolibrary.org/obo/ZFA_0000756	http://purl.obolibrary.org/obo/ZP_0101438
http://purl.obolibrary.org/obo/ZFA_0005148	http://purl.obolibrary.org/obo/ZP_0101439
http://purl.obolibrary.org/obo/ZFA_0005200	http://purl.obolibrary.org/obo/ZP_0101440
http://purl.obolibrary.org/obo/ZFA_0005216	http://purl.obolibrary.org/obo/ZP_0101441
http://purl.obolibrary.org/obo/ZFA_0000358	http://purl.obolibrary.org/obo/ZP_0101442
http://purl.obolibrary.org/obo/ZFA_0001270	http://purl.obolibrary.org/obo/ZP_0101443
http://purl.obolibrary.org/obo/ZFA_0001525	http://purl.obolibrary.org/obo/ZP_0101444
http://purl.obolibrary.org/obo/ZFA_0001522	http://purl.obolibrary.org/obo/ZP_0101445
http://purl.obolibrary.org/obo/ZFA_0007069	http://purl.obolibrary.org/obo/ZP_0101446
http://purl.obolibrary.org/obo/ZFA_0005387	http://purl.obolibrary.org/obo/ZP_0101447
http://purl.obolibrary.org/obo/ZFA_0000859	http://purl.obolibrary.org/obo/ZP_0101448
http://purl.obolibrary.org/obo/ZFA_0001045	http://purl.obolibrary.org/obo/ZP_0101449
http://purl.obolibrary.org/obo/ZFA_0000751	http://purl.obolibrary.org/obo/ZP_0101450
http://purl.obolibrary.org/obo/ZFA_0005150	http://purl.obolibrary.org/obo/ZP_0101451
http://purl.obolibrary.org/obo/ZFA_0005468	http://purl.obolibrary.org/obo/ZP_0101452
http://purl.obolibrary.org/obo/ZFA_0000281	http://purl.obolibrary.org/obo/ZP_0101453
http://purl.obolibrary.org/obo/ZFA_0000928	http://purl.obolibrary.org/obo/ZP_0101454
http://purl.obolibrary.org/obo/ZFA_0009362	http://purl.obolibrary.org/obo/ZP_0101455
http://purl.obolibrary.org/obo/ZFA_0005794	http://purl.obolibrary.org/obo/ZP_0101456
http://purl.obolibrary.org/obo/ZFA_0000202	http://purl.obolibrary.org/obo/ZP_0101457
http://purl.obolibrary.org/obo/ZFA_0001619	http://purl.obolibrary.org/obo/ZP_0101458
http://purl.obolibrary.org/obo/ZFA_0005062	http://purl.obolibrary.org/obo/ZP_0101459
http://purl.obolibrary.org/obo/ZFA_0000982	http://purl.obolibrary.org/obo/ZP_0101460
http://purl.obolibrary.org/obo/ZFA_0009271	http://purl.obolibrary.org/obo/ZP_0101461
http://purl.obolibrary.org/obo/ZFA_0005161	http://purl.obolibrary.org/obo/ZP_0101462
http://purl.obolibrary.org/obo/ZFA_0000048	http://purl.obolibrary.org/obo/ZP_0101463
http://purl.obolibrary.org/obo/ZFA_0005050	http://purl.obolibrary.org/obo/ZP_0101464
http://purl.obolibrary.org/obo/ZFA_0000533	http://purl.obolibrary.org/obo/ZP_0101465
http://purl.obolibrary.org/obo/ZFA_0000559	http://purl.obolibrary.org/obo/ZP_0101466
http://purl.obolibrary.org/obo/ZFA_0009321	http://purl.obolibrary.org/obo/ZP_0101467
http://purl.obolibrary.org/obo/ZFA_0005239	http://purl.obolibrary.org/obo/ZP_0101468
http://purl.obolibrary.org/obo/ZFA_0000293	http://purl.obolibrary.org/obo/ZP_0101469
http://purl.obolibrary.org/obo/ZFA_0001569	http://purl.obolibrary.org/obo/ZP_0101470
http://purl.obolibrary.org/obo/ZFA_0000193	http://purl.obolibrary.org/obo/ZP_0101471
http://purl.obolibrary.org/obo/ZFA_0005087	http://purl.obolibrary.org/obo/ZP_0101472
http://purl.obolibrary.org/obo/ZFA_0000507	http://purl.obolibrary.org/obo/ZP_0101473
http://purl.obolibrary.org/obo/ZFA_0007076	http://purl.obolibrary.org/obo/ZP_0101474
http://purl.obolibrary.org/obo/ZFA_0005141	http://purl.obolibrary.org/obo/ZP_0101475
http://purl.obolibrary.org/obo/ZFA_0005701	http://purl.obolibrary.org/obo/ZP_0101476
http://purl.obolibrary.org/obo/ZFA_0000468	http://purl.obolibrary.org/obo/ZP_0101477
http://purl.obolibrary.org/obo/ZFA_0000116	http://purl.obolibrary.org/obo/ZP_0101478
http://purl.obolibrary.org/obo/ZFA_0009045	http://purl.obolibrary.org/obo/ZP_0101479
http://purl.obolibrary.org/obo/ZFA_0000457	http://purl.obolibrary.org/obo/ZP_0101480
http://purl.obolibrary.org/obo/ZFA_0000006	http://purl.obolibrary.org/obo/ZP_0101481
http://purl.obolibrary.org/obo/ZFA_0001640	http://purl.obolibrary.org/obo/ZP_0101482
http://purl.obolibrary.org/obo/ZFA_0005473	http://purl.obolibrary.org/obo/ZP_0101483
http://purl.obolibrary.org/obo/ZFA_0001201	http://purl.obolibrary.org/obo/ZP_0101484
http://purl.obolibrary.org/obo/ZFA_0000723	http://purl.obolibrary.org/obo/ZP_0101485
http://purl.obolibrary.org/obo/ZFA_0001420	http://purl.obolibrary.org/obo/ZP_0101486
http://purl.obolibrary.org/obo/ZFA_0009334	http://purl.obolibrary.org/obo/ZP_0101487
http://purl.obolibrary.org/obo/ZFA_0005497	http://purl.obolibrary.org/obo/ZP_0101488
http://purl.obolibrary.org/obo/ZFA_0001400	http://purl.obolibrary.org/obo/ZP_0101489
http://purl.obolibrary.org/obo/ZFA_0005498	http://purl.obolibrary.org/obo/ZP_0101490
http://purl.obolibrary.org/obo/ZFA_0001536	http://purl.obolibrary.org/obo/ZP_0101491
http://purl.obolibrary.org/obo/ZFA_0000030	http://purl.obolibrary.org/obo/ZP_0101492
http://purl.obolibrary.org/obo/ZFA_0001718	http://purl.obolibrary.org/obo/ZP_0101493
http://purl.obolibrary.org/obo/ZFA_0009123	http://purl.obolibrary.org/obo/ZP_0101494
http://purl.obolibrary.org/obo/ZFA_0005850	http://purl.obolibrary.org/obo/ZP_0101495
http://purl.obolibrary.org/obo/ZFA_0000143	http://purl.obolibrary.org/obo/ZP_0101496
http://purl.obolibrary.org/obo/ZFA_0001320	http://purl.obolibrary.org/obo/ZP_0101497
http://purl.obolibrary.org/obo/ZFA_0007113	http://purl.obolibrary.org/obo/ZP_0101498
http://purl.obolibrary.org/obo/ZFA_0005665	http://purl.obolibrary.org/obo/ZP_0101499
http://purl.obolibrary.org/obo/ZFA_0005160	http://purl.obolibrary.org/obo/ZP_0101500
http://purl.obolibrary.org/obo/ZFA_0000238	http://purl.obolibrary.org/obo/ZP_0101501
http://purl.obolibrary.org/obo/ZFA_0000274	http://purl.obolibrary.org/obo/ZP_0101502
http://purl.obolibrary.org/obo/ZFA_0005207	http://purl.obolibrary.org/obo/ZP_0101503
http://purl.obolibrary.org/obo/ZFA_0000270	http://purl.obolibrary.org/obo/ZP_0101504
http://purl.obolibrary.org/obo/ZFA_0000197	http://purl.obolibrary.org/obo/ZP_0101505
http://purl.obolibrary.org/obo/ZFA_0001528	http://purl.obolibrary.org/obo/ZP_0101506
http://purl.obolibrary.org/obo/ZFA_0000678	http://purl.obolibrary.org/obo/ZP_0101507
http://purl.obolibrary.org/obo/ZFA_0005242	http://purl.obolibrary.org/obo/ZP_0101508
http://purl.obolibrary.org/obo/ZFA_0000284	http://purl.obolibrary.org/obo/ZP_0101509
http://purl.obolibrary.org/obo/ZFA_0000643	http://purl.obolibrary.org/obo/ZP_0101510
http://purl.obolibrary.org/obo/ZFA_0000791	http://purl.obolibrary.org/obo/ZP_0101511
http://purl.obolibrary.org/obo/ZFA_0005461	http://purl.obolibrary.org/obo/ZP_0101512
http://purl.obolibrary.org/obo/ZFA_0005853	http://purl.obolibrary.org/obo/ZP_0101513
http://purl.obolibrary.org/obo/ZFA_0005463	http://purl.obolibrary.org/obo/ZP_0101514
http://purl.obolibrary.org/obo/ZFA_0005433	http://purl.obolibrary.org/obo/ZP_0101515
http://purl.obolibrary.org/obo/ZFA_0009200	http://purl.obolibrary.org/obo/ZP_0101516
http://purl.obolibrary.org/obo/ZFA_0001415	http://purl.obolibrary.org/obo/ZP_0101517
http://purl.obolibrary.org/obo/ZFA_0001492	http://purl.obolibrary.org/obo/ZP_0101518
http://purl.obolibrary.org/obo/ZFA_0000035	http://purl.obolibrary.org/obo/ZP_0101519
http://purl.obolibrary.org/obo/ZFA_0000696	http://purl.obolibrary.org/obo/ZP_0101520
http://purl.obolibrary.org/obo/ZFA_0000111	http://purl.obolibrary.org/obo/ZP_0101521
http://purl.obolibrary.org/obo/ZFA_0005118	http://purl.obolibrary.org/obo/ZP_0101522
http://purl.obolibrary.org/obo/ZFA_0001709	http://purl.obolibrary.org/obo/ZP_0101523
http://purl.obolibrary.org/obo/ZFA_0005348	http://purl.obolibrary.org/obo/ZP_0101524
http://purl.obolibrary.org/obo/ZFA_0009324	http://purl.obolibrary.org/obo/ZP_0101525
http://purl.obolibrary.org/obo/ZFA_0005341	http://purl.obolibrary.org/obo/ZP_0101526
http://purl.obolibrary.org/obo/ZFA_0001197	http://purl.obolibrary.org/obo/ZP_0101527
http://purl.obolibrary.org/obo/ZFA_0000943	http://purl.obolibrary.org/obo/ZP_0101528
http://purl.obolibrary.org/obo/ZFA_0007095	http://purl.obolibrary.org/obo/ZP_0101529
http://purl.obolibrary.org/obo/ZFA_0001446	http://purl.obolibrary.org/obo/ZP_0101530
http://purl.obolibrary.org/obo/ZFA_0009274	http://purl.obolibrary.org/obo/ZP_0101531
http://purl.obolibrary.org/obo/ZFA_0009370	http://purl.obolibrary.org/obo/ZP_0101532
http://purl.obolibrary.org/obo/ZFA_0000438	http://purl.obolibrary.org/obo/ZP_0101533
http://purl.obolibrary.org/obo/ZFA_0005369	http://purl.obolibrary.org/obo/ZP_0101534
http://purl.obolibrary.org/obo/ZFA_0009214	http://purl.obolibrary.org/obo/ZP_0101535
http://purl.obolibrary.org/obo/ZFA_0000697	http://purl.obolibrary.org/obo/ZP_0101536
http://purl.obolibrary.org/obo/ZFA_0001259	http://purl.obolibrary.org/obo/ZP_0101537
http://purl.obolibrary.org/obo/ZFA_0001017	http://purl.obolibrary.org/obo/ZP_0101538
http://purl.obolibrary.org/obo/ZFA_0001523	http://purl.obolibrary.org/obo/ZP_0101539
http://purl.obolibrary.org/obo/ZFA_0001629	http://purl.obolibrary.org/obo/ZP_0101540
http://purl.obolibrary.org/obo/ZFA_0001246	http://purl.obolibrary.org/obo/ZP_0101541
http://purl.obolibrary.org/obo/ZFA_0007034	http://purl.obolibrary.org/obo/ZP_0101542
http://purl.obolibrary.org/obo/ZFA_0001372	http://purl.obolibrary.org/obo/ZP_0101543
http://purl.obolibrary.org/obo/ZFA_0005457	http://purl.obolibrary.org/obo/ZP_0101544
http://purl.obolibrary.org/obo/ZFA_0005458	http://purl.obolibrary.org/obo/ZP_0101545
http://purl.obolibrary.org/obo/ZFA_0009358	http://purl.obolibrary.org/obo/ZP_0101546
http://purl.obolibrary.org/obo/ZFA_0005880	http://purl.obolibrary.org/obo/ZP_0101547
http://purl.obolibrary.org/obo/ZFA_0009155	http://purl.obolibrary.org/obo/ZP_0101548
http://purl.obolibrary.org/obo/ZFA_0001107	http://purl.obolibrary.org/obo/ZP_0101549
http://purl.obolibrary.org/obo/ZFA_0005631	http://purl.obolibrary.org/obo/ZP_0101550
http://purl.obolibrary.org/obo/ZFA_0000595	http://purl.obolibrary.org/obo/ZP_0101551
http://purl.obolibrary.org/obo/ZFA_0005563	http://purl.obolibrary.org/obo/ZP_0101552
http://purl.obolibrary.org/obo/ZFA_0001019	http://purl.obolibrary.org/obo/ZP_0101553
http://purl.obolibrary.org/obo/ZFA_0005514	http://purl.obolibrary.org/obo/ZP_0101554
http://purl.obolibrary.org/obo/ZFA_0005518	http://purl.obolibrary.org/obo/ZP_0101555
http://purl.obolibrary.org/obo/ZFA_0007045	http://purl.obolibrary.org/obo/ZP_0101556
http://purl.obolibrary.org/obo/ZFA_0009252	http://purl.obolibrary.org/obo/ZP_0101557
http://purl.obolibrary.org/obo/ZFA_0009325	http://purl.obolibrary.org/obo/ZP_0101558
http://purl.obolibrary.org/obo/ZFA_0009292	http://purl.obolibrary.org/obo/ZP_0101559
http://purl.obolibrary.org/obo/ZFA_0009168	http://purl.obolibrary.org/obo/ZP_0101560
http://purl.obolibrary.org/obo/ZFA_0005861	http://purl.obolibrary.org/obo/ZP_0101561
http://purl.obolibrary.org/obo/ZFA_0007081	http://purl.obolibrary.org/obo/ZP_0101562
http://purl.obolibrary.org/obo/ZFA_0007080	http://purl.obolibrary.org/obo/ZP_0101563
http://purl.obolibrary.org/obo/ZFA_0000090	http://purl.obolibrary.org/obo/ZP_0101564
http://purl.obolibrary.org/obo/ZFA_0001524	http://purl.obolibrary.org/obo/ZP_0101565
http://purl.obolibrary.org/obo/ZFA_0000167	http://purl.obolibrary.org/obo/ZP_0101566
http://purl.obolibrary.org/obo/ZFA_0005625	http://purl.obolibrary.org/obo/ZP_0101567
http://purl.obolibrary.org/obo/ZFA_0009002	http://purl.obolibrary.org/obo/ZP_0101568
http://purl.obolibrary.org/obo/ZFA_0005390	http://purl.obolibrary.org/obo/ZP_0101569
http://purl.obolibrary.org/obo/ZFA_0005852	http://purl.obolibrary.org/obo/ZP_0101570
http://purl.obolibrary.org/obo/ZFA_0000118	http://purl.obolibrary.org/obo/ZP_0101571
http://purl.obolibrary.org/obo/ZFA_0000410	http://purl.obolibrary.org/obo/ZP_0101572
http://purl.obolibrary.org/obo/ZFA_0009230	http://purl.obolibrary.org/obo/ZP_0101573
http://purl.obolibrary.org/obo/ZFA_0000259	http://purl.obolibrary.org/obo/ZP_0101574
http://purl.obolibrary.org/obo/ZFA_0005188	http://purl.obolibrary.org/obo/ZP_0101575
http://purl.obolibrary.org/obo/ZFA_0001607	http://purl.obolibrary.org/obo/ZP_0101576
http://purl.obolibrary.org/obo/ZFA_0005533	http://purl.obolibrary.org/obo/ZP_0101577
http://purl.obolibrary.org/obo/ZFA_0000406	http://purl.obolibrary.org/obo/ZP_0101578
http://purl.obolibrary.org/obo/ZFA_0000067	http://purl.obolibrary.org/obo/ZP_0101579
http://purl.obolibrary.org/obo/ZFA_0001000	http://purl.obolibrary.org/obo/ZP_0101580
http://purl.obolibrary.org/obo/ZFA_0009231	http://purl.obolibrary.org/obo/ZP_0101581
http://purl.obolibrary.org/obo/ZFA_0001655	http://purl.obolibrary.org/obo/ZP_0101582
http://purl.obolibrary.org/obo/ZFA_0009107	http://purl.obolibrary.org/obo/ZP_0101583
http://purl.obolibrary.org/obo/ZFA_0005801	http://purl.obolibrary.org/obo/ZP_0101584
http://purl.obolibrary.org/obo/ZFA_0005385	http://purl.obolibrary.org/obo/ZP_0101585
http://purl.obolibrary.org/obo/ZFA_0001010	http://purl.obolibrary.org/obo/ZP_0101586
http://purl.obolibrary.org/obo/ZFA_0001209	http://purl.obolibrary.org/obo/ZP_0101587
http://purl.obolibrary.org/obo/ZFA_0000137	http://purl.obolibrary.org/obo/ZP_0101588
http://purl.obolibrary.org/obo/ZFA_0005055	http://purl.obolibrary.org/obo/ZP_0101589
http://purl.obolibrary.org/obo/ZFA_0001542	http://purl.obolibrary.org/obo/ZP_0101590
http://purl.obolibrary.org/obo/ZFA_0005415	http://purl.obolibrary.org/obo/ZP_0101591
http://purl.obolibrary.org/obo/ZFA_0001117	http://purl.obolibrary.org/obo/ZP_0101592
http://purl.obolibrary.org/obo/ZFA_0009266	http://purl.obolibrary.org/obo/ZP_0101593
http://purl.obolibrary.org/obo/ZFA_0009328	http://purl.obolibrary.org/obo/ZP_0101594
http://purl.obolibrary.org/obo/ZFA_0005504	http://purl.obolibrary.org/obo/ZP_0101595
http://purl.obolibrary.org/obo/ZFA_0009062	http://purl.obolibrary.org/obo/ZP_0101596
http://purl.obolibrary.org/obo/ZFA_0000248	http://purl.obolibrary.org/obo/ZP_0101597
http://purl.obolibrary.org/obo/ZFA_0000446	http://purl.obolibrary.org/obo/ZP_0101598
http://purl.obolibrary.org/obo/ZFA_0000965	http://purl.obolibrary.org/obo/ZP_0101599
http://purl.obolibrary.org/obo/ZFA_0000667	http://purl.obolibrary.org/obo/ZP_0101600
http://purl.obolibrary.org/obo/ZFA_0005859	http://purl.obolibrary.org/obo/ZP_0101601
http://purl.obolibrary.org/obo/ZFA_0005487	http://purl.obolibrary.org/obo/ZP_0101602
http://purl.obolibrary.org/obo/ZFA_0005855	http://purl.obolibrary.org/obo/ZP_0101603
http://purl.obolibrary.org/obo/ZFA_0005692	http://purl.obolibrary.org/obo/ZP_0101604
http://purl.obolibrary.org/obo/ZFA_0009095	http://purl.obolibrary.org/obo/ZP_0101605
http://purl.obolibrary.org/obo/ZFA_0005500	http://purl.obolibrary.org/obo/ZP_0101606
http://purl.obolibrary.org/obo/ZFA_0001656	http://purl.obolibrary.org/obo/ZP_0101607
http://purl.obolibrary.org/obo/ZFA_0005789	http://purl.obolibrary.org/obo/ZP_0101608
http://purl.obolibrary.org/obo/ZFA_0005248	http://purl.obolibrary.org/obo/ZP_0101609
http://purl.obolibrary.org/obo/ZFA_0005432	http://purl.obolibrary.org/obo/ZP_0101610
http://purl.obolibrary.org/obo/ZFA_0000094	http://purl.obolibrary.org/obo/ZP_0101611
http://purl.obolibrary.org/obo/ZFA_0005817	http://purl.obolibrary.org/obo/ZP_0101612
http://purl.obolibrary.org/obo/ZFA_0009131	http://purl.obolibrary.org/obo/ZP_0101613
http://purl.obolibrary.org/obo/ZFA_0005366	http://purl.obolibrary.org/obo/ZP_0101614
http://purl.obolibrary.org/obo/ZFA_0001698	http://purl.obolibrary.org/obo/ZP_0101615
http://purl.obolibrary.org/obo/ZFA_0001697	http://purl.obolibrary.org/obo/ZP_0101616
http://purl.obolibrary.org/obo/ZFA_0009294	http://purl.obolibrary.org/obo/ZP_0101617
http://purl.obolibrary.org/obo/ZFA_0001573	http://purl.obolibrary.org/obo/ZP_0101618
http://purl.obolibrary.org/obo/ZFA_0001407	http://purl.obolibrary.org/obo/ZP_0101619
http://purl.obolibrary.org/obo/ZFA_0000179	http://purl.obolibrary.org/obo/ZP_0101620
http://purl.obolibrary.org/obo/ZFA_0001170	http://purl.obolibrary.org/obo/ZP_0101621
http://purl.obolibrary.org/obo/ZFA_0005537	http://purl.obolibrary.org/obo/ZP_0101622
http://purl.obolibrary.org/obo/ZFA_0005536	http://purl.obolibrary.org/obo/ZP_0101623
http://purl.obolibrary.org/obo/ZFA_0005466	http://purl.obolibrary.org/obo/ZP_0101624
http://purl.obolibrary.org/obo/ZFA_0005741	http://purl.obolibrary.org/obo/ZP_0101625
http://purl.obolibrary.org/obo/ZFA_0000954	http://purl.obolibrary.org/obo/ZP_0101626
http://purl.obolibrary.org/obo/ZFA_0007031	http://purl.obolibrary.org/obo/ZP_0101627
http://purl.obolibrary.org/obo/ZFA_0007025	http://purl.obolibrary.org/obo/ZP_0101628
http://purl.obolibrary.org/obo/ZFA_0001344	http://purl.obolibrary.org/obo/ZP_0101629
http://purl.obolibrary.org/obo/ZFA_0000212	http://purl.obolibrary.org/obo/ZP_0101630
http://purl.obolibrary.org/obo/ZFA_0000491	http://purl.obolibrary.org/obo/ZP_0101631
http://purl.obolibrary.org/obo/ZFA_0000845	http://purl.obolibrary.org/obo/ZP_0101632
http://purl.obolibrary.org/obo/ZFA_0001127	http://purl.obolibrary.org/obo/ZP_0101633
http://purl.obolibrary.org/obo/ZFA_0005833	http://purl.obolibrary.org/obo/ZP_0101634
http://purl.obolibrary.org/obo/ZFA_0000704	http://purl.obolibrary.org/obo/ZP_0101635
http://purl.obolibrary.org/obo/ZFA_0005766	http://purl.obolibrary.org/obo/ZP_0101636
http://purl.obolibrary.org/obo/ZFA_0000080	http://purl.obolibrary.org/obo/ZP_0101637
http://purl.obolibrary.org/obo/ZFA_0009326	http://purl.obolibrary.org/obo/ZP_0101638
http://purl.obolibrary.org/obo/ZFA_0001169	http://purl.obolibrary.org/obo/ZP_0101639
http://purl.obolibrary.org/obo/ZFA_0001577	http://purl.obolibrary.org/obo/ZP_0101640
http://purl.obolibrary.org/obo/ZFA_0009349	http://purl.obolibrary.org/obo/ZP_0101641
http://purl.obolibrary.org/obo/ZFA_0000500	http://purl.obolibrary.org/obo/ZP_0101642
http://purl.obolibrary.org/obo/ZFA_0001634	http://purl.obolibrary.org/obo/ZP_0101643
http://purl.obolibrary.org/obo/ZFA_0001067	http://purl.obolibrary.org/obo/ZP_0101644
http://purl.obolibrary.org/obo/ZFA_0005338	http://purl.obolibrary.org/obo/ZP_0101645
http://purl.obolibrary.org/obo/ZFA_0000388	http://purl.obolibrary.org/obo/ZP_0101646
