defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0017649	GO:0014044	ZFA:0000944	PATO:0002302
ZP:0017650	GO:0048932	ZFA:0000944	PATO:0000297
ZP:0017651	GO:0048932	ZFA:0000944	PATO:0002052
ZP:0017658	GO:0030182	ZFA:0000152	PATO:0002051
ZP:0017660	GO:0048932	ZFA:0000944	PATO:0000057
ZP:0017662	GO:0030182	ZFA:0000119	PATO:0002051
ZP:0017664	GO:0006915	ZFA:0009280	PATO:0002051
ZP:0017666	GO:0032290	ZFA:0000944	PATO:0002302
ZP:0017667	GO:0032292	ZFA:0000944	PATO:0000297
ZP:0017668	GO:0014044	ZFA:0000944	PATO:0001236
ZP:0017669	GO:0032292	ZFA:0000944	PATO:0001236
ZP:0017686	GO:0006915	ZFA:0000114	PATO:0002304
ZP:0017687	GO:0008283	ZFA:0000114	PATO:0002302
ZP:0017689	GO:0008283	ZFA:0001161	PATO:0002302
ZP:0017690	GO:0045214	ZFA:0000009	PATO:0002302
ZP:0017707	GO:0019226	ZFA:0000008	PATO:0001236
ZP:0017718	GO:0006915	ZFA:0000109	PATO:0002304
ZP:0017719	GO:0008219	ZFA:0000008	PATO:0002304
ZP:0017720	GO:0008219	ZFA:0000107	PATO:0002304
ZP:0017721	GO:0008283	ZFA:0000123	PATO:0000911
ZP:0017732	GO:0007219	ZFA:0000051	PATO:0002304
ZP:0017733	GO:0008543	ZFA:0000051	PATO:0002304
ZP:0017734	GO:0014018	ZFA:0000051	PATO:0002052
ZP:0017735	GO:0022008	ZFA:0000051	PATO:0002052
ZP:0017736	GO:0035315	ZFA:0000051	PATO:0000057
ZP:0017739	GO:0030182	ZFA:0000588	PATO:0000911
ZP:0017749	GO:0008283	ZFA:0001114	PATO:0001236
ZP:0017751	GO:0001944	ZFA:0001285	PATO:0000502
ZP:0017752	GO:0035265	ZFA:0000123	PATO:0002302
ZP:0017753	GO:0035265	ZFA:0000140	PATO:0002302
ZP:0017764	GO:0002040	ZFA:0005035	PATO:0002304
ZP:0017766	GO:0031103	ZFA:0000435	PATO:0001507
ZP:0017772	GO:0006954	ZFA:0005091	PATO:0002304
ZP:0017773	GO:0006954	ZFA:0005168	PATO:0002304
ZP:0017776	GO:0007219	ZFA:0000051	PATO:0002302
ZP:0017777	GO:0008543	ZFA:0000051	PATO:0002302
ZP:0017778	GO:0014018	ZFA:0000051	PATO:0000057
ZP:0017779	GO:0014018	ZFA:0000051	PATO:0002051
ZP:0017786	GO:0006915	ZFA:0000588	PATO:0002051
ZP:0017792	GO:0001944	ZFA:0000737	PATO:0001236
ZP:0017795	GO:0007405	ZFA:0000588	PATO:0000057
ZP:0017796	GO:0007219	ZFA:0000051	PATO:0001236
ZP:0017797	GO:0008543	ZFA:0000051	PATO:0001236
ZP:0017799	GO:0030182	ZFA:0000588	PATO:0000057
ZP:0017800	GO:0030182	ZFA:0000588	PATO:0002051
ZP:0017804	GO:0060974	ZFA:0009316	PATO:0002302
ZP:0017805	GO:0007405	ZFA:0000588	PATO:0002051
ZP:0017806	GO:0030182	ZFA:0000588	PATO:0000502
ZP:0017808	GO:0006954	ZFA:0000667	PATO:0002304
ZP:0017814	GO:0030182	ZFA:0000588	PATO:0002052
ZP:0017824	GO:0008015	ZFA:0001115	PATO:0000297
ZP:0017832	GO:0048666	ZFA:0001115	PATO:0001507
ZP:0017833	GO:0048666	ZFA:0001117	PATO:0001507
ZP:0017836	GO:0070654	ZFA:0000046	PATO:0002052
ZP:0017839	GO:0070654	ZFA:0000046	PATO:0002051
ZP:0017870	GO:0008283	ZFA:0001306	PATO:0000057
ZP:0017887	GO:0008015	ZFA:0000114	PATO:0001236
ZP:0017892	GO:0008045	ZFA:0000075	PATO:0001507
ZP:0017911	GO:0022008	ZFA:0000029	PATO:0001236
ZP:0017918	GO:0007596	ZFA:0000114	PATO:0002304
ZP:0017919	GO:0072378	ZFA:0000477	PATO:0002051
ZP:0017926	GO:0007411	ZFA:0000109	PATO:0001507
ZP:0017936	GO:0071679	ZFA:0000109	PATO:0001236
ZP:0017946	GO:0072378	ZFA:0000477	PATO:0000057
ZP:0017947	GO:0072378	ZFA:0000477	PATO:0000502
ZP:0017948	GO:0072378	ZFA:0000477	PATO:0002325
ZP:0017954	GO:0003341	ZFA:0000001	PATO:0000381
ZP:0017955	GO:0006915	ZFA:0005028	PATO:0001236
ZP:0017956	GO:0008283	ZFA:0005028	PATO:0001236
ZP:0017961	GO:0007049	ZFA:0000094	PATO:0001236
ZP:0017962	GO:0008283	ZFA:0000094	PATO:0002302
ZP:0017964	GO:0060047	ZFA:0000471	PATO:0002302
ZP:0017967	GO:0008015	ZFA:0005064	PATO:0001236
ZP:0017978	GO:0060012	ZFA:0009149	PATO:0001507
ZP:0017979	GO:0060012	ZFA:0009149	PATO:0002052
ZP:0017981	GO:0008219	ZFA:0000113	PATO:0002304
ZP:0017982	GO:0008219	ZFA:0000131	PATO:0002304
ZP:0017983	GO:0008219	ZFA:0001114	PATO:0001236
ZP:0017984	GO:0008219	ZFA:0001114	PATO:0002302
ZP:0017985	GO:0008219	ZFA:0001115	PATO:0002304
ZP:0017986	GO:0008219	ZFA:0001678	PATO:0002304
ZP:0018000	GO:0031099	ZFA:0000123	PATO:0002304
ZP:0018002	GO:0031099	ZFA:0009111	PATO:0002302
ZP:0018003	GO:0031099	ZFA:0009111	PATO:0002304
ZP:0018008	GO:0031099	ZFA:0009111	PATO:0001675
ZP:0018013	GO:0008283	ZFA:0000008	PATO:0002304
ZP:0018014	GO:0008283	ZFA:0001058	PATO:0002304
ZP:0018020	GO:0048589	ZFA:0001058	PATO:0000912
ZP:0018027	GO:0016477	ZFA:0000711	PATO:0000911
ZP:0018028	GO:0016477	ZFA:0000711	PATO:0001236
ZP:0018040	GO:0006915	ZFA:0000008	PATO:0001236
ZP:0018041	GO:0008283	ZFA:0000032	PATO:0002302
ZP:0018042	GO:0008283	ZFA:0000475	PATO:0002302
ZP:0018043	GO:0007249	ZFA:0001058	PATO:0002302
ZP:0018044	GO:0008283	ZFA:0000077	PATO:0002304
ZP:0018045	GO:0008283	ZFA:0001114	PATO:0002304
ZP:0018065	GO:0001944	ZFA:0001269	PATO:0002302
ZP:0018074	GO:0006915	ZFA:0000243	PATO:0002051
ZP:0018076	GO:0008283	ZFA:0000105	PATO:0002304
ZP:0018077	GO:0008283	ZFA:0000393	PATO:0002304
ZP:0018101	GO:0030182	ZFA:0000008	PATO:0002052
ZP:0018102	GO:0048708	ZFA:0000008	PATO:0002051
ZP:0018103	GO:0061351	ZFA:0000008	PATO:0002051
ZP:0018108	GO:0006915	ZFA:0000100	PATO:0002051
ZP:0018112	GO:0021534	ZFA:0000100	PATO:0002052
ZP:0018119	GO:0006915	ZFA:0009256	PATO:0002304
ZP:0018121	GO:0060348	ZFA:0001189	PATO:0002302
ZP:0018122	GO:0042476	ZFA:0005849	PATO:0000161
ZP:0018126	GO:0042476	ZFA:0005849	PATO:0001586
ZP:0018134	GO:0006915	ZFA:0000100	PATO:0000057
ZP:0018135	GO:0021534	ZFA:0000100	PATO:0000057
ZP:0018137	GO:0007219	ZFA:0000008	PATO:0002051
ZP:0018148	GO:0006915	ZFA:0001157	PATO:0002051
ZP:0018149	GO:0008283	ZFA:0001157	PATO:0002052
ZP:0018173	GO:0030182	ZFA:0000008	PATO:0002051
ZP:0018174	GO:0061351	ZFA:0000008	PATO:0002052
ZP:0018175	GO:0000278	ZFA:0000029	PATO:0000499
ZP:0018182	GO:0010458	ZFA:0000029	PATO:0001236
ZP:0018190	GO:0006915	ZFA:0000473	PATO:0000057
ZP:0018191	GO:0008283	ZFA:0000473	PATO:0000057
ZP:0018196	GO:0030182	ZFA:0000008	PATO:0000057
ZP:0018197	GO:0048708	ZFA:0000008	PATO:0000057
ZP:0018198	GO:0061351	ZFA:0000008	PATO:0000057
ZP:0018201	GO:0008283	ZFA:0000140	PATO:0002304
ZP:0018229	GO:0072554	ZFA:0005024	PATO:0002302
ZP:0018230	GO:0003127	ZFA:0000001	PATO:0002052
ZP:0018231	GO:0072554	ZFA:0000014	PATO:0002302
ZP:0018237	GO:0016055	ZFA:0000200	PATO:0002302
ZP:0018238	GO:0016055	ZFA:0001052	PATO:0002302
ZP:0018239	GO:0002040	ZFA:0001052	PATO:0002302
ZP:0018240	GO:0097102	ZFA:0001052	PATO:0002302
ZP:0018264	GO:0016055	ZFA:0005002	PATO:0002302
ZP:0018269	GO:0048699	ZFA:0000445	PATO:0002302
ZP:0018274	GO:1903047	ZFA:0000445	PATO:0002302
ZP:0018280	GO:0051301	ZFA:0000445	PATO:0002302
ZP:0018295	GO:0032060	ZFA:0009052	PATO:0001236
ZP:0018318	GO:0043534	ZFA:0001269	PATO:0001507
ZP:0018342	GO:0061564	ZFA:0001555	PATO:0001236
ZP:0018343	GO:0097155	ZFA:0007067	PATO:0002302
ZP:0018344	GO:0008219	ZFA:0000109	PATO:0002304
ZP:0018345	GO:0008219	ZFA:0000128	PATO:0002304
ZP:0018346	GO:0000278	ZFA:0000029	PATO:0002302
ZP:0018351	GO:0040007	ZFA:0000140	PATO:0001433
ZP:0018352	GO:0040007	ZFA:0000140	PATO:0002304
ZP:0018353	GO:0001525	ZFA:0005035	PATO:0000502
ZP:0018378	GO:0008283	ZFA:0001000	PATO:0000462
ZP:0018383	GO:0098743	ZFA:0009183	PATO:0001997
ZP:0018384	GO:0008219	ZFA:0000029	PATO:0001236
ZP:0018385	GO:0003140	ZFA:0000121	PATO:0001236
ZP:0018389	GO:0030263	ZFA:0000413	PATO:0000467
ZP:0018391	GO:0030263	ZFA:0009005	PATO:0000470
ZP:0018394	GO:0043534	ZFA:0001269	PATO:0001236
ZP:0018418	GO:0008283	ZFA:0009399	PATO:0000912
ZP:0018446	GO:0031175	ZFA:0000075	PATO:0001236
ZP:0018466	GO:0042552	ZFA:0009073	PATO:0001507
ZP:0018474	GO:0007411	ZFA:0009063	PATO:0001236
ZP:0018479	GO:0008045	ZFA:0000075	PATO:0002302
ZP:0018484	GO:0032222	ZFA:0001056	PATO:0002302
ZP:0018497	GO:0048844	ZFA:0005297	PATO:0001236
ZP:0018504	GO:0043534	ZFA:0005081	PATO:0001236
ZP:0018505	GO:0001568	ZFA:0005005	PATO:0001236
ZP:0018508	GO:0060973	ZFA:0005005	PATO:0002052
ZP:0018511	GO:0043534	ZFA:0001051	PATO:0001236
ZP:0018512	GO:0001568	ZFA:0001051	PATO:0001236
ZP:0018514	GO:0043534	ZFA:0005005	PATO:0001236
ZP:0018515	GO:0001568	ZFA:0005081	PATO:0001236
ZP:0018516	GO:0043534	ZFA:0001051	PATO:0002051
ZP:0018518	GO:0043534	ZFA:0005005	PATO:0002302
ZP:0018530	GO:0022010	ZFA:0000075	PATO:0002051
ZP:0018531	GO:0022010	ZFA:0000075	PATO:0002052
ZP:0018532	GO:0022010	ZFA:0000075	PATO:0000694
ZP:0018533	GO:0032291	ZFA:0000075	PATO:0000694
ZP:0018534	GO:0014003	ZFA:0000075	PATO:0002052
ZP:0018536	GO:0032291	ZFA:0000075	PATO:0002052
ZP:0018544	GO:0006915	ZFA:0009115	PATO:0002051
ZP:0018548	GO:0035845	ZFA:0009262	PATO:0002302
ZP:0018552	GO:0060271	ZFA:0000150	PATO:0002052
ZP:0018562	GO:0006915	ZFA:0005023	PATO:0002304
ZP:0018564	GO:0006915	ZFA:0000094	PATO:0002304
ZP:0018565	GO:0006915	ZFA:0000033	PATO:0002304
ZP:0018580	GO:0048920	ZFA:0001157	PATO:0000304
ZP:0018581	GO:0008015	ZFA:0005024	PATO:0002052
ZP:0018582	GO:0008283	ZFA:0001157	PATO:0002051
ZP:0018588	GO:0006915	ZFA:0009065	PATO:0002051
ZP:0018591	GO:0003351	ZFA:0000150	PATO:0002302
ZP:0018593	GO:0000278	ZFA:0000243	PATO:0000912
ZP:0018601	GO:0021534	ZFA:0000029	PATO:0002052
ZP:0018603	GO:0030182	ZFA:0000029	PATO:0002052
ZP:0018608	GO:0007219	ZFA:0000029	PATO:0002051
ZP:0018619	GO:0006909	ZFA:0009077	PATO:0000380
ZP:0018624	GO:0097529	ZFA:0009141	PATO:0002302
ZP:0018625	GO:0097529	ZFA:0009141	PATO:0001236
ZP:0018630	GO:0007416	ZFA:0001330	PATO:0002052
ZP:0018632	GO:0000278	ZFA:0000152	PATO:0002051
ZP:0018635	GO:0008219	ZFA:0001117	PATO:0002051
ZP:0018638	GO:0000045	ZFA:0009000	PATO:0002302
ZP:0018642	GO:0008219	ZFA:0000105	PATO:0002051
ZP:0018658	GO:0008283	ZFA:0000023	PATO:0002052
ZP:0018669	GO:0021772	ZFA:0009358	PATO:0002052
ZP:0018693	GO:0002318	ZFA:0009325	PATO:0002052
ZP:0018694	GO:0048232	ZFA:0000303	PATO:0002051
ZP:0018721	GO:0036158	ZFA:0000150	PATO:0002052
ZP:0018725	GO:0098990	ZFA:0009149	PATO:0000911
ZP:0018726	GO:0097113	ZFA:0000029	PATO:0002052
ZP:0018727	GO:0098990	ZFA:0009149	PATO:0002018
ZP:0018728	GO:0098990	ZFA:0009149	PATO:0000912
ZP:0018740	GO:0070371	ZFA:0005277	PATO:0000057
ZP:0018746	GO:0033292	ZFA:0009115	PATO:0002302
ZP:0018765	GO:0003341	ZFA:0000151	PATO:0002302
ZP:0018766	GO:0090660	ZFA:0000110	PATO:0002302
ZP:0018784	GO:0008283	ZFA:0000123	PATO:0002051
ZP:0018787	GO:0000084	ZFA:0009356	PATO:0000297
ZP:0018788	GO:0097529	ZFA:0009356	PATO:0002052
ZP:0018792	GO:0071907	ZFA:0000112	PATO:0002302
ZP:0018796	GO:0003146	ZFA:0000360	PATO:0002302
ZP:0018797	GO:0035462	ZFA:0000213	PATO:0002302
ZP:0018799	GO:0001947	ZFA:0000114	PATO:0002302
ZP:0018800	GO:0061371	ZFA:0000115	PATO:0002302
ZP:0018801	GO:0060287	ZFA:0000001	PATO:0002302
ZP:0018832	GO:0042552	ZFA:0009135	PATO:0001507
ZP:0018859	GO:0001508	ZFA:0009367	PATO:0002302
ZP:0018860	GO:0086010	ZFA:0009367	PATO:0002302
ZP:0018862	GO:0008219	ZFA:0009248	PATO:0002051
ZP:0018866	GO:0060271	ZFA:0009127	PATO:0001507
ZP:0018893	GO:0008045	ZFA:0009247	PATO:0002302
ZP:0018894	GO:0008045	ZFA:0009244	PATO:0002302
ZP:0018896	GO:0035914	ZFA:0001056	PATO:0001236
ZP:0018900	GO:0007519	ZFA:0001056	PATO:0002302
ZP:0018910	GO:0071711	ZFA:0000029	PATO:0002302
ZP:0018911	GO:0031290	ZFA:0009310	PATO:0002302
ZP:0018912	GO:0048846	ZFA:0001691	PATO:0002302
ZP:0018913	GO:0071711	ZFA:0000445	PATO:0002302
ZP:0018933	GO:0008283	ZFA:0000033	PATO:0002052
ZP:0018935	GO:0006915	ZFA:0000033	PATO:0002051
ZP:0018941	GO:0008283	ZFA:0001613	PATO:0002052
ZP:0018964	GO:0019835	ZFA:0001094	PATO:0002051
ZP:0018982	GO:0043473	ZFA:0000368	PATO:0001507
ZP:0018984	GO:0043473	ZFA:0009199	PATO:0001236
ZP:0019000	GO:0006915	ZFA:0001109	PATO:0000694
ZP:0019001	GO:0006915	ZFA:0009016	PATO:0002051
ZP:0019014	GO:0060384	ZFA:0000903	PATO:0001236
ZP:0019022	GO:0048846	ZFA:0005175	PATO:0002302
ZP:0019038	GO:0008015	ZFA:0000114	PATO:0001507
ZP:0019051	GO:0006915	ZFA:0001289	PATO:0002051
ZP:0019052	GO:0008219	ZFA:0000445	PATO:0002051
ZP:0019053	GO:0008219	ZFA:0000107	PATO:0002051
ZP:0019054	GO:0008219	ZFA:0000109	PATO:0002051
ZP:0019073	GO:0003309	ZFA:0001369	PATO:0001507
ZP:0019095	GO:0014866	ZFA:0001056	PATO:0002302
ZP:0019103	GO:0006915	ZFA:0005272	PATO:0002302
ZP:0019106	GO:0003351	ZFA:0000001	PATO:0002302
ZP:0019128	GO:0006306	ZFA:0009044	PATO:0002052
ZP:0019130	GO:0060271	ZFA:0000151	PATO:0002302
ZP:0019186	GO:0045198	ZFA:0000121	PATO:0002302
ZP:0019189	GO:0051489	ZFA:0009398	PATO:0001236
ZP:0019196	GO:0001947	ZFA:0000114	PATO:0002052
ZP:0019197	GO:0006915	ZFA:0000075	PATO:0002051
ZP:0019198	GO:0008283	ZFA:0000075	PATO:0002051
ZP:0019199	GO:0006915	ZFA:0001306	PATO:0002051
ZP:0019200	GO:0008283	ZFA:0000008	PATO:0002051
ZP:0019201	GO:0006915	ZFA:0009168	PATO:0002051
ZP:0019207	GO:0006915	ZFA:0000012	PATO:0002051
ZP:0019218	GO:0060121	ZFA:0000030	PATO:0002302
ZP:0019219	GO:0060121	ZFA:0000166	PATO:0002302
ZP:0019224	GO:0048919	ZFA:0000944	PATO:0002302
ZP:0019225	GO:0035675	ZFA:0000944	PATO:0002302
ZP:0019230	GO:0035469	ZFA:0000140	PATO:0002052
ZP:0019237	GO:0071910	ZFA:0000123	PATO:0002052
ZP:0019239	GO:0003146	ZFA:0000360	PATO:0002052
ZP:0019248	GO:0070584	ZFA:0009262	PATO:0001236
ZP:0019260	GO:0048703	ZFA:0001460	PATO:0002302
ZP:0019261	GO:0051216	ZFA:0001613	PATO:0002302
ZP:0019263	GO:0051146	ZFA:0001056	PATO:0002052
ZP:0019264	GO:0051216	ZFA:0001460	PATO:0002302
ZP:0019269	GO:0006915	ZFA:0001073	PATO:0002304
ZP:0019273	GO:1903251	ZFA:0000151	PATO:0002052
ZP:0019315	GO:0097711	ZFA:0000150	PATO:0002302
ZP:0019316	GO:0070650	ZFA:0000150	PATO:0002302
ZP:0019323	GO:0007411	ZFA:0009052	PATO:0001236
ZP:0019336	GO:0031929	ZFA:0009076	PATO:0002051
ZP:0019337	GO:0031929	ZFA:0001094	PATO:0002051
ZP:0019341	GO:0006695	ZFA:0001094	PATO:0002051
ZP:0019354	GO:0061132	ZFA:0001260	PATO:0002051
ZP:0019378	GO:0001945	ZFA:0005110	PATO:0002052
ZP:0019381	GO:0001944	ZFA:0001052	PATO:0002052
ZP:0019386	GO:0001945	ZFA:0005110	PATO:0001236
ZP:0019392	GO:0001944	ZFA:0005034	PATO:0002052
ZP:0019395	GO:0001945	ZFA:0005837	PATO:0001236
ZP:0019396	GO:0001945	ZFA:0005838	PATO:0000502
ZP:0019398	GO:0016556	ZFA:0001094	PATO:0002051
ZP:0019399	GO:0007416	ZFA:0005778	PATO:0002051
ZP:0019400	GO:0007416	ZFA:0009060	PATO:0002051
ZP:0019401	GO:0048668	ZFA:0009052	PATO:0002051
ZP:0019402	GO:0016556	ZFA:0000008	PATO:0002051
ZP:0019403	GO:0007416	ZFA:0009052	PATO:0002051
ZP:0019408	GO:0055017	ZFA:0000009	PATO:0000911
ZP:0019409	GO:0055017	ZFA:0000009	PATO:0000912
ZP:0019410	GO:0055017	ZFA:0000009	PATO:0001494
ZP:0019413	GO:0048469	ZFA:0009094	PATO:0001507
ZP:0019418	GO:0048468	ZFA:0009112	PATO:0002052
ZP:0019446	GO:0040007	ZFA:0000598	PATO:0002302
ZP:0019456	GO:0033564	ZFA:0005175	PATO:0001236
ZP:0019458	GO:0033564	ZFA:0005175	PATO:0002302
ZP:0019460	GO:0097380	ZFA:0005175	PATO:0002302
ZP:0019467	GO:0007409	ZFA:0005145	PATO:0001507
ZP:0019483	GO:0032456	ZFA:0009141	PATO:0002052
ZP:0019504	GO:0008283	ZFA:0009104	PATO:0000912
ZP:0019521	GO:0008219	ZFA:0000075	PATO:0002051
ZP:0019523	GO:0003341	ZFA:0000001	PATO:0000911
ZP:0019524	GO:0008219	ZFA:0001094	PATO:0002051
ZP:0019529	GO:0008219	ZFA:0000144	PATO:0002051
ZP:0019532	GO:0008283	ZFA:0001725	PATO:0002052
ZP:0019548	GO:0001503	ZFA:0001591	PATO:0002052
ZP:0019553	GO:0001503	ZFA:0000863	PATO:0002052
ZP:0019556	GO:0002063	ZFA:0001458	PATO:0001236
ZP:0019580	GO:0006915	ZFA:0001117	PATO:0002051
ZP:0019588	GO:0007219	ZFA:0005028	PATO:0002051
ZP:0019592	GO:0006915	ZFA:0009366	PATO:0002051
ZP:0019609	GO:0001837	ZFA:0000051	PATO:0002052
ZP:0019615	GO:0060234	ZFA:0000051	PATO:0002052
ZP:0019622	GO:0030282	ZFA:0001058	PATO:0002052
ZP:0019623	GO:0030282	ZFA:0001189	PATO:0002052
ZP:0019626	GO:0040007	ZFA:0001249	PATO:0002052
ZP:0019629	GO:0008283	ZFA:0001249	PATO:0002052
ZP:0019646	GO:0007411	ZFA:0009052	PATO:0002302
ZP:0019650	GO:0001755	ZFA:0001114	PATO:0000502
ZP:0019661	GO:0001755	ZFA:0001115	PATO:0000502
ZP:0019677	GO:0007409	ZFA:0009052	PATO:0001507
ZP:0019678	GO:0061564	ZFA:0009052	PATO:0001507
ZP:0019680	GO:0071679	ZFA:0005877	PATO:0002302
ZP:0019681	GO:0048846	ZFA:0005877	PATO:0002052
ZP:0019690	GO:0001525	ZFA:0001267	PATO:0002051
ZP:0019691	GO:0001525	ZFA:0005024	PATO:0002051
ZP:0019710	GO:0006915	ZFA:0000143	PATO:0002051
ZP:0019712	GO:0060384	ZFA:0000445	PATO:0002052
ZP:0019716	GO:0097205	ZFA:0000151	PATO:0000911
ZP:0019718	GO:0045198	ZFA:0000150	PATO:0002302
ZP:0019743	GO:0035701	ZFA:0001078	PATO:0002052
ZP:0019751	GO:0043277	ZFA:0000445	PATO:0002052
ZP:0019752	GO:0072498	ZFA:0001276	PATO:0002302
ZP:0019753	GO:0051216	ZFA:0005860	PATO:0002304
ZP:0019757	GO:0051216	ZFA:0005859	PATO:0002304
ZP:0019773	GO:1903251	ZFA:0000151	PATO:0002051
ZP:0019780	GO:0006915	ZFA:0000155	PATO:0002051
ZP:0019788	GO:0008283	ZFA:0009306	PATO:0002051
ZP:0019797	GO:0086001	ZFA:0000471	PATO:0001236
ZP:0019798	GO:0002040	ZFA:0001285	PATO:0002052
ZP:0019807	GO:0030182	ZFA:0000109	PATO:0002302
ZP:0019810	GO:0030182	ZFA:0000128	PATO:0002302
ZP:0019814	GO:0048675	ZFA:0009053	PATO:0000912
ZP:0019815	GO:0048675	ZFA:0009052	PATO:0000912
ZP:0019845	GO:0098957	ZFA:0009310	PATO:0002052
ZP:0019846	GO:0098957	ZFA:0000435	PATO:0002052
ZP:0019851	GO:0048668	ZFA:0000435	PATO:0002052
ZP:0019852	GO:0060385	ZFA:0000435	PATO:0000502
ZP:0019853	GO:0098916	ZFA:0000435	PATO:0002052
ZP:0019854	GO:0048668	ZFA:0000435	PATO:0002051
ZP:0019855	GO:0098916	ZFA:0000445	PATO:0002052
ZP:0019905	GO:0008283	ZFA:0001289	PATO:0002304
ZP:0019932	GO:0008283	ZFA:0001369	PATO:0002302
ZP:0019942	GO:0001755	ZFA:0009003	PATO:0002302
ZP:0019947	GO:0060070	ZFA:0000029	PATO:0002302
ZP:0019948	GO:0060070	ZFA:0009003	PATO:0002302
ZP:0019953	GO:0072073	ZFA:0000150	PATO:0001236
ZP:0019986	GO:0016477	ZFA:0000132	PATO:0000911
ZP:0020001	GO:0048669	ZFA:0000664	PATO:0002051
ZP:0020004	GO:0097475	ZFA:0001365	PATO:0001236
ZP:0020009	GO:0000278	ZFA:0000152	PATO:0002052
ZP:0020065	GO:0008283	ZFA:0009165	PATO:0002302
ZP:0020104	GO:0060048	ZFA:0000009	PATO:0002018
ZP:0020106	GO:0086005	ZFA:0000009	PATO:0000498
ZP:0020112	GO:0006915	ZFA:0009367	PATO:0002304
ZP:0020114	GO:0001568	ZFA:0001052	PATO:0002052
ZP:0020115	GO:0002042	ZFA:0001052	PATO:0002052
ZP:0020116	GO:0001525	ZFA:0001052	PATO:0000297
ZP:0020117	GO:0001568	ZFA:0001285	PATO:0002052
ZP:0020118	GO:0008283	ZFA:0000186	PATO:0002052
ZP:0020119	GO:0001525	ZFA:0001285	PATO:0000297
ZP:0020123	GO:0001525	ZFA:0000186	PATO:0002052
ZP:0020124	GO:0001568	ZFA:0000186	PATO:0002052
ZP:0020126	GO:0002042	ZFA:0001052	PATO:0000297
ZP:0020138	GO:0006915	ZFA:0005277	PATO:0002304
ZP:0020143	GO:0010467	ZFA:0000414	PATO:0001507
ZP:0020153	GO:0030432	ZFA:0001338	PATO:0015003
ZP:0020157	GO:0010631	ZFA:0001323	PATO:0002051
ZP:0020158	GO:0010631	ZFA:0000706	PATO:0002051
ZP:0020200	GO:0048668	ZFA:0009243	PATO:0002051
ZP:0020241	GO:0008104	ZFA:0009154	PATO:0001507
ZP:0020243	GO:0006915	ZFA:0001135	PATO:0002051
ZP:0020247	GO:0072554	ZFA:0005016	PATO:0002052
ZP:0020253	GO:0072554	ZFA:0005009	PATO:0002052
ZP:0020275	GO:0048665	ZFA:0001360	PATO:0002051
ZP:0020288	GO:0034769	ZFA:0005491	PATO:0000502
ZP:0020297	GO:0043704	ZFA:0001359	PATO:0002052
ZP:0020315	GO:0061572	ZFA:0000186	PATO:0002302
ZP:0020319	GO:0003351	ZFA:0000150	PATO:0001236
ZP:0020325	GO:0001525	ZFA:0001285	PATO:0002302
ZP:0020326	GO:0000278	ZFA:0000152	PATO:0000297
ZP:0020327	GO:0000278	ZFA:0000152	PATO:0000498
ZP:0020331	GO:0000278	ZFA:0000445	PATO:0002304
ZP:0020332	GO:0000278	ZFA:0000008	PATO:0002304
ZP:0020333	GO:0000278	ZFA:0000110	PATO:0002304
ZP:0020365	GO:0007405	ZFA:0000051	PATO:0002052
ZP:0020366	GO:0060234	ZFA:0000051	PATO:0002051
ZP:0020379	GO:0008283	ZFA:0000445	PATO:0002051
ZP:0020382	GO:0001503	ZFA:0001216	PATO:0000502
ZP:0020385	GO:0001755	ZFA:0001461	PATO:0002052
ZP:0020413	GO:0014850	ZFA:0005240	PATO:0002302
ZP:0020414	GO:0009612	ZFA:0005240	PATO:0002302
ZP:0020443	GO:0008045	ZFA:0001115	PATO:0001236
ZP:0020455	GO:0045333	ZFA:0000012	PATO:0002302
ZP:0020459	GO:0008283	ZFA:0001612	PATO:0002052
ZP:0020464	GO:0006915	ZFA:0000737	PATO:0002051
ZP:0020465	GO:0008283	ZFA:0001611	PATO:0002052
ZP:0020473	GO:0032060	ZFA:0009052	PATO:0002051
ZP:0020474	GO:0007409	ZFA:0009243	PATO:0001236
ZP:0020477	GO:0006915	ZFA:0000046	PATO:0002051
ZP:0020486	GO:0016477	ZFA:0000121	PATO:0002052
ZP:0020502	GO:0044458	ZFA:0009033	PATO:0002052
ZP:0020503	GO:0048705	ZFA:0001559	PATO:0002302
ZP:0020509	GO:0000278	ZFA:0000152	PATO:0002304
ZP:0020526	GO:0097375	ZFA:0005768	PATO:0001507
ZP:0020529	GO:0006915	ZFA:0001176	PATO:0002051
ZP:0020532	GO:0000278	ZFA:0009000	PATO:0001997
ZP:0020533	GO:0000278	ZFA:0009256	PATO:0000498
ZP:0020536	GO:0097375	ZFA:0009150	PATO:0001507
ZP:0020556	GO:0051216	ZFA:0001458	PATO:0001507
ZP:0020560	GO:0043473	ZFA:0001135	PATO:0002051
ZP:0020567	GO:0008283	ZFA:0000107	PATO:0002052
ZP:0020570	GO:0016079	ZFA:0009243	PATO:0002302
ZP:0020571	GO:0001508	ZFA:0009243	PATO:0002302
ZP:0020572	GO:0099536	ZFA:0009243	PATO:0001236
ZP:0020574	GO:0016079	ZFA:0009243	PATO:0002052
ZP:0020575	GO:0048167	ZFA:0009243	PATO:0001236
ZP:0020576	GO:0019226	ZFA:0009117	PATO:0001236
ZP:0020578	GO:0000380	ZFA:0000114	PATO:0001236
