defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0108813	ZFA:0001054	PATO:0000651	ZFA:0001054
http://purl.obolibrary.org/obo/ZP_0108814	ZFA:0000423	PATO:0000651	ZFA:0000477
http://purl.obolibrary.org/obo/ZP_0108815	ZFA:0000706	PATO:0002001	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108816	ZFA:0001323	PATO:0002001	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108817	ZFA:0001161	PATO:0002000	ZFA:0001455
http://purl.obolibrary.org/obo/ZP_0108818	ZFA:0001114	PATO:0002000	ZFA:0007051
http://purl.obolibrary.org/obo/ZP_0108819	ZFA:0001076	PATO:0002001	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108820	ZFA:0001114	PATO:0002000	ZFA:0007049
http://purl.obolibrary.org/obo/ZP_0108821	ZFA:0001114	PATO:0002000	ZFA:0007048
http://purl.obolibrary.org/obo/ZP_0108822	ZFA:0009157	PATO:0002270	ZFA:0000105
http://purl.obolibrary.org/obo/ZP_0108823	ZFA:0001114	PATO:0002000	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0108824	ZFA:0001114	PATO:0002000	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108825	ZFA:0001114	PATO:0002000	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0108826	ZFA:0001114	PATO:0002000	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0108827	ZFA:0001360	PATO:0001793	ZFA:0000019
http://purl.obolibrary.org/obo/ZP_0108828	ZFA:0000217	PATO:0002000	ZFA:0000676
http://purl.obolibrary.org/obo/ZP_0108829	ZFA:0000217	PATO:0002000	ZFA:0000530
http://purl.obolibrary.org/obo/ZP_0108830	ZFA:0000099	PATO:0002002	ZFA:0001315
http://purl.obolibrary.org/obo/ZP_0108831	ZFA:0001184	PATO:0002002	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108832	ZFA:0001161	PATO:0002002	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108833	ZFA:0001058	PATO:0002002	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108834	ZFA:0001285	PATO:0002001	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108835	ZFA:0000001	PATO:0001852	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0108836	ZFA:0000737	PATO:0002002	ZFA:0001458
http://purl.obolibrary.org/obo/ZP_0108837	ZFA:0000155	PATO:0001999	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0108838	ZFA:0001205	PATO:0000375	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108839	ZFA:0001061	PATO:0001667	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0108840	ZFA:0001061	PATO:0001738	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0108841	ZFA:0000168	PATO:0002001	ZFA:0000678
http://purl.obolibrary.org/obo/ZP_0108842	ZFA:0001670	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108843	ZFA:0000008	PATO:0001905	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0108844	ZFA:0000143	PATO:0001999	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108845	ZFA:0000143	PATO:0002001	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0108846	ZFA:0005028	PATO:0002000	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108847	ZFA:0000823	PATO:0000040	ZFA:0000072
http://purl.obolibrary.org/obo/ZP_0108848	ZFA:0001073	PATO:0002001	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0108849	ZFA:0001306	PATO:0002000	ZFA:0001130
http://purl.obolibrary.org/obo/ZP_0108850	ZFA:0001094	PATO:0002000	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0108851	ZFA:0001202	PATO:0000642	ZFA:0001202
http://purl.obolibrary.org/obo/ZP_0108852	ZFA:0001321	PATO:0000642	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0108853	ZFA:0000075	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108854	ZFA:0000008	PATO:0002001	ZFA:0009019
http://purl.obolibrary.org/obo/ZP_0108855	ZFA:0001094	PATO:0002001	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108856	ZFA:0001056	PATO:0002001	ZFA:0009117
http://purl.obolibrary.org/obo/ZP_0108857	ZFA:0001056	PATO:0002002	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0108858	ZFA:0009141	PATO:0002269	ZFA:0000036
http://purl.obolibrary.org/obo/ZP_0108859	ZFA:0000075	PATO:0002002	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0108860	ZFA:0009256	PATO:0002269	ZFA:0001114
http://purl.obolibrary.org/obo/ZP_0108861	GO:0007626	PATO:0001570	GO:0003009
http://purl.obolibrary.org/obo/ZP_0108862	ZFA:0001260	PATO:0002001	ZFA:0009139
http://purl.obolibrary.org/obo/ZP_0108863	ZFA:0001370	PATO:0002001	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0108864	ZFA:0001370	PATO:0002002	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0108865	ZFA:0009115	PATO:0001652	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0108866	ZFA:0001069	PATO:0002001	ZFA:0000089
http://purl.obolibrary.org/obo/ZP_0108867	ZFA:0000117	PATO:0002001	ZFA:0009139
http://purl.obolibrary.org/obo/ZP_0108868	ZFA:0000117	PATO:0002000	ZFA:0009139
http://purl.obolibrary.org/obo/ZP_0108869	ZFA:0000450	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108870	ZFA:0000144	PATO:0002464	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0108871	ZFA:0000553	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108872	ZFA:0001580	PATO:0002000	ZFA:0001321
http://purl.obolibrary.org/obo/ZP_0108873	ZFA:0000155	PATO:0001999	ZFA:0001086
http://purl.obolibrary.org/obo/ZP_0108874	ZFA:0000737	PATO:0001999	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0108875	ZFA:0001155	PATO:0002001	ZFA:0009361
http://purl.obolibrary.org/obo/ZP_0108876	ZFA:0001155	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108877	ZFA:0000243	PATO:0000374	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0108878	ZFA:0000152	PATO:0002002	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0108879	ZFA:0000058	PATO:0000374	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0108880	ZFA:0000114	PATO:0002002	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108881	ZFA:0000115	PATO:0002001	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108882	ZFA:0000277	PATO:0000133	ZFA:0000277
http://purl.obolibrary.org/obo/ZP_0108883	ZFA:0001285	PATO:0001999	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108884	ZFA:0000014	PATO:0001999	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108885	ZFA:0000413	PATO:0000642	ZFA:0000413
http://purl.obolibrary.org/obo/ZP_0108886	ZFA:0001094	PATO:0001999	ZFA:0001227
http://purl.obolibrary.org/obo/ZP_0108887	ZFA:0001094	PATO:0001999	ZFA:0001276
http://purl.obolibrary.org/obo/ZP_0108888	ZFA:0000548	PATO:0000642	ZFA:0000548
http://purl.obolibrary.org/obo/ZP_0108889	ZFA:0001094	PATO:0001999	ZFA:0001161
http://purl.obolibrary.org/obo/ZP_0108890	ZFA:0000152	PATO:0000642	ZFA:0000152
http://purl.obolibrary.org/obo/ZP_0108891	ZFA:0001094	PATO:0001999	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0108892	ZFA:0001094	PATO:0002000	ZFA:0000095
http://purl.obolibrary.org/obo/ZP_0108893	ZFA:0005124	PATO:0002002	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0108894	ZFA:0005124	PATO:0002001	ZFA:0009269
http://purl.obolibrary.org/obo/ZP_0108895	ZFA:0001557	PATO:0001505	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0108896	ZFA:0001390	PATO:0001905	ZFA:0009228
http://purl.obolibrary.org/obo/ZP_0108897	ZFA:0000051	PATO:0002000	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108898	ZFA:0000678	PATO:0001646	ZFA:0000030
http://purl.obolibrary.org/obo/ZP_0108899	ZFA:0000140	PATO:0001905	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0108900	ZFA:0001609	PATO:0002001	ZFA:0009027
http://purl.obolibrary.org/obo/ZP_0108901	ZFA:0005249	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108902	ZFA:0005037	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108903	ZFA:0005024	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108904	ZFA:0001115	PATO:0002001	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108905	ZFA:0001400	PATO:0000642	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108906	ZFA:0001189	PATO:0000642	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0108907	ZFA:0001094	PATO:0001999	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108908	ZFA:0000514	PATO:0000642	ZFA:0000486
http://purl.obolibrary.org/obo/ZP_0108909	ZFA:0005028	PATO:0002001	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108910	ZFA:0001615	PATO:0000040	ZFA:0005061
http://purl.obolibrary.org/obo/ZP_0108911	ZFA:0001094	PATO:0002000	ZFA:0001272
http://purl.obolibrary.org/obo/ZP_0108912	ZFA:0000051	PATO:0001905	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108913	ZFA:0005314	PATO:0002001	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0108914	ZFA:0000706	PATO:0001999	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108915	ZFA:0001464	PATO:0002001	ZFA:0009223
http://purl.obolibrary.org/obo/ZP_0108916	ZFA:0001155	PATO:0001905	ZFA:0005775
http://purl.obolibrary.org/obo/ZP_0108917	ZFA:0001094	PATO:0001905	ZFA:0001106
http://purl.obolibrary.org/obo/ZP_0108918	ZFA:0001507	PATO:0001321	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0108919	ZFA:0005081	PATO:0001905	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108920	ZFA:0000046	PATO:0002001	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0108921	ZFA:0001094	PATO:0002000	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0108922	ZFA:0001094	PATO:0002000	ZFA:0000100
http://purl.obolibrary.org/obo/ZP_0108923	ZFA:0000144	PATO:0000040	ZFA:0001464
http://purl.obolibrary.org/obo/ZP_0108924	ZFA:0000094	PATO:0002002	ZFA:0009325
http://purl.obolibrary.org/obo/ZP_0108925	ZFA:0000012	PATO:0002001	ZFA:0001682
http://purl.obolibrary.org/obo/ZP_0108926	ZFA:0005224	PATO:0002002	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108927	ZFA:0001399	PATO:0000642	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0108928	ZFA:0001422	PATO:0000642	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108929	ZFA:0001114	PATO:0000133	ZFA:0001115
http://purl.obolibrary.org/obo/ZP_0108930	ZFA:0000028	PATO:0001999	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108931	ZFA:0000019	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108932	ZFA:0000029	PATO:0002001	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0108933	ZFA:0001338	PATO:0001453	ZFA:0000056
http://purl.obolibrary.org/obo/ZP_0108934	ZFA:0000368	PATO:0002001	ZFA:0009090
http://purl.obolibrary.org/obo/ZP_0108935	ZFA:0000655	PATO:0000375	ZFA:0000708
http://purl.obolibrary.org/obo/ZP_0108936	ZFA:0001285	PATO:0002000	ZFA:0005604
http://purl.obolibrary.org/obo/ZP_0108937	ZFA:0000570	PATO:0000642	ZFA:0000570
http://purl.obolibrary.org/obo/ZP_0108938	ZFA:0001078	PATO:0002001	ZFA:0009350
http://purl.obolibrary.org/obo/ZP_0108939	ZFA:0001115	PATO:0001905	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108940	ZFA:0000471	PATO:0002001	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108941	ZFA:0000559	PATO:0002083	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108942	ZFA:0001194	PATO:0002001	ZFA:0009003
http://purl.obolibrary.org/obo/ZP_0108943	ZFA:0001189	PATO:0002001	ZFA:0001364
http://purl.obolibrary.org/obo/ZP_0108944	ZFA:0001189	PATO:0002001	ZFA:0001336
http://purl.obolibrary.org/obo/ZP_0108945	ZFA:0001189	PATO:0000374	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0108946	ZFA:0001094	PATO:0001905	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108947	ZFA:0001115	PATO:0001905	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108948	ZFA:0000217	PATO:0002083	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108949	ZFA:0001094	PATO:0002000	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0108950	ZFA:0001094	PATO:0002000	ZFA:0001114
http://purl.obolibrary.org/obo/ZP_0108951	ZFA:0001384	PATO:0002000	ZFA:0001385
http://purl.obolibrary.org/obo/ZP_0108952	ZFA:0000673	PATO:0001453	ZFA:0001054
http://purl.obolibrary.org/obo/ZP_0108953	ZFA:0000007	PATO:0002269	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0108954	ZFA:0001094	PATO:0002000	ZFA:0000045
http://purl.obolibrary.org/obo/ZP_0108955	ZFA:0001114	PATO:0002270	ZFA:0009183
http://purl.obolibrary.org/obo/ZP_0108956	ZFA:0001372	PATO:0001905	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0108957	ZFA:0000152	PATO:0002001	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0108958	ZFA:0000692	PATO:0000642	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108959	ZFA:0005223	PATO:0002000	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108960	ZFA:0005222	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108961	ZFA:0000408	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108962	ZFA:0000418	PATO:0001999	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108963	ZFA:0001390	PATO:0002001	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0108964	ZFA:0001390	PATO:0002001	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0108965	ZFA:0001094	PATO:0002000	ZFA:0005052
http://purl.obolibrary.org/obo/ZP_0108966	ZFA:0001094	PATO:0002000	ZFA:0005079
http://purl.obolibrary.org/obo/ZP_0108967	ZFA:0001094	PATO:0002000	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0108968	ZFA:0001094	PATO:0002000	ZFA:0005078
http://purl.obolibrary.org/obo/ZP_0108969	ZFA:0005028	PATO:0002001	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108970	ZFA:0000152	PATO:0002002	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0108971	ZFA:0001094	PATO:0001999	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108972	ZFA:0000471	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108973	ZFA:0000471	PATO:0001905	ZFA:0001614
http://purl.obolibrary.org/obo/ZP_0108974	ZFA:0000206	PATO:0002001	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0108975	ZFA:0000109	PATO:0001905	ZFA:0009290
http://purl.obolibrary.org/obo/ZP_0108976	ZFA:0001078	PATO:0001999	ZFA:0009350
http://purl.obolibrary.org/obo/ZP_0108977	ZFA:0000152	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108978	ZFA:0009014	PATO:0002270	ZFA:0005028
http://purl.obolibrary.org/obo/ZP_0108979	ZFA:0000715	PATO:0002001	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108980	ZFA:0000537	PATO:0002001	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108981	ZFA:0000498	PATO:0002001	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108982	ZFA:0000465	PATO:0002001	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108983	ZFA:0000462	PATO:0002001	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108984	ZFA:0001094	PATO:0001999	ZFA:0001590
http://purl.obolibrary.org/obo/ZP_0108985	ZFA:0001094	PATO:0002000	ZFA:0001521
http://purl.obolibrary.org/obo/ZP_0108986	ZFA:0001094	PATO:0002000	ZFA:0001519
http://purl.obolibrary.org/obo/ZP_0108987	ZFA:0001094	PATO:0002000	ZFA:0001518
http://purl.obolibrary.org/obo/ZP_0108988	ZFA:0001094	PATO:0002000	ZFA:0001517
http://purl.obolibrary.org/obo/ZP_0108989	ZFA:0001094	PATO:0002001	ZFA:0001106
http://purl.obolibrary.org/obo/ZP_0108990	ZFA:0001094	PATO:0002000	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0108991	ZFA:0000200	PATO:0001999	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108992	ZFA:0001615	PATO:0000374	ZFA:0005061
http://purl.obolibrary.org/obo/ZP_0108993	ZFA:0001117	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108994	ZFA:0000051	PATO:0002000	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108995	ZFA:0000151	PATO:0001999	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108996	ZFA:0001260	PATO:0002001	ZFA:0009101
http://purl.obolibrary.org/obo/ZP_0108997	ZFA:0001094	PATO:0002000	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0108998	ZFA:0000007	PATO:0002269	ZFA:0001114
http://purl.obolibrary.org/obo/ZP_0108999	ZFA:0000368	PATO:0002270	ZFA:0009183
http://purl.obolibrary.org/obo/ZP_0109000	ZFA:0001069	PATO:0002270	ZFA:0009183
http://purl.obolibrary.org/obo/ZP_0109001	ZFA:0001608	PATO:0002001	ZFA:0001194
http://purl.obolibrary.org/obo/ZP_0109002	ZFA:0000143	PATO:0002001	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0109003	ZFA:0001374	PATO:0001505	ZFA:0001615
http://purl.obolibrary.org/obo/ZP_0109004	ZFA:0009256	PATO:0002269	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109005	ZFA:0001285	PATO:0000642	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109006	ZFA:0001139	PATO:0001905	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0109007	ZFA:0000694	PATO:0001667	ZFA:0001239
http://purl.obolibrary.org/obo/ZP_0109008	ZFA:0001338	PATO:0002001	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109009	ZFA:0001282	PATO:0001905	ZFA:0009218
http://purl.obolibrary.org/obo/ZP_0109010	ZFA:0001282	PATO:0001905	ZFA:0009216
http://purl.obolibrary.org/obo/ZP_0109011	ZFA:0001282	PATO:0001905	ZFA:0009204
http://purl.obolibrary.org/obo/ZP_0109012	ZFA:0000056	PATO:0002001	ZFA:0009094
http://purl.obolibrary.org/obo/ZP_0109013	ZFA:0000094	PATO:0001905	ZFA:0009323
http://purl.obolibrary.org/obo/ZP_0109014	ZFA:0001089	PATO:0000374	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109015	ZFA:0001632	PATO:0002269	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109016	ZFA:0009199	PATO:0002168	ZFA:0005597
http://purl.obolibrary.org/obo/ZP_0109017	ZFA:0000671	PATO:0002001	ZFA:0009395
http://purl.obolibrary.org/obo/ZP_0109018	ZFA:0000671	PATO:0002002	ZFA:0009395
http://purl.obolibrary.org/obo/ZP_0109019	ZFA:0000009	PATO:0002328	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0109020	ZFA:0000008	PATO:0002000	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109021	ZFA:0001117	PATO:0002002	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0109022	ZFA:0001056	PATO:0002002	ZFA:0001086
http://purl.obolibrary.org/obo/ZP_0109023	ZFA:0001094	PATO:0002000	ZFA:0000138
http://purl.obolibrary.org/obo/ZP_0109024	ZFA:0000029	PATO:0002001	ZFA:0005815
http://purl.obolibrary.org/obo/ZP_0109025	ZFA:0001056	PATO:0001905	ZFA:0001086
http://purl.obolibrary.org/obo/ZP_0109026	ZFA:0000386	PATO:0000642	ZFA:0000386
http://purl.obolibrary.org/obo/ZP_0109027	ZFA:0009256	PATO:0002270	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109028	ZFA:0001094	PATO:0002000	ZFA:0009165
http://purl.obolibrary.org/obo/ZP_0109029	ZFA:0001286	PATO:0002270	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0109030	ZFA:0001329	PATO:0002002	ZFA:0000098
http://purl.obolibrary.org/obo/ZP_0109031	ZFA:0001588	PATO:0000642	ZFA:0001588
http://purl.obolibrary.org/obo/ZP_0109032	ZFA:0000114	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0109033	ZFA:0001291	PATO:0002001	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109034	ZFA:0000075	PATO:0002001	ZFA:0005240
http://purl.obolibrary.org/obo/ZP_0109035	ZFA:0001094	PATO:0002000	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0109036	ZFA:0001211	PATO:0000375	ZFA:0000072
http://purl.obolibrary.org/obo/ZP_0109037	ZFA:0000539	PATO:0001999	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109038	ZFA:0001306	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0109039	ZFA:0001400	PATO:0000133	ZFA:0000170
http://purl.obolibrary.org/obo/ZP_0109040	ZFA:0005857	PATO:0002269	ZFA:0000123
http://purl.obolibrary.org/obo/ZP_0109041	GO:0001756	PATO:0001558	GO:0016477
http://purl.obolibrary.org/obo/ZP_0109042	ZFA:0001069	PATO:0002270	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0109043	ZFA:0001094	PATO:0002000	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0109044	ZFA:0005062	PATO:0002002	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109045	ZFA:0001267	PATO:0001905	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0109046	ZFA:0001094	PATO:0001905	ZFA:0009150
http://purl.obolibrary.org/obo/ZP_0109047	ZFA:0001370	PATO:0001905	ZFA:0009228
http://purl.obolibrary.org/obo/ZP_0109048	ZFA:0000017	PATO:0001905	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0109049	ZFA:0001326	PATO:0002002	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0109050	ZFA:0000140	PATO:0001905	ZFA:0009103
http://purl.obolibrary.org/obo/ZP_0109051	ZFA:0001094	PATO:0002000	ZFA:0000151
http://purl.obolibrary.org/obo/ZP_0109052	ZFA:0009356	PATO:0002269	ZFA:0005029
http://purl.obolibrary.org/obo/ZP_0109053	ZFA:0000940	PATO:0002233	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0109054	ZFA:0000014	PATO:0001505	ZFA:0000477
http://purl.obolibrary.org/obo/ZP_0109055	ZFA:0000402	PATO:0001905	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0109056	ZFA:0000691	PATO:0001646	ZFA:0005558
http://purl.obolibrary.org/obo/ZP_0109057	ZFA:0000303	PATO:0002002	ZFA:0009005
http://purl.obolibrary.org/obo/ZP_0109058	ZFA:0000143	PATO:0001905	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0109059	ZFA:0001239	PATO:0002001	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0109060	ZFA:0000108	PATO:0001905	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109061	ZFA:0001576	PATO:0001905	ZFA:0005777
http://purl.obolibrary.org/obo/ZP_0109062	ZFA:0001094	PATO:0002001	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0109063	ZFA:0001056	PATO:0002001	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109064	ZFA:0001400	PATO:0000040	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0109065	ZFA:0009158	PATO:0001453	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109066	ZFA:0000001	PATO:0001905	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109067	ZFA:0000944	PATO:0001905	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0109068	ZFA:0001066	PATO:0000642	ZFA:0001066
http://purl.obolibrary.org/obo/ZP_0109069	ZFA:0000519	PATO:0000642	ZFA:0000519
http://purl.obolibrary.org/obo/ZP_0109070	ZFA:0009115	PATO:0001654	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0109071	ZFA:0001094	PATO:0002000	ZFA:0000671
http://purl.obolibrary.org/obo/ZP_0109072	ZFA:0001630	PATO:0002002	ZFA:0009031
http://purl.obolibrary.org/obo/ZP_0109073	ZFA:0001276	PATO:0002000	ZFA:0005860
http://purl.obolibrary.org/obo/ZP_0109074	ZFA:0001338	PATO:0002000	ZFA:0005125
http://purl.obolibrary.org/obo/ZP_0109075	ZFA:0001338	PATO:0002000	ZFA:0009038
http://purl.obolibrary.org/obo/ZP_0109076	ZFA:0001320	PATO:0000374	ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0109077	ZFA:0000007	PATO:0002269	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0109078	ZFA:0001460	PATO:0001654	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0109079	ZFA:0001400	PATO:0001654	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0109080	ZFA:0001317	PATO:0001999	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109081	ZFA:0005145	PATO:0000374	ZFA:0009114
http://purl.obolibrary.org/obo/ZP_0109082	ZFA:0000948	PATO:0000375	ZFA:0000823
http://purl.obolibrary.org/obo/ZP_0109083	ZFA:0000008	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0109084	ZFA:0000008	PATO:0002001	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0109085	ZFA:0009256	PATO:0002269	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109086	ZFA:0001094	PATO:0002001	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0109087	ZFA:0009309	PATO:0002269	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0109088	ZFA:0009327	PATO:0002259	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109089	ZFA:0000119	PATO:0002001	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0109090	ZFA:0001094	PATO:0002000	ZFA:0001069
http://purl.obolibrary.org/obo/ZP_0109091	ZFA:0001094	PATO:0001905	ZFA:0009309
