Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obsolete abnormal internal pharyngoclavicularis	definition	
WARN	missing_definition	obsolete abnormal interpeduncular nucleus medulla oblongata	definition	
WARN	missing_definition	obsolete abnormal lagena	definition	
WARN	missing_definition	obsolete abnormal infraorbital	definition	
WARN	missing_definition	obsolete abnormal lateral forebrain bundle diencephalon	definition	
WARN	missing_definition	obsolete abnormal lateral lemniscus nucleus	definition	
WARN	missing_definition	obsolete abnormal lateral line sensory nucleus	definition	
WARN	missing_definition	obsolete abnormal acellular anatomical structure	definition	
WARN	missing_definition	obsolete abnormal lateral rectus	definition	
WARN	missing_definition	obsolete abnormal levator arcus palatini	definition	
WARN	missing_definition	obsolete abnormal lymphatic system	definition	
WARN	missing_definition	obsolete abnormal macula	definition	
WARN	missing_definition	obsolete abnormal motor nucleus of vagal nerve	definition	
WARN	missing_definition	obsolete abnormal medial caudal lobe	definition	
WARN	missing_definition	obsolete abnormal medial funicular nucleus medulla oblongata	definition	
WARN	missing_definition	obsolete abnormal medial preglomerular nucleus	definition	
WARN	missing_definition	obsolete abnormal medial zone of dorsal telencephalon	definition	
WARN	missing_definition	obsolete abnormal median tuberal portion	definition	
WARN	missing_definition	obsolete abnormal mesenchyme	definition	
WARN	missing_definition	obsolete abnormal molecular layer corpus cerebelli	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 2	definition	
WARN	missing_definition	obsolete abnormal nervous system	definition	
WARN	missing_definition	obsolete abnormal nucleus subglomerulosis	definition	
WARN	missing_definition	obsolete abnormal nucleus isthmi	definition	
WARN	missing_definition	obsolete abnormal secondary gustatory nucleus trigeminal nucleus	definition	
WARN	missing_definition	obsolete abnormal occipital lateral line	definition	
WARN	missing_definition	obsolete abnormal octaval nerve sensory nucleus	definition	
WARN	missing_definition	obsolete abnormal olfactory bulb	definition	
WARN	missing_definition	obsolete abnormal ovary	definition	
WARN	missing_definition	obsolete abnormal paracommissural nucleus	definition	
WARN	missing_definition	obsolete abnormal cranial nerve III	definition	
WARN	missing_definition	obsolete abnormal parvocellular superficial pretectal nucleus	definition	
WARN	missing_definition	obsolete abnormal pectoral girdle	definition	
WARN	missing_definition	obsolete abnormal periventricular nucleus of caudal tuberculum	definition	
WARN	missing_definition	obsolete abnormal postcleithrum	definition	
WARN	missing_definition	obsolete abnormal posterior crista primordium	definition	
WARN	missing_definition	obsolete abnormal otic vesicle posterior protrusion	definition	
WARN	missing_definition	obsolete abnormal gonad	definition	
WARN	missing_definition	obsolete abnormal presumptive cephalic mesoderm	definition	
WARN	missing_definition	obsolete abnormal esophageal sphincter	definition	
WARN	missing_definition	obsolete abnormal presumptive endoderm	definition	
WARN	missing_definition	obsolete abnormal presumptive spinal cord	definition	
WARN	missing_definition	obsolete abnormal pretectum	definition	
WARN	missing_definition	obsolete abnormal pterosphenoid	definition	
WARN	missing_definition	obsolete abnormal renal artery	definition	
WARN	missing_definition	obsolete abnormal reticular formation	definition	
WARN	missing_definition	obsolete abnormal retroarticular	definition	
WARN	missing_definition	obsolete abnormal anterior cardinal vein	definition	
WARN	missing_definition	obsolete abnormal opercular lateral line	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line nerve	definition	
WARN	missing_definition	obsolete abnormal rostral parvocellular preoptic nucleus	definition	
WARN	missing_definition	obsolete abnormal rostral thalamic nucleus	definition	
WARN	missing_definition	obsolete abnormal saccule	definition	
WARN	missing_definition	obsolete abnormal scaphium	definition	
WARN	missing_definition	obsolete abnormal secondary gustatory tract	definition	
WARN	missing_definition	obsolete abnormal semicircular canal	definition	
WARN	missing_definition	obsolete abnormal sensory trigeminal nucleus	definition	
WARN	missing_definition	obsolete abnormal skeletal system	definition	
WARN	missing_definition	obsolete abnormal cranial nerve II	definition	
WARN	missing_definition	obsolete abnormal spleen	definition	
WARN	missing_definition	obsolete abnormal parhypural	definition	
WARN	missing_definition	obsolete abnormal superficial pelvic abductor	definition	
WARN	missing_definition	obsolete abnormal superior raphe nucleus	definition	
WARN	missing_definition	obsolete abnormal suprachiasmatic nucleus	definition	
WARN	missing_definition	obsolete abnormal supraneural	definition	
WARN	missing_definition	obsolete abnormal supraorbital lateral line	definition	
WARN	missing_definition	obsolete abnormal suspensorium	definition	
WARN	missing_definition	obsolete abnormal optic tectum	definition	
WARN	missing_definition	obsolete abnormal tecto-bulbar tract	definition	
WARN	missing_definition	obsolete abnormal tela chorioidea	definition	
WARN	missing_definition	obsolete abnormal tertiary gustatory nucleus	definition	
WARN	missing_definition	obsolete abnormal torus longitudinalis	definition	
WARN	missing_definition	obsolete abnormal trochlear motor nucleus	definition	
WARN	missing_definition	obsolete abnormal upper oral valve	definition	
WARN	missing_definition	obsolete abnormal urohyal	definition	
WARN	missing_definition	obsolete abnormal cranial nerve X	definition	
WARN	missing_definition	obsolete abnormal ventral accessory optic nucleus	definition	
WARN	missing_definition	obsolete abnormal superior caudal ventral flexor	definition	
WARN	missing_definition	obsolete abnormal ventral nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal ventral rectus	definition	
WARN	missing_definition	obsolete abnormal ventral thalamus	definition	
WARN	missing_definition	obsolete abnormal ventromedial thalamic nucleus	definition	
WARN	missing_definition	obsolete abnormal Weberian ossicle	definition	
WARN	missing_definition	obsolete abnormal abductor hyohyoid	definition	
WARN	missing_definition	obsolete abnormal adductor	definition	
WARN	missing_definition	obsolete abnormal otic lateral line	definition	
WARN	missing_definition	obsolete abnormal adductor operculi	definition	
WARN	missing_definition	obsolete abnormal anal depressor	definition	
WARN	missing_definition	obsolete abnormal anguloarticular	definition	
WARN	missing_definition	obsolete abnormal anterior crista primordium	definition	
WARN	missing_definition	obsolete abnormal otic vesicle anterior protrusion	definition	
WARN	missing_definition	obsolete abnormal preoptic area	definition	
WARN	missing_definition	obsolete abnormal atrium	definition	
WARN	missing_definition	obsolete abnormal basioccipital	definition	
WARN	missing_definition	obsolete abnormal trunk musculature	definition	
WARN	missing_definition	obsolete abnormal intercalar	definition	
WARN	missing_definition	obsolete abnormal paraventricular organ	definition	
WARN	missing_definition	obsolete abnormal branchiostegal ray	definition	
WARN	missing_definition	obsolete abnormal posterior cardinal vein	definition	
WARN	missing_definition	obsolete abnormal caudal mesencephalo-cerebellar tract	definition	
WARN	missing_definition	obsolete abnormal caudal octavolateralis nucleus	definition	
WARN	missing_definition	obsolete abnormal caudal preglomerular nucleus	definition	
WARN	missing_definition	obsolete abnormal caudal tuberal nucleus	definition	
WARN	missing_definition	obsolete abnormal celiacomesenteric artery	definition	
WARN	missing_definition	obsolete abnormal central nucleus inferior lobe	definition	
WARN	missing_definition	obsolete abnormal parietal bone	definition	
WARN	missing_definition	obsolete abnormal central zone of dorsal telencephalon	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial bone	definition	
WARN	missing_definition	obsolete abnormal commissura cerebelli	definition	
WARN	missing_definition	obsolete abnormal commissure of the caudal tuberculum	definition	
WARN	missing_definition	obsolete abnormal coracoradialis	definition	
WARN	missing_definition	obsolete abnormal decussation of medial funicular nucleus	definition	
WARN	missing_definition	obsolete abnormal deep white zone	definition	
WARN	missing_definition	obsolete abnormal infraorbital 5	definition	
WARN	missing_definition	obsolete abnormal compound organ	definition	
WARN	missing_definition	obsolete abnormal pelvic adductor profundus	definition	
WARN	missing_definition	obsolete abnormal dilator operculi	definition	
WARN	missing_definition	obsolete abnormal dorsal arrector	definition	
WARN	missing_definition	obsolete abnormal dorsal erector	definition	
WARN	missing_definition	obsolete abnormal dorsal funiculus	definition	
WARN	missing_definition	obsolete abnormal dorsal motor nucleus trigeminal nerve	definition	
WARN	missing_definition	obsolete abnormal dorsal oblique branchial muscle	definition	
WARN	missing_definition	obsolete abnormal dorsal retractor	definition	
WARN	missing_definition	obsolete abnormal dorsal telencephalon	definition	
WARN	missing_definition	obsolete abnormal dorsal zone of dorsal telencephalon	definition	
WARN	missing_definition	obsolete abnormal epineural	definition	
WARN	missing_definition	obsolete abnormal pelvic radial	definition	
WARN	missing_definition	obsolete abnormal epithalamus	definition	
WARN	missing_definition	obsolete abnormal external levatores	definition	
WARN	missing_definition	obsolete abnormal extraocular musculature	definition	
WARN	missing_definition	obsolete abnormal facial lobe	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 1	definition	
WARN	missing_definition	obsolete abnormal frontal bone	definition	
WARN	missing_definition	obsolete abnormal periventricular grey zone	definition	
WARN	missing_definition	obsolete abnormal glossopharyngeal lobe	definition	
WARN	missing_definition	obsolete abnormal griseum centrale	definition	
WARN	missing_definition	obsolete abnormal hemal arch	definition	
WARN	missing_definition	obsolete abnormal horizontal commissure	definition	
WARN	missing_definition	obsolete abnormal hyoid muscle	definition	
WARN	missing_definition	obsolete abnormal inferior hyohyoid	definition	
WARN	missing_definition	obsolete abnormal inferior reticular formation	definition	
WARN	missing_definition	obsolete abnormal infraorbital lateral line	definition	
WARN	missing_definition	obsolete abnormal intercalarium	definition	
WARN	missing_definition	obsolete abnormal intermuscular bone	definition	
WARN	missing_definition	obsolete abnormal pharyngobranchial bone	definition	
WARN	missing_definition	obsolete abnormal interradialis caudalis	definition	
WARN	missing_definition	obsolete abnormal kidney	definition	
WARN	missing_definition	obsolete abnormal lapillus	definition	
WARN	missing_definition	obsolete abnormal lateral column	definition	
WARN	missing_definition	obsolete abnormal lateral valvula cerebelli	definition	
WARN	missing_definition	obsolete abnormal lateral funiculus	definition	
WARN	missing_definition	obsolete abnormal lateral longitudinal fasciculus	definition	
WARN	missing_definition	obsolete abnormal lateral reticular nucleus	definition	
WARN	missing_definition	obsolete abnormal lateral zone of dorsal telencephalon	definition	
WARN	missing_definition	obsolete abnormal levator operculi	definition	
WARN	missing_definition	obsolete abnormal rib	definition	
WARN	missing_definition	obsolete abnormal locus coeruleus	definition	
WARN	missing_definition	obsolete abnormal magnocellular octaval nucleus	definition	
WARN	missing_definition	obsolete abnormal marginal blastomere	definition	
WARN	missing_definition	obsolete abnormal medial column	definition	
WARN	missing_definition	obsolete abnormal medial longitudinal fasciculus	definition	
WARN	missing_definition	obsolete abnormal medulla oblongata	definition	
WARN	missing_definition	obsolete abnormal mesonephric duct	definition	
WARN	missing_definition	obsolete abnormal mouth	definition	
WARN	missing_definition	obsolete abnormal musculature system	definition	
WARN	missing_definition	obsolete abnormal posttemporal	definition	
WARN	missing_definition	obsolete abnormal naris	definition	
WARN	missing_definition	obsolete abnormal nucleus lateralis valvulae	definition	
WARN	missing_definition	obsolete abnormal nucleus ruber	definition	
WARN	missing_definition	obsolete abnormal oculomotor nucleus	definition	
WARN	missing_definition	obsolete abnormal olfactory epithelium	definition	
WARN	missing_definition	obsolete abnormal opercular flap	definition	
WARN	missing_definition	obsolete abnormal optic chiasm	definition	
WARN	missing_definition	obsolete abnormal preural 1 vertebra	definition	
WARN	missing_definition	obsolete abnormal posterior macula	definition	
WARN	missing_definition	obsolete abnormal otolith organ	definition	
WARN	missing_definition	obsolete abnormal oviduct	definition	
WARN	missing_definition	obsolete abnormal parasphenoid	definition	
WARN	missing_definition	obsolete abnormal pectoral fin musculature	definition	
WARN	missing_definition	obsolete abnormal pelvic abductor profundus	definition	
WARN	missing_definition	obsolete abnormal pelvic girdle	definition	
WARN	missing_definition	obsolete abnormal posterior crista	definition	
WARN	missing_definition	obsolete abnormal premaxilla	definition	
WARN	missing_definition	obsolete abnormal presumptive blood	definition	
WARN	missing_definition	obsolete abnormal presumptive hindbrain	definition	
WARN	missing_definition	obsolete abnormal optic primordium	definition	
WARN	missing_definition	obsolete abnormal presumptive telencephalon	definition	
WARN	missing_definition	obsolete abnormal internal cellular layer	definition	
WARN	missing_definition	obsolete abnormal presumptive diencephalon	definition	
WARN	missing_definition	obsolete abnormal prootic	definition	
WARN	missing_definition	obsolete abnormal pterotic	definition	
WARN	missing_definition	obsolete abnormal renal portal vein	definition	
WARN	missing_definition	obsolete abnormal ceratohyal bone	definition	
WARN	missing_definition	obsolete abnormal rostral mesencephalo-cerebellar tract	definition	
WARN	missing_definition	obsolete abnormal rostral preglomerular nucleus	definition	
WARN	missing_definition	obsolete abnormal rostral tuberal nucleus	definition	
WARN	missing_definition	obsolete abnormal saccus dorsalis	definition	
WARN	missing_definition	obsolete abnormal scapula	definition	
WARN	missing_definition	obsolete abnormal kinethmoid cartilage	definition	
WARN	missing_definition	obsolete abnormal preural 2 vertebra	definition	
WARN	missing_definition	obsolete abnormal sphenotic	definition	
WARN	missing_definition	obsolete abnormal statoacoustic (VIII) ganglion	definition	
WARN	missing_definition	obsolete abnormal sulcus ypsiloniformis	definition	
WARN	missing_definition	obsolete abnormal oral region	definition	
WARN	missing_definition	obsolete abnormal presumptive paraxial mesoderm	definition	
WARN	missing_definition	obsolete abnormal superficial pelvic adductor	definition	
WARN	missing_definition	obsolete abnormal superior reticular formation medial column	definition	
WARN	missing_definition	obsolete abnormal supracleithrum	definition	
WARN	missing_definition	obsolete abnormal supraoccipital	definition	
WARN	missing_definition	obsolete abnormal telencephalic white matter	definition	
WARN	missing_definition	obsolete abnormal testis	definition	
WARN	missing_definition	obsolete abnormal torus semicircularis	definition	
WARN	missing_definition	obsolete abnormal cranial nerve IV	definition	
WARN	missing_definition	obsolete abnormal pretectal periventricular nucleus	definition	
WARN	missing_definition	obsolete abnormal uroneural	definition	
WARN	missing_definition	obsolete abnormal valvula cerebelli	definition	
WARN	missing_definition	obsolete abnormal ventral aorta	definition	
WARN	missing_definition	obsolete abnormal ventral funiculus	definition	
WARN	missing_definition	obsolete abnormal ventral oblique branchial muscle	definition	
WARN	missing_definition	obsolete abnormal ventral rhombencephalic commissure	definition	
WARN	missing_definition	obsolete abnormal ventral transverse	definition	
WARN	missing_definition	obsolete abnormal ventrolateral nucleus	definition	
WARN	missing_definition	obsolete abnormal vertical myoseptum	definition	
WARN	missing_definition	obsolete abnormal visceromotor column	definition	
WARN	missing_definition	obsolete abnormal protractor hyoidei	definition	
WARN	missing_definition	obsolete abnormal abductor profundus	definition	
WARN	missing_definition	obsolete abnormal adductor arcus palatini	definition	
WARN	missing_definition	obsolete abnormal adductor profundus	definition	
WARN	missing_definition	obsolete abnormal anal erector	definition	
WARN	missing_definition	obsolete abnormal ansulate commissure	definition	
WARN	missing_definition	obsolete abnormal anterior crista	definition	
WARN	missing_definition	obsolete abnormal autopalatine	definition	
WARN	missing_definition	obsolete abnormal quadrate	definition	
WARN	missing_definition	obsolete abnormal barbel	definition	
WARN	missing_definition	obsolete abnormal basipterygium	definition	
WARN	missing_definition	obsolete abnormal bulbo-spinal tract	definition	
WARN	missing_definition	obsolete abnormal epihyal	definition	
WARN	missing_definition	obsolete abnormal caudal fin musculature	definition	
WARN	missing_definition	obsolete abnormal caudal motor nucleus	definition	
WARN	missing_definition	obsolete abnormal caudal parvocellular preoptic nucleus	definition	
WARN	missing_definition	obsolete abnormal caudal pretectal nucleus	definition	
WARN	missing_definition	obsolete abnormal reproductive system	definition	
WARN	missing_definition	obsolete abnormal caudal tuberculum	definition	
WARN	missing_definition	obsolete abnormal caudal hypothalamic zone	definition	
WARN	missing_definition	obsolete abnormal central pretectal nucleus	definition	
WARN	missing_definition	obsolete abnormal cerebellar crest	definition	
WARN	missing_definition	obsolete abnormal claustrum cartilage	definition	
WARN	missing_definition	obsolete abnormal commissura rostral, pars dorsalis	definition	
WARN	missing_definition	obsolete abnormal commissure of the secondary gustatory nucleus	definition	
WARN	missing_definition	obsolete abnormal cornea	definition	
WARN	missing_definition	obsolete abnormal cranial nerve	definition	
WARN	missing_definition	obsolete abnormal decussation of the medial octavolateralis nucleus	definition	
WARN	missing_definition	obsolete abnormal rostral cerebellar tract	definition	
WARN	missing_definition	obsolete abnormal descending octaval nucleus	definition	
WARN	missing_definition	obsolete abnormal anal fin distal radial	definition	
WARN	missing_definition	obsolete abnormal dorsal caudal thalamic nucleus	definition	
WARN	missing_definition	obsolete abnormal dorsal fin musculature	definition	
WARN	missing_definition	obsolete abnormal dorsal horn spinal cord	definition	
WARN	missing_definition	obsolete abnormal dorsal motor root of V	definition	
WARN	missing_definition	obsolete abnormal dorsal pelvic arrector	definition	
WARN	missing_definition	obsolete abnormal dorsal root	definition	
WARN	missing_definition	obsolete abnormal dorsal thalamus	definition	
WARN	missing_definition	obsolete abnormal rostral motor nucleus	definition	
WARN	missing_definition	obsolete abnormal dorsomedial optic tract	definition	
WARN	missing_definition	obsolete abnormal ectopterygoid	definition	
WARN	missing_definition	obsolete abnormal entopterygoid	definition	
WARN	missing_definition	obsolete abnormal epibranchial bone	definition	
WARN	missing_definition	obsolete abnormal epural	definition	
WARN	missing_definition	obsolete abnormal exoccipital	definition	
WARN	missing_definition	obsolete abnormal external pharyngoclavicularis	definition	
WARN	missing_definition	obsolete abnormal extrascapula	definition	
WARN	missing_definition	obsolete abnormal cranial nerve VII	definition	
WARN	missing_definition	obsolete abnormal rostral root of abducens nerve	definition	
WARN	missing_definition	obsolete abnormal filamental artery	definition	
WARN	missing_definition	obsolete abnormal gill filament	definition	
WARN	missing_definition	obsolete abnormal cranial nerve IX	definition	
WARN	missing_definition	obsolete abnormal head kidney	definition	
WARN	missing_definition	obsolete abnormal hepatic vein	definition	
WARN	missing_definition	obsolete abnormal horizontal myoseptum	definition	
WARN	missing_definition	obsolete abnormal hyomandibula	definition	
WARN	missing_definition	obsolete abnormal hypobranchial artery	definition	
WARN	missing_definition	obsolete abnormal interopercle	definition	
WARN	missing_definition	obsolete abnormal sagitta	definition	
WARN	missing_definition	obsolete abnormal segmental intercostal artery	definition	
WARN	missing_definition	obsolete abnormal hair cell anterior macula	definition	
WARN	missing_definition	obsolete abnormal sensory root of facial nerve	definition	
WARN	missing_definition	obsolete abnormal sinoatrial valve	definition	
WARN	missing_definition	obsolete abnormal neural postzygapophysis	definition	
WARN	missing_definition	obsolete abnormal spinal artery	definition	
WARN	missing_definition	obsolete abnormal subcommissural organ	definition	
WARN	missing_definition	obsolete abnormal intertectal commissure	definition	
WARN	missing_definition	obsolete abnormal superficial abductor	definition	
WARN	missing_definition	obsolete abnormal superficial grey and white zone	definition	
WARN	missing_definition	obsolete abnormal superficial pretectum	definition	
WARN	missing_definition	obsolete abnormal olfactory support cell	definition	
WARN	missing_definition	obsolete abnormal supracommissural nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal supraoptic commissure	definition	
WARN	missing_definition	obsolete abnormal supraorbital bone	definition	
WARN	missing_definition	obsolete abnormal symplectic	definition	
WARN	missing_definition	obsolete abnormal tangential nucleus	definition	
WARN	missing_definition	obsolete abnormal ceratobranchial 5 tooth	definition	
WARN	missing_definition	obsolete abnormal labial cavity	definition	
WARN	missing_definition	obsolete abnormal telencephalic ventricle	definition	
WARN	missing_definition	obsolete abnormal cranial nerve V	definition	
WARN	missing_definition	obsolete abnormal tripus	definition	
WARN	missing_definition	obsolete abnormal utricle	definition	
WARN	missing_definition	obsolete abnormal ventral arrector	definition	
WARN	missing_definition	obsolete abnormal ventral horn spinal cord	definition	
WARN	missing_definition	obsolete abnormal ventral motor nucleus trigeminal nerve	definition	
WARN	missing_definition	obsolete abnormal ventral pelvic arrector	definition	
WARN	missing_definition	obsolete abnormal ventral root	definition	
WARN	missing_definition	obsolete abnormal posterior intestine	definition	
WARN	missing_definition	obsolete abnormal ventral hypothalamic zone	definition	
WARN	missing_definition	obsolete abnormal ventrolateral optic tract	definition	
WARN	missing_definition	obsolete abnormal vestibulo-spinal tract	definition	
WARN	missing_definition	obsolete abnormal viscerosensory commissural nucleus of Cajal	definition	
WARN	missing_definition	obsolete abnormal DEL	definition	
WARN	missing_definition	obsolete abnormal internal yolk syncytial layer	definition	
WARN	missing_definition	obsolete abnormal abducens motor nucleus	definition	
WARN	missing_definition	obsolete abnormal accessory pretectal nucleus	definition	
WARN	missing_definition	obsolete abnormal adductor hyohyoid	definition	
WARN	missing_definition	obsolete abnormal afferent branchial artery	definition	
WARN	missing_definition	obsolete abnormal apical ectodermal ridge median fin fold	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 27	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 21	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 24	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 27	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 3	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 5	definition	
WARN	missing_definition	obsolete abnormal slow muscle cell somite 8	definition	
WARN	missing_definition	obsolete abnormal somite 11	definition	
WARN	missing_definition	obsolete abnormal somite 14	definition	
WARN	missing_definition	obsolete abnormal somite 17	definition	
WARN	missing_definition	obsolete abnormal somite 2	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 3	definition	
WARN	missing_definition	obsolete abnormal somite 23	definition	
WARN	missing_definition	obsolete abnormal somite 27	definition	
WARN	missing_definition	obsolete abnormal somite 3	definition	
WARN	missing_definition	obsolete abnormal somite 7	definition	
WARN	missing_definition	obsolete abnormal preural vertebra	definition	
WARN	missing_definition	obsolete abnormal hemal postzygapophysis	definition	
WARN	missing_definition	obsolete abnormal cranium	definition	
WARN	missing_definition	obsolete abnormal dorsal oblique extraocular muscle	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 11	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 5	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 14	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 17	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 2	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 22	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 25	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 28	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 30	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 6	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 9	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 10	definition	
WARN	missing_definition	obsolete abnormal epaxial region somite 8	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 13	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 16	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 19	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 21	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 24	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 27	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 3	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 5	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 8	definition	
WARN	missing_definition	obsolete abnormal basal plate midbrain region	definition	
WARN	missing_definition	obsolete abnormal facio-acoustic neural crest	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 2	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 5	definition	
WARN	missing_definition	obsolete abnormal floor plate rhombomere 8	definition	
WARN	missing_definition	obsolete abnormal granular layer valvula cerebelli	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 11	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 14	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 17	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 2	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 22	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 25	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 12	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 28	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 30	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 6	definition	
WARN	missing_definition	obsolete abnormal hypaxial region somite 9	definition	
WARN	missing_definition	obsolete abnormal spinal cord interneuron	definition	
WARN	missing_definition	obsolete abnormal lateral forebrain bundle telencephalon	definition	
WARN	missing_definition	obsolete abnormal lateral wall diencephalic region	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 1	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 4	definition	
WARN	missing_definition	obsolete abnormal lateral wall rhombomere 7	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 15	definition	
WARN	missing_definition	obsolete abnormal lateral wall telencephalic region	definition	
WARN	missing_definition	obsolete abnormal medial migration pathway mesenchyme	definition	
WARN	missing_definition	obsolete abnormal mesenchyme derived from head neural crest	definition	
WARN	missing_definition	obsolete abnormal mesenchyme dorsal fin	definition	
WARN	missing_definition	obsolete abnormal mesoderm pectoral fin bud	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 10	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 13	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 16	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 19	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 22	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 18	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 25	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 28	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 30	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 6	definition	
WARN	missing_definition	obsolete abnormal muscle pioneer somite 9	definition	
WARN	missing_definition	obsolete abnormal myotome somite 11	definition	
WARN	missing_definition	obsolete abnormal myotome somite 15	definition	
WARN	missing_definition	obsolete abnormal myotome somite 18	definition	
WARN	missing_definition	obsolete abnormal myotome somite 20	definition	
WARN	missing_definition	obsolete abnormal myotome somite 23	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 20	definition	
WARN	missing_definition	obsolete abnormal myotome somite 26	definition	
WARN	missing_definition	obsolete abnormal myotome somite 29	definition	
WARN	missing_definition	obsolete abnormal myotome somite 4	definition	
WARN	missing_definition	obsolete abnormal myotome somite 7	definition	
WARN	missing_definition	obsolete abnormal neural crest diencephalon	definition	
WARN	missing_definition	obsolete abnormal neural crest telencephalon	definition	
WARN	missing_definition	obsolete abnormal infraorbital lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal opercular lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal nucleus of the medial longitudinal fasciculus medulla oblongata	definition	
WARN	missing_definition	obsolete abnormal oral epithelium	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 23	definition	
WARN	missing_definition	obsolete abnormal vagal neural crest	definition	
WARN	missing_definition	obsolete abnormal postcommissural nucleus of ventral telencephalon	definition	
WARN	missing_definition	obsolete abnormal primary neuron hindbrain	definition	
WARN	missing_definition	obsolete abnormal rhombomere 2	definition	
WARN	missing_definition	obsolete abnormal rhombomere 5	definition	
WARN	missing_definition	obsolete abnormal roof plate rhombomere 2	definition	
WARN	missing_definition	obsolete abnormal roof plate rhombomere 6	definition	
WARN	missing_definition	obsolete abnormal central nucleus torus semicircularis	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 26	definition	
WARN	missing_definition	obsolete abnormal roof plate rhombomere 5	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 11	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 14	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 17	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 2	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 22	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 25	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 28	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 30	definition	
WARN	missing_definition	obsolete abnormal sclerotome somite 6	definition	
WARN	missing_definition	obsolete abnormal fast muscle cell somite 29	definition	
