Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	aldehyde	has_exact_synonym	aldehyde
WARN	duplicate_label_synonym	alditol	has_exact_synonym	alditol
WARN	duplicate_label_synonym	hydrogencarbonate	has_exact_synonym	hydrogencarbonate
WARN	duplicate_label_synonym	L-cysteine	has_exact_synonym	L-cysteine
WARN	duplicate_label_synonym	toluene	has_exact_synonym	toluene
WARN	duplicate_label_synonym	(3,4-dihydroxyphenyl)acetate	has_exact_synonym	(3,4-dihydroxyphenyl)acetate
WARN	duplicate_label_synonym	cortisol	has_exact_synonym	cortisol
WARN	duplicate_label_synonym	electron acceptor	has_exact_synonym	electron acceptor
WARN	duplicate_label_synonym	vitamin B9	has_exact_synonym	vitamin B9
WARN	duplicate_label_synonym	vitamin B12	has_exact_synonym	vitamin B12
WARN	duplicate_label_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_label_synonym	methanol	has_exact_synonym	methanol
WARN	duplicate_label_synonym	serine	has_exact_synonym	serine
WARN	duplicate_label_synonym	hydrogen chloride	has_exact_synonym	hydrogen chloride
WARN	duplicate_label_synonym	L-tyrosine	has_exact_synonym	L-tyrosine
WARN	duplicate_label_synonym	butyrate	has_exact_synonym	butyrate
WARN	duplicate_label_synonym	chloride	has_exact_synonym	chloride
WARN	duplicate_label_synonym	L-lysine	has_exact_synonym	L-lysine
WARN	duplicate_label_synonym	glycosaminoglycan	has_exact_synonym	glycosaminoglycan
WARN	duplicate_label_synonym	ribosomal RNA	has_exact_synonym	ribosomal RNA
WARN	duplicate_label_synonym	hydrogen halide	has_exact_synonym	hydrogen halide
WARN	duplicate_label_synonym	tyrosine	has_exact_synonym	tyrosine
WARN	duplicate_label_synonym	glutamic acid	has_exact_synonym	glutamic acid
WARN	duplicate_label_synonym	3,3',5-triiodo-L-thyronine	has_exact_synonym	3,3',5-triiodo-L-thyronine
WARN	duplicate_label_synonym	alkane	has_exact_synonym	alkane
WARN	duplicate_label_synonym	D-gluconate	has_exact_synonym	D-gluconate
WARN	duplicate_label_synonym	phenylacetate	has_exact_synonym	phenylacetate
WARN	duplicate_label_synonym	magnesium(2+)	has_exact_synonym	magnesium(2+)
WARN	duplicate_label_synonym	superoxide	has_exact_synonym	superoxide
WARN	duplicate_label_synonym	17-oxo steroid	has_exact_synonym	17-oxo steroid
WARN	duplicate_label_synonym	2-aminopurines	has_exact_synonym	2-aminopurines
WARN	duplicate_label_synonym	6-aminopurines	has_exact_synonym	6-aminopurines
WARN	duplicate_label_synonym	galactose phosphate	has_exact_synonym	galactose phosphate
WARN	duplicate_label_synonym	aldohexose phosphate	has_exact_synonym	aldohexose phosphate
WARN	duplicate_label_synonym	ribose diphosphate	has_exact_synonym	ribose diphosphate
WARN	duplicate_label_synonym	acyl group	has_exact_synonym	acyl group
WARN	duplicate_label_synonym	alditol phosphate	has_exact_synonym	alditol phosphate
WARN	duplicate_label_synonym	aldonate	has_exact_synonym	aldonate
WARN	duplicate_label_synonym	aldonic acid	has_exact_synonym	aldonic acid
WARN	duplicate_label_synonym	alkyl group	has_exact_synonym	alkyl group
WARN	duplicate_label_synonym	anion	has_exact_synonym	anion
WARN	duplicate_label_synonym	arsenic molecular entity	has_exact_synonym	arsenic molecular entity
WARN	duplicate_label_synonym	base	has_exact_synonym	base
WARN	duplicate_label_synonym	calcium molecular entity	has_exact_synonym	calcium molecular entity
WARN	duplicate_label_synonym	carbonyl group	has_exact_synonym	carbonyl group
WARN	duplicate_label_synonym	carotene	has_exact_synonym	carotene
WARN	duplicate_label_synonym	carotenoid	has_exact_synonym	carotenoid
WARN	duplicate_label_synonym	chromophore	has_exact_synonym	chromophore
WARN	duplicate_label_synonym	coenzyme	has_exact_synonym	coenzyme
WARN	duplicate_label_synonym	cofactor	has_exact_synonym	cofactor
WARN	duplicate_label_synonym	molecular entity	has_exact_synonym	molecular entity
WARN	duplicate_label_synonym	copper molecular entity	has_exact_synonym	copper molecular entity
WARN	duplicate_label_synonym	cysteine derivative	has_exact_synonym	cysteine derivative
WARN	duplicate_label_synonym	behenate	has_exact_synonym	behenate
WARN	duplicate_label_synonym	icosanoid	has_exact_synonym	icosanoid
WARN	duplicate_label_synonym	enzyme inhibitor	has_exact_synonym	enzyme inhibitor
WARN	duplicate_label_synonym	estrane	has_exact_synonym	estrane
WARN	duplicate_label_synonym	gluconate	has_exact_synonym	gluconate
WARN	duplicate_label_synonym	chemical entity	has_exact_synonym	chemical entity
WARN	duplicate_label_synonym	group	has_exact_synonym	group
WARN	duplicate_label_synonym	halogen molecular entity	has_exact_synonym	halogen molecular entity
WARN	duplicate_label_synonym	halogen	has_exact_synonym	halogen
WARN	duplicate_label_synonym	heterodetic cyclic peptide	has_exact_synonym	heterodetic cyclic peptide
WARN	duplicate_label_synonym	hydrocarbon	has_exact_synonym	hydrocarbon
WARN	duplicate_label_synonym	hypochlorous acid	has_exact_synonym	hypochlorous acid
WARN	duplicate_label_synonym	oxoacid	has_exact_synonym	oxoacid
WARN	duplicate_label_synonym	inorganic peroxide	has_exact_synonym	inorganic peroxide
WARN	duplicate_label_synonym	inositol	has_exact_synonym	inositol
WARN	duplicate_label_synonym	iodine molecular entity	has_exact_synonym	iodine molecular entity
WARN	duplicate_label_synonym	iodophenol	has_exact_synonym	iodophenol
WARN	duplicate_label_synonym	salt	has_exact_synonym	salt
WARN	duplicate_label_synonym	ion	has_exact_synonym	ion
WARN	duplicate_label_synonym	iron molecular entity	has_exact_synonym	iron molecular entity
WARN	duplicate_label_synonym	iron cation	has_exact_synonym	iron cation
WARN	duplicate_label_synonym	isoleucine	has_exact_synonym	isoleucine
WARN	duplicate_label_synonym	isoprenoid	has_exact_synonym	isoprenoid
WARN	duplicate_label_synonym	lactate	has_exact_synonym	lactate
WARN	duplicate_label_synonym	leucine	has_exact_synonym	leucine
WARN	duplicate_label_synonym	lysine	has_exact_synonym	lysine
WARN	duplicate_label_synonym	magnesium molecular entity	has_exact_synonym	magnesium molecular entity
WARN	duplicate_label_synonym	manganese molecular entity	has_exact_synonym	manganese molecular entity
WARN	duplicate_label_synonym	manganese cation	has_exact_synonym	manganese cation
WARN	duplicate_label_synonym	metabolite	has_exact_synonym	metabolite
WARN	duplicate_label_synonym	molecule	has_exact_synonym	molecule
WARN	duplicate_label_synonym	octadecadienoate	has_exact_synonym	octadecadienoate
WARN	duplicate_label_synonym	octadecadienoic acid	has_exact_synonym	octadecadienoic acid
WARN	duplicate_label_synonym	octadecanoate	has_exact_synonym	octadecanoate
WARN	duplicate_label_synonym	omega-3 fatty acid	has_exact_synonym	omega-3 fatty acid
WARN	duplicate_label_synonym	ether	has_exact_synonym	ether
WARN	duplicate_label_synonym	organic phosphate	has_exact_synonym	organic phosphate
WARN	duplicate_label_synonym	organophosphorus compound	has_exact_synonym	organophosphorus compound
WARN	duplicate_label_synonym	oxide	has_exact_synonym	oxide
WARN	duplicate_label_synonym	oxygen molecular entity	has_exact_synonym	oxygen molecular entity
WARN	duplicate_label_synonym	hexadecanoate ester	has_exact_synonym	hexadecanoate ester
WARN	duplicate_label_synonym	aldopentose phosphate	has_exact_synonym	aldopentose phosphate
WARN	duplicate_label_synonym	pentose	has_exact_synonym	pentose
WARN	duplicate_label_synonym	peroxynitrite	has_exact_synonym	peroxynitrite
WARN	duplicate_label_synonym	peroxynitrous acid	has_exact_synonym	peroxynitrous acid
WARN	duplicate_label_synonym	pesticide	has_exact_synonym	pesticide
WARN	duplicate_label_synonym	phosphate	has_exact_synonym	phosphate
WARN	duplicate_label_synonym	phosphoric acid	has_exact_synonym	phosphoric acid
WARN	duplicate_label_synonym	polar amino acid	has_exact_synonym	polar amino acid
WARN	duplicate_label_synonym	porphyrins	has_exact_synonym	porphyrins
WARN	duplicate_label_synonym	potassium molecular entity	has_exact_synonym	potassium molecular entity
WARN	duplicate_label_synonym	proline	has_exact_synonym	proline
WARN	duplicate_label_synonym	prostaglandin	has_exact_synonym	prostaglandin
WARN	duplicate_label_synonym	prostanoid	has_exact_synonym	prostanoid
WARN	duplicate_label_synonym	prosthetic group	has_exact_synonym	prosthetic group
WARN	duplicate_label_synonym	heme b	has_exact_synonym	heme b
WARN	duplicate_label_synonym	purine nucleobase	has_exact_synonym	purine nucleobase
WARN	duplicate_label_synonym	purine nucleoside	has_exact_synonym	purine nucleoside
WARN	duplicate_label_synonym	pyrimidine nucleobase	has_exact_synonym	pyrimidine nucleobase
WARN	duplicate_label_synonym	radical	has_exact_synonym	radical
WARN	duplicate_label_synonym	retinoid	has_exact_synonym	retinoid
WARN	duplicate_label_synonym	ribose phosphate	has_exact_synonym	ribose phosphate
WARN	duplicate_label_synonym	saturated fatty acid	has_exact_synonym	saturated fatty acid
WARN	duplicate_label_synonym	sphing-4-enine	has_exact_synonym	sphing-4-enine
WARN	duplicate_label_synonym	sulfates	has_exact_synonym	sulfates
WARN	duplicate_label_synonym	sulfur molecular entity	has_exact_synonym	sulfur molecular entity
WARN	duplicate_label_synonym	sulfuric acid	has_exact_synonym	sulfuric acid
WARN	duplicate_label_synonym	tertiary alcohol	has_exact_synonym	tertiary alcohol
WARN	duplicate_label_synonym	tetrahydropyridine	has_exact_synonym	tetrahydropyridine
WARN	duplicate_label_synonym	tetrapyrrole	has_exact_synonym	tetrapyrrole
WARN	duplicate_label_synonym	threonine	has_exact_synonym	threonine
WARN	duplicate_label_synonym	tocopherol	has_exact_synonym	tocopherol
WARN	duplicate_label_synonym	toxin	has_exact_synonym	toxin
WARN	duplicate_label_synonym	valine	has_exact_synonym	valine
WARN	duplicate_label_synonym	zinc ion	has_exact_synonym	zinc ion
WARN	duplicate_label_synonym	zwitterion	has_exact_synonym	zwitterion
WARN	duplicate_label_synonym	5-methylcytosine	has_exact_synonym	5-methylcytosine
WARN	duplicate_label_synonym	histidine	has_exact_synonym	histidine
WARN	duplicate_label_synonym	beta-D-galactose	has_exact_synonym	beta-D-galactose
WARN	duplicate_label_synonym	detergent	has_exact_synonym	detergent
WARN	duplicate_label_synonym	11beta-hydroxyandrost-4-ene-3,17-dione	has_exact_synonym	11beta-hydroxyandrost-4-ene-3,17-dione
WARN	duplicate_label_synonym	phenylalanine	has_exact_synonym	phenylalanine
WARN	duplicate_label_synonym	alpha-D-galactose	has_exact_synonym	alpha-D-galactose
WARN	duplicate_label_synonym	galactose	has_exact_synonym	galactose
WARN	duplicate_label_synonym	glutamine	has_exact_synonym	glutamine
WARN	duplicate_label_synonym	D-tyrosine	has_exact_synonym	D-tyrosine
WARN	duplicate_label_synonym	carbamic acid	has_exact_synonym	carbamic acid
WARN	duplicate_label_synonym	1H-indol-3-amine	has_exact_synonym	1H-indol-3-amine
WARN	duplicate_label_synonym	21-deoxycortisol	has_exact_synonym	21-deoxycortisol
WARN	duplicate_label_synonym	icosanoic acid	has_exact_synonym	icosanoic acid
WARN	duplicate_label_synonym	octadecanoic acid	has_exact_synonym	octadecanoic acid
WARN	duplicate_label_synonym	tetracosanoic acid	has_exact_synonym	tetracosanoic acid
WARN	duplicate_label_synonym	ammonium	has_exact_synonym	ammonium
WARN	duplicate_label_synonym	docosanoic acid	has_exact_synonym	docosanoic acid
WARN	duplicate_label_synonym	dicarboxylic acid dianion	has_exact_synonym	dicarboxylic acid dianion
WARN	duplicate_label_synonym	carbonic acid	has_exact_synonym	carbonic acid
WARN	duplicate_label_synonym	arginine	has_exact_synonym	arginine
WARN	duplicate_label_synonym	iron(3+)	has_exact_synonym	iron(3+)
WARN	duplicate_label_synonym	manganese(2+)	has_exact_synonym	manganese(2+)
WARN	duplicate_label_synonym	sodium(1+)	has_exact_synonym	sodium(1+)
WARN	duplicate_label_synonym	potassium(1+)	has_exact_synonym	potassium(1+)
WARN	duplicate_label_synonym	zinc(2+)	has_exact_synonym	zinc(2+)
WARN	duplicate_label_synonym	calcium(2+)	has_exact_synonym	calcium(2+)
WARN	duplicate_label_synonym	hydrogenperoxide(1-)	has_exact_synonym	hydrogenperoxide(1-)
WARN	duplicate_label_synonym	sulfonic acid	has_exact_synonym	sulfonic acid
WARN	duplicate_label_synonym	hypochlorite	has_exact_synonym	hypochlorite
WARN	duplicate_label_synonym	thiol	has_exact_synonym	thiol
WARN	duplicate_label_synonym	azanide	has_exact_synonym	azanide
WARN	duplicate_label_synonym	hydridonitrate(2-)	has_exact_synonym	hydridonitrate(2-)
WARN	duplicate_label_synonym	oxonium	has_exact_synonym	oxonium
WARN	duplicate_label_synonym	hydridodioxygen(1+)	has_exact_synonym	hydridodioxygen(1+)
WARN	duplicate_label_synonym	thiol group	has_exact_synonym	thiol group
WARN	duplicate_label_synonym	hydrosulfide	has_exact_synonym	hydrosulfide
WARN	duplicate_label_synonym	L-glutamate(1-)	has_exact_synonym	L-glutamate(1-)
WARN	duplicate_label_synonym	D-glutamate(1-)	has_exact_synonym	D-glutamate(1-)
WARN	duplicate_label_synonym	glutamate(2-)	has_exact_synonym	glutamate(2-)
WARN	duplicate_label_synonym	L-glutamate(2-)	has_exact_synonym	L-glutamate(2-)
WARN	duplicate_label_synonym	D-glutamate(2-)	has_exact_synonym	D-glutamate(2-)
WARN	duplicate_label_synonym	copper(0)	has_exact_synonym	copper(0)
WARN	duplicate_label_synonym	acetate	has_exact_synonym	acetate
WARN	duplicate_label_synonym	photon	has_exact_synonym	photon
WARN	duplicate_label_synonym	isobutane	has_exact_synonym	isobutane
WARN	duplicate_label_synonym	heme	has_exact_synonym	heme
WARN	duplicate_label_synonym	sulfonium	has_exact_synonym	sulfonium
WARN	duplicate_label_synonym	homoserine	has_exact_synonym	homoserine
WARN	duplicate_label_synonym	thyroxine	has_exact_synonym	thyroxine
WARN	duplicate_label_synonym	thyronine	has_exact_synonym	thyronine
WARN	duplicate_label_synonym	phenylacetic acid	has_exact_synonym	phenylacetic acid
WARN	duplicate_label_synonym	formic acid	has_exact_synonym	formic acid
WARN	duplicate_label_synonym	propionic acid	has_exact_synonym	propionic acid
WARN	duplicate_label_synonym	butyric acid	has_exact_synonym	butyric acid
WARN	duplicate_label_synonym	hexanoic acid	has_exact_synonym	hexanoic acid
WARN	duplicate_label_synonym	hexacosanoic acid	has_exact_synonym	hexacosanoic acid
WARN	duplicate_label_synonym	cerotate	has_exact_synonym	cerotate
WARN	duplicate_label_synonym	tetracosanoate	has_exact_synonym	tetracosanoate
WARN	duplicate_label_synonym	icosanoate	has_exact_synonym	icosanoate
WARN	duplicate_label_synonym	alaninate	has_exact_synonym	alaninate
WARN	duplicate_label_synonym	alaninium	has_exact_synonym	alaninium
WARN	duplicate_label_synonym	L-cysteinate(1-)	has_exact_synonym	L-cysteinate(1-)
WARN	duplicate_label_synonym	L-cysteinate(2-)	has_exact_synonym	L-cysteinate(2-)
WARN	duplicate_label_synonym	L-cysteinium	has_exact_synonym	L-cysteinium
WARN	duplicate_label_synonym	D-cysteinate(1-)	has_exact_synonym	D-cysteinate(1-)
WARN	duplicate_label_synonym	D-cysteinate(2-)	has_exact_synonym	D-cysteinate(2-)
WARN	duplicate_label_synonym	D-cysteinium	has_exact_synonym	D-cysteinium
WARN	duplicate_label_synonym	cysteinate(1-)	has_exact_synonym	cysteinate(1-)
WARN	duplicate_label_synonym	cysteinate(2-)	has_exact_synonym	cysteinate(2-)
WARN	duplicate_label_synonym	cysteinium	has_exact_synonym	cysteinium
WARN	duplicate_label_synonym	phenylalaninate	has_exact_synonym	phenylalaninate
WARN	duplicate_label_synonym	phenylalaninium	has_exact_synonym	phenylalaninium
WARN	duplicate_label_synonym	glycinium	has_exact_synonym	glycinium
WARN	duplicate_label_synonym	glycinate	has_exact_synonym	glycinate
WARN	duplicate_label_synonym	histidinate(1-)	has_exact_synonym	histidinate(1-)
WARN	duplicate_label_synonym	histidinate(2-)	has_exact_synonym	histidinate(2-)
WARN	duplicate_label_synonym	histidinium(1+)	has_exact_synonym	histidinium(1+)
WARN	duplicate_label_synonym	histidinium(2+)	has_exact_synonym	histidinium(2+)
WARN	duplicate_label_synonym	L-lysinate	has_exact_synonym	L-lysinate
WARN	duplicate_label_synonym	L-lysinium(1+)	has_exact_synonym	L-lysinium(1+)
WARN	duplicate_label_synonym	L-lysinium(2+)	has_exact_synonym	L-lysinium(2+)
WARN	duplicate_label_synonym	D-lysinate	has_exact_synonym	D-lysinate
WARN	duplicate_label_synonym	D-lysinium(1+)	has_exact_synonym	D-lysinium(1+)
WARN	duplicate_label_synonym	D-lysinium(2+)	has_exact_synonym	D-lysinium(2+)
WARN	duplicate_label_synonym	lysinate	has_exact_synonym	lysinate
WARN	duplicate_label_synonym	lysinium(1+)	has_exact_synonym	lysinium(1+)
WARN	duplicate_label_synonym	lysinium(2+)	has_exact_synonym	lysinium(2+)
WARN	duplicate_label_synonym	isoleucinate	has_exact_synonym	isoleucinate
WARN	duplicate_label_synonym	isoleucinium	has_exact_synonym	isoleucinium
WARN	duplicate_label_synonym	leucinate	has_exact_synonym	leucinate
WARN	duplicate_label_synonym	leucinium	has_exact_synonym	leucinium
WARN	duplicate_label_synonym	L-methioninate	has_exact_synonym	L-methioninate
WARN	duplicate_label_synonym	L-methioninium	has_exact_synonym	L-methioninium
WARN	duplicate_label_synonym	D-methioninate	has_exact_synonym	D-methioninate
WARN	duplicate_label_synonym	D-methioninium	has_exact_synonym	D-methioninium
WARN	duplicate_label_synonym	methioninate	has_exact_synonym	methioninate
WARN	duplicate_label_synonym	methioninium	has_exact_synonym	methioninium
WARN	duplicate_label_synonym	glutaminate	has_exact_synonym	glutaminate
WARN	duplicate_label_synonym	glutaminium	has_exact_synonym	glutaminium
WARN	duplicate_label_synonym	L-argininate	has_exact_synonym	L-argininate
WARN	duplicate_label_synonym	L-argininium(1+)	has_exact_synonym	L-argininium(1+)
WARN	duplicate_label_synonym	L-argininium(2+)	has_exact_synonym	L-argininium(2+)
WARN	duplicate_label_synonym	D-argininate	has_exact_synonym	D-argininate
WARN	duplicate_label_synonym	D-argininium(1+)	has_exact_synonym	D-argininium(1+)
WARN	duplicate_label_synonym	D-argininium(2+)	has_exact_synonym	D-argininium(2+)
WARN	duplicate_label_synonym	argininate	has_exact_synonym	argininate
WARN	duplicate_label_synonym	argininium(1+)	has_exact_synonym	argininium(1+)
WARN	duplicate_label_synonym	argininium(2+)	has_exact_synonym	argininium(2+)
WARN	duplicate_label_synonym	L-tyrosinate(1-)	has_exact_synonym	L-tyrosinate(1-)
WARN	duplicate_label_synonym	L-tyrosinate(2-)	has_exact_synonym	L-tyrosinate(2-)
WARN	duplicate_label_synonym	L-tyrosinium	has_exact_synonym	L-tyrosinium
WARN	duplicate_label_synonym	D-tyrosinate(1-)	has_exact_synonym	D-tyrosinate(1-)
WARN	duplicate_label_synonym	D-tyrosinate(2-)	has_exact_synonym	D-tyrosinate(2-)
WARN	duplicate_label_synonym	D-tyrosinium	has_exact_synonym	D-tyrosinium
WARN	duplicate_label_synonym	tyrosinate(1-)	has_exact_synonym	tyrosinate(1-)
WARN	duplicate_label_synonym	tyrosinate(2-)	has_exact_synonym	tyrosinate(2-)
WARN	duplicate_label_synonym	tyrosinium	has_exact_synonym	tyrosinium
WARN	duplicate_label_synonym	pyruvic acid	has_exact_synonym	pyruvic acid
WARN	duplicate_label_synonym	L-threoninate	has_exact_synonym	L-threoninate
WARN	duplicate_label_synonym	L-threoninium	has_exact_synonym	L-threoninium
WARN	duplicate_label_synonym	D-threoninate	has_exact_synonym	D-threoninate
WARN	duplicate_label_synonym	D-threoninium	has_exact_synonym	D-threoninium
WARN	duplicate_label_synonym	threoninate	has_exact_synonym	threoninate
WARN	duplicate_label_synonym	threoninium	has_exact_synonym	threoninium
WARN	duplicate_label_synonym	serinate	has_exact_synonym	serinate
WARN	duplicate_label_synonym	serinium	has_exact_synonym	serinium
WARN	duplicate_label_synonym	valinate	has_exact_synonym	valinate
WARN	duplicate_label_synonym	valinium	has_exact_synonym	valinium
WARN	duplicate_label_synonym	L-prolinate	has_exact_synonym	L-prolinate
WARN	duplicate_label_synonym	L-prolinium	has_exact_synonym	L-prolinium
WARN	duplicate_label_synonym	D-prolinate	has_exact_synonym	D-prolinate
WARN	duplicate_label_synonym	D-prolinium	has_exact_synonym	D-prolinium
WARN	duplicate_label_synonym	prolinate	has_exact_synonym	prolinate
WARN	duplicate_label_synonym	prolinium	has_exact_synonym	prolinium
WARN	duplicate_label_synonym	propane	has_exact_synonym	propane
WARN	duplicate_label_synonym	octadecane	has_exact_synonym	octadecane
WARN	duplicate_label_synonym	2-aminoethanesulfonate	has_exact_synonym	2-aminoethanesulfonate
WARN	duplicate_label_synonym	amide	has_exact_synonym	amide
WARN	duplicate_label_synonym	calcium carbonate	has_exact_synonym	calcium carbonate
WARN	duplicate_label_synonym	D-gluconic acid	has_exact_synonym	D-gluconic acid
WARN	duplicate_label_synonym	chromane	has_exact_synonym	chromane
WARN	duplicate_label_synonym	vitamin E	has_exact_synonym	vitamin E
WARN	duplicate_label_synonym	coordination entity	has_exact_synonym	coordination entity
WARN	duplicate_label_synonym	hydrocarbyl group	has_exact_synonym	hydrocarbyl group
WARN	duplicate_label_synonym	organyl group	has_exact_synonym	organyl group
WARN	duplicate_label_synonym	atom	has_exact_synonym	atom
WARN	duplicate_label_synonym	nucleon	has_exact_synonym	nucleon
WARN	duplicate_label_synonym	primary amide	has_exact_synonym	primary amide
WARN	duplicate_label_synonym	organosulfur compound	has_exact_synonym	organosulfur compound
WARN	duplicate_label_synonym	alkaline earth molecular entity	has_exact_synonym	alkaline earth molecular entity
WARN	duplicate_label_synonym	pnictogen molecular entity	has_exact_synonym	pnictogen molecular entity
WARN	duplicate_label_synonym	chalcogen	has_exact_synonym	chalcogen
WARN	duplicate_label_synonym	chalcogen molecular entity	has_exact_synonym	chalcogen molecular entity
WARN	duplicate_label_synonym	hydracid	has_exact_synonym	hydracid
WARN	duplicate_label_synonym	sulfur oxoacid derivative	has_exact_synonym	sulfur oxoacid derivative
WARN	duplicate_label_synonym	halogen oxoacid	has_exact_synonym	halogen oxoacid
WARN	duplicate_label_synonym	chlorine oxoacid	has_exact_synonym	chlorine oxoacid
WARN	duplicate_label_synonym	elemental halogen	has_exact_synonym	elemental halogen
WARN	duplicate_label_synonym	chlorine oxoanion	has_exact_synonym	chlorine oxoanion
WARN	duplicate_label_synonym	halogen oxoanion	has_exact_synonym	halogen oxoanion
WARN	duplicate_label_synonym	phospho sugar	has_exact_synonym	phospho sugar
WARN	duplicate_label_synonym	benzylic group	has_exact_synonym	benzylic group
WARN	duplicate_label_synonym	phosphorus oxoacid	has_exact_synonym	phosphorus oxoacid
WARN	duplicate_label_synonym	nitrogen oxoanion	has_exact_synonym	nitrogen oxoanion
WARN	duplicate_label_synonym	pnictogen oxoanion	has_exact_synonym	pnictogen oxoanion
WARN	duplicate_label_synonym	phosphorus oxoanion	has_exact_synonym	phosphorus oxoanion
WARN	duplicate_label_synonym	elemental pnictogen	has_exact_synonym	elemental pnictogen
WARN	duplicate_label_synonym	phosphorus(1+)	has_exact_synonym	phosphorus(1+)
WARN	duplicate_label_synonym	sulfur oxoanion	has_exact_synonym	sulfur oxoanion
WARN	duplicate_label_synonym	chalcogen oxoacid	has_exact_synonym	chalcogen oxoacid
WARN	duplicate_label_synonym	chalcogen oxoanion	has_exact_synonym	chalcogen oxoanion
WARN	duplicate_label_synonym	sulfur hydride	has_exact_synonym	sulfur hydride
WARN	duplicate_label_synonym	sulfonic acid derivative	has_exact_synonym	sulfonic acid derivative
WARN	duplicate_label_synonym	alpha-amino-acid anion	has_exact_synonym	alpha-amino-acid anion
WARN	duplicate_label_synonym	carboxylic acid	has_exact_synonym	carboxylic acid
WARN	duplicate_label_synonym	carbon group molecular entity	has_exact_synonym	carbon group molecular entity
WARN	duplicate_label_synonym	homocyclic compound	has_exact_synonym	homocyclic compound
WARN	duplicate_label_synonym	carbocyclic compound	has_exact_synonym	carbocyclic compound
WARN	duplicate_label_synonym	olefin	has_exact_synonym	olefin
WARN	duplicate_label_synonym	arene	has_exact_synonym	arene
WARN	duplicate_label_synonym	annulene	has_exact_synonym	annulene
WARN	duplicate_label_synonym	cyclic hydrocarbon	has_exact_synonym	cyclic hydrocarbon
WARN	duplicate_label_synonym	monocyclic hydrocarbon	has_exact_synonym	monocyclic hydrocarbon
WARN	duplicate_label_synonym	heteromonocyclic compound	has_exact_synonym	heteromonocyclic compound
WARN	duplicate_label_synonym	s-block molecular entity	has_exact_synonym	s-block molecular entity
WARN	duplicate_label_synonym	d-block molecular entity	has_exact_synonym	d-block molecular entity
WARN	duplicate_label_synonym	oxygen hydride	has_exact_synonym	oxygen hydride
WARN	duplicate_label_synonym	ribonucleic acid	has_exact_synonym	ribonucleic acid
WARN	duplicate_label_synonym	amino-acid cation	has_exact_synonym	amino-acid cation
WARN	duplicate_label_synonym	alpha-amino acid	has_exact_synonym	alpha-amino acid
WARN	duplicate_label_synonym	beta-amino acid	has_exact_synonym	beta-amino acid
WARN	duplicate_label_synonym	gamma-amino acid	has_exact_synonym	gamma-amino acid
WARN	duplicate_label_synonym	amino-acid residue	has_exact_synonym	amino-acid residue
WARN	duplicate_label_synonym	alpha-amino-acid cation	has_exact_synonym	alpha-amino-acid cation
WARN	duplicate_label_synonym	carbohydrate acid	has_exact_synonym	carbohydrate acid
WARN	duplicate_label_synonym	carbohydrate acid anion	has_exact_synonym	carbohydrate acid anion
WARN	duplicate_label_synonym	manganese group molecular entity	has_exact_synonym	manganese group molecular entity
WARN	duplicate_label_synonym	iron group molecular entity	has_exact_synonym	iron group molecular entity
WARN	duplicate_label_synonym	copper group molecular entity	has_exact_synonym	copper group molecular entity
WARN	duplicate_label_synonym	hexonic acid	has_exact_synonym	hexonic acid
WARN	duplicate_label_synonym	hexonate	has_exact_synonym	hexonate
WARN	duplicate_label_synonym	cobalt group molecular entity	has_exact_synonym	cobalt group molecular entity
WARN	duplicate_label_synonym	enol	has_exact_synonym	enol
WARN	duplicate_label_synonym	macromolecule	has_exact_synonym	macromolecule
WARN	duplicate_label_synonym	phenols	has_exact_synonym	phenols
WARN	duplicate_label_synonym	cobalt molecular entity	has_exact_synonym	cobalt molecular entity
WARN	duplicate_label_synonym	cobalt coordination entity	has_exact_synonym	cobalt coordination entity
WARN	duplicate_label_synonym	iron coordination entity	has_exact_synonym	iron coordination entity
WARN	duplicate_label_synonym	reagent	has_exact_synonym	reagent
WARN	duplicate_label_synonym	corrinoid	has_exact_synonym	corrinoid
WARN	duplicate_label_synonym	aldopentose	has_exact_synonym	aldopentose
WARN	duplicate_label_synonym	aldohexose	has_exact_synonym	aldohexose
WARN	duplicate_label_synonym	ribose	has_exact_synonym	ribose
WARN	duplicate_label_synonym	silver molecular entity	has_exact_synonym	silver molecular entity
WARN	duplicate_label_synonym	11-Ketoandrosterone	has_exact_synonym	11-Ketoandrosterone
WARN	duplicate_label_synonym	F4-Neuroprostane (4-series)	has_exact_synonym	F4-Neuroprostane (4-series)
WARN	duplicate_label_synonym	azane	has_exact_synonym	azane
WARN	duplicate_label_synonym	metalloprotein	has_exact_synonym	metalloprotein
WARN	duplicate_label_synonym	iron protein	has_exact_synonym	iron protein
WARN	duplicate_label_synonym	hemoprotein	has_exact_synonym	hemoprotein
WARN	duplicate_label_synonym	hemoglobin	has_exact_synonym	hemoglobin
WARN	duplicate_label_synonym	ribose bisphosphate	has_exact_synonym	ribose bisphosphate
WARN	duplicate_label_synonym	terpene	has_exact_synonym	terpene
WARN	duplicate_label_synonym	surfactant	has_exact_synonym	surfactant
WARN	duplicate_label_synonym	inhibitor	has_exact_synonym	inhibitor
WARN	duplicate_label_synonym	catalyst	has_exact_synonym	catalyst
WARN	duplicate_label_synonym	effector	has_exact_synonym	effector
WARN	duplicate_label_synonym	L-cysteine zwitterion	has_exact_synonym	L-cysteine zwitterion
